,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
104,"{'window_ma': 220, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    27429.188395
2023-05-01 23:00:00    27415.548832
2023-05-01 23:15:00    27438.428099
2023-05-01 23:30:00    27428.748409
2023-05-01 23:45:00    27428.748409
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9852.100095558904,31182.224575721808,27428.748409128762,174.28748409128764,-87.1478729006962,56.440757887517144,102.94152115317006,18.096225840861084,147 days 16:15:00,215,639.6786491910856,108,39.25233644859813,48.31454296533643,-9.877267904509278,9.64520347629602,-3.6021900023306888,4 days 16:36:04.285714285,1 days 04:09:00,1.7301182024064925,159.76784280358962,2.0683822558862053,6.2640811331319295,1.0484244253668868,3.0191125677113813,short
105,"{'window_ma': 220, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    27429.188395
2023-05-01 23:00:00    27415.548832
2023-05-01 23:15:00    27438.428099
2023-05-01 23:30:00    27428.748409
2023-05-01 23:45:00    27428.748409
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9852.100095558904,31182.224575721808,27428.748409128762,174.28748409128764,-87.1478729006962,56.440757887517144,102.94152115317006,18.096225840861084,147 days 16:15:00,215,639.6786491910856,108,39.25233644859813,48.31454296533643,-9.877267904509278,9.64520347629602,-3.6021900023306888,4 days 16:36:04.285714285,1 days 04:09:00,1.7301182024064925,159.76784280358962,2.0683822558862053,6.2640811331319295,1.0484244253668868,3.0191125677113813,short
116,"{'window_ma': 244, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    29126.588765
2023-05-01 23:00:00    29112.949201
2023-05-01 23:15:00    29135.828469
2023-05-01 23:30:00    29126.148779
2023-05-01 23:45:00    29126.148779
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9946.051917325709,32451.822170973428,29126.14877892704,191.2614877892704,-87.1478729006962,55.077589163237306,101.02450666511444,20.64233157872864,147 days 03:15:00,195,579.1875764019827,98,42.2680412371134,46.52607565011822,-9.877267904509278,9.663487965255861,-3.7191524995975542,4 days 18:17:33.658536585,1 days 06:36:25.714285714,1.902306158642705,193.73772731734417,2.1466393887936914,5.968212600821753,1.0510424310218074,3.131829269903526,short
117,"{'window_ma': 244, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    29126.588765
2023-05-01 23:00:00    29112.949201
2023-05-01 23:15:00    29135.828469
2023-05-01 23:30:00    29126.148779
2023-05-01 23:45:00    29126.148779
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9946.051917325709,32451.822170973428,29126.14877892704,191.2614877892704,-87.1478729006962,55.077589163237306,101.02450666511444,20.64233157872864,147 days 03:15:00,195,579.1875764019827,98,42.2680412371134,46.52607565011822,-9.877267904509278,9.663487965255861,-3.7191524995975542,4 days 18:17:33.658536585,1 days 06:36:25.714285714,1.902306158642705,193.73772731734417,2.1466393887936914,5.968212600821753,1.0510424310218074,3.131829269903526,short
106,"{'window_ma': 224, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    26791.214357
2023-05-01 23:00:00    26777.574794
2023-05-01 23:15:00    26800.454062
2023-05-01 23:30:00    26790.774371
2023-05-01 23:45:00    26790.774371
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9850.928637088919,30774.07662282448,26790.774371411877,167.90774371411877,-87.1478729006962,56.51363168724279,102.96565467119918,18.841683433530914,147 days 16:15:00,215,639.8699840019574,108,39.25233644859813,48.31454296533643,-9.877267904509278,9.59858481967638,-3.6702118506463566,4 days 16:44:38.571428571,1 days 04:11:18.461538461,1.6898442761079298,153.80546861931995,2.0042025777277543,5.817863037209705,1.0466979652510562,2.9218598130983433,short
107,"{'window_ma': 224, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    26791.214357
2023-05-01 23:00:00    26777.574794
2023-05-01 23:15:00    26800.454062
2023-05-01 23:30:00    26790.774371
2023-05-01 23:45:00    26790.774371
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9850.928637088919,30774.07662282448,26790.774371411877,167.90774371411877,-87.1478729006962,56.51363168724279,102.96565467119918,18.841683433530914,147 days 16:15:00,215,639.8699840019574,108,39.25233644859813,48.31454296533643,-9.877267904509278,9.59858481967638,-3.6702118506463566,4 days 16:44:38.571428571,1 days 04:11:18.461538461,1.6898442761079298,153.80546861931995,2.0042025777277543,5.817863037209705,1.0466979652510562,2.9218598130983433,short
103,"{'window_ma': 216, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    25586.359566
2023-05-01 23:00:00    25572.720003
2023-05-01 23:15:00    25595.599271
2023-05-01 23:30:00    25585.919580
2023-05-01 23:45:00    25585.919580
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9838.611964462008,29786.492291197414,25585.919580263282,155.85919580263283,-87.1478729006962,55.82347393689986,103.21974148061106,18.022252275197662,147 days 16:45:00,225,670.2223347340823,113,39.285714285714285,49.10126303524614,-9.877267904509278,9.119814285051616,-3.6580021659043775,4 days 09:18:45,1 days 03:15:13.235294117,1.6131734361515617,136.18152099213046,1.8464144375219795,5.687297013284236,1.043204953598369,2.6878504992244223,short
102,"{'window_ma': 216, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    25586.359566
2023-05-01 23:00:00    25572.720003
2023-05-01 23:15:00    25595.599271
2023-05-01 23:30:00    25585.919580
2023-05-01 23:45:00    25585.919580
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9838.611964462008,29786.492291197414,25585.919580263282,155.85919580263283,-87.1478729006962,55.82347393689986,103.21974148061106,18.022252275197662,147 days 16:45:00,225,670.2223347340823,113,39.285714285714285,49.10126303524614,-9.877267904509278,9.119814285051616,-3.6580021659043775,4 days 09:18:45,1 days 03:15:13.235294117,1.6131734361515617,136.18152099213046,1.8464144375219795,5.687297013284236,1.043204953598369,2.6878504992244223,short
108,"{'window_ma': 228, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    26816.461920
2023-05-01 23:00:00    26802.822357
2023-05-01 23:15:00    26825.701625
2023-05-01 23:30:00    26816.021934
2023-05-01 23:45:00    26816.021934
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9845.653723275136,30654.1223551451,26816.021934459473,168.16021934459474,-87.1478729006962,56.18998628257887,103.07439568176484,19.55323278123277,123 days 03:15:00,211,627.8660109249662,106,40.0,48.13334872844198,-9.877267904509278,9.525501389568104,-3.7339968828529515,4 days 16:38:55.714285714,1 days 04:32:51.428571428,1.7006591707636431,156.97554957442674,1.9878564919212522,5.613735515821379,1.0464900440437634,2.897017862384629,short
109,"{'window_ma': 228, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    26816.461920
2023-05-01 23:00:00    26802.822357
2023-05-01 23:15:00    26825.701625
2023-05-01 23:30:00    26816.021934
2023-05-01 23:45:00    26816.021934
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9845.653723275136,30654.1223551451,26816.021934459473,168.16021934459474,-87.1478729006962,56.18998628257887,103.07439568176484,19.55323278123277,123 days 03:15:00,211,627.8660109249662,106,40.0,48.13334872844198,-9.877267904509278,9.525501389568104,-3.7339968828529515,4 days 16:38:55.714285714,1 days 04:32:51.428571428,1.7006591707636431,156.97554957442674,1.9878564919212522,5.613735515821379,1.0464900440437634,2.897017862384629,short
