,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
0,"{'window_ma': 12, 'multiplier': 2.0}","open_time
2023-02-21 14:30:00    10000.000000
2023-02-21 14:35:00    10000.000000
2023-02-21 14:40:00    10000.000000
2023-02-21 14:45:00    10000.000000
2023-02-21 14:50:00    10000.000000
                           ...     
2023-05-01 23:35:00    14887.516468
2023-05-01 23:40:00    14887.516468
2023-05-01 23:45:00    14887.516468
2023-05-01 23:50:00    14887.516468
2023-05-01 23:55:00    14887.516468
Freq: 5T, Length: 19986, dtype: float64",2023-02-21 14:30:00,2023-05-01 23:55:00,69 days 09:30:00,10000.0,8669.667763062032,17929.253753729583,14887.516468159372,48.87516468159372,9.36546184738727,46.08225758030621,100.0,21.909754608400213,22 days 08:45:00,166,498.1597070354064,83,34.93975903614458,31.591105285683717,-8.304354094579017,6.586178181907908,-2.5826330952016323,0 days 15:18:57.931034482,0 days 05:59:15.555555555,1.351484403020473,58.885740580233374,2.636188308709082,32.44867496979518,1.040037218548619,4.205793135883617,long
1,"{'window_ma': 12, 'multiplier': 2.5}","open_time
2023-02-21 14:30:00    10000.000000
2023-02-21 14:35:00    10000.000000
2023-02-21 14:40:00    10000.000000
2023-02-21 14:45:00    10000.000000
2023-02-21 14:50:00    10000.000000
                           ...     
2023-05-01 23:35:00    14887.516468
2023-05-01 23:40:00    14887.516468
2023-05-01 23:45:00    14887.516468
2023-05-01 23:50:00    14887.516468
2023-05-01 23:55:00    14887.516468
Freq: 5T, Length: 19986, dtype: float64",2023-02-21 14:30:00,2023-05-01 23:55:00,69 days 09:30:00,10000.0,8669.667763062032,17929.253753729583,14887.516468159372,48.87516468159372,9.36546184738727,46.08225758030621,100.0,21.909754608400213,22 days 08:45:00,166,498.1597070354064,83,34.93975903614458,31.591105285683717,-8.304354094579017,6.586178181907908,-2.5826330952016323,0 days 15:18:57.931034482,0 days 05:59:15.555555555,1.351484403020473,58.885740580233374,2.636188308709082,32.44867496979518,1.040037218548619,4.205793135883617,long
109,"{'window_ma': 228, 'multiplier': 2.5}","open_time
2023-02-21 14:30:00    10000.000000
2023-02-21 14:35:00    10000.000000
2023-02-21 14:40:00    10000.000000
2023-02-21 14:45:00    10000.000000
2023-02-21 14:50:00    10000.000000
                           ...     
2023-05-01 23:35:00    13351.249816
2023-05-01 23:40:00    13351.249816
2023-05-01 23:45:00    13351.249816
2023-05-01 23:50:00    13351.249816
2023-05-01 23:55:00    13351.249816
Freq: 5T, Length: 19986, dtype: float64",2023-02-21 14:30:00,2023-05-01 23:55:00,69 days 09:30:00,10000.0,9875.83397877833,19110.410832240086,13351.249815765164,33.51249815765164,9.36546184738727,44.19593715600921,100.0,30.1362491211281,44 days 22:50:00,102,307.09570419582633,51,25.49019607843137,29.865616300519854,-6.019564251207726,11.07715273729065,-2.907489683375568,1 days 06:43:04.615384615,0 days 08:51:42.631578947,1.3033227774793354,65.71078070127774,2.11762156797024,11.856299171171027,1.0315409180162056,3.377820738556549,long
108,"{'window_ma': 228, 'multiplier': 2.0}","open_time
2023-02-21 14:30:00    10000.000000
2023-02-21 14:35:00    10000.000000
2023-02-21 14:40:00    10000.000000
2023-02-21 14:45:00    10000.000000
2023-02-21 14:50:00    10000.000000
                           ...     
2023-05-01 23:35:00    13351.249816
2023-05-01 23:40:00    13351.249816
2023-05-01 23:45:00    13351.249816
2023-05-01 23:50:00    13351.249816
2023-05-01 23:55:00    13351.249816
Freq: 5T, Length: 19986, dtype: float64",2023-02-21 14:30:00,2023-05-01 23:55:00,69 days 09:30:00,10000.0,9875.83397877833,19110.410832240086,13351.249815765164,33.51249815765164,9.36546184738727,44.19593715600921,100.0,30.1362491211281,44 days 22:50:00,102,307.09570419582633,51,25.49019607843137,29.865616300519854,-6.019564251207726,11.07715273729065,-2.907489683375568,1 days 06:43:04.615384615,0 days 08:51:42.631578947,1.3033227774793354,65.71078070127774,2.11762156797024,11.856299171171027,1.0315409180162056,3.377820738556549,long
100,"{'window_ma': 212, 'multiplier': 2.0}","open_time
2023-02-21 14:30:00    10000.000000
2023-02-21 14:35:00    10000.000000
2023-02-21 14:40:00    10000.000000
2023-02-21 14:45:00    10000.000000
2023-02-21 14:50:00    10000.000000
                           ...     
2023-05-01 23:35:00    13445.163221
2023-05-01 23:40:00    13445.163221
2023-05-01 23:45:00    13445.163221
2023-05-01 23:50:00    13445.163221
2023-05-01 23:55:00    13445.163221
Freq: 5T, Length: 19986, dtype: float64",2023-02-21 14:30:00,2023-05-01 23:55:00,69 days 09:30:00,10000.0,9875.83397877833,19744.497583032942,13445.163220947616,34.45163220947616,9.36546184738727,44.411087761433,100.0,31.90425249158297,44 days 22:50:00,106,319.1274877524479,53,24.528301886792452,30.171304420911078,-6.62423941409208,11.56776293684914,-2.8980851627676882,1 days 05:33:04.615384615,0 days 08:53:15,1.2971930626132344,65.00307964052098,2.1948982825297,11.73757747279858,1.0326495542206,3.504989000964359,long
101,"{'window_ma': 212, 'multiplier': 2.5}","open_time
2023-02-21 14:30:00    10000.000000
2023-02-21 14:35:00    10000.000000
2023-02-21 14:40:00    10000.000000
2023-02-21 14:45:00    10000.000000
2023-02-21 14:50:00    10000.000000
                           ...     
2023-05-01 23:35:00    13445.163221
2023-05-01 23:40:00    13445.163221
2023-05-01 23:45:00    13445.163221
2023-05-01 23:50:00    13445.163221
2023-05-01 23:55:00    13445.163221
Freq: 5T, Length: 19986, dtype: float64",2023-02-21 14:30:00,2023-05-01 23:55:00,69 days 09:30:00,10000.0,9875.83397877833,19744.497583032942,13445.163220947616,34.45163220947616,9.36546184738727,44.411087761433,100.0,31.90425249158297,44 days 22:50:00,106,319.1274877524479,53,24.528301886792452,30.171304420911078,-6.62423941409208,11.56776293684914,-2.8980851627676882,1 days 05:33:04.615384615,0 days 08:53:15,1.2971930626132344,65.00307964052098,2.1948982825297,11.73757747279858,1.0326495542206,3.504989000964359,long
88,"{'window_ma': 188, 'multiplier': 2.0}","open_time
2023-02-21 14:30:00    10000.000000
2023-02-21 14:35:00    10000.000000
2023-02-21 14:40:00    10000.000000
2023-02-21 14:45:00    10000.000000
2023-02-21 14:50:00    10000.000000
                           ...     
2023-05-01 23:35:00    13314.404069
2023-05-01 23:40:00    13314.404069
2023-05-01 23:45:00    13314.404069
2023-05-01 23:50:00    13314.404069
2023-05-01 23:55:00    13314.404069
Freq: 5T, Length: 19986, dtype: float64",2023-02-21 14:30:00,2023-05-01 23:55:00,69 days 09:30:00,10000.0,9911.51929783384,20217.098526865244,13314.404068889651,33.14404068889652,9.36546184738727,44.796357450215154,100.0,34.142854123221625,44 days 22:50:00,118,355.0990514759476,59,27.11864406779661,33.560913226621736,-6.266508510813264,9.997144497919688,-2.948935022487837,1 days 01:19:03.750000,0 days 07:55:48.837209302,1.2613796635225811,56.176340150672075,2.159480263279276,10.271706927409513,1.032065423086474,3.4573616115866557,long
89,"{'window_ma': 188, 'multiplier': 2.5}","open_time
2023-02-21 14:30:00    10000.000000
2023-02-21 14:35:00    10000.000000
2023-02-21 14:40:00    10000.000000
2023-02-21 14:45:00    10000.000000
2023-02-21 14:50:00    10000.000000
                           ...     
2023-05-01 23:35:00    13314.404069
2023-05-01 23:40:00    13314.404069
2023-05-01 23:45:00    13314.404069
2023-05-01 23:50:00    13314.404069
2023-05-01 23:55:00    13314.404069
Freq: 5T, Length: 19986, dtype: float64",2023-02-21 14:30:00,2023-05-01 23:55:00,69 days 09:30:00,10000.0,9911.51929783384,20217.098526865244,13314.404068889651,33.14404068889652,9.36546184738727,44.796357450215154,100.0,34.142854123221625,44 days 22:50:00,118,355.0990514759476,59,27.11864406779661,33.560913226621736,-6.266508510813264,9.997144497919688,-2.948935022487837,1 days 01:19:03.750000,0 days 07:55:48.837209302,1.2613796635225811,56.176340150672075,2.159480263279276,10.271706927409513,1.032065423086474,3.4573616115866557,long
102,"{'window_ma': 216, 'multiplier': 2.0}","open_time
2023-02-21 14:30:00    10000.000000
2023-02-21 14:35:00    10000.000000
2023-02-21 14:40:00    10000.000000
2023-02-21 14:45:00    10000.000000
2023-02-21 14:50:00    10000.000000
                           ...     
2023-05-01 23:35:00    13049.727107
2023-05-01 23:40:00    13049.727107
2023-05-01 23:45:00    13049.727107
2023-05-01 23:50:00    13049.727107
2023-05-01 23:55:00    13049.727107
Freq: 5T, Length: 19986, dtype: float64",2023-02-21 14:30:00,2023-05-01 23:55:00,69 days 09:30:00,10000.0,9875.83397877833,19163.954368803352,13049.727107112718,30.49727107112718,9.36546184738727,43.8556989892925,100.0,31.904831038649668,44 days 22:50:00,108,325.0106218585293,54,24.074074074074073,30.171304420911078,-6.71685595567866,11.642010277563362,-2.947389831179057,1 days 05:03:50.769230769,0 days 08:35:58.536585365,1.2523710545225126,56.47642790949476,1.9998789332609066,9.576402336276834,1.02982148569956,3.1921319912417947,long
103,"{'window_ma': 216, 'multiplier': 2.5}","open_time
2023-02-21 14:30:00    10000.000000
2023-02-21 14:35:00    10000.000000
2023-02-21 14:40:00    10000.000000
2023-02-21 14:45:00    10000.000000
2023-02-21 14:50:00    10000.000000
                           ...     
2023-05-01 23:35:00    13049.727107
2023-05-01 23:40:00    13049.727107
2023-05-01 23:45:00    13049.727107
2023-05-01 23:50:00    13049.727107
2023-05-01 23:55:00    13049.727107
Freq: 5T, Length: 19986, dtype: float64",2023-02-21 14:30:00,2023-05-01 23:55:00,69 days 09:30:00,10000.0,9875.83397877833,19163.954368803352,13049.727107112718,30.49727107112718,9.36546184738727,43.8556989892925,100.0,31.904831038649668,44 days 22:50:00,108,325.0106218585293,54,24.074074074074073,30.171304420911078,-6.71685595567866,11.642010277563362,-2.947389831179057,1 days 05:03:50.769230769,0 days 08:35:58.536585365,1.2523710545225126,56.47642790949476,1.9998789332609066,9.576402336276834,1.02982148569956,3.1921319912417947,long
