,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
135,"{'window_ma': 280, 'multiplier': 2.5}","open_time
2023-02-21 14:30:00    10000.000000
2023-02-21 14:35:00    10000.000000
2023-02-21 14:40:00    10000.000000
2023-02-21 14:45:00    10000.000000
2023-02-21 14:50:00    10000.000000
                           ...     
2023-05-01 23:35:00    11347.016159
2023-05-01 23:40:00    11358.131901
2023-05-01 23:45:00    11348.405626
2023-05-01 23:50:00    11356.742433
2023-05-01 23:55:00    11356.742433
Freq: 5T, Length: 19986, dtype: float64",2023-02-21 14:30:00,2023-05-01 23:55:00,69 days 09:30:00,10000.0,9292.76833274758,14478.019902377504,11356.742433420159,13.567424334201586,9.36546184738727,56.25437806464525,108.47112693970999,35.81464595706509,52 days 13:15:00,115,343.80560390715584,58,28.07017543859649,18.190467608951696,-7.698589948499366,7.544642112600787,-2.7211037586555573,1 days 13:07:11.250000,0 days 07:40:21.951219512,1.073525575540964,14.372621860777372,1.208149364616644,2.6598558689380862,1.0153861707354799,1.6577263532922333,short
134,"{'window_ma': 280, 'multiplier': 2.0}","open_time
2023-02-21 14:30:00    10000.000000
2023-02-21 14:35:00    10000.000000
2023-02-21 14:40:00    10000.000000
2023-02-21 14:45:00    10000.000000
2023-02-21 14:50:00    10000.000000
                           ...     
2023-05-01 23:35:00    11347.016159
2023-05-01 23:40:00    11358.131901
2023-05-01 23:45:00    11348.405626
2023-05-01 23:50:00    11356.742433
2023-05-01 23:55:00    11356.742433
Freq: 5T, Length: 19986, dtype: float64",2023-02-21 14:30:00,2023-05-01 23:55:00,69 days 09:30:00,10000.0,9292.76833274758,14478.019902377504,11356.742433420159,13.567424334201586,9.36546184738727,56.25437806464525,108.47112693970999,35.81464595706509,52 days 13:15:00,115,343.80560390715584,58,28.07017543859649,18.190467608951696,-7.698589948499366,7.544642112600787,-2.7211037586555573,1 days 13:07:11.250000,0 days 07:40:21.951219512,1.073525575540964,14.372621860777372,1.208149364616644,2.6598558689380862,1.0153861707354799,1.6577263532922333,short
131,"{'window_ma': 272, 'multiplier': 2.5}","open_time
2023-02-21 14:30:00    10000.000000
2023-02-21 14:35:00    10000.000000
2023-02-21 14:40:00    10000.000000
2023-02-21 14:45:00    10000.000000
2023-02-21 14:50:00    10000.000000
                           ...     
2023-05-01 23:35:00    10991.429735
2023-05-01 23:40:00    11002.545478
2023-05-01 23:45:00    10992.819203
2023-05-01 23:50:00    11001.156010
2023-05-01 23:55:00    11001.156010
Freq: 5T, Length: 19986, dtype: float64",2023-02-21 14:30:00,2023-05-01 23:55:00,69 days 09:30:00,10000.0,8871.789831836537,13536.298228463229,11001.156010208899,10.011560102088989,9.36546184738727,56.484539177424196,112.13827927752958,34.459261445780456,52 days 13:15:00,117,348.6958617263022,59,27.586206896551722,18.32509995296331,-7.698589948499366,7.559592063395555,-2.727289215051887,1 days 12:51:52.500000,0 days 07:40:42.857142857,1.0406227570715212,7.994017635397427,1.0070975253343075,1.891452988282426,1.0128408394221793,1.3785435477739496,short
130,"{'window_ma': 272, 'multiplier': 2.0}","open_time
2023-02-21 14:30:00    10000.000000
2023-02-21 14:35:00    10000.000000
2023-02-21 14:40:00    10000.000000
2023-02-21 14:45:00    10000.000000
2023-02-21 14:50:00    10000.000000
                           ...     
2023-05-01 23:35:00    10991.429735
2023-05-01 23:40:00    11002.545478
2023-05-01 23:45:00    10992.819203
2023-05-01 23:50:00    11001.156010
2023-05-01 23:55:00    11001.156010
Freq: 5T, Length: 19986, dtype: float64",2023-02-21 14:30:00,2023-05-01 23:55:00,69 days 09:30:00,10000.0,8871.789831836537,13536.298228463229,11001.156010208899,10.011560102088989,9.36546184738727,56.484539177424196,112.13827927752958,34.459261445780456,52 days 13:15:00,117,348.6958617263022,59,27.586206896551722,18.32509995296331,-7.698589948499366,7.559592063395555,-2.727289215051887,1 days 12:51:52.500000,0 days 07:40:42.857142857,1.0406227570715212,7.994017635397427,1.0070975253343075,1.891452988282426,1.0128408394221793,1.3785435477739496,short
125,"{'window_ma': 260, 'multiplier': 2.5}","open_time
2023-02-21 14:30:00    10000.000000
2023-02-21 14:35:00    10000.000000
2023-02-21 14:40:00    10000.000000
2023-02-21 14:45:00    10000.000000
2023-02-21 14:50:00    10000.000000
                           ...     
2023-05-01 23:35:00    10769.800686
2023-05-01 23:40:00    10780.916429
2023-05-01 23:45:00    10771.190154
2023-05-01 23:50:00    10779.526961
2023-05-01 23:55:00    10779.526961
Freq: 5T, Length: 19986, dtype: float64",2023-02-21 14:30:00,2023-05-01 23:55:00,69 days 09:30:00,10000.0,8291.591241954324,12847.119725639694,10779.526960893685,7.795269608936851,9.36546184738727,56.959871910337235,115.28339129617447,35.4595316380033,52 days 13:15:00,121,357.303199090533,61,30.0,18.440551440329227,-7.698589948499366,6.904873237568815,-2.827762386679623,1 days 11:14:26.666666666,0 days 06:48:27.142857142,1.020630543339721,4.033732892297309,0.8912042048700088,1.3652269227857525,1.0113450701570794,1.2167496139969587,short
124,"{'window_ma': 260, 'multiplier': 2.0}","open_time
2023-02-21 14:30:00    10000.000000
2023-02-21 14:35:00    10000.000000
2023-02-21 14:40:00    10000.000000
2023-02-21 14:45:00    10000.000000
2023-02-21 14:50:00    10000.000000
                           ...     
2023-05-01 23:35:00    10769.800686
2023-05-01 23:40:00    10780.916429
2023-05-01 23:45:00    10771.190154
2023-05-01 23:50:00    10779.526961
2023-05-01 23:55:00    10779.526961
Freq: 5T, Length: 19986, dtype: float64",2023-02-21 14:30:00,2023-05-01 23:55:00,69 days 09:30:00,10000.0,8291.591241954324,12847.119725639694,10779.526960893685,7.795269608936851,9.36546184738727,56.959871910337235,115.28339129617447,35.4595316380033,52 days 13:15:00,121,357.303199090533,61,30.0,18.440551440329227,-7.698589948499366,6.904873237568815,-2.827762386679623,1 days 11:14:26.666666666,0 days 06:48:27.142857142,1.020630543339721,4.033732892297309,0.8912042048700088,1.3652269227857525,1.0113450701570794,1.2167496139969587,short
104,"{'window_ma': 220, 'multiplier': 2.0}","open_time
2023-02-21 14:30:00    10000.000000
2023-02-21 14:35:00    10000.000000
2023-02-21 14:40:00    10000.000000
2023-02-21 14:45:00    10000.000000
2023-02-21 14:50:00    10000.000000
                           ...     
2023-05-01 23:35:00    10663.998079
2023-05-01 23:40:00    10675.113821
2023-05-01 23:45:00    10665.387546
2023-05-01 23:50:00    10673.724353
2023-05-01 23:55:00    10673.724353
Freq: 5T, Length: 19986, dtype: float64",2023-02-21 14:30:00,2023-05-01 23:55:00,69 days 09:30:00,10000.0,8307.611253165387,12455.760066174855,10673.724353401103,6.737243534011031,9.36546184738727,57.270089062343644,115.38635848629059,33.303056505353496,47 days 06:55:00,135,398.87442506454215,68,35.82089552238806,17.103835165786506,-6.378840977753375,5.416790790422752,-2.9294779535946924,1 days 03:40:00,0 days 06:04:46.046511627,1.0109515559051991,2.0331547170934527,0.8366042368850098,1.228330482256586,1.0105450362891613,1.1428617645226524,short
105,"{'window_ma': 220, 'multiplier': 2.5}","open_time
2023-02-21 14:30:00    10000.000000
2023-02-21 14:35:00    10000.000000
2023-02-21 14:40:00    10000.000000
2023-02-21 14:45:00    10000.000000
2023-02-21 14:50:00    10000.000000
                           ...     
2023-05-01 23:35:00    10663.998079
2023-05-01 23:40:00    10675.113821
2023-05-01 23:45:00    10665.387546
2023-05-01 23:50:00    10673.724353
2023-05-01 23:55:00    10673.724353
Freq: 5T, Length: 19986, dtype: float64",2023-02-21 14:30:00,2023-05-01 23:55:00,69 days 09:30:00,10000.0,8307.611253165387,12455.760066174855,10673.724353401103,6.737243534011031,9.36546184738727,57.270089062343644,115.38635848629059,33.303056505353496,47 days 06:55:00,135,398.87442506454215,68,35.82089552238806,17.103835165786506,-6.378840977753375,5.416790790422752,-2.9294779535946924,1 days 03:40:00,0 days 06:04:46.046511627,1.0109515559051991,2.0331547170934527,0.8366042368850098,1.228330482256586,1.0105450362891613,1.1428617645226524,short
133,"{'window_ma': 276, 'multiplier': 2.5}","open_time
2023-02-21 14:30:00    10000.000000
2023-02-21 14:35:00    10000.000000
2023-02-21 14:40:00    10000.000000
2023-02-21 14:45:00    10000.000000
2023-02-21 14:50:00    10000.000000
                           ...     
2023-05-01 23:35:00    10685.438443
2023-05-01 23:40:00    10696.554186
2023-05-01 23:45:00    10686.827911
2023-05-01 23:50:00    10695.164718
2023-05-01 23:55:00    10695.164718
Freq: 5T, Length: 19986, dtype: float64",2023-02-21 14:30:00,2023-05-01 23:55:00,69 days 09:30:00,10000.0,8643.455125519195,13538.701356386706,10695.164718324888,6.951647183248879,9.36546184738727,56.289402581807266,112.13827927752962,36.157428264404714,52 days 13:15:00,115,341.7381210008192,58,28.07017543859649,18.392250029373738,-7.698589948499366,7.485667021459619,-2.829616693023731,1 days 12:54:41.250000,0 days 07:46:05.853658536,1.0136749885282856,2.7659952801586485,0.8446121498386329,1.1727119341457972,1.0107657506561876,1.1550845779853065,short
132,"{'window_ma': 276, 'multiplier': 2.0}","open_time
2023-02-21 14:30:00    10000.000000
2023-02-21 14:35:00    10000.000000
2023-02-21 14:40:00    10000.000000
2023-02-21 14:45:00    10000.000000
2023-02-21 14:50:00    10000.000000
                           ...     
2023-05-01 23:35:00    10685.438443
2023-05-01 23:40:00    10696.554186
2023-05-01 23:45:00    10686.827911
2023-05-01 23:50:00    10695.164718
2023-05-01 23:55:00    10695.164718
Freq: 5T, Length: 19986, dtype: float64",2023-02-21 14:30:00,2023-05-01 23:55:00,69 days 09:30:00,10000.0,8643.455125519195,13538.701356386706,10695.164718324888,6.951647183248879,9.36546184738727,56.289402581807266,112.13827927752962,36.157428264404714,52 days 13:15:00,115,341.7381210008192,58,28.07017543859649,18.392250029373738,-7.698589948499366,7.485667021459619,-2.829616693023731,1 days 12:54:41.250000,0 days 07:46:05.853658536,1.0136749885282856,2.7659952801586485,0.8446121498386329,1.1727119341457972,1.0107657506561876,1.1550845779853065,short
