,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
12,"{'window_k': 12, 'window_d': 108}","open_time
2023-02-21 14:30:00    100.000000
2023-02-21 14:45:00    100.000000
2023-02-21 15:00:00    100.000000
2023-02-21 15:15:00    100.000000
2023-02-21 15:30:00    100.000000
                          ...    
2023-05-01 22:45:00    189.269471
2023-05-01 23:00:00    189.658115
2023-05-01 23:15:00    188.991869
2023-05-01 23:30:00    188.964108
2023-05-01 23:45:00    188.964108
Freq: 15T, Length: 6662, dtype: float64",2023-02-21 14:30:00,2023-05-01 23:45:00,69 days 09:30:00,100.0,97.78998124832574,224.39060391987283,188.96410834632707,88.96410834632705,9.613526570048126,34.23896727709397,100.0,16.22448039280738,44 days 17:00:00,81,0.0,41,40.0,35.22271594234313,-7.225684310168022,7.697364887112515,-1.9495856105938496,0 days 21:00:00,0 days 09:42:30,2.043538313944456,2.231736780906632,4.032728889266257,169.02130176391185,1.1198836970548431,6.621084573617766,long
6,"{'window_k': 12, 'window_d': 60}","open_time
2023-02-21 14:30:00    100.000000
2023-02-21 14:45:00    100.000000
2023-02-21 15:00:00    100.000000
2023-02-21 15:15:00    100.000000
2023-02-21 15:30:00    100.000000
                          ...    
2023-05-01 22:45:00    204.575471
2023-05-01 23:00:00    204.995544
2023-05-01 23:15:00    204.275419
2023-05-01 23:30:00    204.245413
2023-05-01 23:45:00    204.245413
Freq: 15T, Length: 6662, dtype: float64",2023-02-21 14:30:00,2023-05-01 23:45:00,69 days 09:30:00,100.0,100.0,223.40844277994861,204.2454134743196,104.24541347431959,9.613526570048126,35.9801861302912,100.0,25.914781890580485,18 days 09:00:00,125,0.0,63,40.32258064516129,20.749711649365615,-10.238761023876096,5.9403877621433585,-1.8254287367854232,0 days 12:57:00,0 days 07:17:01.621621621,1.9490149094737566,1.68815300499091,4.267957334302027,161.24417764906516,1.1269507209913265,7.132735613726883,long
410,"{'window_k': 124, 'window_d': 44}","open_time
2023-02-21 14:30:00    100.000000
2023-02-21 14:45:00    100.000000
2023-02-21 15:00:00    100.000000
2023-02-21 15:15:00    100.000000
2023-02-21 15:30:00    100.000000
                          ...    
2023-05-01 22:45:00    179.584886
2023-05-01 23:00:00    179.584886
2023-05-01 23:15:00    179.584886
2023-05-01 23:30:00    179.584886
2023-05-01 23:45:00    179.584886
Freq: 15T, Length: 6662, dtype: float64",2023-02-21 14:30:00,2023-05-01 23:45:00,69 days 09:30:00,100.0,100.0,232.464928115397,179.58488569975253,79.58488569975253,9.613526570048126,38.92224557190033,100.0,23.402217559310166,33 days 14:45:00,70,0.0,35,45.714285714285715,41.60708205652026,-9.330162504954439,8.527728284621174,-3.2339691246706934,1 days 00:19:41.250000,0 days 13:37:53.684210526,1.6776573838957536,2.273853877135787,3.6335255385825262,88.64945286958981,1.0995598200377008,5.947981396281044,long
13,"{'window_k': 12, 'window_d': 116}","open_time
2023-02-21 14:30:00    100.000000
2023-02-21 14:45:00    100.000000
2023-02-21 15:00:00    100.000000
2023-02-21 15:15:00    100.000000
2023-02-21 15:30:00    100.000000
                          ...    
2023-05-01 22:45:00    172.260457
2023-05-01 23:00:00    172.260457
2023-05-01 23:15:00    172.260457
2023-05-01 23:30:00    172.260457
2023-05-01 23:45:00    172.260457
Freq: 15T, Length: 6662, dtype: float64",2023-02-21 14:30:00,2023-05-01 23:45:00,69 days 09:30:00,100.0,100.0,236.13683402651813,172.2604568556339,72.2604568556339,9.613526570048126,36.80576403482438,100.0,27.05057744769752,33 days 14:45:00,79,0.0,40,38.46153846153847,37.10719857365724,-5.770455269022597,7.033211170707429,-1.667498025487744,0 days 20:29:00,0 days 12:43:07.500000,1.935898824476647,1.8528322270675361,3.5412711275588324,60.88121192752671,1.0992481190690582,5.723539156518464,long
382,"{'window_k': 116, 'window_d': 52}","open_time
2023-02-21 14:30:00    100.000000
2023-02-21 14:45:00    100.000000
2023-02-21 15:00:00    100.000000
2023-02-21 15:15:00    100.000000
2023-02-21 15:30:00    100.000000
                          ...    
2023-05-01 22:45:00    168.464831
2023-05-01 23:00:00    168.464831
2023-05-01 23:15:00    168.464831
2023-05-01 23:30:00    168.464831
2023-05-01 23:45:00    168.464831
Freq: 15T, Length: 6662, dtype: float64",2023-02-21 14:30:00,2023-05-01 23:45:00,69 days 09:30:00,100.0,98.39205816554811,206.71365464233702,168.46483118320654,68.46483118320654,9.613526570048126,38.57700390273191,100.0,25.71947543907284,33 days 14:45:00,58,0.0,29,41.37931034482759,37.802052300562714,-7.958756242951501,9.718052982140629,-2.9730089755415325,1 days 03:26:15,0 days 18:25:35.294117647,1.8987131523048673,2.360856247696777,3.2598364517004628,56.521289064632526,1.091069328794867,5.318738209849031,long
411,"{'window_k': 124, 'window_d': 52}","open_time
2023-02-21 14:30:00    100.0000
2023-02-21 14:45:00    100.0000
2023-02-21 15:00:00    100.0000
2023-02-21 15:15:00    100.0000
2023-02-21 15:30:00    100.0000
                         ...   
2023-05-01 22:45:00    166.9847
2023-05-01 23:00:00    166.9847
2023-05-01 23:15:00    166.9847
2023-05-01 23:30:00    166.9847
2023-05-01 23:45:00    166.9847
Freq: 15T, Length: 6662, dtype: float64",2023-02-21 14:30:00,2023-05-01 23:45:00,69 days 09:30:00,100.0,97.18814181589816,196.1768059048316,166.98470026645896,66.98470026645896,9.613526570048126,39.402581807265086,100.0,26.660215988065573,33 days 14:45:00,60,0.0,30,33.33333333333333,39.36717352415027,-8.907535904469906,11.880169604014883,-2.6245659659403793,1 days 03:31:30,0 days 19:03:00,1.8781304066545508,2.2328233422152985,3.1667218372747525,51.88367340287897,1.0868544600534553,5.125711880914679,long
440,"{'window_k': 132, 'window_d': 52}","open_time
2023-02-21 14:30:00    100.00000
2023-02-21 14:45:00    100.00000
2023-02-21 15:00:00    100.00000
2023-02-21 15:15:00    100.00000
2023-02-21 15:30:00    100.00000
                         ...    
2023-05-01 22:45:00    165.18869
2023-05-01 23:00:00    165.18869
2023-05-01 23:15:00    165.18869
2023-05-01 23:30:00    165.18869
2023-05-01 23:45:00    165.18869
Freq: 15T, Length: 6662, dtype: float64",2023-02-21 14:30:00,2023-05-01 23:45:00,69 days 09:30:00,100.0,94.49675960306881,198.7796788856259,165.18868955300962,65.18868955300961,9.613526570048126,39.01230861603122,100.0,28.878495171983477,33 days 14:45:00,58,0.0,29,31.03448275862069,37.632158590308364,-7.357479291862921,12.790215216843622,-2.5531976079131513,1 days 07:08:20,0 days 18:28:30,1.882722460925375,2.247885846655503,3.126771888783513,45.05852310499113,1.0858312436689308,5.08426905641837,long
439,"{'window_k': 132, 'window_d': 44}","open_time
2023-02-21 14:30:00    100.000000
2023-02-21 14:45:00    100.000000
2023-02-21 15:00:00    100.000000
2023-02-21 15:15:00    100.000000
2023-02-21 15:30:00    100.000000
                          ...    
2023-05-01 22:45:00    157.593431
2023-05-01 23:00:00    157.593431
2023-05-01 23:15:00    157.593431
2023-05-01 23:30:00    157.593431
2023-05-01 23:45:00    157.593431
Freq: 15T, Length: 6662, dtype: float64",2023-02-21 14:30:00,2023-05-01 23:45:00,69 days 09:30:00,100.0,98.39205816554811,201.5623687701766,157.59343115742337,57.59343115742336,9.613526570048126,38.87721404983488,100.0,22.32557791128823,44 days 17:00:00,72,0.0,36,41.66666666666667,40.696887686062254,-9.773605742683616,7.99728073716324,-2.8647429294562876,1 days 00:32:00,0 days 13:18:34.285714285,1.5652134206205606,1.5998175321506487,2.946725943581455,44.5195705662467,1.0805004405410195,4.778559694739859,long
469,"{'window_k': 140, 'window_d': 52}","open_time
2023-02-21 14:30:00    100.000000
2023-02-21 14:45:00    100.000000
2023-02-21 15:00:00    100.000000
2023-02-21 15:15:00    100.000000
2023-02-21 15:30:00    100.000000
                          ...    
2023-05-01 22:45:00    162.704924
2023-05-01 23:00:00    162.704924
2023-05-01 23:15:00    162.704924
2023-05-01 23:30:00    162.704924
2023-05-01 23:45:00    162.704924
Freq: 15T, Length: 6662, dtype: float64",2023-02-21 14:30:00,2023-05-01 23:45:00,69 days 09:30:00,100.0,96.69720919507807,194.97271044094302,162.7049244245956,62.70492442459559,9.613526570048126,40.19813869708796,100.0,29.008006144416854,42 days 15:00:00,58,0.0,29,34.48275862068966,37.82734132268088,-8.63665389527457,10.811261337151034,-2.443477515065693,1 days 05:15:00,0 days 19:50:31.578947368,1.9295938335565994,2.162238773261918,3.0677947425333247,41.15757045803906,1.0825527086088904,4.957357229349693,long
353,"{'window_k': 108, 'window_d': 52}","open_time
2023-02-21 14:30:00    100.000000
2023-02-21 14:45:00    100.000000
2023-02-21 15:00:00    100.000000
2023-02-21 15:15:00    100.000000
2023-02-21 15:30:00    100.000000
                          ...    
2023-05-01 22:45:00    155.070975
2023-05-01 23:00:00    155.070975
2023-05-01 23:15:00    155.070975
2023-05-01 23:30:00    155.070975
2023-05-01 23:45:00    155.070975
Freq: 15T, Length: 6662, dtype: float64",2023-02-21 14:30:00,2023-05-01 23:45:00,69 days 09:30:00,100.0,100.0,202.37741983634857,155.0709752564511,55.07097525645109,9.613526570048126,39.807865505854096,100.0,24.098532079755262,33 days 14:45:00,62,0.0,31,38.70967741935484,42.60114955482926,-8.430232558139537,10.28728580493751,-3.3694864479711373,1 days 04:43:45,0 days 16:45:00,1.542941749647636,1.7764830727887455,2.834067147410678,37.55068177215565,1.076445550456008,4.567150240463009,long
