,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
122,"{'window_k': 44, 'window_d': 60}","open_time
2023-02-21 14:30:00    100.000000
2023-02-21 14:45:00    100.000000
2023-02-21 15:00:00    100.000000
2023-02-21 15:15:00    100.000000
2023-02-21 15:30:00    100.000000
                          ...    
2023-05-01 22:45:00    189.400514
2023-05-01 23:00:00    189.400514
2023-05-01 23:15:00    189.400514
2023-05-01 23:30:00    189.400514
2023-05-01 23:45:00    189.400514
Freq: 15T, Length: 6662, dtype: float64",2023-02-21 14:30:00,2023-05-01 23:45:00,69 days 09:30:00,100.0,94.07527015277606,190.1459893452972,189.40051369444015,89.40051369444015,9.613526570048126,41.39897928549985,121.46699908148541,19.57197583450619,11 days 12:45:00,82,0.0,41,53.65853658536586,14.060365172028327,-8.12892522810759,5.429607803057088,-2.6206761950671136,0 days 21:02:43.636363636,0 days 11:55:15.789473684,2.3233550484921377,2.180500334010734,4.2906523007479445,141.8854372224014,1.1119360529687632,6.105148123366353,short
64,"{'window_k': 28, 'window_d': 60}","open_time
2023-02-21 14:30:00    100.000000
2023-02-21 14:45:00    100.000000
2023-02-21 15:00:00    100.000000
2023-02-21 15:15:00    100.000000
2023-02-21 15:30:00    100.000000
                          ...    
2023-05-01 22:45:00    178.680716
2023-05-01 23:00:00    178.680716
2023-05-01 23:15:00    178.680716
2023-05-01 23:30:00    178.680716
2023-05-01 23:45:00    178.680716
Freq: 15T, Length: 6662, dtype: float64",2023-02-21 14:30:00,2023-05-01 23:45:00,69 days 09:30:00,100.0,93.16441598218016,181.26445193686934,178.68071645091155,78.68071645091155,9.613526570048126,40.3332332632843,121.97918039267346,18.233076449998194,9 days 23:30:00,102,0.0,51,58.82352941176471,18.13997403517054,-8.132494360679086,4.0959882616290955,-2.9207916600953983,0 days 16:45:00,0 days 08:20:15,2.0447636692175175,1.5427591460963057,3.938195887793594,110.65723574300115,1.1044867951793578,5.623676253256945,short
150,"{'window_k': 52, 'window_d': 52}","open_time
2023-02-21 14:30:00    100.000000
2023-02-21 14:45:00    100.000000
2023-02-21 15:00:00    100.000000
2023-02-21 15:15:00    100.000000
2023-02-21 15:30:00    100.000000
                          ...    
2023-05-01 22:45:00    176.014947
2023-05-01 23:00:00    176.014947
2023-05-01 23:15:00    176.014947
2023-05-01 23:30:00    176.014947
2023-05-01 23:45:00    176.014947
Freq: 15T, Length: 6662, dtype: float64",2023-02-21 14:30:00,2023-05-01 23:45:00,69 days 09:30:00,100.0,94.70972207942921,176.12887257778974,176.0149470457213,76.0149470457213,9.613526570048126,42.13449414590213,122.74009567030542,19.344093235782218,11 days 21:45:00,102,0.0,51,52.94117647058824,12.444444444444448,-7.746311280342676,4.458135793018826,-2.4078360432251067,0 days 17:46:40,0 days 09:14:22.500000,2.011209261514534,1.4904891577592405,3.742851754776246,95.98005013578484,1.0963086360978898,5.258724861432177,short
8,"{'window_k': 12, 'window_d': 76}","open_time
2023-02-21 14:30:00    100.000000
2023-02-21 14:45:00    100.000000
2023-02-21 15:00:00    100.000000
2023-02-21 15:15:00    100.000000
2023-02-21 15:30:00    100.000000
                          ...    
2023-05-01 22:45:00    159.296073
2023-05-01 23:00:00    159.296073
2023-05-01 23:15:00    159.296073
2023-05-01 23:30:00    159.296073
2023-05-01 23:45:00    159.296073
Freq: 15T, Length: 6662, dtype: float64",2023-02-21 14:30:00,2023-05-01 23:45:00,69 days 09:30:00,100.0,97.06237424547285,169.1305802960496,159.29607298183393,59.29607298183392,9.613526570048126,37.31612128489943,121.0223558635115,20.916937708638084,13 days 21:00:00,114,0.0,57,52.63157894736842,18.446487505893455,-7.7960487400922585,3.9389337185070317,-2.423378228228468,0 days 15:02:30,0 days 06:18:20,1.6349539363386725,1.0402819821374367,3.287617791296333,50.55881105645878,1.0892885955150637,4.661748266979134,short
324,"{'window_k': 100, 'window_d': 52}","open_time
2023-02-21 14:30:00    100.000000
2023-02-21 14:45:00    100.000000
2023-02-21 15:00:00    100.000000
2023-02-21 15:15:00    100.000000
2023-02-21 15:30:00    100.000000
                          ...    
2023-05-01 22:45:00    170.722998
2023-05-01 23:00:00    170.409499
2023-05-01 23:15:00    170.946927
2023-05-01 23:30:00    170.969320
2023-05-01 23:45:00    170.969320
Freq: 15T, Length: 6662, dtype: float64",2023-02-21 14:30:00,2023-05-01 23:45:00,69 days 09:30:00,100.0,95.87301587301587,176.3044355238665,170.96931969473178,70.96931969473178,9.613526570048126,44.190933653557494,156.07909779082337,32.51027979373845,41 days 05:00:00,67,0.0,34,51.515151515151516,16.666666666666657,-14.81660231660232,6.3082101070442045,-3.2369885660995497,1 days 05:08:49.411764705,0 days 13:27:11.250000,1.827026063915429,1.8696571114510867,3.3822954601914477,48.572205633324835,1.088165853055379,4.6838352070009215,short
12,"{'window_k': 12, 'window_d': 108}","open_time
2023-02-21 14:30:00    100.000000
2023-02-21 14:45:00    100.000000
2023-02-21 15:00:00    100.000000
2023-02-21 15:15:00    100.000000
2023-02-21 15:30:00    100.000000
                          ...    
2023-05-01 22:45:00    157.586727
2023-05-01 23:00:00    157.586727
2023-05-01 23:15:00    157.586727
2023-05-01 23:30:00    157.586727
2023-05-01 23:45:00    157.586727
Freq: 15T, Length: 6662, dtype: float64",2023-02-21 14:30:00,2023-05-01 23:45:00,69 days 09:30:00,100.0,99.70366711939745,176.66757255216095,157.58672672640733,57.586726726407335,9.613526570048126,39.64274992494746,133.57866962921813,22.190133501286358,24 days 04:30:00,98,0.0,49,55.10204081632652,15.753722894713922,-11.58407190113595,4.341932457364824,-2.9239331801100756,0 days 18:37:46.666666666,0 days 07:08:51.818181818,1.6077293268983062,1.175239320947088,3.181499126863039,44.780279767858545,1.0859315825462852,4.391608918279036,short
93,"{'window_k': 36, 'window_d': 60}","open_time
2023-02-21 14:30:00    100.000000
2023-02-21 14:45:00    100.000000
2023-02-21 15:00:00    100.000000
2023-02-21 15:15:00    100.000000
2023-02-21 15:30:00    100.000000
                          ...    
2023-05-01 22:45:00    156.105646
2023-05-01 23:00:00    156.105646
2023-05-01 23:15:00    156.105646
2023-05-01 23:30:00    156.105646
2023-05-01 23:45:00    156.105646
Freq: 15T, Length: 6662, dtype: float64",2023-02-21 14:30:00,2023-05-01 23:45:00,69 days 09:30:00,100.0,87.43708536057866,157.94388415144968,156.10564619022583,56.10564619022582,9.613526570048126,41.15881116781747,122.2046204620462,22.06615084917572,19 days 20:45:00,94,0.0,47,44.680851063829785,13.646747625345682,-7.55703422053231,5.043866177750254,-2.161728601069822,0 days 20:53:34.285714285,0 days 09:29:25.384615384,1.8849989909050073,1.1937371529835281,3.067477124381741,42.630340203909995,1.0793193383566175,4.334529399988275,short
123,"{'window_k': 44, 'window_d': 68}","open_time
2023-02-21 14:30:00    100.000000
2023-02-21 14:45:00    100.000000
2023-02-21 15:00:00    100.000000
2023-02-21 15:15:00    100.000000
2023-02-21 15:30:00    100.000000
                          ...    
2023-05-01 22:45:00    158.980767
2023-05-01 23:00:00    158.980767
2023-05-01 23:15:00    158.980767
2023-05-01 23:30:00    158.980767
2023-05-01 23:45:00    158.980767
Freq: 15T, Length: 6662, dtype: float64",2023-02-21 14:30:00,2023-05-01 23:45:00,69 days 09:30:00,100.0,92.95845362118739,165.63375197827415,158.9807670938795,58.98076709387951,9.613526570048126,41.594115881116785,124.36290860573718,26.724153574856746,19 days 21:45:00,76,0.0,38,47.368421052631575,12.531371700562532,-9.845000851643675,6.307448044543879,-3.046059745815892,1 days 01:19:10,0 days 11:51:00,1.7452906867046545,1.5521254498389347,3.107812665385807,39.12323196777674,1.0811120422479965,4.348371018391456,short
296,"{'window_k': 92, 'window_d': 60}","open_time
2023-02-21 14:30:00    100.000000
2023-02-21 14:45:00    100.000000
2023-02-21 15:00:00    100.000000
2023-02-21 15:15:00    100.000000
2023-02-21 15:30:00    100.000000
                          ...    
2023-05-01 22:45:00    161.043586
2023-05-01 23:00:00    160.748480
2023-05-01 23:15:00    161.254376
2023-05-01 23:30:00    161.275455
2023-05-01 23:45:00    161.275455
Freq: 15T, Length: 6662, dtype: float64",2023-02-21 14:30:00,2023-05-01 23:45:00,69 days 09:30:00,100.0,93.85113268608414,166.3530295035096,161.27545508845904,61.27545508845904,9.613526570048126,44.49114380066046,154.74038903354267,30.73103605129707,26 days 21:00:00,65,0.0,33,46.875,16.56768017019769,-13.92496392496394,7.126886911000674,-3.3503039046636722,1 days 05:54:00,0 days 15:45:52.941176470,1.6534939368452422,1.6368786140474718,3.023963115254622,36.9403909248631,1.0781229170144895,4.154309969898199,short
151,"{'window_k': 52, 'window_d': 60}","open_time
2023-02-21 14:30:00    100.000000
2023-02-21 14:45:00    100.000000
2023-02-21 15:00:00    100.000000
2023-02-21 15:15:00    100.000000
2023-02-21 15:30:00    100.000000
                          ...    
2023-05-01 22:45:00    162.303486
2023-05-01 23:00:00    162.303486
2023-05-01 23:15:00    162.303486
2023-05-01 23:30:00    162.303486
2023-05-01 23:45:00    162.303486
Freq: 15T, Length: 6662, dtype: float64",2023-02-21 14:30:00,2023-05-01 23:45:00,69 days 09:30:00,100.0,94.04537722739258,163.61672512738934,162.3034856230774,62.30348562307739,9.613526570048126,41.42900030021014,153.70454891221664,35.855245760437754,28 days 08:00:00,78,0.0,39,58.97435897435898,14.337832907697914,-13.768289757735664,5.096726256730606,-3.864236330646402,0 days 20:54:46.956521739,0 days 13:03:45,1.783983356756472,1.5975252723865991,3.1394260867802917,32.83190383206215,1.0847336379996377,4.33990226237416,short
