,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
154,"{'window_k': 52, 'window_d': 84}","open_time
2023-02-21 14:00:00    100.000000
2023-02-21 15:00:00    100.000000
2023-02-21 16:00:00    100.000000
2023-02-21 17:00:00    100.000000
2023-02-21 18:00:00    100.000000
                          ...    
2023-05-01 19:00:00    189.592442
2023-05-01 20:00:00    189.541048
2023-05-01 21:00:00    188.024925
2023-05-01 22:00:00    187.176924
2023-05-01 23:00:00    187.176924
Freq: H, Length: 1666, dtype: float64",2023-02-21 14:00:00,2023-05-01 23:00:00,69 days 10:00:00,100.0,97.11169702780441,189.5924417490212,187.17692405799275,87.17692405799275,10.127604587303729,46.818727490996395,107.56549896967917,9.44493521790341,11 days 06:00:00,13,0.0,7,100.0,30.620805369127524,0.29189978107517905,10.977367831249097,,4 days 21:00:00,,inf,13.531587303974618,5.286431201670978,275.38973874369407,1.259860660436018,7.9080463180966944,short
325,"{'window_k': 100, 'window_d': 60}","open_time
2023-02-21 14:00:00    100.000000
2023-02-21 15:00:00    100.000000
2023-02-21 16:00:00    100.000000
2023-02-21 17:00:00    100.000000
2023-02-21 18:00:00    100.000000
                          ...    
2023-05-01 19:00:00    187.093735
2023-05-01 20:00:00    187.043976
2023-05-01 21:00:00    185.576086
2023-05-01 22:00:00    184.755063
2023-05-01 23:00:00    184.755063
Freq: H, Length: 1666, dtype: float64",2023-02-21 14:00:00,2023-05-01 23:00:00,69 days 10:00:00,100.0,96.31642512077293,187.0937348564294,184.75506317072404,84.75506317072404,10.127604587303729,46.578631452581035,107.64890282131665,9.378654970760241,10 days 05:00:00,13,0.0,7,100.0,30.314009661835755,0.20671206225681546,10.605255675076858,,4 days 19:50:00,,inf,12.86528323686813,5.0483154816522235,258.2744974759653,1.2546306610762266,7.696488629308279,short
389,"{'window_k': 116, 'window_d': 108}","open_time
2023-02-21 14:00:00    100.000000
2023-02-21 15:00:00    100.000000
2023-02-21 16:00:00    100.000000
2023-02-21 17:00:00    100.000000
2023-02-21 18:00:00    100.000000
                          ...    
2023-05-01 19:00:00    192.528291
2023-05-01 20:00:00    192.479500
2023-05-01 21:00:00    191.040173
2023-05-01 22:00:00    190.235126
2023-05-01 23:00:00    190.235126
Freq: H, Length: 1666, dtype: float64",2023-02-21 14:00:00,2023-05-01 23:00:00,69 days 10:00:00,100.0,96.3789981894991,192.52829092032215,190.23512577251293,90.23512577251293,10.127604587303729,48.49939975990396,107.51408891671883,12.52720348204571,14 days 04:00:00,9,0.0,5,100.0,28.545564272782144,4.0112676056338055,15.887223891600112,,8 days 02:00:00,,inf,19.5703481388024,5.3304249755983655,226.81043193773937,1.264782319580373,8.109419450648804,short
332,"{'window_k': 100, 'window_d': 116}","open_time
2023-02-21 14:00:00    100.000000
2023-02-21 15:00:00    100.000000
2023-02-21 16:00:00    100.000000
2023-02-21 17:00:00    100.000000
2023-02-21 18:00:00    100.000000
                          ...    
2023-05-01 19:00:00    193.159722
2023-05-01 20:00:00    193.110308
2023-05-01 21:00:00    191.652592
2023-05-01 22:00:00    190.837259
2023-05-01 23:00:00    190.837259
Freq: H, Length: 1666, dtype: float64",2023-02-21 14:00:00,2023-05-01 23:00:00,69 days 10:00:00,100.0,97.49253731343283,193.15972180003195,190.83725904111625,90.83725904111625,10.127604587303729,47.71908763505402,111.08130607714368,12.949943757030374,14 days 04:00:00,9,0.0,5,100.0,29.43283582089552,3.0344049633389543,16.148362907176388,,7 days 23:00:00,,inf,19.911241276798172,5.3340835366712245,223.21204643080745,1.269501857398957,8.111190115785988,short
274,"{'window_k': 84, 'window_d': 116}","open_time
2023-02-21 14:00:00    100.000000
2023-02-21 15:00:00    100.000000
2023-02-21 16:00:00    100.000000
2023-02-21 17:00:00    100.000000
2023-02-21 18:00:00    100.000000
                          ...    
2023-05-01 19:00:00    192.777935
2023-05-01 20:00:00    192.728883
2023-05-01 21:00:00    191.281822
2023-05-01 22:00:00    190.472449
2023-05-01 23:00:00    190.472449
Freq: H, Length: 1666, dtype: float64",2023-02-21 14:00:00,2023-05-01 23:00:00,69 days 10:00:00,100.0,97.18562874251496,192.77793545677187,190.47244869685628,90.47244869685628,10.127604587303729,42.136854741896755,112.70764899108401,13.093545635484794,14 days 05:00:00,9,0.0,5,100.0,28.299401197604794,4.9528818759588,15.936880372823833,,6 days 21:00:00,,inf,19.71172726942686,5.446381804180567,218.47753189845673,1.2986620172298424,8.383067178543119,short
556,"{'window_k': 164, 'window_d': 52}","open_time
2023-02-21 14:00:00    100.000000
2023-02-21 15:00:00    100.000000
2023-02-21 16:00:00    100.000000
2023-02-21 17:00:00    100.000000
2023-02-21 18:00:00    100.000000
                          ...    
2023-05-01 19:00:00    188.830798
2023-05-01 20:00:00    188.782017
2023-05-01 21:00:00    187.342981
2023-05-01 22:00:00    186.538097
2023-05-01 23:00:00    186.538097
Freq: H, Length: 1666, dtype: float64",2023-02-21 14:00:00,2023-05-01 23:00:00,69 days 10:00:00,100.0,96.74322528670523,188.8307982531538,186.5380967502093,86.53809675020929,10.127604587303729,44.89795918367347,106.21643240772482,12.326282666331672,21 days 21:00:00,13,0.0,7,66.66666666666666,36.93299814187343,-1.884074033026707,16.528945763930366,-1.0430131188358072,6 days 05:15:00,1 days 19:00:00,35.764246359055576,12.736010586520738,4.956620468671344,207.11168289034765,1.2619314971768307,7.9082591905144985,short
239,"{'window_k': 76, 'window_d': 68}","open_time
2023-02-21 14:00:00    100.000000
2023-02-21 15:00:00    100.000000
2023-02-21 16:00:00    100.000000
2023-02-21 17:00:00    100.000000
2023-02-21 18:00:00    100.000000
                          ...    
2023-05-01 19:00:00    181.697745
2023-05-01 20:00:00    181.649690
2023-05-01 21:00:00    180.232054
2023-05-01 22:00:00    179.439138
2023-05-01 23:00:00    179.439138
Freq: H, Length: 1666, dtype: float64",2023-02-21 14:00:00,2023-05-01 23:00:00,69 days 10:00:00,100.0,96.31642512077293,181.69774544365342,179.43913818741123,79.43913818741123,10.127604587303729,45.49819927971189,109.07223859273148,10.11191677175286,11 days 13:00:00,13,0.0,7,100.0,28.514492753623188,1.842430908840916,9.876949656236572,,4 days 17:00:00,,inf,11.93835395627295,4.881465643574704,204.04931931112495,1.2454188212350081,7.264548280001697,short
470,"{'window_k': 140, 'window_d': 60}","open_time
2023-02-21 14:00:00    100.000000
2023-02-21 15:00:00    100.000000
2023-02-21 16:00:00    100.000000
2023-02-21 17:00:00    100.000000
2023-02-21 18:00:00    100.000000
                          ...    
2023-05-01 19:00:00    191.726662
2023-05-01 20:00:00    191.677261
2023-05-01 21:00:00    190.219921
2023-05-01 22:00:00    189.404798
2023-05-01 23:00:00    189.404798
Freq: H, Length: 1666, dtype: float64",2023-02-21 14:00:00,2023-05-01 23:00:00,69 days 10:00:00,100.0,100.0,191.72666187234086,189.404798149589,89.404798149589,10.127604587303729,45.01800720288116,112.7365020766036,14.095925181505992,21 days 21:00:00,11,0.0,6,80.0,38.98021149617841,-1.8872240649662746,16.942920718289304,-1.8872240649662746,6 days 06:45:00,3 days 06:00:00,27.640103934998265,15.781402008280462,5.1134632741169055,196.82433567978677,1.2670022549151698,7.874381653275396,short
304,"{'window_k': 92, 'window_d': 124}","open_time
2023-02-21 14:00:00    100.000000
2023-02-21 15:00:00    100.000000
2023-02-21 16:00:00    100.000000
2023-02-21 17:00:00    100.000000
2023-02-21 18:00:00    100.000000
                          ...    
2023-05-01 19:00:00    187.763867
2023-05-01 20:00:00    187.715008
2023-05-01 21:00:00    186.273677
2023-05-01 22:00:00    185.467509
2023-05-01 23:00:00    185.467509
Freq: H, Length: 1666, dtype: float64",2023-02-21 14:00:00,2023-05-01 23:00:00,69 days 10:00:00,100.0,96.92640172889902,188.93410569877483,185.467509346415,85.467509346415,10.127604587303729,46.398559423769505,109.8015909298711,12.836236933797926,14 days 04:00:00,9,0.0,5,100.0,28.923039980790012,3.717512885184784,15.532642418950443,,7 days 18:30:00,,inf,19.00333920050448,5.153566675559358,192.72243415490104,1.2651881564183953,7.793131460880884,short
247,"{'window_k': 76, 'window_d': 132}","open_time
2023-02-21 14:00:00    100.000000
2023-02-21 15:00:00    100.000000
2023-02-21 16:00:00    100.000000
2023-02-21 17:00:00    100.000000
2023-02-21 18:00:00    100.000000
                          ...    
2023-05-01 19:00:00    185.630002
2023-05-01 20:00:00    185.577176
2023-05-01 21:00:00    184.018813
2023-05-01 22:00:00    183.147187
2023-05-01 23:00:00    183.147187
Freq: H, Length: 1666, dtype: float64",2023-02-21 14:00:00,2023-05-01 23:00:00,69 days 10:00:00,100.0,99.70794392523364,190.6448197395724,183.1471870312067,83.1471870312067,10.127604587303729,34.993997599039616,105.48043556300107,12.056551904699571,21 days 21:00:00,7,0.0,4,100.0,28.843457943925234,15.723270440251568,22.12429244427462,,7 days 19:40:00,,inf,27.20507922442926,5.71888300439072,191.51139335702402,1.3411506657280754,9.037077215741707,short
