,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
645,"{'window_k': 188, 'window_d': 68}","open_time
2023-02-21 14:00:00    100.000000
2023-02-21 15:00:00    100.000000
2023-02-21 16:00:00    100.000000
2023-02-21 17:00:00    100.000000
2023-02-21 18:00:00    100.000000
                          ...    
2023-05-01 19:00:00    223.430532
2023-05-01 20:00:00    223.430532
2023-05-01 21:00:00    223.430532
2023-05-01 22:00:00    223.430532
2023-05-01 23:00:00    223.430532
Freq: H, Length: 1666, dtype: float64",2023-02-21 14:00:00,2023-05-01 23:00:00,69 days 10:00:00,100.0,96.03413654618473,247.58164884163324,223.43053241737474,123.43053241737474,10.127604587303729,30.972388955582232,100.0,24.331874476208224,20 days 13:00:00,8,0.0,4,75.0,103.39692101740295,-4.028359651949718,39.28248154355374,-4.028359651949718,6 days 14:40:00,1 days 16:00:00,16.064335887693954,30.857633104343684,4.542728790057134,277.5026145457421,1.3230373770834405,7.901175519913592,long
587,"{'window_k': 172, 'window_d': 68}","open_time
2023-02-21 14:00:00    100.000000
2023-02-21 15:00:00    100.000000
2023-02-21 16:00:00    100.000000
2023-02-21 17:00:00    100.000000
2023-02-21 18:00:00    100.000000
                          ...    
2023-05-01 19:00:00    215.535874
2023-05-01 20:00:00    215.535874
2023-05-01 21:00:00    215.535874
2023-05-01 22:00:00    215.535874
2023-05-01 23:00:00    215.535874
Freq: H, Length: 1666, dtype: float64",2023-02-21 14:00:00,2023-05-01 23:00:00,69 days 10:00:00,100.0,97.15591670898932,243.51574929728898,215.5358744038306,115.53587440383059,10.127604587303729,30.972388955582232,100.0,24.331874476208213,21 days 09:00:00,8,0.0,4,50.0,101.06653123412896,-4.510392114848948,57.31766404166111,-2.8315649335051614,6 days 23:30:00,3 days 18:30:00,10.975100707078525,28.88396860095765,4.3690032576042315,228.9700211535624,1.3087174398841985,7.578592891302783,long
703,"{'window_k': 204, 'window_d': 68}","open_time
2023-02-21 14:00:00    100.000000
2023-02-21 15:00:00    100.000000
2023-02-21 16:00:00    100.000000
2023-02-21 17:00:00    100.000000
2023-02-21 18:00:00    100.000000
                          ...    
2023-05-01 19:00:00    214.183225
2023-05-01 20:00:00    214.183225
2023-05-01 21:00:00    214.183225
2023-05-01 22:00:00    214.183225
2023-05-01 23:00:00    214.183225
Freq: H, Length: 1666, dtype: float64",2023-02-21 14:00:00,2023-05-01 23:00:00,69 days 10:00:00,100.0,96.94256756756756,246.11779101184402,214.1832253404402,114.1832253404402,10.127604587303729,31.27250900360144,100.0,24.331874476208228,21 days 08:00:00,8,0.0,4,50.0,102.24662162162164,-2.956090193116846,56.96428556272642,-2.6214821736896794,6 days 22:30:00,3 days 22:00:00,11.388482803413435,28.54580633511005,4.327496353487949,221.38079545616228,1.3045246364272398,7.505445374719204,long
674,"{'window_k': 196, 'window_d': 68}","open_time
2023-02-21 14:00:00    100.000000
2023-02-21 15:00:00    100.000000
2023-02-21 16:00:00    100.000000
2023-02-21 17:00:00    100.000000
2023-02-21 18:00:00    100.000000
                          ...    
2023-05-01 19:00:00    213.669066
2023-05-01 20:00:00    213.669066
2023-05-01 21:00:00    213.669066
2023-05-01 22:00:00    213.669066
2023-05-01 23:00:00    213.669066
Freq: H, Length: 1666, dtype: float64",2023-02-21 14:00:00,2023-05-01 23:00:00,69 days 10:00:00,100.0,94.53137868555427,236.63523826258017,213.669066387322,113.66906638732199,10.127604587303729,31.15246098439376,100.0,24.33187447620821,21 days 09:00:00,8,0.0,4,75.0,93.23011036073137,-3.0159414045669983,35.74305184781322,-3.0159414045669983,6 days 17:20:00,1 days 11:00:00,20.50493877794949,28.4172665968305,4.316288830102151,218.549077226289,1.3036944198513636,7.48000302705747,long
616,"{'window_k': 180, 'window_d': 68}","open_time
2023-02-21 14:00:00    100.0000
2023-02-21 15:00:00    100.0000
2023-02-21 16:00:00    100.0000
2023-02-21 17:00:00    100.0000
2023-02-21 18:00:00    100.0000
                         ...   
2023-05-01 19:00:00    211.6955
2023-05-01 20:00:00    211.6955
2023-05-01 21:00:00    211.6955
2023-05-01 22:00:00    211.6955
2023-05-01 23:00:00    211.6955
Freq: H, Length: 1666, dtype: float64",2023-02-21 14:00:00,2023-05-01 23:00:00,69 days 10:00:00,100.0,95.01655629139073,239.01092505206378,211.69550049772675,111.69550049772677,10.127604587303729,31.032412965186072,100.0,24.331874476208213,21 days 09:00:00,8,0.0,4,50.0,94.4701986754967,-3.0608886450905017,53.9978628632754,-2.072505527430663,6 days 23:30:00,3 days 19:00:00,14.50168484988176,27.92387512443169,4.281687083666259,207.9457891474638,1.3024370421460716,7.421959567656209,long
586,"{'window_k': 172, 'window_d': 60}","open_time
2023-02-21 14:00:00    100.000000
2023-02-21 15:00:00    100.000000
2023-02-21 16:00:00    100.000000
2023-02-21 17:00:00    100.000000
2023-02-21 18:00:00    100.000000
                          ...    
2023-05-01 19:00:00    209.784666
2023-05-01 20:00:00    209.784666
2023-05-01 21:00:00    209.784666
2023-05-01 22:00:00    209.784666
2023-05-01 23:00:00    209.784666
Freq: H, Length: 1666, dtype: float64",2023-02-21 14:00:00,2023-05-01 23:00:00,69 days 10:00:00,100.0,99.32455836508485,241.91140565993558,209.78466644631274,109.78466644631276,10.127604587303729,31.27250900360144,100.0,24.331874476208228,21 days 10:00:00,8,0.0,4,50.0,111.3439556633183,-7.837670384138789,60.244010675650195,-4.578699137647631,7 days 01:00:00,3 days 19:30:00,6.667751676832025,27.446166611578185,4.272445257514657,198.07286200477085,1.2981772210307576,7.57412878496697,long
531,"{'window_k': 156, 'window_d': 84}","open_time
2023-02-21 14:00:00    100.000000
2023-02-21 15:00:00    100.000000
2023-02-21 16:00:00    100.000000
2023-02-21 17:00:00    100.000000
2023-02-21 18:00:00    100.000000
                          ...    
2023-05-01 19:00:00    207.213334
2023-05-01 20:00:00    207.213334
2023-05-01 21:00:00    207.213334
2023-05-01 22:00:00    207.213334
2023-05-01 23:00:00    207.213334
Freq: H, Length: 1666, dtype: float64",2023-02-21 14:00:00,2023-05-01 23:00:00,69 days 10:00:00,100.0,97.46942934782608,240.07226725663367,207.2133340095469,107.21333400954691,10.127604587303729,30.732292917166866,100.0,24.331874476208213,21 days 10:00:00,8,0.0,4,50.0,107.45584239130434,-2.615091255788623,55.695500192480566,-1.9665520489825186,7 days 04:30:00,3 days 11:30:00,13.919409837597861,26.803333502386728,4.176351615719078,185.3780103863468,1.2940533557002947,7.199700649409773,long
48,"{'window_k': 20, 'window_d': 164}","open_time
2023-02-21 14:00:00    100.000000
2023-02-21 15:00:00    100.000000
2023-02-21 16:00:00    100.000000
2023-02-21 17:00:00    100.000000
2023-02-21 18:00:00    100.000000
                          ...    
2023-05-01 19:00:00    203.583098
2023-05-01 20:00:00    203.583098
2023-05-01 21:00:00    203.583098
2023-05-01 22:00:00    203.583098
2023-05-01 23:00:00    203.583098
Freq: H, Length: 1666, dtype: float64",2023-02-21 14:00:00,2023-05-01 23:00:00,69 days 10:00:00,100.0,97.65320762451321,254.43224176919617,203.5830976914051,103.5830976914051,10.127604587303729,33.25330132052821,100.0,24.331874476208213,21 days 09:00:00,10,0.0,5,60.0,99.06589673913044,-6.90731442529514,36.62725724089416,-4.009441486011092,5 days 14:20:00,3 days 03:30:00,6.897564302974485,20.71661953828102,4.038437552078457,168.56150565091738,1.2715768205042797,6.913763270341884,long
558,"{'window_k': 164, 'window_d': 68}","open_time
2023-02-21 14:00:00    100.000000
2023-02-21 15:00:00    100.000000
2023-02-21 16:00:00    100.000000
2023-02-21 17:00:00    100.000000
2023-02-21 18:00:00    100.000000
                          ...    
2023-05-01 19:00:00    203.206677
2023-05-01 20:00:00    203.206677
2023-05-01 21:00:00    203.206677
2023-05-01 22:00:00    203.206677
2023-05-01 23:00:00    203.206677
Freq: H, Length: 1666, dtype: float64",2023-02-21 14:00:00,2023-05-01 23:00:00,69 days 10:00:00,100.0,99.67002431399791,230.25809016245586,203.2066774791406,103.20667747914061,10.127604587303729,30.732292917166866,100.0,24.33187447620822,22 days 08:00:00,8,0.0,4,50.0,103.31712400138939,-6.579223504721933,55.61727481186652,-3.721888409421481,6 days 22:30:00,3 days 17:30:00,7.81284391825848,25.801669369785152,4.082050641644386,166.88937183849353,1.2873754175577616,7.0579871034496815,long
644,"{'window_k': 188, 'window_d': 60}","open_time
2023-02-21 14:00:00    100.000000
2023-02-21 15:00:00    100.000000
2023-02-21 16:00:00    100.000000
2023-02-21 17:00:00    100.000000
2023-02-21 18:00:00    100.000000
                          ...    
2023-05-01 19:00:00    202.092141
2023-05-01 20:00:00    202.092141
2023-05-01 21:00:00    202.092141
2023-05-01 22:00:00    202.092141
2023-05-01 23:00:00    202.092141
Freq: H, Length: 1666, dtype: float64",2023-02-21 14:00:00,2023-05-01 23:00:00,69 days 10:00:00,100.0,98.94827586206897,231.8688105086269,202.092141430058,102.092141430058,10.127604587303729,31.57262905162065,100.0,24.331874476208228,21 days 18:00:00,8,0.0,4,50.0,95.53448275862073,-3.9156311997494058,52.19918599545576,-2.554114434693079,7 days 01:00:00,3 days 22:00:00,11.112492541283299,25.5230353575145,4.041550543707963,162.01511294746985,1.2799328021740246,6.982268944775891,long
