,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
193,"{'window_ma': 396, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    13267.923738
2023-05-01 23:00:00    13267.923738
2023-05-01 23:15:00    13267.923738
2023-05-01 23:30:00    13267.923738
2023-05-01 23:45:00    13267.923738
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9290.042108091237,16026.569447451311,13267.923738205682,32.67923738205682,-70.66150224044978,45.593278463648836,100.0,40.60043409171234,335 days 15:30:00,198,593.9052234968619,99,28.28282828282828,45.56497639165011,-9.497660065372047,7.75905905653896,-2.5365644882324756,5 days 02:38:02.142857142,1 days 02:32:19.436619718,1.1816553183033016,33.00933068894636,0.6710234782398372,0.5827476440738368,1.0157545428451638,0.964390733386098,long
192,"{'window_ma': 396, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    13267.923738
2023-05-01 23:00:00    13267.923738
2023-05-01 23:15:00    13267.923738
2023-05-01 23:30:00    13267.923738
2023-05-01 23:45:00    13267.923738
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9290.042108091237,16026.569447451311,13267.923738205682,32.67923738205682,-70.66150224044978,45.593278463648836,100.0,40.60043409171234,335 days 15:30:00,198,593.9052234968619,99,28.28282828282828,45.56497639165011,-9.497660065372047,7.75905905653896,-2.5365644882324756,5 days 02:38:02.142857142,1 days 02:32:19.436619718,1.1816553183033016,33.00933068894636,0.6710234782398372,0.5827476440738368,1.0157545428451638,0.964390733386098,long
189,"{'window_ma': 388, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    12946.814272
2023-05-01 23:00:00    12946.814272
2023-05-01 23:15:00    12946.814272
2023-05-01 23:30:00    12946.814272
2023-05-01 23:45:00    12946.814272
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9248.309000577003,15756.689805500946,12946.81427213896,29.468142721389594,-70.66150224044978,45.71973593964335,100.0,41.18440260298621,335 days 15:30:00,200,599.1227964411528,100,28.000000000000004,45.564976391650106,-9.497660065372047,7.841696006587165,-2.563036339050526,5 days 02:18:45,1 days 02:30:00,1.15997899586998,29.468142721389512,0.6338342751892528,0.5197424444796453,1.0148504407943257,0.9106253638312406,long
188,"{'window_ma': 388, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    12946.814272
2023-05-01 23:00:00    12946.814272
2023-05-01 23:15:00    12946.814272
2023-05-01 23:30:00    12946.814272
2023-05-01 23:45:00    12946.814272
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9248.309000577003,15756.689805500946,12946.81427213896,29.468142721389594,-70.66150224044978,45.71973593964335,100.0,41.18440260298621,335 days 15:30:00,200,599.1227964411528,100,28.000000000000004,45.564976391650106,-9.497660065372047,7.841696006587165,-2.563036339050526,5 days 02:18:45,1 days 02:30:00,1.15997899586998,29.468142721389512,0.6338342751892528,0.5197424444796453,1.0148504407943257,0.9106253638312406,long
191,"{'window_ma': 392, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    12674.356057
2023-05-01 23:00:00    12674.356057
2023-05-01 23:15:00    12674.356057
2023-05-01 23:30:00    12674.356057
2023-05-01 23:45:00    12674.356057
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9201.074331934029,15698.974019716496,12674.356057073805,26.743560570738044,-70.66150224044978,45.713305898491086,100.0,41.39060093749878,335 days 15:30:00,200,598.8971773371138,100,28.000000000000004,45.5649763916501,-9.497660065372047,7.776164363049534,-2.572883492121134,5 days 02:23:34.285714285,1 days 02:27:30,1.1446731610163576,26.74356057073811,0.6022369536509465,0.47067217884816176,1.014090405811381,0.8646950783766052,long
190,"{'window_ma': 392, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    12674.356057
2023-05-01 23:00:00    12674.356057
2023-05-01 23:15:00    12674.356057
2023-05-01 23:30:00    12674.356057
2023-05-01 23:45:00    12674.356057
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9201.074331934029,15698.974019716496,12674.356057073805,26.743560570738044,-70.66150224044978,45.713305898491086,100.0,41.39060093749878,335 days 15:30:00,200,598.8971773371138,100,28.000000000000004,45.5649763916501,-9.497660065372047,7.776164363049534,-2.572883492121134,5 days 02:23:34.285714285,1 days 02:27:30,1.1446731610163576,26.74356057073811,0.6022369536509465,0.47067217884816176,1.014090405811381,0.8646950783766052,long
187,"{'window_ma': 384, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.00000
2022-01-01 00:15:00    10000.00000
2022-01-01 00:30:00    10000.00000
2022-01-01 00:45:00    10000.00000
2022-01-01 01:00:00    10000.00000
                          ...     
2023-05-01 22:45:00    12715.91949
2023-05-01 23:00:00    12715.91949
2023-05-01 23:15:00    12715.91949
2023-05-01 23:30:00    12715.91949
2023-05-01 23:45:00    12715.91949
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9056.856692839508,15646.77468250255,12715.919489862325,27.159194898623245,-70.66150224044978,45.64043209876543,100.0,42.1167820421956,335 days 15:30:00,202,603.8156549328057,101,27.722772277227726,46.22332753479127,-9.497660065372047,7.664468297723924,-2.4749795381043223,5 days 00:49:17.142857142,1 days 02:34:55.890410958,1.1507893216519216,26.890291978834853,0.6064017299032,0.46954090470355625,1.0141820117909364,0.8699851217211741,long
186,"{'window_ma': 384, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.00000
2022-01-01 00:15:00    10000.00000
2022-01-01 00:30:00    10000.00000
2022-01-01 00:45:00    10000.00000
2022-01-01 01:00:00    10000.00000
                          ...     
2023-05-01 22:45:00    12715.91949
2023-05-01 23:00:00    12715.91949
2023-05-01 23:15:00    12715.91949
2023-05-01 23:30:00    12715.91949
2023-05-01 23:45:00    12715.91949
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9056.856692839508,15646.77468250255,12715.919489862325,27.159194898623245,-70.66150224044978,45.64043209876543,100.0,42.1167820421956,335 days 15:30:00,202,603.8156549328057,101,27.722772277227726,46.22332753479127,-9.497660065372047,7.664468297723924,-2.4749795381043223,5 days 00:49:17.142857142,1 days 02:34:55.890410958,1.1507893216519216,26.890291978834853,0.6064017299032,0.46954090470355625,1.0141820117909364,0.8699851217211741,long
174,"{'window_ma': 360, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    12815.698083
2023-05-01 23:00:00    12815.698083
2023-05-01 23:15:00    12815.698083
2023-05-01 23:30:00    12815.698083
2023-05-01 23:45:00    12815.698083
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,8899.219221068759,16114.95515461958,12815.69808335286,28.156980833528593,-70.66150224044978,45.72402263374485,100.0,44.776642964981065,335 days 15:30:00,210,627.8812069990131,105,26.666666666666668,46.67050944333998,-9.497660065372047,7.733765620669908,-2.369867252753026,4 days 22:11:15,1 days 02:17:08.571428571,1.1547832229553252,26.81617222240817,0.6183386266839557,0.45739735141496063,1.0144395530551775,0.8867511229223989,long
175,"{'window_ma': 360, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    12815.698083
2023-05-01 23:00:00    12815.698083
2023-05-01 23:15:00    12815.698083
2023-05-01 23:30:00    12815.698083
2023-05-01 23:45:00    12815.698083
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,8899.219221068759,16114.95515461958,12815.69808335286,28.156980833528593,-70.66150224044978,45.72402263374485,100.0,44.776642964981065,335 days 15:30:00,210,627.8812069990131,105,26.666666666666668,46.67050944333998,-9.497660065372047,7.733765620669908,-2.369867252753026,4 days 22:11:15,1 days 02:17:08.571428571,1.1547832229553252,26.81617222240817,0.6183386266839557,0.45739735141496063,1.0144395530551775,0.8867511229223989,long
