,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
187,"{'window_ma': 384, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    20724.823424
2023-05-01 23:00:00    20707.340906
2023-05-01 23:15:00    20712.335911
2023-05-01 23:30:00    20709.838409
2023-05-01 23:45:00    20709.838409
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9679.369159541606,22915.568284880817,20709.838408825915,107.09838408825915,-70.66150224044978,53.53866598079561,106.56306697168098,20.77972995533896,148 days 19:30:00,203,605.709180618649,102,33.663366336633665,31.649144513040188,-6.326629478652654,7.9666156678160265,-2.496346942748009,5 days 17:31:45.882352941,0 days 22:59:33.134328358,1.6194538501026858,102.58109462057487,1.655058735397045,3.501769118740055,1.0390568982333792,2.4250168911849883,short
186,"{'window_ma': 384, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    20724.823424
2023-05-01 23:00:00    20707.340906
2023-05-01 23:15:00    20712.335911
2023-05-01 23:30:00    20709.838409
2023-05-01 23:45:00    20709.838409
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9679.369159541606,22915.568284880817,20709.838408825915,107.09838408825915,-70.66150224044978,53.53866598079561,106.56306697168098,20.77972995533896,148 days 19:30:00,203,605.709180618649,102,33.663366336633665,31.649144513040188,-6.326629478652654,7.9666156678160265,-2.496346942748009,5 days 17:31:45.882352941,0 days 22:59:33.134328358,1.6194538501026858,102.58109462057487,1.655058735397045,3.501769118740055,1.0390568982333792,2.4250168911849883,short
185,"{'window_ma': 380, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    20633.568923
2023-05-01 23:00:00    20616.086405
2023-05-01 23:15:00    20621.081410
2023-05-01 23:30:00    20618.583908
2023-05-01 23:45:00    20618.583908
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9823.847032199554,22831.770395708136,20618.583907861826,106.18583907861827,-70.66150224044978,53.446502057613166,103.52517434286148,20.69816439052578,148 days 19:30:00,205,611.7347492983345,103,34.31372549019608,31.649144513040188,-6.326629478652654,7.787907775565881,-2.5355111734305376,5 days 15:36:25.714285714,0 days 21:47:00.895522388,1.604513861413103,100.68074564425456,1.6516713470528313,3.4879310922701996,1.0389512064275634,2.4206587258634316,short
184,"{'window_ma': 380, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    20633.568923
2023-05-01 23:00:00    20616.086405
2023-05-01 23:15:00    20621.081410
2023-05-01 23:30:00    20618.583908
2023-05-01 23:45:00    20618.583908
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9823.847032199554,22831.770395708136,20618.583907861826,106.18583907861827,-70.66150224044978,53.446502057613166,103.52517434286148,20.69816439052578,148 days 19:30:00,205,611.7347492983345,103,34.31372549019608,31.649144513040188,-6.326629478652654,7.787907775565881,-2.5355111734305376,5 days 15:36:25.714285714,0 days 21:47:00.895522388,1.604513861413103,100.68074564425456,1.6516713470528313,3.4879310922701996,1.0389512064275634,2.4206587258634316,short
189,"{'window_ma': 388, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    20906.921481
2023-05-01 23:00:00    20889.438963
2023-05-01 23:15:00    20894.433968
2023-05-01 23:30:00    20891.936466
2023-05-01 23:45:00    20891.936466
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9796.970301842097,23164.323651098854,20891.936465611932,108.91936465611933,-70.66150224044978,53.44435871056241,104.08351953155095,21.492783193600935,148 days 19:30:00,201,599.6563670456851,101,33.0,31.649144513040188,-6.326629478652654,8.171096045207724,-2.4509739843933254,5 days 20:03:10.909090909,0 days 23:38:17.014925373,1.642010298494657,105.4278861346408,1.6946224764827653,3.4386174999623553,1.0400663347134125,2.485542449073067,short
188,"{'window_ma': 388, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    20906.921481
2023-05-01 23:00:00    20889.438963
2023-05-01 23:15:00    20894.433968
2023-05-01 23:30:00    20891.936466
2023-05-01 23:45:00    20891.936466
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9796.970301842097,23164.323651098854,20891.936465611932,108.91936465611933,-70.66150224044978,53.44435871056241,104.08351953155095,21.492783193600935,148 days 19:30:00,201,599.6563670456851,101,33.0,31.649144513040188,-6.326629478652654,8.171096045207724,-2.4509739843933254,5 days 20:03:10.909090909,0 days 23:38:17.014925373,1.642010298494657,105.4278861346408,1.6946224764827653,3.4386174999623553,1.0400663347134125,2.485542449073067,short
193,"{'window_ma': 396, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    21169.550441
2023-05-01 23:00:00    21152.067924
2023-05-01 23:15:00    21157.062929
2023-05-01 23:30:00    21154.565426
2023-05-01 23:45:00    21154.565426
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9815.415339220968,23422.7345502383,21154.565426227044,111.54565426227043,-70.66150224044978,53.56009945130316,103.70000767636445,22.180859421065023,185 days 21:15:00,199,593.5794014471802,100,33.33333333333333,31.649144513040188,-7.229816861383013,8.15454636619102,-2.440042108812829,5 days 21:02:43.636363636,0 days 23:42:16.363636363,1.6709656669481168,109.14563206140596,1.7271323624061707,3.405853397415773,1.040773752464993,2.534422329818745,short
192,"{'window_ma': 396, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    21169.550441
2023-05-01 23:00:00    21152.067924
2023-05-01 23:15:00    21157.062929
2023-05-01 23:30:00    21154.565426
2023-05-01 23:45:00    21154.565426
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9815.415339220968,23422.7345502383,21154.565426227044,111.54565426227043,-70.66150224044978,53.56009945130316,103.70000767636445,22.180859421065023,185 days 21:15:00,199,593.5794014471802,100,33.33333333333333,31.649144513040188,-7.229816861383013,8.15454636619102,-2.440042108812829,5 days 21:02:43.636363636,0 days 23:42:16.363636363,1.6709656669481168,109.14563206140596,1.7271323624061707,3.405853397415773,1.040773752464993,2.534422329818745,short
191,"{'window_ma': 392, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    20612.302743
2023-05-01 23:00:00    20594.820226
2023-05-01 23:15:00    20599.815231
2023-05-01 23:30:00    20597.317728
2023-05-01 23:45:00    20597.317728
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9762.980196850038,23019.858828294786,20597.317728274076,105.97317728274076,-70.66150224044978,53.44864540466392,104.79404235513145,22.278558426713015,160 days 17:30:00,201,599.7447261591525,101,33.0,31.649144513040188,-7.229816861383013,8.13909853773072,-2.479188304970128,5 days 20:17:43.636363636,0 days 23:31:34.029850746,1.6169670897467816,102.48169876126235,1.6585441110449517,3.2345167191265545,1.039139506788737,2.4320234363985826,short
190,"{'window_ma': 392, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    20612.302743
2023-05-01 23:00:00    20594.820226
2023-05-01 23:15:00    20599.815231
2023-05-01 23:30:00    20597.317728
2023-05-01 23:45:00    20597.317728
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9762.980196850038,23019.858828294786,20597.317728274076,105.97317728274076,-70.66150224044978,53.44864540466392,104.79404235513145,22.278558426713015,160 days 17:30:00,201,599.7447261591525,101,33.0,31.649144513040188,-7.229816861383013,8.13909853773072,-2.479188304970128,5 days 20:17:43.636363636,0 days 23:31:34.029850746,1.6169670897467816,102.48169876126235,1.6585441110449517,3.2345167191265545,1.039139506788737,2.4320234363985826,short
