,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
88,"{'window_k': 36, 'window_d': 20}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    167.999162
2023-05-01 08:00:00    167.999162
2023-05-01 12:00:00    167.999162
2023-05-01 16:00:00    167.999162
2023-05-01 20:00:00    167.999162
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,92.61755016471999,205.49089138461275,167.99916167349983,67.99916167349983,-9.994725738395893,39.84910836762688,124.69720172629823,25.93883816850344,168 days 20:00:00,80,0.0,40,40.0,21.25911199469849,-7.122008172796273,6.815179251111603,-2.060953442953735,6 days 09:45:00,3 days 19:10:00,1.8142015044718405,1.6999790418374952,1.0343525399418816,1.8367342542476033,1.1341034552356928,1.672648446941119,short
496,"{'window_k': 148, 'window_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    141.290693
2023-05-01 08:00:00    141.290693
2023-05-01 12:00:00    141.290693
2023-05-01 16:00:00    141.290693
2023-05-01 20:00:00    141.290693
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,170.83078822187244,141.2906932216421,41.2906932216421,-9.994725738395893,35.73388203017833,120.68381855111714,20.317024229624526,168 days 20:00:00,36,0.0,18,44.44444444444444,26.256372906045154,-8.357915437561457,9.405522926171255,-3.410056260075093,12 days 20:30:00,7 days 02:00:00,1.8579437157819765,2.293927401202337,0.887693701186681,1.4588836198347364,1.1072725598704107,1.398642541825335,short
468,"{'window_k': 140, 'window_d': 44}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    141.090391
2023-05-01 08:00:00    141.090391
2023-05-01 12:00:00    141.090391
2023-05-01 16:00:00    141.090391
2023-05-01 20:00:00    141.090391
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.285442133672,166.20811878237654,141.09039148204602,41.090391482046016,-9.994725738395893,36.96844993141289,120.03367003367002,20.514184929410874,151 days 16:00:00,34,0.0,17,41.17647058823529,20.801787265731665,-7.605202754399372,9.666114114910943,-2.80452878731976,13 days 15:25:42.857142857,8 days 10:00:00,2.0121600914778526,2.417081851885061,0.888897736743019,1.438132761628254,1.1058136954895126,1.4456253993944184,short
525,"{'window_k': 156, 'window_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    138.962523
2023-05-01 08:00:00    138.962523
2023-05-01 12:00:00    138.962523
2023-05-01 16:00:00    138.962523
2023-05-01 20:00:00    138.962523
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,168.7617447253195,138.9625229595441,38.96252295954409,-9.994725738395893,37.27709190672154,120.68381855111711,19.621134789575997,168 days 20:00:00,38,0.0,19,42.10526315789473,23.468237063024684,-9.734513274336281,9.215880958564778,-3.155227642797814,13 days 07:30:00,6 days 18:54:32.727272727,1.8059456722635152,2.0506591031338983,0.8467428749601447,1.4286898723911663,1.1012786971990467,1.338224203558027,short
467,"{'window_k': 140, 'window_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    140.575733
2023-05-01 08:00:00    140.575733
2023-05-01 12:00:00    140.575733
2023-05-01 16:00:00    140.575733
2023-05-01 20:00:00    140.575733
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,174.27869619878905,140.57573281366433,40.57573281366433,-9.994725738395893,37.07133058984911,121.25850340136056,22.20180365613569,168 days 20:00:00,36,0.0,18,50.0,24.024512256128066,-8.357915437561452,8.649129048377747,-4.139069682774918,13 days 07:33:20,6 days 16:53:20,1.762868572953404,2.2542073785369046,0.8671942162310385,1.3128295175295612,1.1024096871635767,1.3721730451256242,short
117,"{'window_k': 44, 'window_d': 20}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    149.067237
2023-05-01 08:00:00    149.067237
2023-05-01 12:00:00    149.067237
2023-05-01 16:00:00    149.067237
2023-05-01 20:00:00    149.067237
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,96.23788163796847,205.01415590095002,149.0672365594349,49.06723655943489,-9.994725738395893,41.49519890260631,124.31644691186673,31.64702001971605,320 days 16:00:00,78,0.0,39,33.33333333333333,21.22721909007474,-8.366141732283475,8.222166802235328,-2.247479178479362,7 days 15:23:04.615384615,3 days 22:27:41.538461538,1.5159468402274443,1.258134270754741,0.8609630359105015,1.1047831482305015,1.1056277843974558,1.389229178339991,short
55,"{'window_k': 20, 'window_d': 220}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    127.635653
2023-05-01 08:00:00    127.635653
2023-05-01 12:00:00    127.635653
2023-05-01 16:00:00    127.635653
2023-05-01 20:00:00    127.635653
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.56412324568478,154.45918682963898,127.63565283173475,27.635652831734745,-9.994725738395893,30.04115226337449,116.93277310924366,19.87686908019836,168 days 20:00:00,26,0.0,13,46.15384615384615,20.64747312492276,-6.256052682548888,8.173508235817305,-2.984794040385365,17 days 16:40:00,5 days 16:34:17.142857142,2.0243434030685785,2.1258194485949797,0.7308425355779234,1.0118520430726328,1.0994846173174737,1.227230901692867,short
174,"{'window_k': 60, 'window_d': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    132.676875
2023-05-01 08:00:00    132.676875
2023-05-01 12:00:00    132.676875
2023-05-01 16:00:00    132.676875
2023-05-01 20:00:00    132.676875
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,94.55324022796876,161.12734401947318,132.6768753730075,32.676875373007505,-9.994725738395893,40.6721536351166,130.92436974789914,23.42763242618581,241 days 04:00:00,106,0.0,53,32.075471698113205,27.271594166770534,-7.439553626782419,6.101608528549418,-1.8822357629669846,5 days 00:14:07.058823529,3 days 03:00:00,1.3538307262070866,0.6165448183586326,0.682268895052391,1.009839728371465,1.083779263183733,1.1029618814708329,short
495,"{'window_k': 148, 'window_d': 28}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    130.534557
2023-05-01 08:00:00    130.534557
2023-05-01 12:00:00    130.534557
2023-05-01 16:00:00    130.534557
2023-05-01 20:00:00    130.534557
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.13572885611171,168.4036997586657,130.53455728881414,30.534557288814142,-9.994725738395893,33.05898491083676,116.94800810263337,22.80561785340484,320 days 16:00:00,40,0.0,20,40.0,28.053160919540225,-8.356676003734838,10.180821632602505,-3.924036268974076,12 days 00:30:00,5 days 09:00:00,1.4535230116377276,1.5267278644407076,0.7370620682069374,0.9714950431375478,1.0892123858907843,1.1404514806010564,short
323,"{'window_k': 100, 'window_d': 44}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    129.084443
2023-05-01 08:00:00    129.084443
2023-05-01 12:00:00    129.084443
2023-05-01 16:00:00    129.084443
2023-05-01 20:00:00    129.084443
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,166.8325498936751,129.08444278325015,29.084442783250154,-9.994725738395893,39.02606310013718,127.00391877449233,22.6263442802273,168 days 20:00:00,38,0.0,19,42.10526315789473,28.268678160919546,-10.27934714375394,10.051280194709577,-4.260883013627753,12 days 22:00:00,7 days 20:21:49.090909091,1.4459963497145785,1.5307601464868492,0.6977239707198942,0.9340863279659964,1.0784985796354845,1.1020726754629449,short
