,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
4,"{'window_k': 12, 'window_d': 44}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    162.351762
2023-05-01 08:00:00    164.260099
2023-05-01 12:00:00    163.138951
2023-05-01 16:00:00    162.828846
2023-05-01 20:00:00    162.828846
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.02210780212596,179.79248691640194,162.82884613876135,62.82884613876135,-9.994725738395893,43.86145404663923,100.0,19.88930201813922,200 days 16:00:00,69,0.0,35,55.88235294117647,12.988966900702112,-5.684596577017114,4.4625436055100876,-2.280705594738351,7 days 16:37:53.684210526,4 days 06:24:00,2.0801724521185667,1.7630143110270193,1.1084897890936045,2.223152975904762,1.1215959767310806,1.697383109204542,long
30,"{'window_k': 20, 'window_d': 20}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    176.801486
2023-05-01 08:00:00    178.879669
2023-05-01 12:00:00    177.658736
2023-05-01 16:00:00    177.321031
2023-05-01 20:00:00    177.321031
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,214.34504995231433,177.32103146069986,77.32103146069986,-9.994725738395893,43.552812071330585,100.0,24.802872873458245,275 days 08:00:00,109,0.0,55,44.44444444444444,30.733082706766936,-5.828318023439977,5.282681463448799,-2.067942677796704,4 days 22:00:00,3 days 00:40:00,1.7102338739768144,1.378473175165216,1.2463193763734488,2.1672445149312165,1.132731221363349,1.8745049751926879,long
3,"{'window_k': 12, 'window_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    167.723069
2023-05-01 08:00:00    169.694542
2023-05-01 12:00:00    168.536302
2023-05-01 16:00:00    168.215938
2023-05-01 20:00:00    168.215938
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.87821586238394,189.93520148454212,168.21593762229182,68.21593762229182,-9.994725738395893,43.34705075445816,100.0,22.160879428642502,250 days 08:00:00,81,0.0,41,47.5,16.296822297177346,-7.069836186722495,5.339528013893905,-2.2577599433051083,7 days 00:25:15.789473684,3 days 12:00:00,1.8427305131737413,1.5593862181119285,1.1206819027584436,2.156313683917459,1.1290662133790046,1.61588354251529,long
117,"{'window_k': 44, 'window_d': 20}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    171.212755
2023-05-01 08:00:00    173.225247
2023-05-01 12:00:00    172.042908
2023-05-01 16:00:00    171.715878
2023-05-01 20:00:00    171.715878
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,212.4415043175482,171.7158782304182,71.71587823041821,-9.994725738395893,41.94101508916324,100.0,25.10771011484939,296 days 08:00:00,75,0.0,38,35.13513513513514,31.073113207547177,-6.907993966817498,9.857684762770544,-2.6968935215936796,8 days 19:41:32.307692307,3 days 14:10:00,1.6170020806365415,1.8559995705409134,1.1849400676305124,1.9949724826622375,1.1329826875349311,1.8128902943271599,long
1,"{'window_k': 12, 'window_d': 20}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    147.846159
2023-05-01 08:00:00    149.583992
2023-05-01 12:00:00    148.563015
2023-05-01 16:00:00    148.280617
2023-05-01 20:00:00    148.280617
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.09267699787299,164.9297444202607,148.28061739800637,48.280617398006385,-9.994725738395893,42.524005486968456,100.0,19.35247962434797,190 days 16:00:00,119,0.0,60,47.45762711864407,15.606688580820347,-6.690518783542035,3.880054319228849,-2.1422413971296046,4 days 09:08:34.285714285,2 days 14:34:50.322580645,1.4985306698089333,0.7586695792764317,0.982677922354641,1.7789898719356507,1.10340400609859,1.4703282954632952,long
88,"{'window_k': 36, 'window_d': 20}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    160.346681
2023-05-01 08:00:00    162.231449
2023-05-01 12:00:00    161.124148
2023-05-01 16:00:00    160.817873
2023-05-01 20:00:00    160.817873
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,92.54776877623905,190.22234979700056,160.81787310974795,60.81787310974796,-9.994725738395893,38.9917695473251,100.0,24.504731703118445,287 days 08:00:00,77,0.0,39,47.368421052631575,25.794193646450818,-6.031746031746036,5.929775330141562,-2.6617252689328676,6 days 13:20:00,3 days 10:12:00,1.7075143765209593,1.5254515983810353,1.088492890255669,1.7497529794317501,1.1262560798802657,1.650403186278238,long
32,"{'window_k': 20, 'window_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    165.380141
2023-05-01 08:00:00    167.324074
2023-05-01 12:00:00    166.182014
2023-05-01 16:00:00    165.866124
2023-05-01 20:00:00    165.866124
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.87821586238394,186.29513463684725,165.86612438242963,65.86612438242962,-9.994725738395893,42.969821673525374,100.0,27.056005323385047,308 days 12:00:00,69,0.0,35,50.0,16.31747159090909,-5.654488709381302,5.646429867706917,-2.589098997187904,8 days 04:56:28.235294117,3 days 20:00:00,1.8193710649631811,1.753565825598404,1.121889138872899,1.7087760389201967,1.1248997817179174,1.7119120018117309,long
495,"{'window_k': 148, 'window_d': 28}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    151.770482
2023-05-01 08:00:00    153.554443
2023-05-01 12:00:00    152.506366
2023-05-01 16:00:00    152.216473
2023-05-01 20:00:00    152.216473
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.41592771362617,171.77246324199805,152.21647272748254,52.21647272748255,-9.994725738395893,41.8724279835391,100.0,23.20625340529113,296 days 08:00:00,41,0.0,21,55.00000000000001,17.89814066289409,-8.749096167751256,7.201738448928621,-3.7374333139395075,13 days 21:05:27.272727272,5 days 09:20:00,1.9863940646831935,2.509360854230843,0.9388916629407187,1.5986594448099924,1.1090883578969204,1.3743834286915904,long
33,"{'window_k': 20, 'window_d': 44}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    154.057943
2023-05-01 08:00:00    155.868791
2023-05-01 12:00:00    154.804918
2023-05-01 16:00:00    154.510655
2023-05-01 20:00:00    154.510655
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.44223867097843,197.42803286526373,154.51065489935164,54.51065489935164,-9.994725738395893,42.76406035665295,100.0,24.44527798447679,308 days 12:00:00,67,0.0,34,48.484848484848484,21.446425595734027,-5.638474295190701,5.461222370749246,-2.3790495926509756,8 days 19:45:00,3 days 17:52:56.470588235,1.7665957314956806,1.5688408007713495,0.9876458612479685,1.580995637756269,1.1065879453395715,1.503095928462238,long
60,"{'window_k': 28, 'window_d': 28}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    145.930008
2023-05-01 08:00:00    147.645319
2023-05-01 12:00:00    146.637574
2023-05-01 16:00:00    146.358836
2023-05-01 20:00:00    146.358836
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,158.54664905187033,146.35883601417757,46.35883601417757,-9.994725738395893,45.541838134430726,100.0,21.544751031871446,296 days 08:00:00,79,0.0,40,43.58974358974359,14.729707389651189,-11.549340037712131,5.55553449351802,-2.484671034523482,7 days 21:38:49.411764705,3 days 16:10:54.545454545,1.5417916754801007,1.0528927184042698,0.8863138023245798,1.537138556569138,1.095219207653077,1.3161736974839058,long
