,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
35,"{'window_k': 20, 'window_d': 60}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    197.267974
2023-05-01 08:00:00    197.267974
2023-05-01 12:00:00    197.267974
2023-05-01 16:00:00    197.267974
2023-05-01 20:00:00    197.267974
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,76.1202660190034,258.73061719303104,197.2679741456123,97.2679741456123,-89.39039932030589,38.44307270233196,100.0,35.00394137139723,106 days 04:00:00,38,0.0,19,47.368421052631575,40.135178628902466,-18.973780659712435,19.317790888967316,-8.21080892384252,13 days 19:33:20,6 days 06:00:00,1.7869533094554046,5.119367060295383,1.1043926344732284,1.9017771701294186,1.1114622859402368,1.6191083468059455,long
63,"{'window_k': 28, 'window_d': 52}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    181.528644
2023-05-01 08:00:00    181.528644
2023-05-01 12:00:00    181.528644
2023-05-01 16:00:00    181.528644
2023-05-01 20:00:00    181.528644
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,90.72758509878464,249.72832318658553,181.52864424315985,81.52864424315985,-89.39039932030589,38.54595336076817,100.0,31.62003402368803,125 days 04:00:00,38,0.0,19,52.63157894736842,49.201065246338246,-14.507000297885025,15.27044062260234,-7.912051478182603,13 days 09:36:00,5 days 22:13:20,1.6597847198822495,4.290981275955781,1.01174923624115,1.7863966746089737,1.101307523268077,1.4810804510834978,long
25,"{'window_k': 12, 'window_d': 212}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    200.241204
2023-05-01 08:00:00    200.241204
2023-05-01 12:00:00    200.241204
2023-05-01 16:00:00    200.241204
2023-05-01 20:00:00    200.241204
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,86.99127430695341,277.2598078525691,200.24120411211334,100.24120411211335,-89.39039932030589,34.29355281207133,100.0,41.616118893154464,109 days 00:00:00,20,0.0,10,70.0,28.013876843018203,-7.678571428571431,13.133803857000537,-4.8332900603015645,21 days 13:42:51.428571428,5 days 05:20:00,4.7281388557287185,10.024120411211335,1.1463917909562802,1.6448355571714284,1.122065222048705,1.6873017281097873,long
234,"{'window_k': 76, 'window_d': 28}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    172.382937
2023-05-01 08:00:00    171.198756
2023-05-01 12:00:00    170.691250
2023-05-01 16:00:00    168.999563
2023-05-01 20:00:00    168.999563
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,76.86145153684716,233.45516845204293,168.99956266805995,68.99956266805995,-89.39039932030589,42.21536351165981,100.0,29.5888916023953,97 days 16:00:00,45,0.0,23,40.909090909090914,40.064205457463885,-13.181545835829839,18.10661896359538,-6.501163073173101,14 days 00:00:00,5 days 23:23:04.615384615,1.6111009984628755,3.4900601960197744,0.9160439756854913,1.632455737325703,1.0877402052244012,1.3337652848462087,long
92,"{'window_k': 36, 'window_d': 52}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    164.76353
2023-05-01 08:00:00    164.76353
2023-05-01 12:00:00    164.76353
2023-05-01 16:00:00    164.76353
2023-05-01 20:00:00    164.76353
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,76.9197098698843,230.64721717448938,164.763529509288,64.76352950928799,-89.39039932030589,42.21536351165981,100.0,32.01110103216234,106 days 04:00:00,36,0.0,18,50.0,43.57901512713227,-13.874737788432723,14.718422849825174,-7.283772631338231,13 days 22:40:00,8 days 20:26:40,1.7006921908410082,3.5979738616271097,0.8919427504483638,1.421443973773584,1.0850340937337497,1.3003613208627742,long
350,"{'window_k': 108, 'window_d': 28}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    158.577441
2023-05-01 08:00:00    158.577441
2023-05-01 12:00:00    158.577441
2023-05-01 16:00:00    158.577441
2023-05-01 20:00:00    158.577441
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,82.58483562261819,204.9634425587425,158.57744149965544,58.57744149965542,-89.39039932030589,41.9753086419753,100.0,32.43897654582101,135 days 04:00:00,46,0.0,23,34.78260869565217,44.61300309597525,-12.052117263843643,19.450912710620337,-6.2518336701511386,14 days 13:00:00,6 days 00:34:17.142857142,1.4686134902577064,2.546845282593713,0.8432270317397033,1.2756167825015854,1.0805206302533215,1.2256739834985113,long
235,"{'window_k': 76, 'window_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    145.546754
2023-05-01 08:00:00    145.546754
2023-05-01 12:00:00    145.546754
2023-05-01 16:00:00    145.546754
2023-05-01 20:00:00    145.546754
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,87.63633910417973,194.92959317867098,145.5467541969408,45.546754196940824,-89.39039932030589,43.34705075445816,100.0,33.093394664122336,128 days 12:00:00,40,0.0,20,50.0,48.33280406478247,-14.074717636837528,13.013610946679288,-7.390464487361408,13 days 13:12:00,7 days 12:24:00,1.4319354767498849,2.27733770984704,0.7522862468112212,0.9839475925985085,1.0700834742414476,1.0931182788018219,long
2,"{'window_k': 12, 'window_d': 28}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    146.923428
2023-05-01 08:00:00    146.923428
2023-05-01 12:00:00    146.923428
2023-05-01 16:00:00    146.923428
2023-05-01 20:00:00    146.923428
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,65.92571825556482,161.0774310463354,146.92342839778416,46.923428397784164,-89.39039932030589,43.03840877914952,100.0,37.161952531154654,183 days 20:00:00,88,0.0,44,47.72727272727273,25.11457378551788,-18.010204081632647,9.393490385714237,-6.339376457518271,5 days 22:05:42.857142857,3 days 14:21:49.090909090,1.2914728689506956,1.066441554495095,0.7625676534588167,0.901533490636982,1.072578069322725,1.0835287875140194,long
206,"{'window_k': 68, 'window_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    142.820204
2023-05-01 08:00:00    142.820204
2023-05-01 12:00:00    142.820204
2023-05-01 16:00:00    142.820204
2023-05-01 20:00:00    142.820204
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,83.82688304673194,200.90012719164778,142.82020364710795,42.820203647107945,-89.39039932030589,42.86694101508916,100.0,34.41744556440249,106 days 04:00:00,38,0.0,19,52.63157894736842,41.95046439628483,-11.945701357466069,13.192163480881453,-8.802970321280698,14 days 06:48:00,7 days 06:40:00,1.3733970455533033,2.253694928795155,0.7316502250971197,0.891778746498197,1.0683016519251234,1.0613885093781765,long
36,"{'window_k': 20, 'window_d': 68}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    138.00942
2023-05-01 08:00:00    138.00942
2023-05-01 12:00:00    138.00942
2023-05-01 16:00:00    138.00942
2023-05-01 20:00:00    138.00942
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,67.28891061168784,175.87540350319068,138.00941965551527,38.00941965551526,-89.39039932030589,42.524005486968456,100.0,35.83006644655721,127 days 12:00:00,34,0.0,17,52.94117647058824,37.49226006191951,-16.59464131374244,15.036710553706751,-10.509874821281254,15 days 09:46:40,8 days 12:00:00,1.408706167921713,2.235848215030309,0.6950426617505706,0.7639518410632032,1.0657071891384768,1.0102948082270804,long
