,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
313,"{'window_k': 27, 'window_d': 57, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    476.970766
2023-05-01 08:00:00    476.970766
2023-05-01 12:00:00    476.970766
2023-05-01 16:00:00    476.970766
2023-05-01 20:00:00    476.970766
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,529.1266580394727,476.97076599416835,376.97076599416835,-89.39039932030589,40.4320987654321,154.23076923076923,37.10077438728486,143 days 16:00:00,34,0.0,17,64.70588235294117,52.68741159830268,-15.128593040847187,22.676393301496482,-9.65140698820004,13 days 10:32:43.636363636,8 days 02:40:00,2.6396449712108048,22.174750940833427,2.208886257721882,6.017962873069581,1.246235445669276,3.580789972709645,short
498,"{'window_k': 27, 'window_d': 237, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    244.223953
2023-05-01 08:00:00    244.223953
2023-05-01 12:00:00    244.223953
2023-05-01 16:00:00    244.223953
2023-05-01 20:00:00    244.223953
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,262.6618457555526,244.22395295415154,144.22395295415154,-89.39039932030589,31.44718792866941,131.16883116883116,18.03310111651685,140 days 16:00:00,16,0.0,8,75.0,65.26082130965594,-12.563840653728295,20.583797334718245,-7.197061757812566,24 days 15:20:00,2 days 12:00:00,6.824291525397475,18.027994119268943,1.8362089793275052,5.298148319330752,1.2388583872957404,3.1089395387565553,short
499,"{'window_k': 27, 'window_d': 237, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    242.206344
2023-05-01 08:00:00    242.206344
2023-05-01 12:00:00    242.206344
2023-05-01 16:00:00    242.206344
2023-05-01 20:00:00    242.206344
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,254.7865236749968,242.20634433827775,142.20634433827775,-89.39039932030589,25.06858710562414,131.1688311688312,18.566166368107876,207 days 12:00:00,16,0.0,8,87.5,50.425453200147984,-12.563840653728306,16.581929009311896,-12.563840653728306,16 days 20:34:17.142857142,3 days 20:00:00,7.749036781161808,17.775793042284718,1.8527896803306894,5.080615681876527,1.2731270169414852,3.221212452728921,short
308,"{'window_k': 27, 'window_d': 57, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    440.499883
2023-05-01 08:00:00    440.499883
2023-05-01 12:00:00    440.499883
2023-05-01 16:00:00    440.499883
2023-05-01 20:00:00    440.499883
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,488.66774989786427,440.49988305076715,340.49988305076715,-89.39039932030589,40.91220850480109,154.2307692307692,41.91027311991779,144 days 00:00:00,34,0.0,17,64.70588235294117,52.68741159830268,-19.896373056994832,22.676393301496486,-10.756761046921975,13 days 10:32:43.636363636,8 days 12:00:00,2.409391962350501,20.029404885339247,2.0993548353173437,4.880049872689769,1.2310912801257035,3.3974266841301395,short
309,"{'window_k': 27, 'window_d': 57, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    440.499883
2023-05-01 08:00:00    440.499883
2023-05-01 12:00:00    440.499883
2023-05-01 16:00:00    440.499883
2023-05-01 20:00:00    440.499883
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,488.66774989786427,440.49988305076715,340.49988305076715,-89.39039932030589,40.91220850480109,154.2307692307692,41.91027311991779,144 days 00:00:00,34,0.0,17,64.70588235294117,52.68741159830268,-19.896373056994832,22.676393301496486,-10.756761046921975,13 days 10:32:43.636363636,8 days 12:00:00,2.409391962350501,20.029404885339247,2.0993548353173437,4.880049872689769,1.2310912801257035,3.3974266841301395,short
310,"{'window_k': 27, 'window_d': 57, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    440.499883
2023-05-01 08:00:00    440.499883
2023-05-01 12:00:00    440.499883
2023-05-01 16:00:00    440.499883
2023-05-01 20:00:00    440.499883
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,488.66774989786427,440.49988305076715,340.49988305076715,-89.39039932030589,40.91220850480109,154.2307692307692,41.91027311991779,144 days 00:00:00,34,0.0,17,64.70588235294117,52.68741159830268,-19.896373056994832,22.676393301496486,-10.756761046921975,13 days 10:32:43.636363636,8 days 12:00:00,2.409391962350501,20.029404885339247,2.0993548353173437,4.880049872689769,1.2310912801257035,3.3974266841301395,short
311,"{'window_k': 27, 'window_d': 57, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    440.499883
2023-05-01 08:00:00    440.499883
2023-05-01 12:00:00    440.499883
2023-05-01 16:00:00    440.499883
2023-05-01 20:00:00    440.499883
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,488.66774989786427,440.49988305076715,340.49988305076715,-89.39039932030589,40.91220850480109,154.2307692307692,41.91027311991779,144 days 00:00:00,34,0.0,17,64.70588235294117,52.68741159830268,-19.896373056994832,22.676393301496486,-10.756761046921975,13 days 10:32:43.636363636,8 days 12:00:00,2.409391962350501,20.029404885339247,2.0993548353173437,4.880049872689769,1.2310912801257035,3.3974266841301395,short
312,"{'window_k': 27, 'window_d': 57, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    440.499883
2023-05-01 08:00:00    440.499883
2023-05-01 12:00:00    440.499883
2023-05-01 16:00:00    440.499883
2023-05-01 20:00:00    440.499883
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,488.66774989786427,440.49988305076715,340.49988305076715,-89.39039932030589,40.91220850480109,154.2307692307692,41.91027311991779,144 days 00:00:00,34,0.0,17,64.70588235294117,52.68741159830268,-19.896373056994832,22.676393301496486,-10.756761046921975,13 days 10:32:43.636363636,8 days 12:00:00,2.409391962350501,20.029404885339247,2.0993548353173437,4.880049872689769,1.2310912801257035,3.3974266841301395,short
314,"{'window_k': 27, 'window_d': 57, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    440.499883
2023-05-01 08:00:00    440.499883
2023-05-01 12:00:00    440.499883
2023-05-01 16:00:00    440.499883
2023-05-01 20:00:00    440.499883
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,488.66774989786427,440.49988305076715,340.49988305076715,-89.39039932030589,40.91220850480109,154.2307692307692,41.91027311991779,144 days 00:00:00,34,0.0,17,64.70588235294117,52.68741159830268,-19.896373056994832,22.676393301496486,-10.756761046921975,13 days 10:32:43.636363636,8 days 12:00:00,2.409391962350501,20.029404885339247,2.0993548353173437,4.880049872689769,1.2310912801257035,3.3974266841301395,short
319,"{'window_k': 27, 'window_d': 57, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    440.499883
2023-05-01 08:00:00    440.499883
2023-05-01 12:00:00    440.499883
2023-05-01 16:00:00    440.499883
2023-05-01 20:00:00    440.499883
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,488.66774989786427,440.49988305076715,340.49988305076715,-89.39039932030589,40.91220850480109,154.2307692307692,41.91027311991779,144 days 00:00:00,34,0.0,17,64.70588235294117,52.68741159830268,-19.896373056994832,22.676393301496486,-10.756761046921975,13 days 10:32:43.636363636,8 days 12:00:00,2.409391962350501,20.029404885339247,2.0993548353173437,4.880049872689769,1.2310912801257035,3.3974266841301395,short
318,"{'window_k': 27, 'window_d': 57, 'window_ma': 222}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    440.499883
2023-05-01 08:00:00    440.499883
2023-05-01 12:00:00    440.499883
2023-05-01 16:00:00    440.499883
2023-05-01 20:00:00    440.499883
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,488.66774989786427,440.49988305076715,340.49988305076715,-89.39039932030589,40.91220850480109,154.2307692307692,41.91027311991779,144 days 00:00:00,34,0.0,17,64.70588235294117,52.68741159830268,-19.896373056994832,22.676393301496486,-10.756761046921975,13 days 10:32:43.636363636,8 days 12:00:00,2.409391962350501,20.029404885339247,2.0993548353173437,4.880049872689769,1.2310912801257035,3.3974266841301395,short
3714,"{'window_k': 222, 'window_d': 132, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    193.534043
2023-05-01 08:00:00    193.534043
2023-05-01 12:00:00    193.534043
2023-05-01 16:00:00    193.534043
2023-05-01 20:00:00    193.534043
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.8298611111111,208.9886671883055,193.53404306009466,93.53404306009466,-89.39039932030589,18.209876543209877,109.82142857142856,14.114285714285707,191 days 20:00:00,8,0.0,4,75.0,57.66782407407407,-4.170212765957455,28.099537015849567,-4.170212765957455,29 days 00:00:00,1 days 12:00:00,15.22552882043257,23.383510765023665,1.8561781371910073,4.548312236522934,1.3129327829879893,3.135246941182231,short
