,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
1634,"{'window_k': 102, 'window_d': 102, 'window_ma': 42}","open_time
2022-08-17 00:00:00    100.000000
2022-08-17 04:00:00    100.000000
2022-08-17 08:00:00    100.000000
2022-08-17 12:00:00    100.000000
2022-08-17 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    509.481959
2023-05-01 08:00:00    509.481959
2023-05-01 12:00:00    509.481959
2023-05-01 16:00:00    509.481959
2023-05-01 20:00:00    509.481959
Freq: 4H, Length: 1548, dtype: float64",2022-08-17,2023-05-01 20:00:00,258 days,100.0,98.38805970149254,677.3480061991024,509.4819592415437,409.4819592415437,265.2927400468384,38.30749354005168,100.0,25.09680795395081,95 days 20:00:00,10,0.0,5,80.0,158.96501457725944,-14.08536585365853,66.81742216299025,-14.08536585365853,22 days 11:00:00,9 days 00:00:00,24.335491852392565,81.89639184830874,3.219302062058229,35.897428910560656,1.401481086522327,6.195267316132949,long
3941,"{'window_k': 237, 'window_d': 102, 'window_ma': 87}","open_time
2022-08-17 00:00:00    100.000000
2022-08-17 04:00:00    100.000000
2022-08-17 08:00:00    100.000000
2022-08-17 12:00:00    100.000000
2022-08-17 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    550.599954
2023-05-01 08:00:00    550.599954
2023-05-01 12:00:00    550.599954
2023-05-01 16:00:00    550.599954
2023-05-01 20:00:00    550.599954
Freq: 4H, Length: 1548, dtype: float64",2022-08-17,2023-05-01 20:00:00,258 days,100.0,99.3771234428086,764.9000522694209,550.5999538994325,450.5999538994326,265.2927400468384,33.0749354005168,100.0,28.435793971042006,77 days 04:00:00,6,0.0,3,100.0,135.48163548163546,34.314835787089464,81.29299400849845,,28 days 10:40:00,,inf,150.19998463314417,3.218524086086645,35.76740665348665,1.4225489996281964,5.997759649024995,long
149,"{'window_k': 12, 'window_d': 147, 'window_ma': 87}","open_time
2022-08-17 00:00:00    100.000000
2022-08-17 04:00:00    100.000000
2022-08-17 08:00:00    100.000000
2022-08-17 12:00:00    100.000000
2022-08-17 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    488.163769
2023-05-01 08:00:00    488.163769
2023-05-01 12:00:00    488.163769
2023-05-01 16:00:00    488.163769
2023-05-01 20:00:00    488.163769
Freq: 4H, Length: 1548, dtype: float64",2022-08-17,2023-05-01 20:00:00,258 days,100.0,97.78968519758872,632.5474387081244,488.1637690249827,388.1637690249827,265.2927400468384,27.002583979328165,100.0,25.096807953950815,108 days 20:00:00,8,0.0,4,75.0,175.6400310318076,-0.9650180940892653,82.56422473245578,-0.9650180940892653,22 days 17:20:00,1 days 12:00:00,362.9869894747691,97.04094225624566,3.4270062936378687,33.55721610442168,1.550389005023046,6.993467902953869,long
277,"{'window_k': 27, 'window_d': 27, 'window_ma': 87}","open_time
2022-08-17 00:00:00    100.000000
2022-08-17 04:00:00    100.000000
2022-08-17 08:00:00    100.000000
2022-08-17 12:00:00    100.000000
2022-08-17 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    446.118245
2023-05-01 08:00:00    449.570727
2023-05-01 12:00:00    449.570727
2023-05-01 16:00:00    449.570727
2023-05-01 20:00:00    449.570727
Freq: 4H, Length: 1548, dtype: float64",2022-08-17,2023-05-01 20:00:00,258 days,100.0,94.65449804432855,545.4022828542594,449.57072681444896,349.57072681444896,265.2927400468384,43.669250645994836,100.0,22.82593947445496,70 days 20:00:00,36,0.0,18,61.111111111111114,46.12384202827886,-9.843064851142401,19.421428552266498,-4.695287269169858,8 days 06:54:32.727272727,3 days 01:42:51.428571428,4.933700136622902,19.420595934136053,2.866346106537763,32.35599731979309,1.3271724051900864,5.12042868251423,long
1944,"{'window_k': 117, 'window_d': 147, 'window_ma': 132}","open_time
2022-08-17 00:00:00    100.000000
2022-08-17 04:00:00    100.000000
2022-08-17 08:00:00    100.000000
2022-08-17 12:00:00    100.000000
2022-08-17 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    551.203919
2023-05-01 08:00:00    551.203919
2023-05-01 12:00:00    551.203919
2023-05-01 16:00:00    551.203919
2023-05-01 20:00:00    551.203919
Freq: 4H, Length: 1548, dtype: float64",2022-08-17,2023-05-01 20:00:00,258 days,100.0,98.02182810368349,592.3690748976488,551.2039188817369,451.20391888173685,265.2927400468384,27.51937984496124,100.0,31.49136577708006,42 days 00:00:00,4,0.0,2,100.0,165.27967257844475,107.78219210095816,136.53093233970145,,35 days 12:00:00,,inf,225.60195944086843,3.3417352297332386,32.35199566061667,1.4979175651465306,6.410397733629456,long
1945,"{'window_k': 117, 'window_d': 147, 'window_ma': 147}","open_time
2022-08-17 00:00:00    100.000000
2022-08-17 04:00:00    100.000000
2022-08-17 08:00:00    100.000000
2022-08-17 12:00:00    100.000000
2022-08-17 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    551.203919
2023-05-01 08:00:00    551.203919
2023-05-01 12:00:00    551.203919
2023-05-01 16:00:00    551.203919
2023-05-01 20:00:00    551.203919
Freq: 4H, Length: 1548, dtype: float64",2022-08-17,2023-05-01 20:00:00,258 days,100.0,98.02182810368349,592.3690748976488,551.2039188817369,451.20391888173685,265.2927400468384,27.51937984496124,100.0,31.49136577708006,42 days 00:00:00,4,0.0,2,100.0,165.27967257844475,107.78219210095816,136.53093233970145,,35 days 12:00:00,,inf,225.60195944086843,3.3417352297332386,32.35199566061667,1.4979175651465306,6.410397733629456,long
1946,"{'window_k': 117, 'window_d': 147, 'window_ma': 162}","open_time
2022-08-17 00:00:00    100.000000
2022-08-17 04:00:00    100.000000
2022-08-17 08:00:00    100.000000
2022-08-17 12:00:00    100.000000
2022-08-17 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    551.203919
2023-05-01 08:00:00    551.203919
2023-05-01 12:00:00    551.203919
2023-05-01 16:00:00    551.203919
2023-05-01 20:00:00    551.203919
Freq: 4H, Length: 1548, dtype: float64",2022-08-17,2023-05-01 20:00:00,258 days,100.0,98.02182810368349,592.3690748976488,551.2039188817369,451.20391888173685,265.2927400468384,27.51937984496124,100.0,31.49136577708006,42 days 00:00:00,4,0.0,2,100.0,165.27967257844475,107.78219210095816,136.53093233970145,,35 days 12:00:00,,inf,225.60195944086843,3.3417352297332386,32.35199566061667,1.4979175651465306,6.410397733629456,long
1947,"{'window_k': 117, 'window_d': 147, 'window_ma': 177}","open_time
2022-08-17 00:00:00    100.000000
2022-08-17 04:00:00    100.000000
2022-08-17 08:00:00    100.000000
2022-08-17 12:00:00    100.000000
2022-08-17 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    551.203919
2023-05-01 08:00:00    551.203919
2023-05-01 12:00:00    551.203919
2023-05-01 16:00:00    551.203919
2023-05-01 20:00:00    551.203919
Freq: 4H, Length: 1548, dtype: float64",2022-08-17,2023-05-01 20:00:00,258 days,100.0,98.02182810368349,592.3690748976488,551.2039188817369,451.20391888173685,265.2927400468384,27.51937984496124,100.0,31.49136577708006,42 days 00:00:00,4,0.0,2,100.0,165.27967257844475,107.78219210095816,136.53093233970145,,35 days 12:00:00,,inf,225.60195944086843,3.3417352297332386,32.35199566061667,1.4979175651465306,6.410397733629456,long
1948,"{'window_k': 117, 'window_d': 147, 'window_ma': 192}","open_time
2022-08-17 00:00:00    100.000000
2022-08-17 04:00:00    100.000000
2022-08-17 08:00:00    100.000000
2022-08-17 12:00:00    100.000000
2022-08-17 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    551.203919
2023-05-01 08:00:00    551.203919
2023-05-01 12:00:00    551.203919
2023-05-01 16:00:00    551.203919
2023-05-01 20:00:00    551.203919
Freq: 4H, Length: 1548, dtype: float64",2022-08-17,2023-05-01 20:00:00,258 days,100.0,98.02182810368349,592.3690748976488,551.2039188817369,451.20391888173685,265.2927400468384,27.51937984496124,100.0,31.49136577708006,42 days 00:00:00,4,0.0,2,100.0,165.27967257844475,107.78219210095816,136.53093233970145,,35 days 12:00:00,,inf,225.60195944086843,3.3417352297332386,32.35199566061667,1.4979175651465306,6.410397733629456,long
1949,"{'window_k': 117, 'window_d': 147, 'window_ma': 207}","open_time
2022-08-17 00:00:00    100.000000
2022-08-17 04:00:00    100.000000
2022-08-17 08:00:00    100.000000
2022-08-17 12:00:00    100.000000
2022-08-17 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    551.203919
2023-05-01 08:00:00    551.203919
2023-05-01 12:00:00    551.203919
2023-05-01 16:00:00    551.203919
2023-05-01 20:00:00    551.203919
Freq: 4H, Length: 1548, dtype: float64",2022-08-17,2023-05-01 20:00:00,258 days,100.0,98.02182810368349,592.3690748976488,551.2039188817369,451.20391888173685,265.2927400468384,27.51937984496124,100.0,31.49136577708006,42 days 00:00:00,4,0.0,2,100.0,165.27967257844475,107.78219210095816,136.53093233970145,,35 days 12:00:00,,inf,225.60195944086843,3.3417352297332386,32.35199566061667,1.4979175651465306,6.410397733629456,long
