,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
3032,"{'window_k': 177, 'window_d': 207, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    497.813662
2023-05-01 20:00:00    497.813662
2023-05-01 21:00:00    497.813662
2023-05-01 22:00:00    497.813662
2023-05-01 23:00:00    497.813662
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.41154628869292,515.9257028500755,497.81366211021435,397.81366211021435,-84.16053552044384,32.647462277091904,137.78543181528255,25.4789394543592,68 days 09:00:00,38,0.0,19,78.94736842105263,38.650865998176855,-6.260374673938826,13.112350354501414,-4.239043015352265,9 days 04:20:00,5 days 05:45:00,11.183409927862629,20.93756116369549,2.6419222719608455,9.177138978769577,1.159338483948908,4.026448775484393,short
3800,"{'window_k': 222, 'window_d': 207, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    474.344595
2023-05-01 20:00:00    475.456402
2023-05-01 21:00:00    472.518054
2023-05-01 22:00:00    470.850344
2023-05-01 23:00:00    470.850344
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.60984976141737,479.4843695978694,470.8503437034434,370.8503437034434,-84.16053552044384,32.46742112482853,153.01193839424036,26.885179199784766,70 days 07:00:00,35,0.0,18,70.58823529411765,41.57016092645511,-11.090731230129617,15.774814712107485,-4.129472810975393,9 days 05:45:00,7 days 08:48:00,7.749204015328086,20.235773036281813,2.569384804351373,8.188551886274139,1.156026875878121,3.9290158486625115,short
2792,"{'window_k': 162, 'window_d': 222, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    440.500201
2023-05-01 20:00:00    441.517355
2023-05-01 21:00:00    438.829163
2023-05-01 22:00:00    437.303432
2023-05-01 23:00:00    437.303432
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.72268552728808,479.6171562719112,437.3034322271982,337.3034322271982,-84.16053552044384,34.0363511659808,136.1498540382744,25.65889511389613,68 days 11:00:00,37,0.0,19,66.66666666666666,40.41065317661062,-10.678558515125951,15.689170420946205,-4.587112290110755,9 days 16:00:00,6 days 14:30:00,6.460597566240208,17.193167414599035,2.412310484544257,7.906152192158531,1.140892757799714,3.65845706056272,short
3048,"{'window_k': 177, 'window_d': 222, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    388.674818
2023-05-01 20:00:00    389.572895
2023-05-01 21:00:00    387.199407
2023-05-01 22:00:00    385.852291
2023-05-01 23:00:00    385.852291
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.15888583012189,437.086331734984,385.8522913110739,285.8522913110739,-84.16053552044384,33.78772290809328,143.08846088290434,23.48550889198063,70 days 07:00:00,41,0.0,21,60.0,40.36462257043845,-10.78802687843617,15.30195104299508,-4.5026267819699015,9 days 13:30:00,4 days 22:52:30,4.10214733724402,13.070588605541058,2.2197008619282372,7.480732184442516,1.129243562303354,3.3511322024892305,short
4072,"{'window_k': 237, 'window_d': 222, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    420.082150
2023-05-01 20:00:00    421.055045
2023-05-01 21:00:00    418.483823
2023-05-01 22:00:00    417.024480
2023-05-01 23:00:00    417.024480
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.48320959425843,469.94915767898993,417.0244803214961,317.0244803214961,-84.16053552044384,32.89609053497942,148.7947536334634,26.058945696835924,70 days 07:00:00,35,0.0,18,64.70588235294117,38.21727917472598,-4.286730700818212,15.52271584226924,-2.7738919828308073,10 days 10:10:54.545454545,5 days 21:00:00,7.047703656307533,17.119663887088024,2.352661231194349,7.377625482227702,1.1397579220869611,3.577402443984892,short
3816,"{'window_k': 222, 'window_d': 222, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    391.997357
2023-05-01 20:00:00    392.905209
2023-05-01 21:00:00    390.505887
2023-05-01 22:00:00    389.144109
2023-05-01 23:00:00    389.144109
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.4666408052453,436.8729814619482,389.1441093130101,289.1441093130101,-84.16053552044384,32.95610425240055,146.50308358483142,24.438210971433982,70 days 07:00:00,37,0.0,19,66.66666666666666,37.97752808988764,-9.496433514319163,14.533516118720602,-4.356733665389806,9 days 18:30:00,5 days 11:50:00,5.429020027214197,14.716194551873835,2.240799725426383,7.261306435159296,1.1326521720640668,3.4031890692431213,short
4056,"{'window_k': 237, 'window_d': 207, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    407.453609
2023-05-01 20:00:00    408.410234
2023-05-01 21:00:00    405.882012
2023-05-01 22:00:00    404.447076
2023-05-01 23:00:00    404.447076
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.32714521421917,430.1846517252471,404.4470759126309,304.4470759126309,-84.16053552044384,32.578875171467764,153.7968306311258,27.10894725556308,97 days 12:00:00,35,0.0,18,64.70588235294117,37.62993762993763,-11.117898594990827,16.462588498440116,-4.773534820694471,9 days 16:49:05.454545454,6 days 22:00:00,4.9895384075099924,16.570181430169608,2.3293170266857643,6.846749258767393,1.1400095637715684,3.552102311296489,short
3304,"{'window_k': 192, 'window_d': 222, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    404.788733
2023-05-01 20:00:00    405.724042
2023-05-01 21:00:00    403.252152
2023-05-01 22:00:00    401.849187
2023-05-01 23:00:00    401.849187
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.50365015490902,445.75205571921924,401.8491874696914,301.8491874696914,-84.16053552044384,33.49622770919068,154.6610169491525,26.927961387594817,70 days 09:00:00,37,0.0,19,66.66666666666666,36.35474404955982,-12.011718749999988,14.495773520573929,-4.020953045705434,8 days 19:15:00,7 days 21:20:00,5.5177780775376615,15.355299918760887,2.2624270483671354,6.84155988468783,1.1329040806880304,3.4343281084869726,short
4040,"{'window_k': 237, 'window_d': 192, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    416.343689
2023-05-01 20:00:00    417.261178
2023-05-01 21:00:00    414.836384
2023-05-01 22:00:00    413.460150
2023-05-01 23:00:00    413.460150
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.91361875562268,428.9541029476781,413.46014999243323,313.46014999243323,-84.16053552044384,31.790123456790127,158.33647680120717,27.92405914844982,72 days 02:00:00,35,0.0,18,58.82352941176471,40.479421076436005,-8.52517985611511,17.665651179045376,-3.520150196233502,9 days 16:24:00,6 days 18:25:42.857142857,5.742657055669709,16.403393164818297,2.3383723405328616,6.8176027151386815,1.1427766095733054,3.532256241330796,short
3035,"{'window_k': 177, 'window_d': 207, 'window_ma': 177}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    428.049318
2023-05-01 20:00:00    428.049318
2023-05-01 21:00:00    428.049318
2023-05-01 22:00:00    428.049318
2023-05-01 23:00:00    428.049318
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.21330043607472,459.793208013289,428.0493179670576,328.0493179670576,-84.16053552044384,36.45404663923183,137.78543181528258,29.067911779638134,74 days 16:00:00,40,0.0,20,75.0,38.650865998176855,-6.260374673938809,12.126894103484817,-3.8343943352105163,10 days 09:08:00,4 days 07:00:00,9.383209834068204,16.402465898352883,2.362437038095625,6.812904367945375,1.1337359674067031,3.5900628947045887,short
