,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
3393,"{'window_k': 207, 'window_d': 72, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    188.883066
2023-05-01 20:00:00    188.375413
2023-05-01 21:00:00    189.717067
2023-05-01 22:00:00    190.478546
2023-05-01 23:00:00    190.478546
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.5735992402659,204.6591023151297,190.47854611541737,90.47854611541737,-84.16053552044384,25.102880658436217,100.0,26.125105133075056,168 days 22:00:00,71,0.0,36,60.0,22.678062678062687,-14.93339704916074,6.62123884458226,-4.188528070929125,4 days 00:11:25.714285714,2 days 09:55:42.857142857,2.1780097653008004,2.8948730686290673,1.1756307077123616,2.3825903936272983,1.0811064813477465,1.8232657960291716,long
577,"{'window_k': 42, 'window_d': 72, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    190.265539
2023-05-01 20:00:00    190.265539
2023-05-01 21:00:00    190.265539
2023-05-01 22:00:00    190.265539
2023-05-01 23:00:00    190.265539
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,89.5582316124701,227.30330984628372,190.26553887462333,90.26553887462333,-84.16053552044384,29.843964334705074,100.0,29.232881526356874,160 days 05:00:00,138,0.0,69,46.3768115942029,27.00070821529747,-11.973082783138652,6.145095556071528,-3.148029414340169,2 days 22:45:00,1 days 08:53:30.810810810,1.4786115244882154,1.308196215574252,1.1220911647884468,2.1246329300449327,1.0696869678744274,1.7507403516988598,long
833,"{'window_k': 57, 'window_d': 72, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    184.929747
2023-05-01 20:00:00    184.929747
2023-05-01 21:00:00    184.929747
2023-05-01 22:00:00    184.929747
2023-05-01 23:00:00    184.929747
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,91.22590413924539,225.19782150000887,184.92974681542051,84.92974681542053,-84.16053552044384,31.61008230452675,100.0,28.280396684150954,160 days 05:00:00,126,0.0,63,44.44444444444444,37.0970206264324,-9.193888303477348,6.804417492552646,-3.198166724732581,3 days 03:38:34.285714285,1 days 20:49:42.857142857,1.4895828330758238,1.3480912192923893,1.0674203942951395,2.0750335675564298,1.0635828744154663,1.6404003470191517,long
1713,"{'window_k': 102, 'window_d': 177, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    209.696788
2023-05-01 20:00:00    209.133195
2023-05-01 21:00:00    210.622691
2023-05-01 22:00:00    211.468080
2023-05-01 23:00:00    211.468080
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,88.75167346014443,227.6589007108362,211.46807981097726,111.46807981097726,-84.16053552044384,30.12688614540466,100.0,40.433518730514564,288 days 16:00:00,49,0.0,25,54.166666666666664,95.86442786069654,-26.89334460683658,14.918386302509179,-6.724655809739797,6 days 19:00:00,5 days 03:00:00,2.3382681493305513,5.062165866488966,1.2955404464775784,1.867173813847709,1.0808956081400474,2.0152110384777204,long
1715,"{'window_k': 102, 'window_d': 177, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    203.136020
2023-05-01 20:00:00    202.590060
2023-05-01 21:00:00    204.032954
2023-05-01 22:00:00    204.851894
2023-05-01 23:00:00    204.851894
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,81.68317170574554,231.8403006171694,204.85189359347743,104.85189359347744,-84.16053552044384,27.374828532235938,100.0,38.25866245242003,268 days 07:00:00,49,0.0,25,54.166666666666664,117.56840796019898,-26.89334460683658,15.373347380723718,-6.660319908939312,6 days 14:27:41.538461538,4 days 03:10:54.545454545,2.352193872771999,4.77342406364072,1.2540795307140058,1.865105120525538,1.0818182895012098,1.9658672019862267,long
608,"{'window_k': 42, 'window_d': 102, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    162.06654
2023-05-01 20:00:00    162.06654
2023-05-01 21:00:00    162.06654
2023-05-01 22:00:00    162.06654
2023-05-01 23:00:00    162.06654
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.28976463406363,173.36753522418653,162.06653984076667,62.06653984076665,-84.16053552044384,17.08676268861454,100.0,23.442865441075075,154 days 07:00:00,100,0.0,50,48.0,21.2962962962963,-10.420797532496156,5.723024902152083,-3.094914557033488,2 days 01:22:30,1 days 07:04:36.923076923,1.5328827292615788,1.2413307968153333,1.059909133184684,1.864515720928282,1.0888068129718074,1.658293368669837,long
3905,"{'window_k': 237, 'window_d': 72, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    173.916758
2023-05-01 20:00:00    173.449330
2023-05-01 21:00:00    174.684677
2023-05-01 22:00:00    175.385819
2023-05-01 23:00:00    175.385819
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.80535013238382,188.1033529772642,175.38581921349927,75.38581921349927,-84.16053552044384,26.577503429355282,100.0,28.71218556755901,158 days 20:00:00,69,0.0,35,47.05882352941176,22.762096774193562,-10.915215148388661,8.771575080104444,-3.741511770280622,4 days 15:15:00,2 days 20:03:20,1.9470024476253374,2.5010258008376893,1.0525127835932309,1.8282111083783454,1.0715102210737804,1.6316320766298358,long
3318,"{'window_k': 192, 'window_d': 237, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    193.289591
2023-05-01 20:00:00    193.289591
2023-05-01 21:00:00    193.289591
2023-05-01 22:00:00    193.289591
2023-05-01 23:00:00    193.289591
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,91.29173721722366,257.76415530201785,193.2895907773245,93.28959077732449,-84.16053552044384,32.48456790123457,100.0,36.13001505794703,338 days 03:00:00,36,0.0,18,50.0,120.81807081807085,-14.634830148123912,20.25797023164181,-7.235660784263059,10 days 13:40:00,6 days 23:20:00,1.9067483672525742,5.182755043184693,1.1513892288391767,1.7724983967802241,1.0698383154931497,1.798170190719217,long
3889,"{'window_k': 237, 'window_d': 57, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    187.753737
2023-05-01 20:00:00    187.249120
2023-05-01 21:00:00    188.582751
2023-05-01 22:00:00    189.339678
2023-05-01 23:00:00    189.339678
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.0031265974681,211.46181710078847,189.33967767095368,89.33967767095368,-84.16053552044384,30.15260631001372,100.0,34.850605757873076,175 days 11:00:00,95,0.0,48,44.680851063829785,51.65855816010614,-8.853801169590636,8.00943275950268,-3.119409573282336,4 days 00:37:08.571428571,2 days 04:46:09.230769230,1.8666483643480234,2.0964026416986146,1.0847271908284712,1.765143942310066,1.068178962211798,1.702574069787361,long
1601,"{'window_k': 102, 'window_d': 72, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    165.99141
2023-05-01 20:00:00    165.99141
2023-05-01 21:00:00    165.99141
2023-05-01 22:00:00    165.99141
2023-05-01 23:00:00    165.99141
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.16008705376646,192.52589712867226,165.9914098667432,65.99140986674318,-84.16053552044384,34.49074074074074,100.0,26.9485430384687,174 days 07:00:00,110,0.0,55,47.27272727272727,29.85911443358252,-10.91579074543918,6.09068534864481,-3.2737799045932,3 days 14:30:00,2 days 13:10:20.689655172,1.477125728640111,1.199843815758968,0.9357410540441227,1.7186680934154621,1.0536028541849363,1.3972649542002282,long
