,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
171,"{'window_ma': 352, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    15937.775801
2023-05-01 23:40:00    15941.439878
2023-05-01 23:45:00    15937.042985
2023-05-01 23:50:00    15938.508616
2023-05-01 23:55:00    15938.508616
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9794.316371557861,20475.784653598163,15938.508616342697,59.38508616342697,-79.76030101732809,52.14620484682213,102.94657029696867,30.792148438251978,322 days 14:50:00,735,2202.5919824773805,368,28.337874659400548,41.60368631408963,-13.006274864376127,5.2847037839414135,-1.8794343279439112,1 days 15:00:20.192307692,0 days 07:35:36.501901140,1.1116779814152498,15.04125263496337,0.9248943371092416,1.3613906569484497,1.0120380367403894,1.3478005611695896,short
170,"{'window_ma': 352, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    15937.775801
2023-05-01 23:40:00    15941.439878
2023-05-01 23:45:00    15937.042985
2023-05-01 23:50:00    15938.508616
2023-05-01 23:55:00    15938.508616
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9794.316371557861,20475.784653598163,15938.508616342697,59.38508616342697,-79.76030101732809,52.14620484682213,102.94657029696867,30.792148438251978,322 days 14:50:00,735,2202.5919824773805,368,28.337874659400548,41.60368631408963,-13.006274864376127,5.2847037839414135,-1.8794343279439112,1 days 15:00:20.192307692,0 days 07:35:36.501901140,1.1116779814152498,15.04125263496337,0.9248943371092416,1.3613906569484497,1.0120380367403894,1.3478005611695896,short
172,"{'window_ma': 356, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    15591.126437
2023-05-01 23:40:00    15594.790515
2023-05-01 23:45:00    15590.393622
2023-05-01 23:50:00    15591.859253
2023-05-01 23:55:00    15591.859253
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9794.316371557861,20333.039161805955,15591.85925296937,55.9185925296937,-79.76030101732809,52.132630315500684,102.94657029696867,31.816425614266226,322 days 14:50:00,737,2208.694146637143,369,28.26086956521739,41.98525728953596,-13.006274864376127,5.279414204969982,-1.8833621426892173,1 days 15:05:02.884615384,0 days 07:31:40,1.1040510020412535,14.058397700158224,0.8914630698784101,1.2445033915124228,1.0115871524944535,1.299064191846509,short
173,"{'window_ma': 356, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    15591.126437
2023-05-01 23:40:00    15594.790515
2023-05-01 23:45:00    15590.393622
2023-05-01 23:50:00    15591.859253
2023-05-01 23:55:00    15591.859253
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9794.316371557861,20333.039161805955,15591.85925296937,55.9185925296937,-79.76030101732809,52.132630315500684,102.94657029696867,31.816425614266226,322 days 14:50:00,737,2208.694146637143,369,28.26086956521739,41.98525728953596,-13.006274864376127,5.279414204969982,-1.8833621426892173,1 days 15:05:02.884615384,0 days 07:31:40,1.1040510020412535,14.058397700158224,0.8914630698784101,1.2445033915124228,1.0115871524944535,1.299064191846509,short
182,"{'window_ma': 376, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    15712.524743
2023-05-01 23:40:00    15716.188820
2023-05-01 23:45:00    15711.791927
2023-05-01 23:50:00    15713.257558
2023-05-01 23:55:00    15713.257558
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9830.316582578955,20823.956689795246,15713.25755838486,57.13257558384859,-79.76030101732809,52.195501828989485,101.97880273626727,35.583342346068406,321 days 21:55:00,713,2136.7261628148735,357,27.52808988764045,41.98525728953596,-13.006274864376127,5.5089577790157644,-1.8870818667715745,1 days 17:25:42.857142857,0 days 07:44:58.837209302,1.1087543333605028,14.873282750207068,0.9072123701318076,1.1356760182173367,1.0118436311265115,1.3207699014378735,short
183,"{'window_ma': 376, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    15712.524743
2023-05-01 23:40:00    15716.188820
2023-05-01 23:45:00    15711.791927
2023-05-01 23:50:00    15713.257558
2023-05-01 23:55:00    15713.257558
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9830.316582578955,20823.956689795246,15713.25755838486,57.13257558384859,-79.76030101732809,52.195501828989485,101.97880273626727,35.583342346068406,321 days 21:55:00,713,2136.7261628148735,357,27.52808988764045,41.98525728953596,-13.006274864376127,5.5089577790157644,-1.8870818667715745,1 days 17:25:42.857142857,0 days 07:44:58.837209302,1.1087543333605028,14.873282750207068,0.9072123701318076,1.1356760182173367,1.0118436311265115,1.3207699014378735,short
187,"{'window_ma': 384, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    15251.860378
2023-05-01 23:40:00    15255.524455
2023-05-01 23:45:00    15251.127562
2023-05-01 23:50:00    15252.593193
2023-05-01 23:55:00    15252.593193
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9830.316582578955,20760.94591067983,15252.593193287097,52.525931932870975,-79.76030101732809,52.273376771833554,101.97880273626727,34.121850338537065,321 days 21:55:00,709,2124.8679195973677,355,27.401129943502823,42.258070027674165,-13.006274864376127,5.456861287387024,-1.8712507696927647,1 days 17:48:08.659793814,0 days 07:50:07.003891050,1.1005221732644135,13.656000830440377,0.8658484307826746,1.0933807306171364,1.0112557195294156,1.258610397211475,short
186,"{'window_ma': 384, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    15251.860378
2023-05-01 23:40:00    15255.524455
2023-05-01 23:45:00    15251.127562
2023-05-01 23:50:00    15252.593193
2023-05-01 23:55:00    15252.593193
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9830.316582578955,20760.94591067983,15252.593193287097,52.525931932870975,-79.76030101732809,52.273376771833554,101.97880273626727,34.121850338537065,321 days 21:55:00,709,2124.8679195973677,355,27.401129943502823,42.258070027674165,-13.006274864376127,5.456861287387024,-1.8712507696927647,1 days 17:48:08.659793814,0 days 07:50:07.003891050,1.1005221732644135,13.656000830440377,0.8658484307826746,1.0933807306171364,1.0112557195294156,1.258610397211475,short
192,"{'window_ma': 396, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    15357.575981
2023-05-01 23:40:00    15361.240059
2023-05-01 23:45:00    15356.843166
2023-05-01 23:50:00    15358.308797
2023-05-01 23:55:00    15358.308797
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9867.164382076335,20738.11284262909,15358.308796818143,53.58308796818143,-79.76030101732809,52.285522405121164,102.46845774787555,35.77005314407874,173 days 01:50:00,689,2064.817971808289,345,27.325581395348834,43.639152781589374,-13.006274864376127,5.518891065424227,-1.8770771426965012,1 days 18:46:38.936170212,0 days 08:11:43.200000,1.1052688541497688,14.360290399729763,0.8783910674044817,1.0629645723210925,1.0114476227647438,1.277147227845696,short
193,"{'window_ma': 396, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    15357.575981
2023-05-01 23:40:00    15361.240059
2023-05-01 23:45:00    15356.843166
2023-05-01 23:50:00    15358.308797
2023-05-01 23:55:00    15358.308797
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9867.164382076335,20738.11284262909,15358.308796818143,53.58308796818143,-79.76030101732809,52.285522405121164,102.46845774787555,35.77005314407874,173 days 01:50:00,689,2064.817971808289,345,27.325581395348834,43.639152781589374,-13.006274864376127,5.518891065424227,-1.8770771426965012,1 days 18:46:38.936170212,0 days 08:11:43.200000,1.1052688541497688,14.360290399729763,0.8783910674044817,1.0629645723210925,1.0114476227647438,1.277147227845696,short
