,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
170,"{'window_ma': 352, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     5982.081278
2023-05-01 23:40:00     5982.081278
2023-05-01 23:45:00     5982.081278
2023-05-01 23:50:00     5982.081278
2023-05-01 23:55:00     5982.081278
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2992.8185425807997,12776.728948351914,5982.081278460709,-40.179187215392915,-79.76030101732809,47.600165752171925,100.0,76.5760191463806,440 days 00:15:00,736,1369.659979833988,368,25.0,88.45823200414296,-8.002111924367178,5.809651817382931,-1.9276934202024782,1 days 11:33:31.956521739,0 days 08:15:47.826086956,0.8825341386617387,-10.918257395487231,-0.032408120083573244,-0.4180883223026207,0.9995603529857373,-0.04715204687335888,long
171,"{'window_ma': 352, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     5982.081278
2023-05-01 23:40:00     5982.081278
2023-05-01 23:45:00     5982.081278
2023-05-01 23:50:00     5982.081278
2023-05-01 23:55:00     5982.081278
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2992.8185425807997,12776.728948351914,5982.081278460709,-40.179187215392915,-79.76030101732809,47.600165752171925,100.0,76.5760191463806,440 days 00:15:00,736,1369.659979833988,368,25.0,88.45823200414296,-8.002111924367178,5.809651817382931,-1.9276934202024782,1 days 11:33:31.956521739,0 days 08:15:47.826086956,0.8825341386617387,-10.918257395487231,-0.032408120083573244,-0.4180883223026207,0.9995603529857373,-0.04715204687335888,long
173,"{'window_ma': 356, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.00000
2022-01-01 00:05:00    10000.00000
2022-01-01 00:10:00    10000.00000
2022-01-01 00:15:00    10000.00000
2022-01-01 00:20:00    10000.00000
                          ...     
2023-05-01 23:35:00     5795.88609
2023-05-01 23:40:00     5795.88609
2023-05-01 23:45:00     5795.88609
2023-05-01 23:50:00     5795.88609
2023-05-01 23:55:00     5795.88609
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2938.0316006355383,12765.875772749536,5795.8860896957485,-42.04113910304251,-79.76030101732809,47.61374028349337,100.0,76.98527188469781,440 days 00:15:00,738,1361.0589617805374,369,24.390243902439025,90.68438943552563,-8.002111924367169,5.935350117895217,-1.913944309611462,1 days 12:01:36.666666666,0 days 08:17:02.580645161,0.8762996188169173,-11.393262629550833,-0.059625231669277,-0.43658990232136874,0.9991914613309949,-0.08673849859963868,long
172,"{'window_ma': 356, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.00000
2022-01-01 00:05:00    10000.00000
2022-01-01 00:10:00    10000.00000
2022-01-01 00:15:00    10000.00000
2022-01-01 00:20:00    10000.00000
                          ...     
2023-05-01 23:35:00     5795.88609
2023-05-01 23:40:00     5795.88609
2023-05-01 23:45:00     5795.88609
2023-05-01 23:50:00     5795.88609
2023-05-01 23:55:00     5795.88609
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2938.0316006355383,12765.875772749536,5795.8860896957485,-42.04113910304251,-79.76030101732809,47.61374028349337,100.0,76.98527188469781,440 days 00:15:00,738,1361.0589617805374,369,24.390243902439025,90.68438943552563,-8.002111924367169,5.935350117895217,-1.913944309611462,1 days 12:01:36.666666666,0 days 08:17:02.580645161,0.8762996188169173,-11.393262629550833,-0.059625231669277,-0.43658990232136874,0.9991914613309949,-0.08673849859963868,long
183,"{'window_ma': 376, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     5850.690072
2023-05-01 23:40:00     5850.690072
2023-05-01 23:45:00     5850.690072
2023-05-01 23:50:00     5850.690072
2023-05-01 23:55:00     5850.690072
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3131.6757694602616,12594.10503334271,5850.690071782818,-41.49309928217181,-79.76030101732809,47.535865340649295,100.0,75.13379663605158,439 days 04:35:00,714,1327.1185457974282,357,22.408963585434176,93.60727215980029,-8.169795669411394,6.603493180312839,-1.8923191851511083,1 days 14:50:33.750000,0 days 08:47:54.368231046,0.877125438437515,-11.622716885762358,-0.0495596158891756,-0.4410809300847231,0.9993289420724718,-0.07187264589193713,long
182,"{'window_ma': 376, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     5850.690072
2023-05-01 23:40:00     5850.690072
2023-05-01 23:45:00     5850.690072
2023-05-01 23:50:00     5850.690072
2023-05-01 23:55:00     5850.690072
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3131.6757694602616,12594.10503334271,5850.690071782818,-41.49309928217181,-79.76030101732809,47.535865340649295,100.0,75.13379663605158,439 days 04:35:00,714,1327.1185457974282,357,22.408963585434176,93.60727215980029,-8.169795669411394,6.603493180312839,-1.8923191851511083,1 days 14:50:33.750000,0 days 08:47:54.368231046,0.877125438437515,-11.622716885762358,-0.0495596158891756,-0.4410809300847231,0.9993289420724718,-0.07187264589193713,long
187,"{'window_ma': 384, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     5631.811893
2023-05-01 23:40:00     5631.811893
2023-05-01 23:45:00     5631.811893
2023-05-01 23:50:00     5631.811893
2023-05-01 23:55:00     5631.811893
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3097.9303365821856,12987.704747570111,5631.811893141337,-43.68188106858663,-79.76030101732809,47.452989254686784,100.0,76.14720694076618,439 days 04:35:00,710,1323.27286327302,355,21.69014084507042,87.9597784019975,-8.1697956694114,6.717381661415366,-1.8759873672952805,1 days 15:32:35.844155844,0 days 08:57:25.683453237,0.870144509784001,-12.304755230587787,-0.08690684633023135,-0.4599971880791168,0.9988221465062262,-0.12592758689010047,long
186,"{'window_ma': 384, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     5631.811893
2023-05-01 23:40:00     5631.811893
2023-05-01 23:45:00     5631.811893
2023-05-01 23:50:00     5631.811893
2023-05-01 23:55:00     5631.811893
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3097.9303365821856,12987.704747570111,5631.811893141337,-43.68188106858663,-79.76030101732809,47.452989254686784,100.0,76.14720694076618,439 days 04:35:00,710,1323.27286327302,355,21.69014084507042,87.9597784019975,-8.1697956694114,6.717381661415366,-1.8759873672952805,1 days 15:32:35.844155844,0 days 08:57:25.683453237,0.870144509784001,-12.304755230587787,-0.08690684633023135,-0.4599971880791168,0.9988221465062262,-0.12592758689010047,long
166,"{'window_ma': 344, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     5379.508483
2023-05-01 23:40:00     5379.508483
2023-05-01 23:45:00     5379.508483
2023-05-01 23:50:00     5379.508483
2023-05-01 23:55:00     5379.508483
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2716.7249591595264,12489.126217078876,5379.508483040301,-46.20491516959699,-79.76030101732809,47.63374485596708,100.0,78.24727757619739,440 days 00:15:00,774,1349.5180560078322,387,24.8062015503876,88.45823200414294,-8.002111924367194,5.631013614675992,-1.8824405861344127,1 days 09:49:06.875000,0 days 07:56:10.103092783,0.861320993514387,-11.939254565787238,-0.12217702091230916,-0.47574793992902875,0.998345563838274,-0.17782093193904633,long
167,"{'window_ma': 344, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     5379.508483
2023-05-01 23:40:00     5379.508483
2023-05-01 23:45:00     5379.508483
2023-05-01 23:50:00     5379.508483
2023-05-01 23:55:00     5379.508483
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2716.7249591595264,12489.126217078876,5379.508483040301,-46.20491516959699,-79.76030101732809,47.63374485596708,100.0,78.24727757619739,440 days 00:15:00,774,1349.5180560078322,387,24.8062015503876,88.45823200414294,-8.002111924367194,5.631013614675992,-1.8824405861344127,1 days 09:49:06.875000,0 days 07:56:10.103092783,0.861320993514387,-11.939254565787238,-0.12217702091230916,-0.47574793992902875,0.998345563838274,-0.17782093193904633,long
193,"{'window_ma': 396, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     5591.262618
2023-05-01 23:40:00     5591.262618
2023-05-01 23:45:00     5591.262618
2023-05-01 23:50:00     5591.262618
2023-05-01 23:55:00     5591.262618
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3319.5898826807693,12907.02086387549,5591.262618469118,-44.08737381530882,-79.76030101732809,47.432270233196164,100.0,74.28074287869383,439 days 04:35:00,690,1277.7449433337003,345,22.318840579710145,88.68621409921671,-8.078331808478186,6.545570037757753,-1.8959249971555192,1 days 16:12:16.363636363,0 days 09:05:32.462686567,0.8654149964935469,-12.778948931973545,-0.09053792891218225,-0.4762896856953002,0.9987729220076466,-0.13115521773891836,long
