,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
2674,"{'window_k': 162, 'window_d': 117, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    296.953759
2023-05-01 20:00:00    295.179135
2023-05-01 21:00:00    296.953759
2023-05-01 22:00:00    298.136842
2023-05-01 23:00:00    298.136842
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.86820356676814,335.3195872991623,298.1368418072607,198.1368418072607,-67.19817767653713,33.72770919067216,100.0,24.59445720702136,92 days 21:00:00,61,0.0,31,60.0,28.916281458654318,-10.046728971962612,9.099739272388087,-3.7148736939457443,6 days 11:30:00,3 days 08:21:49.090909090,3.129427122185604,6.732728686680332,1.9639979118074011,5.169589198003437,1.1155948895882364,2.965150626887681,long
1682,"{'window_k': 102, 'window_d': 147, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    313.959743
2023-05-01 20:00:00    312.083489
2023-05-01 21:00:00    313.959743
2023-05-01 22:00:00    315.210578
2023-05-01 23:00:00    315.210578
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.77058612010067,347.40305141142005,315.2105784219073,215.2105784219073,-67.19817767653713,35.279492455418385,100.0,27.65267841018885,94 days 11:00:00,63,0.0,32,61.29032258064516,30.608974358974343,-9.074837949322335,9.187538819332492,-3.485387453554444,6 days 11:12:37.894736842,3 days 15:10:00,3.5770695538885144,7.285247782758175,2.0638405566429014,4.948693687487647,1.1175014091898074,3.075542281968138,long
946,"{'window_k': 57, 'window_d': 177, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    227.636568
2023-05-01 20:00:00    226.276190
2023-05-01 21:00:00    227.636568
2023-05-01 22:00:00    228.543487
2023-05-01 23:00:00    228.543487
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.35253099294273,246.03155179300478,228.54348690708545,128.54348690708545,-67.19817767653713,29.638203017832648,100.0,18.863863682879355,125 days 11:00:00,59,0.0,30,65.51724137931035,25.553319919517108,-5.855855855855867,6.2339616459972955,-2.636761606607104,6 days 02:44:12.631578947,2 days 07:12:00,3.7623694319128695,4.588899306940472,1.630864772305553,4.560865848128616,1.101434683350541,2.4050336175564695,long
2930,"{'window_k': 177, 'window_d': 117, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    265.993616
2023-05-01 20:00:00    264.404012
2023-05-01 21:00:00    265.993616
2023-05-01 22:00:00    267.053351
2023-05-01 23:00:00    267.053351
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.86741282823934,297.6512848677722,267.0533512866383,167.0533512866383,-67.19817767653713,34.85939643347051,100.0,27.639404516178338,94 days 09:00:00,59,0.0,30,68.96551724137932,26.130653266331645,-10.16355140186916,7.5910371613721646,-4.594926938965651,6 days 07:56:59.999999999,4 days 07:40:00,3.001852334216623,5.924902107966982,1.781396670109335,3.9478445068792287,1.1031712362658703,2.677056708661254,long
1938,"{'window_k': 117, 'window_d': 147, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    251.042104
2023-05-01 20:00:00    249.541853
2023-05-01 21:00:00    251.042104
2023-05-01 22:00:00    252.042272
2023-05-01 23:00:00    252.042272
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.02178746109381,271.50819730734287,252.04227214589343,152.04227214589343,-67.19817767653713,32.88751714677641,100.0,25.395265975311503,118 days 07:00:00,57,0.0,29,60.71428571428571,30.53435114503816,-12.217194570135753,8.953757585732653,-4.0611699792438145,7 days 02:07:03.529411764,3 days 03:49:05.454545454,2.7995420102110957,5.54617204722779,1.7326763527844415,3.9465976331346084,1.1021351149379477,2.573162382661405,long
2434,"{'window_k': 147, 'window_d': 132, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    242.698618
2023-05-01 20:00:00    241.248228
2023-05-01 21:00:00    242.698618
2023-05-01 22:00:00    243.665545
2023-05-01 23:00:00    243.665545
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.86820356676814,269.0209920402499,243.66554510050827,143.66554510050827,-67.19817767653713,33.77057613168724,100.0,28.040448126575818,118 days 09:00:00,59,0.0,30,55.172413793103445,26.00401606425702,-9.768786127167642,9.276214697573101,-3.607059609918041,7 days 13:37:30,2 days 23:23:04.615384615,2.79147332025682,5.079017947380265,1.65158643030945,3.3953153769121074,1.0966427510267323,2.4748557142528704,long
1202,"{'window_k': 72, 'window_d': 177, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    229.475502
2023-05-01 20:00:00    228.104134
2023-05-01 21:00:00    229.475502
2023-05-01 22:00:00    230.389747
2023-05-01 23:00:00    230.389747
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.24235013381703,240.26385887278704,230.3897469488919,130.3897469488919,-67.19817767653713,32.578875171467764,100.0,26.587826808772487,142 days 19:00:00,57,0.0,29,53.57142857142857,26.321087065928506,-9.691160809371677,8.609886079054057,-2.990315932773052,7 days 00:28:00,3 days 23:45:00,3.448058705973205,4.697591186905736,1.6151045645522697,3.2783091262144004,1.0947261189674113,2.385540088570003,long
1684,"{'window_k': 102, 'window_d': 147, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    265.730829
2023-05-01 20:00:00    265.730829
2023-05-01 21:00:00    265.730829
2023-05-01 22:00:00    265.730829
2023-05-01 23:00:00    265.730829
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.77058612010067,281.6919293778983,265.73082870676456,165.73082870676458,-67.19817767653713,38.09156378600823,100.0,34.074038314609936,160 days 12:00:00,64,0.0,32,56.25,30.608974358974354,-12.313167259786468,8.46847772583871,-3.1708689712265494,6 days 23:33:20,4 days 13:41:32.307692307,3.32909454307876,5.179088397086394,1.7415419645364714,3.1794829720812228,1.094243469596082,2.552812218154602,long
1681,"{'window_k': 102, 'window_d': 147, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    202.658911
2023-05-01 20:00:00    201.447802
2023-05-01 21:00:00    202.658911
2023-05-01 22:00:00    203.466317
2023-05-01 23:00:00    203.466317
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.84548282763465,223.7573734704305,203.46631749426496,103.46631749426496,-67.19817767653713,26.09739368998628,100.0,22.202151995670977,103 days 21:00:00,63,0.0,32,54.83870967741935,30.60897435897434,-10.239162929745888,7.882786235070251,-3.5071846510051534,4 days 07:42:21.176470588,3 days 10:55:42.857142857,2.6705111731040265,3.5590086670834644,1.5038357583838817,3.1747028450798975,1.0987709660774163,2.205361310443031,long
2178,"{'window_k': 132, 'window_d': 132, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    197.584398
2023-05-01 20:00:00    196.403615
2023-05-01 21:00:00    197.584398
2023-05-01 22:00:00    198.371587
2023-05-01 23:00:00    198.371587
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.32371308289713,227.21712684528168,198.37158689626312,98.37158689626314,-67.19817767653713,30.967078189300413,100.0,21.72271939112493,93 days 00:00:00,61,0.0,31,50.0,15.653040877367896,-9.261430246189924,8.323481721655092,-3.0565981863221547,6 days 12:52:00,3 days 04:12:00,2.5533313024553923,3.4561703848423386,1.377770203837782,3.0967150826404803,1.0832640660653843,2.034115444622971,long
