,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
48,"{'window_k': 20, 'window_d': 164}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    272.546119
2023-05-01 20:00:00    272.546119
2023-05-01 21:00:00    272.546119
2023-05-01 22:00:00    272.546119
2023-05-01 23:00:00    272.546119
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,277.956961056237,272.54611898809105,172.54611898809105,-67.19817767653713,35.768175582990395,126.45647703906786,28.44957684841883,162 days 21:00:00,88,0.0,44,43.18181818181818,24.72353870458137,-9.387351778656127,11.332528726887388,-3.8202551521054193,6 days 11:44:12.631578947,2 days 00:31:12,1.8113778287168396,3.921502704274797,1.777220375672679,3.9486748444515314,1.1038001731411418,2.7338558029294697,short
47,"{'window_k': 20, 'window_d': 156}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    232.539546
2023-05-01 20:00:00    232.539546
2023-05-01 21:00:00    232.539546
2023-05-01 22:00:00    232.539546
2023-05-01 23:00:00    232.539546
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.08960573476703,262.2957440018806,232.53954563706313,132.53954563706313,-67.19817767653713,34.91083676268861,120.76991942703674,29.06395240744614,240 days 18:00:00,94,0.0,47,46.808510638297875,23.538704581358623,-9.489051094890504,9.225500495212465,-4.2278440288640295,5 days 06:16:21.818181818,2 days 04:17:30,1.6530131472890555,2.819990332703467,1.5544832541163247,3.04408797670991,1.0904983868458566,2.391617018086378,short
76,"{'window_k': 28, 'window_d': 156}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    223.970178
2023-05-01 20:00:00    223.970178
2023-05-01 21:00:00    223.970178
2023-05-01 22:00:00    223.970178
2023-05-01 23:00:00    223.970178
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.0679785330948,228.38418913849074,223.9701783247906,123.97017832479061,-67.19817767653713,34.20781893004115,120.6222222222222,29.34519389275989,116 days 19:00:00,78,0.0,39,46.15384615384615,24.52978056426333,-23.368251410153093,10.600920791992483,-4.468745355457602,6 days 11:39:59.999999999,2 days 09:24:00,1.8386616371746705,3.1787225211484755,1.4760166688113612,2.8363307648743357,1.0915515719320117,2.1930795012712987,short
105,"{'window_k': 36, 'window_d': 156}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    216.303111
2023-05-01 20:00:00    216.303111
2023-05-01 21:00:00    216.303111
2023-05-01 22:00:00    216.303111
2023-05-01 23:00:00    216.303111
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.22222222222221,225.94764449724846,216.30311114339608,116.30311114339608,-67.19817767653713,35.79389574759945,155.18277416124175,27.721787742275705,132 days 07:00:00,78,0.0,39,46.15384615384615,27.729772191673206,-16.679748822605962,10.028476812644,-4.09474855957981,6 days 05:46:40,2 days 22:25:42.857142857,1.8050082430411445,2.9821310549588764,1.3627632636884583,2.8317606203095287,1.0816028482031588,2.025704269606779,short
100,"{'window_k': 36, 'window_d': 116}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    270.734914
2023-05-01 20:00:00    270.734914
2023-05-01 21:00:00    270.734914
2023-05-01 22:00:00    270.734914
2023-05-01 23:00:00    270.734914
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,87.30575427179184,278.0572818280706,270.73491404604226,170.73491404604223,-67.19817767653713,38.73456790123457,180.30973451327426,40.58808676653754,117 days 12:00:00,102,0.0,51,49.01960784313725,28.06282722513089,-17.651854871585808,9.821100863153184,-4.66498953489508,5 days 03:52:48,2 days 06:39:13.846153846,1.83573384608293,3.347743412667496,1.629235078887727,2.7416290543729285,1.0956022961180734,2.406836226966777,short
40,"{'window_k': 20, 'window_d': 100}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    217.408134
2023-05-01 20:00:00    218.682009
2023-05-01 21:00:00    217.408134
2023-05-01 22:00:00    216.558883
2023-05-01 23:00:00    216.558883
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.79559532002754,219.4343106921038,216.55888314586392,116.55888314586392,-67.19817767653713,37.57716049382716,157.64023210831712,39.126801952210116,240 days 18:00:00,127,0.0,64,47.61904761904761,26.73583399840382,-9.822646657571642,7.818086181809266,-4.2025656849314705,4 days 03:10:00,1 days 18:01:49.090909090,1.5172794655153032,1.829920751788142,1.376773812925312,2.010385752715048,1.0795460666800887,2.08581829524568,short
1,"{'window_k': 12, 'window_d': 20}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    212.573058
2023-05-01 20:00:00    212.573058
2023-05-01 21:00:00    212.573058
2023-05-01 22:00:00    212.573058
2023-05-01 23:00:00    212.573058
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.8644527741187,297.01181424728304,212.57305794409078,112.57305794409078,-67.19817767653713,42.92695473251029,169.85559566787006,38.398416134446244,161 days 04:00:00,474,0.0,237,49.36708860759494,22.52894033837934,-23.076923076923077,3.4529390406225926,-2.635183338720484,1 days 02:16:55.384615384,0 days 16:09:18.620689655,1.1717436056169273,0.47499180567126986,1.2442700789041072,1.9840575145877697,1.0663618828955728,1.8325518022636076,short
187,"{'window_k': 60, 'window_d': 116}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    228.257387
2023-05-01 20:00:00    228.257387
2023-05-01 21:00:00    228.257387
2023-05-01 22:00:00    228.257387
2023-05-01 23:00:00    228.257387
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,94.00135385080736,231.48364003392413,228.25738721115178,128.25738721115178,-67.19817767653713,39.48045267489712,178.72807017543855,43.61034997612101,107 days 10:00:00,86,0.0,43,48.837209302325576,30.74961754207038,-15.85173501577288,9.858219886461427,-4.752818158428524,5 days 14:54:17.142857142,3 days 08:32:43.636363636,1.7630872608175916,2.9827299351430616,1.3941312726408894,1.9688129049399001,1.079672395240627,2.048286964345382,short
129,"{'window_k': 44, 'window_d': 116}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    227.211848
2023-05-01 20:00:00    227.211848
2023-05-01 21:00:00    227.211848
2023-05-01 22:00:00    227.211848
2023-05-01 23:00:00    227.211848
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.27826467666986,250.8130088254561,227.21184835255684,127.21184835255683,-67.19817767653713,40.03772290809328,183.97291196388258,44.20990359894705,119 days 00:00:00,92,0.0,46,45.65217391304348,30.601659751037346,-17.711726384364827,10.890675971273692,-5.159288051894913,5 days 22:34:17.142857142,2 days 19:57:29.999999999,1.5883663040091383,2.7654749641860183,1.3760937253653962,1.9276421619439366,1.0788084137510565,2.0113548118910396,short
29,"{'window_k': 20, 'window_d': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    197.115093
2023-05-01 20:00:00    197.115093
2023-05-01 21:00:00    197.115093
2023-05-01 22:00:00    197.115093
2023-05-01 23:00:00    197.115093
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,265.9348006838632,197.11509327071028,97.11509327071028,-67.19817767653713,42.14677640603566,137.68115942028993,36.84099777257695,320 days 15:00:00,550,0.0,275,46.54545454545455,13.13131313131314,-16.5989159891599,3.0732917321475197,-2.1484752441546124,0 days 22:25:46.875000,0 days 14:04:36.923076923,1.1603248044761232,0.3531457937116729,1.1695421717567251,1.8043142402672332,1.060891272756702,1.727861575361554,short
