,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
2176,"{'window_k': 132, 'window_d': 132, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    487.302188
2023-05-01 20:00:00    487.302188
2023-05-01 21:00:00    487.302188
2023-05-01 22:00:00    487.302188
2023-05-01 23:00:00    487.302188
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.97845972263205,494.20287361691715,487.3021878785097,387.3021878785097,-85.14041120424092,14.16323731138546,130.57264552768575,18.082780487160537,125 days 20:00:00,62,0.0,31,77.41935483870968,36.91514670896113,-8.661747442562467,8.20798182105915,-3.237096560304594,2 days 05:32:30,2 days 04:25:42.857142857,5.622012252255238,12.493618963822893,3.0269237130859534,12.637209824557369,1.3120107092006554,4.995279111850131,short
448,"{'window_k': 27, 'window_d': 192, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    398.697011
2023-05-01 20:00:00    398.697011
2023-05-01 21:00:00    398.697011
2023-05-01 22:00:00    398.697011
2023-05-01 23:00:00    398.697011
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.82139788026353,404.54294646226083,398.69701068440986,298.69701068440986,-85.14041120424092,12.577160493827162,116.26006631928006,15.145579137512266,121 days 21:00:00,68,0.0,34,64.70588235294117,30.365093499554764,-8.132084770823063,7.964721377763179,-2.0060283112022232,2 days 00:38:10.909090909,1 days 09:05:00,5.713356400641775,8.785206196600289,2.737816293759572,12.053231225251727,1.3293087102984984,4.79385289317709,short
1936,"{'window_k': 117, 'window_d': 147, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    388.321819
2023-05-01 20:00:00    388.321819
2023-05-01 21:00:00    388.321819
2023-05-01 22:00:00    388.321819
2023-05-01 23:00:00    388.321819
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.45204101188195,393.77215580812367,388.3218193755957,288.3218193755957,-85.14041120424092,12.06275720164609,126.15454961133975,19.235946917087606,168 days 19:00:00,58,0.0,29,68.96551724137932,34.99489274770173,-9.905860402001524,8.576579960178302,-2.444780803386509,2 days 06:48:00,1 days 10:33:20,5.217256762555005,9.942131702606748,2.6849410808066327,9.202193730180195,1.3023602614316772,4.441536541575542,short
2432,"{'window_k': 147, 'window_d': 132, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    369.768717
2023-05-01 20:00:00    369.768717
2023-05-01 21:00:00    369.768717
2023-05-01 22:00:00    369.768717
2023-05-01 23:00:00    369.768717
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,94.60497240904645,387.0904445530568,369.76871651555774,269.76871651555774,-85.14041120424092,12.525720164609053,133.22066634476099,18.84372668016194,179 days 00:00:00,58,0.0,29,65.51724137931035,35.574002834581904,-9.450852126011359,9.014336806661241,-2.635828844014594,2 days 09:22:06.315789473,1 days 13:06:00,4.193643171847542,9.302369535019233,2.579669906809377,8.863039704651026,1.2820611723136919,4.2185183228735355,short
704,"{'window_k': 42, 'window_d': 192, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    380.541727
2023-05-01 20:00:00    380.541727
2023-05-01 21:00:00    380.541727
2023-05-01 22:00:00    380.541727
2023-05-01 23:00:00    380.541727
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.31659686602984,386.16103163410435,380.541726996024,280.541726996024,-85.14041120424092,10.871056241426611,119.74530018192849,19.59365467045937,214 days 14:00:00,66,0.0,33,63.63636363636363,34.29692339459013,-8.034395900286636,8.246474445472488,-2.2183637786346413,2 days 00:48:34.285714285,0 days 21:16:21.818181818,4.504583004062764,8.50126445442497,2.920981679924024,8.820927983141797,1.3671961521593463,4.998893285963114,short
1920,"{'window_k': 117, 'window_d': 132, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    424.407815
2023-05-01 20:00:00    424.407815
2023-05-01 21:00:00    424.407815
2023-05-01 22:00:00    424.407815
2023-05-01 23:00:00    424.407815
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.03154205607477,438.33222962697494,424.40781486157107,324.40781486157107,-85.14041120424092,15.42352537722908,132.3052796654469,24.518679875482867,254 days 03:00:00,64,0.0,32,75.0,36.802383316782525,-11.657481983891486,8.220659616200468,-4.44728494270357,2 days 10:25:00,2 days 01:37:30,3.264419346358295,10.137744214424096,2.7122041391455833,7.9992347132274375,1.2607308421233354,4.400572073012104,short
432,"{'window_k': 27, 'window_d': 177, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    382.564148
2023-05-01 20:00:00    382.564148
2023-05-01 21:00:00    382.564148
2023-05-01 22:00:00    382.564148
2023-05-01 23:00:00    382.564148
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.5633702672276,413.076117268962,382.5641482262357,282.5641482262357,-85.14041120424092,13.68312757201646,136.68049792531116,22.203493740968643,151 days 22:00:00,70,0.0,35,65.71428571428571,25.61944834034595,-13.000418468405647,8.25744909974759,-3.411701226606736,2 days 08:33:54.782608695,1 days 00:35:00,2.9898391651357485,8.073261377892447,2.5156869534531903,7.83311365805545,1.282829241803347,4.172231458671807,short
850,"{'window_k': 57, 'window_d': 87, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    371.842007
2023-05-01 20:00:00    374.062585
2023-05-01 21:00:00    372.051496
2023-05-01 22:00:00    372.428575
2023-05-01 23:00:00    372.428575
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.22844893251212,413.8780237043833,372.4285750689268,272.4285750689268,-85.14041120424092,28.84087791495199,132.3717395059595,23.54193313930903,173 days 02:00:00,103,0.0,52,54.90196078431373,34.189406099518465,-13.529586678560786,7.956391773867703,-3.3048462771143,3 days 12:34:17.142857142,1 days 18:05:13.043478260,2.116124024752463,5.098565853737026,2.269286206166363,7.15548346999487,1.1409496324978117,3.3639482413917685,short
688,"{'window_k': 42, 'window_d': 177, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    366.492808
2023-05-01 20:00:00    366.492808
2023-05-01 21:00:00    366.492808
2023-05-01 22:00:00    366.492808
2023-05-01 23:00:00    366.492808
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.77743614001893,371.7743929578725,366.4928075596727,266.4928075596727,-85.14041120424092,12.988683127572017,137.593984962406,23.889395646401994,151 days 22:00:00,64,0.0,32,62.5,25.4102203469292,-8.424257802588182,9.010000820968376,-3.0866236243713625,2 days 06:51:00,1 days 10:50:00,3.558537798928206,8.327900236239774,2.456290013213196,6.916630772200929,1.284773969269901,4.090688751445091,short
1138,"{'window_k': 72, 'window_d': 117, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    301.575285
2023-05-01 20:00:00    301.575285
2023-05-01 21:00:00    301.575285
2023-05-01 22:00:00    301.575285
2023-05-01 23:00:00    301.575285
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.71506370853776,314.9415029665747,301.575285334041,201.57528533404098,-85.14041120424092,24.40843621399177,129.71640665777414,18.705581542305218,74 days 02:00:00,77,0.0,39,63.1578947368421,28.99686340292061,-10.083189902467009,7.096000022877212,-3.332774203267526,3 days 06:32:30,2 days 20:34:17.142857142,3.298398675464915,5.304612771948444,2.0127589613877337,6.90210427808913,1.1352373613668605,2.9944860815049266,short
