,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
1088,"{'window_k': 72, 'window_d': 72, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    188.843406
2023-05-01 20:00:00    188.843406
2023-05-01 21:00:00    188.843406
2023-05-01 22:00:00    188.843406
2023-05-01 23:00:00    188.843406
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.75181217071533,217.0334164078555,188.84340596808607,88.84340596808607,-85.14041120424092,14.934842249657066,100.0,23.14004376367615,99 days 08:00:00,104,0.0,52,59.61538461538461,24.518374615509135,-16.742081447963788,5.1768602671689,-4.074114061424516,1 days 10:05:48.387096774,1 days 08:37:08.571428571,1.627012278812933,1.7085270378478095,1.3215291444314095,2.644691954582435,1.1244486379965197,2.138922361022328,long
833,"{'window_k': 57, 'window_d': 72, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    217.600569
2023-05-01 20:00:00    217.600569
2023-05-01 21:00:00    217.600569
2023-05-01 22:00:00    217.600569
2023-05-01 23:00:00    217.600569
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,94.61214254252683,255.22656686187088,217.60056867069844,117.60056867069844,-85.14041120424092,27.469135802469136,100.0,35.493980155323385,266 days 11:00:00,112,0.0,56,46.42857142857143,26.684491978609632,-13.056930693069313,7.982788215976461,-3.8571119179112414,2 days 23:55:23.076923076,1 days 20:12:24.827586206,1.5918006291402738,2.1000101548338996,1.2822793705221662,2.2343226142651678,1.084058610790139,1.9675169107615182,long
2865,"{'window_k': 177, 'window_d': 57, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    240.43323
2023-05-01 20:00:00    240.43323
2023-05-01 21:00:00    240.43323
2023-05-01 22:00:00    240.43323
2023-05-01 23:00:00    240.43323
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,78.64970672732292,307.22428725371435,240.43322969667506,140.43322969667506,-85.14041120424092,27.683470507544584,100.0,48.03217040630724,75 days 09:00:00,98,0.0,49,48.97959183673469,29.146039603960393,-15.285554311310188,9.145104265050353,-4.444022710159469,3 days 05:55:00,2 days 06:21:36,1.868675886666099,2.865984279523981,1.4056750585937845,1.9415770281123559,1.0932247160556203,2.1755998470042597,long
736,"{'window_k': 42, 'window_d': 222, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    166.766069
2023-05-01 20:00:00    166.766069
2023-05-01 21:00:00    166.766069
2023-05-01 22:00:00    166.766069
2023-05-01 23:00:00    166.766069
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,86.13241588093888,179.24547076295192,166.7660686564982,66.76606865649819,-85.14041120424092,10.468106995884774,100.0,24.440595685761394,233 days 17:00:00,54,0.0,27,48.148148148148145,25.802615933412604,-13.89563808862663,7.985161027950892,-3.1508649894789458,2 days 00:04:36.923076923,1 days 18:34:17.142857142,2.1305845486251838,2.47281735764808,1.2804106781509494,1.9159979869209194,1.132718420748945,1.919526826644796,long
2609,"{'window_k': 162, 'window_d': 57, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    243.643189
2023-05-01 20:00:00    243.643189
2023-05-01 21:00:00    243.643189
2023-05-01 22:00:00    243.643189
2023-05-01 23:00:00    243.643189
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,79.9016432710659,304.4835725065281,243.64318899136725,143.64318899136725,-85.14041120424092,30.15260631001372,100.0,51.358620051395555,95 days 05:00:00,98,0.0,49,46.93877551020408,28.942486085343237,-15.845464725643904,9.50103710610996,-4.185150257336848,3 days 06:54:46.956521739,2 days 17:27:41.538461538,1.9089541509213035,2.9314936528850457,1.3590977191388782,1.8534904856007408,1.0856053688206615,2.084011041720236,long
337,"{'window_k': 27, 'window_d': 87, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    181.76793
2023-05-01 20:00:00    181.76793
2023-05-01 21:00:00    181.76793
2023-05-01 22:00:00    181.76793
2023-05-01 23:00:00    181.76793
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,88.95898593926721,215.76890166002423,181.76793043364023,81.76793043364025,-85.14041120424092,26.560356652949245,100.0,32.59797446414415,266 days 11:00:00,124,0.0,62,45.16129032258064,23.558789954337907,-14.457025464621836,7.823675831272057,-4.098387933935426,2 days 23:34:17.142857142,1 days 08:10:35.294117647,1.3701089483287132,1.3188375876393579,1.100602345518849,1.7375563369578801,1.070861750940412,1.6652006974686002,long
2037,"{'window_k': 117, 'window_d': 237, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    206.087154
2023-05-01 20:00:00    206.087154
2023-05-01 21:00:00    206.087154
2023-05-01 22:00:00    206.087154
2023-05-01 23:00:00    206.087154
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,76.15398119528646,216.9790196532499,206.0871539945737,106.0871539945737,-85.14041120424092,32.38168724279835,100.0,45.090714197607866,162 days 06:00:00,38,0.0,19,57.89473684210527,34.09549428379286,-13.530734632683656,13.187568040356485,-7.061289551580682,10 days 22:21:49.090909091,4 days 15:22:30,2.5467365113004123,5.583534420767037,1.265699805625472,1.5997056630626185,1.073059075494406,1.8604570287029887,long
2019,"{'window_k': 117, 'window_d': 222, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    159.482747
2023-05-01 20:00:00    159.482747
2023-05-01 21:00:00    159.482747
2023-05-01 22:00:00    159.482747
2023-05-01 23:00:00    159.482747
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.12553495007133,217.00651669036483,159.48274657258085,59.482746572580844,-85.14041120424092,21.896433470507546,100.0,26.507853770982198,107 days 15:00:00,42,0.0,21,47.61904761904761,40.16442579429649,-8.813316993464056,11.322607041457179,-4.816658462057573,5 days 23:36:00,4 days 05:38:10.909090909,1.7263216051646981,2.8325117415514693,1.001043423311787,1.58388707520731,1.0710659820397865,1.4960579201259014,long
2277,"{'window_k': 132, 'window_d': 222, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.0000
2022-01-01 01:00:00    100.0000
2022-01-01 02:00:00    100.0000
2022-01-01 03:00:00    100.0000
2022-01-01 04:00:00    100.0000
                         ...   
2023-05-01 19:00:00    179.1606
2023-05-01 20:00:00    179.1606
2023-05-01 21:00:00    179.1606
2023-05-01 22:00:00    179.1606
2023-05-01 23:00:00    179.1606
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,85.74384614505034,198.58967517945646,179.1605995106965,79.16059951069651,-85.14041120424092,34.43072702331962,100.0,35.13710959591852,159 days 12:00:00,42,0.0,21,42.857142857142854,35.76691793004152,-14.609126282278034,15.740230379412273,-5.519202575911279,12 days 06:46:40,4 days 17:35:00,1.9236895301356334,3.7695523576522163,1.063822855000398,1.5638821562241316,1.0595176608979302,1.5520712301721307,long
1984,"{'window_k': 117, 'window_d': 192, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    145.601876
2023-05-01 20:00:00    144.673359
2023-05-01 21:00:00    145.514280
2023-05-01 22:00:00    145.356607
2023-05-01 23:00:00    145.356607
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.2862625971344,171.3417695692103,145.35660736833512,45.35660736833513,-85.14041120424092,14.017489711934155,100.0,21.019914704287885,216 days 10:00:00,47,0.0,24,52.17391304347826,23.96016403046279,-13.563183475091142,7.390860343231311,-3.7672486292968905,3 days 01:19:59.999999999,2 days 18:38:10.909090909,1.867460140685987,2.098469159403975,1.0049548110091695,1.542921539541615,1.0892008323942783,1.4816451226708687,long
