,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
146,"{'window_k': 52, 'window_d': 20}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    346.629857
2023-05-01 08:00:00    346.629857
2023-05-01 12:00:00    346.629857
2023-05-01 16:00:00    346.629857
2023-05-01 20:00:00    346.629857
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.96470928550767,358.4057117251957,346.6298571759944,246.6298571759944,-70.15107212475631,43.68998628257887,127.31554160125586,27.52250547739298,128 days 08:00:00,78,0.0,39,46.15384615384615,41.53506001263425,-11.340206185567027,13.08008884001195,-4.007568401462897,6 days 22:13:20,4 days 04:11:25.714285714,2.285306355324842,6.323842491692163,1.8309051124786655,5.608630350217469,1.1827745455325664,2.918200097852933,short
2,"{'window_k': 12, 'window_d': 28}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    384.298959
2023-05-01 08:00:00    384.298959
2023-05-01 12:00:00    384.298959
2023-05-01 16:00:00    384.298959
2023-05-01 20:00:00    384.298959
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,91.23958629439252,400.7855005712939,384.2989591225328,284.2989591225328,-70.15107212475631,40.123456790123456,155.3900087642419,45.330829269614306,97 days 04:00:00,84,0.0,42,57.14285714285714,39.96169805298436,-18.541953232462177,11.173524771763223,-5.8113838895184875,5 days 13:50:00,3 days 09:33:20,2.4591826441721234,6.769022836250775,1.9326170674715497,3.8573055239483187,1.213995671399599,2.9134562091304255,short
31,"{'window_k': 20, 'window_d': 28}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    310.514753
2023-05-01 08:00:00    310.514753
2023-05-01 12:00:00    310.514753
2023-05-01 16:00:00    310.514753
2023-05-01 20:00:00    310.514753
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,89.72199175988342,322.5293332986773,310.514753124417,210.51475312441696,-70.15107212475631,40.50068587105624,146.33499170812593,43.85733420455554,97 days 00:00:00,80,0.0,40,52.5,42.1351863550221,-18.55392486872223,11.949010829646374,-5.691350103165287,6 days 05:20:00,3 days 11:34:44.210526315,2.168396081335211,5.262868828110426,1.705246721849747,3.0596884523678125,1.1819104835729328,2.6577118488179745,short
171,"{'window_k': 52, 'window_d': 220}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    199.274754
2023-05-01 08:00:00    199.274754
2023-05-01 12:00:00    199.274754
2023-05-01 16:00:00    199.274754
2023-05-01 20:00:00    199.274754
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,86.91076077697393,229.80990620151488,199.27475445855976,99.27475445855976,-70.15107212475631,31.344307270233195,137.68248175182478,24.80431102884551,100 days 16:00:00,14,0.0,7,85.71428571428571,68.25301925146479,-15.461493239271018,17.257357568252672,-15.461493239271018,23 days 02:00:00,13 days 20:00:00,7.245517183380535,14.182107779794247,1.4301815167176921,2.7350367905907773,1.189714828348111,2.291284014178587,short
823,"{'window_k': 236, 'window_d': 100}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    164.408661
2023-05-01 08:00:00    164.784882
2023-05-01 12:00:00    165.976249
2023-05-01 16:00:00    169.550351
2023-05-01 20:00:00    169.550351
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.12704490080056,176.47199807425037,169.55035081573502,69.55035081573502,-70.15107212475631,26.783264746227708,129.9810246679317,18.08665309683049,160 days 12:00:00,9,0.0,5,50.0,52.44227868662258,-3.38183248132127,31.80947103783767,-2.3509822472613,45 days 00:00:00,16 days 04:00:00,8.802502800843978,15.396750559555215,1.1786734891267379,2.6906806100102862,1.1557797399348892,1.8707217668787595,short
199,"{'window_k': 60, 'window_d': 212}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    208.427187
2023-05-01 08:00:00    208.427187
2023-05-01 12:00:00    208.427187
2023-05-01 16:00:00    208.427187
2023-05-01 20:00:00    208.427187
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,86.7883836430391,241.4804186808595,208.4271869151934,108.4271869151934,-70.15107212475631,33.6076817558299,140.6337371854614,27.37136136895594,106 days 00:00:00,14,0.0,7,85.71428571428571,51.956033565772366,-10.419847328244265,16.18279005814104,-10.419847328244265,24 days 20:39:59.999999999,14 days 04:00:00,11.076655991541005,15.489598130741916,1.4828252274791567,2.6888571345183427,1.1873172649759876,2.394209254191436,short
200,"{'window_k': 60, 'window_d': 220}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    207.683866
2023-05-01 08:00:00    207.683866
2023-05-01 12:00:00    207.683866
2023-05-01 16:00:00    207.683866
2023-05-01 20:00:00    207.683866
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,83.81579487067305,234.01823267931098,207.68386640114457,107.68386640114458,-70.15107212475631,34.807956104252405,144.55348380765452,30.772658521056588,75 days 16:00:00,14,0.0,7,85.71428571428571,67.0475488389237,-15.690208667736755,18.013024091821674,-15.690208667736755,25 days 22:39:59.999999999,13 days 12:00:00,7.696566636754671,15.383409485877797,1.5151027142733646,2.3765417074046638,1.182640368415774,2.5587320945024503,short
228,"{'window_k': 68, 'window_d': 212}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    197.156549
2023-05-01 08:00:00    197.156549
2023-05-01 12:00:00    197.156549
2023-05-01 16:00:00    197.156549
2023-05-01 20:00:00    197.156549
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,82.14804535700637,230.43222568421322,197.15654884808043,97.15654884808043,-70.15107212475631,35.49382716049383,147.3,30.357301886951664,74 days 04:00:00,14,0.0,7,85.71428571428571,68.74013973405454,-17.448443186413268,17.56393167781808,-17.448443186413268,26 days 09:20:00,14 days 04:00:00,6.48181078507419,13.879506978297202,1.471987159382583,2.1905448263492784,1.169816634552332,2.401836525483831,short
227,"{'window_k': 68, 'window_d': 204}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    191.12397
2023-05-01 08:00:00    191.12397
2023-05-01 12:00:00    191.12397
2023-05-01 16:00:00    191.12397
2023-05-01 20:00:00    191.12397
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,82.74275503664659,217.38851251705205,191.12396991999344,91.12396991999344,-70.15107212475631,34.3278463648834,137.0870172173104,30.126973107343353,106 days 08:00:00,14,0.0,7,71.42857142857143,50.98628818859755,-13.169774288518166,18.30583537948668,-6.8912596932786965,28 days 18:24:00,11 days 12:00:00,7.243592474338504,13.017709988570488,1.3773697659406148,2.0798018540134366,1.1617916569119682,2.2416034573354535,short
795,"{'window_k': 228, 'window_d': 108}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    163.180376
2023-05-01 08:00:00    163.550960
2023-05-01 12:00:00    164.724475
2023-05-01 16:00:00    168.245021
2023-05-01 20:00:00    168.245021
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,83.49111658669435,198.74952481490783,168.24502081250537,68.24502081250537,-70.15107212475631,32.16735253772291,139.5464429947188,23.459123743383138,162 days 00:00:00,9,0.0,5,75.0,43.625988847101546,-5.41871921182266,20.207170685792462,-5.41871921182266,42 days 14:40:00,21 days 04:00:00,7.885022168010624,14.945839651427256,1.0605685680104617,2.0377997573438145,1.1334470696089016,1.6222598987723473,short
