,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
469,"{'window_k': 27, 'window_d': 207, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    238.555069
2023-05-01 08:00:00    238.555069
2023-05-01 12:00:00    238.555069
2023-05-01 16:00:00    238.555069
2023-05-01 20:00:00    238.555069
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.84514796971781,252.9636187584425,238.55506924889568,138.55506924889568,-70.15107212475631,18.655692729766805,100.0,27.936021034180534,267 days 20:00:00,10,0.0,5,80.0,53.47490347490347,-1.2132352941176505,27.007079874518602,-1.2132352941176505,19 days 19:00:00,11 days 12:00:00,77.1671989927807,27.71101384977914,1.321374307580477,3.2976515302879332,1.286189846711947,2.865920661493375,long
464,"{'window_k': 27, 'window_d': 207, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    211.066962
2023-05-01 08:00:00    211.066962
2023-05-01 12:00:00    211.066962
2023-05-01 16:00:00    211.066962
2023-05-01 20:00:00    211.066962
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.84514796971781,216.46785687080046,211.06696223829547,111.06696223829546,-70.15107212475631,12.894375857338819,100.0,23.07186678352322,198 days 00:00:00,10,0.0,5,80.0,50.0,-1.507352941176481,22.658546817263296,-1.507352941176481,12 days 23:00:00,10 days 20:00:00,55.514332522790966,22.213392447659096,1.5957356242588414,3.2613893914859946,1.3516637927267192,2.787257750892716,long
470,"{'window_k': 27, 'window_d': 207, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    224.023789
2023-05-01 08:00:00    224.023789
2023-05-01 12:00:00    224.023789
2023-05-01 16:00:00    224.023789
2023-05-01 20:00:00    224.023789
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.84514796971781,246.88716460596922,224.02378914865386,124.02378914865386,-70.15107212475631,18.34705075445816,100.0,27.936021034180534,268 days 00:00:00,10,0.0,5,60.0,53.474903474903456,-1.7555481947664975,34.466341848577486,-1.4843917444420798,22 days 13:20:00,10 days 18:00:00,29.2495572260554,24.80475782973077,1.2475178369519426,2.980582489546856,1.2714411110350181,2.7080282023940634,long
1088,"{'window_k': 72, 'window_d': 72, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    190.63848
2023-05-01 08:00:00    190.63848
2023-05-01 12:00:00    190.63848
2023-05-01 16:00:00    190.63848
2023-05-01 20:00:00    190.63848
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.36572015053028,222.9804556744997,190.63848014175022,90.63848014175021,-70.15107212475631,17.421124828532236,100.0,22.59088354292431,161 days 12:00:00,24,0.0,12,66.66666666666666,42.01520912547528,-5.310093230644507,10.065171435986233,-1.8083272282683491,8 days 15:30:00,3 days 21:00:00,7.792658223742493,7.553206678479183,1.435422983364033,2.759862183948102,1.237209097358544,2.2372998187567372,long
468,"{'window_k': 27, 'window_d': 207, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    201.900297
2023-05-01 08:00:00    201.900297
2023-05-01 12:00:00    201.900297
2023-05-01 16:00:00    201.900297
2023-05-01 20:00:00    201.900297
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.84514796971781,211.62236174783288,201.90029701178466,101.90029701178467,-70.15107212475631,16.598079561042525,100.0,25.67773862064423,198 days 04:00:00,10,0.0,5,80.0,53.474903474903456,-9.59558823529412,24.079035654670268,-9.59558823529412,15 days 06:00:00,19 days 16:00:00,8.747860959804184,20.380059402356935,1.4461961525878553,2.7065781694958613,1.2752251232999088,2.464734123225057,long
1333,"{'window_k': 87, 'window_d': 57, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    208.040344
2023-05-01 08:00:00    208.040344
2023-05-01 12:00:00    208.040344
2023-05-01 16:00:00    208.040344
2023-05-01 20:00:00    208.040344
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.35925461386849,261.810293306967,208.04034386304664,108.04034386304664,-70.15107212475631,35.90534979423868,100.0,28.760618864234093,122 days 12:00:00,34,0.0,17,41.17647058823529,53.73493975903616,-10.52631578947369,20.27120748280429,-5.125260607112369,16 days 12:34:17.142857142,6 days 09:46:40,2.264846929885197,6.3553143448850955,1.2002560776773652,2.550558590932553,1.136870856163743,1.8839897124642007,long
452,"{'window_k': 27, 'window_d': 192, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    185.680669
2023-05-01 08:00:00    185.680669
2023-05-01 12:00:00    185.680669
2023-05-01 16:00:00    185.680669
2023-05-01 20:00:00    185.680669
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,221.55409027228015,185.6806687026717,85.68066870267171,-70.15107212475631,17.79835390946502,100.0,23.497834150733297,198 days 04:00:00,10,0.0,5,60.0,49.61928934010154,-7.3475385745775155,30.475136771003243,-6.5093988931843,19 days 08:00:00,14 days 06:00:00,4.967284555695018,17.13613374053434,1.287880579702853,2.517953302590327,1.2308562027397811,2.1622475357131457,long
1331,"{'window_k': 87, 'window_d': 57, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    202.842589
2023-05-01 08:00:00    202.842589
2023-05-01 12:00:00    202.842589
2023-05-01 16:00:00    202.842589
2023-05-01 20:00:00    202.842589
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.35925461386849,255.15632961865992,202.84258912719196,102.84258912719196,-70.15107212475631,33.23045267489712,100.0,28.046477405857782,122 days 20:00:00,34,0.0,17,47.05882352941176,53.73493975903616,-10.526315789473701,17.66605127474793,-5.995359348798407,13 days 20:30:00,6 days 04:30:00,2.1242248529145153,6.049564066305408,1.1830673476272033,2.4991580254869348,1.141409661484487,1.8694564919682681,long
1232,"{'window_k': 72, 'window_d': 207, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    190.473465
2023-05-01 08:00:00    190.473465
2023-05-01 12:00:00    190.473465
2023-05-01 16:00:00    190.473465
2023-05-01 20:00:00    190.473465
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,88.7121502491376,195.34740244841532,190.4734652615786,90.47346526157862,-70.15107212475631,14.643347050754457,100.0,24.916013437849948,198 days 04:00:00,12,0.0,6,66.66666666666666,34.4821643977253,-1.9356075124568832,19.24138171787148,-1.7081788796242978,9 days 21:00:00,15 days 20:00:00,24.26748331762418,15.07891087692977,1.3408404073253855,2.4980791728650606,1.2513149721274581,2.2462564925021273,long
675,"{'window_k': 42, 'window_d': 162, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    200.276022
2023-05-01 08:00:00    200.276022
2023-05-01 12:00:00    200.276022
2023-05-01 16:00:00    200.276022
2023-05-01 20:00:00    200.276022
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,256.1048595832039,200.27602245466,100.27602245465998,-70.15107212475631,24.622770919067214,100.0,29.19213954877189,285 days 00:00:00,12,0.0,6,66.66666666666666,62.570532915360474,-8.269930532583528,25.198428534286265,-6.161507590538529,23 days 03:00:00,13 days 14:00:00,5.22586282360664,16.71267040911,1.2316031972419903,2.3456201176025284,1.1753625030755341,2.050816059755918,long
