,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
4,"{'window_ma': 20, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    18271.143224
2023-05-01 23:00:00    18271.143224
2023-05-01 23:15:00    18271.143224
2023-05-01 23:30:00    18271.143224
2023-05-01 23:45:00    18271.143224
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7827.446768306513,24648.115510998403,18271.14322396653,82.71143223966531,-60.43165467625897,52.466992455418385,100.0,44.73724554315214,259 days 06:45:00,1028,3062.4385222142855,514,38.52140077821012,41.508104338842976,-12.639006622516549,3.9099816262798957,-2.160461793978605,0 days 18:08:38.181818181,0 days 07:59:51.455696202,1.1221301612194936,16.091718334565257,0.9574812909083342,1.279718166682383,1.02662358693643,1.5609500484255625,long
5,"{'window_ma': 20, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    18271.143224
2023-05-01 23:00:00    18271.143224
2023-05-01 23:15:00    18271.143224
2023-05-01 23:30:00    18271.143224
2023-05-01 23:45:00    18271.143224
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7827.446768306513,24648.115510998403,18271.14322396653,82.71143223966531,-60.43165467625897,52.466992455418385,100.0,44.73724554315214,259 days 06:45:00,1028,3062.4385222142855,514,38.52140077821012,41.508104338842976,-12.639006622516549,3.9099816262798957,-2.160461793978605,0 days 18:08:38.181818181,0 days 07:59:51.455696202,1.1221301612194936,16.091718334565257,0.9574812909083342,1.279718166682383,1.02662358693643,1.5609500484255625,long
39,"{'window_ma': 88, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    18328.941954
2023-05-01 23:00:00    18328.941954
2023-05-01 23:15:00    18328.941954
2023-05-01 23:30:00    18328.941954
2023-05-01 23:45:00    18328.941954
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,6178.696865160333,20718.459067715172,18328.941953719455,83.28941953719455,-60.43165467625897,51.12740054869684,100.0,46.76590027851141,80 days 00:00:00,532,1522.836480095196,266,33.83458646616541,51.317770897832816,-12.01108781869688,6.600838543234872,-2.7568864773590893,1 days 17:15:50,0 days 12:46:57.613636363,1.1819967905747701,31.311811856088184,0.9452696278025792,1.2321908708915539,1.0258269896071295,1.4876191822019216,long
38,"{'window_ma': 88, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    18328.941954
2023-05-01 23:00:00    18328.941954
2023-05-01 23:15:00    18328.941954
2023-05-01 23:30:00    18328.941954
2023-05-01 23:45:00    18328.941954
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,6178.696865160333,20718.459067715172,18328.941953719455,83.28941953719455,-60.43165467625897,51.12740054869684,100.0,46.76590027851141,80 days 00:00:00,532,1522.836480095196,266,33.83458646616541,51.317770897832816,-12.01108781869688,6.600838543234872,-2.7568864773590893,1 days 17:15:50,0 days 12:46:57.613636363,1.1819967905747701,31.311811856088184,0.9452696278025792,1.2321908708915539,1.0258269896071295,1.4876191822019216,long
40,"{'window_ma': 92, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    18297.576614
2023-05-01 23:00:00    18297.576614
2023-05-01 23:15:00    18297.576614
2023-05-01 23:30:00    18297.576614
2023-05-01 23:45:00    18297.576614
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5834.1410812305485,20302.804342321415,18297.576613723126,82.97576613723128,-60.43165467625897,51.14026063100137,100.0,47.1911646648132,104 days 23:30:00,518,1458.4589225076863,259,33.59073359073359,51.317770897832816,-12.01108781869687,6.706860335658034,-2.7523170151074594,1 days 18:29:49.655172413,0 days 13:11:04.534883720,1.1896892211642647,32.03697534256031,0.9431597045547417,1.2167933191687414,1.0256933438441138,1.481223328001553,long
41,"{'window_ma': 92, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    18297.576614
2023-05-01 23:00:00    18297.576614
2023-05-01 23:15:00    18297.576614
2023-05-01 23:30:00    18297.576614
2023-05-01 23:45:00    18297.576614
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5834.1410812305485,20302.804342321415,18297.576613723126,82.97576613723128,-60.43165467625897,51.14026063100137,100.0,47.1911646648132,104 days 23:30:00,518,1458.4589225076863,259,33.59073359073359,51.317770897832816,-12.01108781869687,6.706860335658034,-2.7523170151074594,1 days 18:29:49.655172413,0 days 13:11:04.534883720,1.1896892211642647,32.03697534256031,0.9431597045547417,1.2167933191687414,1.0256933438441138,1.481223328001553,long
37,"{'window_ma': 84, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    17645.344075
2023-05-01 23:00:00    17645.344075
2023-05-01 23:15:00    17645.344075
2023-05-01 23:30:00    17645.344075
2023-05-01 23:45:00    17645.344075
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,6585.527277515658,20804.743637747735,17645.344075475114,76.45344075475113,-60.43165467625897,50.932355967078195,100.0,45.0171511328447,105 days 12:15:00,556,1604.293910604306,278,32.73381294964029,51.317770897832816,-12.01108781869688,6.691962905813022,-2.71957454329247,1 days 15:50:16.483516483,0 days 12:22:56.470588235,1.1575494199723617,27.501237681565158,0.9131085435859042,1.18151767636718,1.0249859634623706,1.4420044877731286,long
36,"{'window_ma': 84, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    17645.344075
2023-05-01 23:00:00    17645.344075
2023-05-01 23:15:00    17645.344075
2023-05-01 23:30:00    17645.344075
2023-05-01 23:45:00    17645.344075
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,6585.527277515658,20804.743637747735,17645.344075475114,76.45344075475113,-60.43165467625897,50.932355967078195,100.0,45.0171511328447,105 days 12:15:00,556,1604.293910604306,278,32.73381294964029,51.317770897832816,-12.01108781869688,6.691962905813022,-2.71957454329247,1 days 15:50:16.483516483,0 days 12:22:56.470588235,1.1575494199723617,27.501237681565158,0.9131085435859042,1.18151767636718,1.0249859634623706,1.4420044877731286,long
18,"{'window_ma': 48, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    17147.177637
2023-05-01 23:00:00    17147.177637
2023-05-01 23:15:00    17147.177637
2023-05-01 23:30:00    17147.177637
2023-05-01 23:45:00    17147.177637
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5557.081011033414,23860.71843486509,17147.177637324225,71.47177637324226,-60.43165467625897,51.2238511659808,100.0,50.05862832731718,153 days 18:15:00,756,2123.1836563628112,378,36.24338624338625,54.98024251805986,-12.011087818696888,4.908520114136728,-2.384854668405005,1 days 01:33:23.649635036,0 days 10:15:48.547717842,1.1347112917697353,18.907877347418747,0.888803407962039,0.997408951515408,1.0249924438132758,1.403534198328642,long
19,"{'window_ma': 48, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    17147.177637
2023-05-01 23:00:00    17147.177637
2023-05-01 23:15:00    17147.177637
2023-05-01 23:30:00    17147.177637
2023-05-01 23:45:00    17147.177637
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5557.081011033414,23860.71843486509,17147.177637324225,71.47177637324226,-60.43165467625897,51.2238511659808,100.0,50.05862832731718,153 days 18:15:00,756,2123.1836563628112,378,36.24338624338625,54.98024251805986,-12.011087818696888,4.908520114136728,-2.384854668405005,1 days 01:33:23.649635036,0 days 10:15:48.547717842,1.1347112917697353,18.907877347418747,0.888803407962039,0.997408951515408,1.0249924438132758,1.403534198328642,long
