,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
173,"{'window_ma': 356, 'multiplier': 2.5}","open_time
2023-01-17 02:30:00    10000.000000
2023-01-17 02:35:00    10000.000000
2023-01-17 02:40:00    10000.000000
2023-01-17 02:45:00    10000.000000
2023-01-17 02:50:00    10000.000000
                           ...     
2023-05-01 23:35:00    11075.994971
2023-05-01 23:40:00    11075.994971
2023-05-01 23:45:00    11075.994971
2023-05-01 23:50:00    11075.994971
2023-05-01 23:55:00    11075.994971
Freq: 5T, Length: 30210, dtype: float64",2023-01-17 02:30:00,2023-05-01 23:55:00,104 days 21:30:00,10000.0,8844.89949112048,18043.79830155602,11075.994971053067,10.759949710530673,34.959694526940496,43.17775571002979,100.0,41.95014742271268,82 days 19:35:00,172,510.7584195363464,86,19.767441860465116,80.83766150740239,-8.138080504656038,9.670267517312015,-2.104270871134925,1 days 10:57:56.470588235,0 days 07:08:20,1.0744484526383937,12.511569430849534,0.8560116159929854,1.0179698586236197,1.012783723607789,1.2878700775764662,long
172,"{'window_ma': 356, 'multiplier': 2.0}","open_time
2023-01-17 02:30:00    10000.000000
2023-01-17 02:35:00    10000.000000
2023-01-17 02:40:00    10000.000000
2023-01-17 02:45:00    10000.000000
2023-01-17 02:50:00    10000.000000
                           ...     
2023-05-01 23:35:00    11075.994971
2023-05-01 23:40:00    11075.994971
2023-05-01 23:45:00    11075.994971
2023-05-01 23:50:00    11075.994971
2023-05-01 23:55:00    11075.994971
Freq: 5T, Length: 30210, dtype: float64",2023-01-17 02:30:00,2023-05-01 23:55:00,104 days 21:30:00,10000.0,8844.89949112048,18043.79830155602,11075.994971053067,10.759949710530673,34.959694526940496,43.17775571002979,100.0,41.95014742271268,82 days 19:35:00,172,510.7584195363464,86,19.767441860465116,80.83766150740239,-8.138080504656038,9.670267517312015,-2.104270871134925,1 days 10:57:56.470588235,0 days 07:08:20,1.0744484526383937,12.511569430849534,0.8560116159929854,1.0179698586236197,1.012783723607789,1.2878700775764662,long
148,"{'window_ma': 308, 'multiplier': 2.0}","open_time
2023-01-17 02:30:00    10000.000000
2023-01-17 02:35:00    10000.000000
2023-01-17 02:40:00    10000.000000
2023-01-17 02:45:00    10000.000000
2023-01-17 02:50:00    10000.000000
                           ...     
2023-05-01 23:35:00    10971.481861
2023-05-01 23:40:00    10971.481861
2023-05-01 23:45:00    10971.481861
2023-05-01 23:50:00    10971.481861
2023-05-01 23:55:00    10971.481861
Freq: 5T, Length: 30210, dtype: float64",2023-01-17 02:30:00,2023-05-01 23:55:00,104 days 21:30:00,10000.0,8657.893328306047,16879.248151839558,10971.481861439164,9.714818614391643,34.959694526940496,43.01224760013241,100.0,39.632904086085006,82 days 19:35:00,176,521.7465989776139,88,21.59090909090909,51.894852216748774,-9.057655638562773,8.676031297300192,-2.1661874978600157,1 days 07:11:34.736842105,0 days 07:06:13.913043478,1.0654474488374865,11.039566607263339,0.8218636800498998,0.9606415986919492,1.0121969034336544,1.2382916041956191,long
149,"{'window_ma': 308, 'multiplier': 2.5}","open_time
2023-01-17 02:30:00    10000.000000
2023-01-17 02:35:00    10000.000000
2023-01-17 02:40:00    10000.000000
2023-01-17 02:45:00    10000.000000
2023-01-17 02:50:00    10000.000000
                           ...     
2023-05-01 23:35:00    10971.481861
2023-05-01 23:40:00    10971.481861
2023-05-01 23:45:00    10971.481861
2023-05-01 23:50:00    10971.481861
2023-05-01 23:55:00    10971.481861
Freq: 5T, Length: 30210, dtype: float64",2023-01-17 02:30:00,2023-05-01 23:55:00,104 days 21:30:00,10000.0,8657.893328306047,16879.248151839558,10971.481861439164,9.714818614391643,34.959694526940496,43.01224760013241,100.0,39.632904086085006,82 days 19:35:00,176,521.7465989776139,88,21.59090909090909,51.894852216748774,-9.057655638562773,8.676031297300192,-2.1661874978600157,1 days 07:11:34.736842105,0 days 07:06:13.913043478,1.0654474488374865,11.039566607263339,0.8218636800498998,0.9606415986919492,1.0121969034336544,1.2382916041956191,long
171,"{'window_ma': 352, 'multiplier': 2.5}","open_time
2023-01-17 02:30:00    10000.000000
2023-01-17 02:35:00    10000.000000
2023-01-17 02:40:00    10000.000000
2023-01-17 02:45:00    10000.000000
2023-01-17 02:50:00    10000.000000
                           ...     
2023-05-01 23:35:00    10997.464076
2023-05-01 23:40:00    10997.464076
2023-05-01 23:45:00    10997.464076
2023-05-01 23:50:00    10997.464076
2023-05-01 23:55:00    10997.464076
Freq: 5T, Length: 30210, dtype: float64",2023-01-17 02:30:00,2023-05-01 23:55:00,104 days 21:30:00,10000.0,8788.304677808603,17928.34358131426,10997.464076270882,9.974640762708823,34.959694526940496,43.18768619662364,100.0,42.34657920779038,82 days 19:35:00,168,498.0884654366348,84,21.428571428571427,80.83766150740239,-9.540523708421796,9.103274425358489,-2.1962208468416096,1 days 09:54:10,0 days 07:13:38.181818181,1.069176870397855,11.874572336558089,0.8323326448494182,0.9260282922638782,1.0124095008828513,1.2519175589503921,long
170,"{'window_ma': 352, 'multiplier': 2.0}","open_time
2023-01-17 02:30:00    10000.000000
2023-01-17 02:35:00    10000.000000
2023-01-17 02:40:00    10000.000000
2023-01-17 02:45:00    10000.000000
2023-01-17 02:50:00    10000.000000
                           ...     
2023-05-01 23:35:00    10997.464076
2023-05-01 23:40:00    10997.464076
2023-05-01 23:45:00    10997.464076
2023-05-01 23:50:00    10997.464076
2023-05-01 23:55:00    10997.464076
Freq: 5T, Length: 30210, dtype: float64",2023-01-17 02:30:00,2023-05-01 23:55:00,104 days 21:30:00,10000.0,8788.304677808603,17928.34358131426,10997.464076270882,9.974640762708823,34.959694526940496,43.18768619662364,100.0,42.34657920779038,82 days 19:35:00,168,498.0884654366348,84,21.428571428571427,80.83766150740239,-9.540523708421796,9.103274425358489,-2.1962208468416096,1 days 09:54:10,0 days 07:13:38.181818181,1.069176870397855,11.874572336558089,0.8323326448494182,0.9260282922638782,1.0124095008828513,1.2519175589503921,long
150,"{'window_ma': 312, 'multiplier': 2.0}","open_time
2023-01-17 02:30:00    10000.000000
2023-01-17 02:35:00    10000.000000
2023-01-17 02:40:00    10000.000000
2023-01-17 02:45:00    10000.000000
2023-01-17 02:50:00    10000.000000
                           ...     
2023-05-01 23:35:00    10779.495554
2023-05-01 23:40:00    10779.495554
2023-05-01 23:45:00    10779.495554
2023-05-01 23:50:00    10779.495554
2023-05-01 23:55:00    10779.495554
Freq: 5T, Length: 30210, dtype: float64",2023-01-17 02:30:00,2023-05-01 23:55:00,104 days 21:30:00,10000.0,8354.54626676872,16401.16765708944,10779.49555367696,7.794955536769593,34.959694526940496,42.95266468056935,100.0,39.61803716543003,82 days 19:35:00,174,513.0043515884151,87,21.839080459770116,51.894852216748774,-9.057655638562784,8.676031297300192,-2.2075743468351274,1 days 07:11:34.736842105,0 days 07:11:10.588235294,1.0525232321040765,8.95971900778116,0.7636370747400347,0.7533613463434697,1.011296978861135,1.1499707251924878,long
151,"{'window_ma': 312, 'multiplier': 2.5}","open_time
2023-01-17 02:30:00    10000.000000
2023-01-17 02:35:00    10000.000000
2023-01-17 02:40:00    10000.000000
2023-01-17 02:45:00    10000.000000
2023-01-17 02:50:00    10000.000000
                           ...     
2023-05-01 23:35:00    10779.495554
2023-05-01 23:40:00    10779.495554
2023-05-01 23:45:00    10779.495554
2023-05-01 23:50:00    10779.495554
2023-05-01 23:55:00    10779.495554
Freq: 5T, Length: 30210, dtype: float64",2023-01-17 02:30:00,2023-05-01 23:55:00,104 days 21:30:00,10000.0,8354.54626676872,16401.16765708944,10779.49555367696,7.794955536769593,34.959694526940496,42.95266468056935,100.0,39.61803716543003,82 days 19:35:00,174,513.0043515884151,87,21.839080459770116,51.894852216748774,-9.057655638562784,8.676031297300192,-2.2075743468351274,1 days 07:11:34.736842105,0 days 07:11:10.588235294,1.0525232321040765,8.95971900778116,0.7636370747400347,0.7533613463434697,1.011296978861135,1.1499707251924878,long
174,"{'window_ma': 360, 'multiplier': 2.0}","open_time
2023-01-17 02:30:00    10000.000000
2023-01-17 02:35:00    10000.000000
2023-01-17 02:40:00    10000.000000
2023-01-17 02:45:00    10000.000000
2023-01-17 02:50:00    10000.000000
                           ...     
2023-05-01 23:35:00    10702.519187
2023-05-01 23:40:00    10702.519187
2023-05-01 23:45:00    10702.519187
2023-05-01 23:50:00    10702.519187
2023-05-01 23:55:00    10702.519187
Freq: 5T, Length: 30210, dtype: float64",2023-01-17 02:30:00,2023-05-01 23:55:00,104 days 21:30:00,10000.0,8791.6101137251,17935.086746574183,10702.51918709781,7.025191870978106,34.959694526940496,43.316782522343594,100.0,43.87652778191874,82 days 19:35:00,168,498.2911509690914,84,19.047619047619047,79.7612685060565,-8.17538074712643,10.018487848636092,-2.1256671253973285,1 days 12:01:52.500000,0 days 07:33:31.764705882,1.048853869715513,8.363323655926223,0.7419082563486629,0.607356994872093,1.01099553572865,1.1151733869281288,long
175,"{'window_ma': 360, 'multiplier': 2.5}","open_time
2023-01-17 02:30:00    10000.000000
2023-01-17 02:35:00    10000.000000
2023-01-17 02:40:00    10000.000000
2023-01-17 02:45:00    10000.000000
2023-01-17 02:50:00    10000.000000
                           ...     
2023-05-01 23:35:00    10702.519187
2023-05-01 23:40:00    10702.519187
2023-05-01 23:45:00    10702.519187
2023-05-01 23:50:00    10702.519187
2023-05-01 23:55:00    10702.519187
Freq: 5T, Length: 30210, dtype: float64",2023-01-17 02:30:00,2023-05-01 23:55:00,104 days 21:30:00,10000.0,8791.6101137251,17935.086746574183,10702.51918709781,7.025191870978106,34.959694526940496,43.316782522343594,100.0,43.87652778191874,82 days 19:35:00,168,498.2911509690914,84,19.047619047619047,79.7612685060565,-8.17538074712643,10.018487848636092,-2.1256671253973285,1 days 12:01:52.500000,0 days 07:33:31.764705882,1.048853869715513,8.363323655926223,0.7419082563486629,0.607356994872093,1.01099553572865,1.1151733869281288,long
