,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
98,"{'window_ma': 208, 'multiplier': 2.0}","open_time
2023-01-17 02:30:00    10000.000000
2023-01-17 02:35:00    10000.000000
2023-01-17 02:40:00    10000.000000
2023-01-17 02:45:00    10000.000000
2023-01-17 02:50:00    10000.000000
                           ...     
2023-05-01 23:35:00     9560.192013
2023-05-01 23:40:00     9565.722932
2023-05-01 23:45:00     9554.661095
2023-05-01 23:50:00     9554.661095
2023-05-01 23:55:00     9554.661095
Freq: 5T, Length: 30210, dtype: float64",2023-01-17 02:30:00,2023-05-01 23:55:00,104 days 21:30:00,10000.0,7350.053543736427,11493.361569124012,9554.661095237407,-4.453389047625933,34.959694526940496,53.670969877524,112.01874108779799,36.049575230611794,81 days 01:05:00,151,394.12502530099385,76,40.0,19.155648754914818,-8.632901614142963,4.228811408607471,-2.8321601082404944,1 days 07:48:00,0 days 08:11:13.333333333,0.9274877366934047,-10.952720796326389,0.2815410887904518,-0.4066424037219012,1.003676598193253,0.41197383016975714,short
99,"{'window_ma': 208, 'multiplier': 2.5}","open_time
2023-01-17 02:30:00    10000.000000
2023-01-17 02:35:00    10000.000000
2023-01-17 02:40:00    10000.000000
2023-01-17 02:45:00    10000.000000
2023-01-17 02:50:00    10000.000000
                           ...     
2023-05-01 23:35:00     9560.192013
2023-05-01 23:40:00     9565.722932
2023-05-01 23:45:00     9554.661095
2023-05-01 23:50:00     9554.661095
2023-05-01 23:55:00     9554.661095
Freq: 5T, Length: 30210, dtype: float64",2023-01-17 02:30:00,2023-05-01 23:55:00,104 days 21:30:00,10000.0,7350.053543736427,11493.361569124012,9554.661095237407,-4.453389047625933,34.959694526940496,53.670969877524,112.01874108779799,36.049575230611794,81 days 01:05:00,151,394.12502530099385,76,40.0,19.155648754914818,-8.632901614142963,4.228811408607471,-2.8321601082404944,1 days 07:48:00,0 days 08:11:13.333333333,0.9274877366934047,-10.952720796326389,0.2815410887904518,-0.4066424037219012,1.003676598193253,0.41197383016975714,short
100,"{'window_ma': 212, 'multiplier': 2.0}","open_time
2023-01-17 02:30:00    10000.000000
2023-01-17 02:35:00    10000.000000
2023-01-17 02:40:00    10000.000000
2023-01-17 02:45:00    10000.000000
2023-01-17 02:50:00    10000.000000
                           ...     
2023-05-01 23:35:00     9232.302603
2023-05-01 23:40:00     9237.643825
2023-05-01 23:45:00     9226.961381
2023-05-01 23:50:00     9226.961381
2023-05-01 23:55:00     9226.961381
Freq: 5T, Length: 30210, dtype: float64",2023-01-17 02:30:00,2023-05-01 23:55:00,104 days 21:30:00,10000.0,7201.417498402688,11391.031759773805,9226.961380975004,-7.730386190249947,34.959694526940496,53.38960609069845,112.01874108779786,36.77993661791275,81 days 01:05:00,153,392.2447325185212,77,39.473684210526315,19.155648754914818,-8.632901614142959,4.189578685857024,-2.819621265111834,1 days 07:50:10,0 days 07:49:53.478260869,0.8998899932854876,-14.950710718890633,0.14843043875887726,-0.6639021458120036,1.0019400631065347,0.21710828964623577,short
101,"{'window_ma': 212, 'multiplier': 2.5}","open_time
2023-01-17 02:30:00    10000.000000
2023-01-17 02:35:00    10000.000000
2023-01-17 02:40:00    10000.000000
2023-01-17 02:45:00    10000.000000
2023-01-17 02:50:00    10000.000000
                           ...     
2023-05-01 23:35:00     9232.302603
2023-05-01 23:40:00     9237.643825
2023-05-01 23:45:00     9226.961381
2023-05-01 23:50:00     9226.961381
2023-05-01 23:55:00     9226.961381
Freq: 5T, Length: 30210, dtype: float64",2023-01-17 02:30:00,2023-05-01 23:55:00,104 days 21:30:00,10000.0,7201.417498402688,11391.031759773805,9226.961380975004,-7.730386190249947,34.959694526940496,53.38960609069845,112.01874108779786,36.77993661791275,81 days 01:05:00,153,392.2447325185212,77,39.473684210526315,19.155648754914818,-8.632901614142959,4.189578685857024,-2.819621265111834,1 days 07:50:10,0 days 07:49:53.478260869,0.8998899932854876,-14.950710718890633,0.14843043875887726,-0.6639021458120036,1.0019400631065347,0.21710828964623577,short
126,"{'window_ma': 264, 'multiplier': 2.0}","open_time
2023-01-17 02:30:00    10000.000000
2023-01-17 02:35:00    10000.000000
2023-01-17 02:40:00    10000.000000
2023-01-17 02:45:00    10000.000000
2023-01-17 02:50:00    10000.000000
                           ...     
2023-05-01 23:35:00     8756.575968
2023-05-01 23:40:00     8761.641965
2023-05-01 23:45:00     8751.509971
2023-05-01 23:50:00     8751.509971
2023-05-01 23:55:00     8751.509971
Freq: 5T, Length: 30210, dtype: float64",2023-01-17 02:30:00,2023-05-01 23:55:00,104 days 21:30:00,10000.0,6963.347954680404,12897.16899555844,8751.509971225212,-12.48490028774787,34.959694526940496,52.048990400529625,109.97324252006831,46.008709685990326,81 days 01:05:00,137,351.05263295102657,69,35.294117647058826,19.637485172004745,-6.783809015737509,4.415099396599338,-2.6791967590885157,1 days 11:28:45,0 days 09:46:28.636363636,0.8457494911856808,-23.42631592087065,-0.0709049035102774,-0.8069391222676889,0.9990653410914553,-0.10396560014183044,short
127,"{'window_ma': 264, 'multiplier': 2.5}","open_time
2023-01-17 02:30:00    10000.000000
2023-01-17 02:35:00    10000.000000
2023-01-17 02:40:00    10000.000000
2023-01-17 02:45:00    10000.000000
2023-01-17 02:50:00    10000.000000
                           ...     
2023-05-01 23:35:00     8756.575968
2023-05-01 23:40:00     8761.641965
2023-05-01 23:45:00     8751.509971
2023-05-01 23:50:00     8751.509971
2023-05-01 23:55:00     8751.509971
Freq: 5T, Length: 30210, dtype: float64",2023-01-17 02:30:00,2023-05-01 23:55:00,104 days 21:30:00,10000.0,6963.347954680404,12897.16899555844,8751.509971225212,-12.48490028774787,34.959694526940496,52.048990400529625,109.97324252006831,46.008709685990326,81 days 01:05:00,137,351.05263295102657,69,35.294117647058826,19.637485172004745,-6.783809015737509,4.415099396599338,-2.6791967590885157,1 days 11:28:45,0 days 09:46:28.636363636,0.8457494911856808,-23.42631592087065,-0.0709049035102774,-0.8069391222676889,0.9990653410914553,-0.10396560014183044,short
128,"{'window_ma': 268, 'multiplier': 2.0}","open_time
2023-01-17 02:30:00    10000.000000
2023-01-17 02:35:00    10000.000000
2023-01-17 02:40:00    10000.000000
2023-01-17 02:45:00    10000.000000
2023-01-17 02:50:00    10000.000000
                           ...     
2023-05-01 23:35:00     8696.055620
2023-05-01 23:40:00     8701.086604
2023-05-01 23:45:00     8691.024636
2023-05-01 23:50:00     8691.024636
2023-05-01 23:55:00     8691.024636
Freq: 5T, Length: 30210, dtype: float64",2023-01-17 02:30:00,2023-05-01 23:55:00,104 days 21:30:00,10000.0,6975.432562182794,12907.198899135965,8691.02463599292,-13.089753640070795,34.959694526940496,52.01588877855015,109.97324252006825,45.95703826451653,81 days 01:05:00,137,351.11990003696576,69,33.82352941176471,19.186578884934757,-6.78380901573753,4.5973846775596146,-2.6314456806614626,1 days 12:16:31.304347826,0 days 09:55:13.333333333,0.840836973274376,-24.280791741945905,-0.09834743748677162,-0.8404671914726938,0.9987031999612345,-0.1442000134673562,short
129,"{'window_ma': 268, 'multiplier': 2.5}","open_time
2023-01-17 02:30:00    10000.000000
2023-01-17 02:35:00    10000.000000
2023-01-17 02:40:00    10000.000000
2023-01-17 02:45:00    10000.000000
2023-01-17 02:50:00    10000.000000
                           ...     
2023-05-01 23:35:00     8696.055620
2023-05-01 23:40:00     8701.086604
2023-05-01 23:45:00     8691.024636
2023-05-01 23:50:00     8691.024636
2023-05-01 23:55:00     8691.024636
Freq: 5T, Length: 30210, dtype: float64",2023-01-17 02:30:00,2023-05-01 23:55:00,104 days 21:30:00,10000.0,6975.432562182794,12907.198899135965,8691.02463599292,-13.089753640070795,34.959694526940496,52.01588877855015,109.97324252006825,45.95703826451653,81 days 01:05:00,137,351.11990003696576,69,33.82352941176471,19.186578884934757,-6.78380901573753,4.5973846775596146,-2.6314456806614626,1 days 12:16:31.304347826,0 days 09:55:13.333333333,0.840836973274376,-24.280791741945905,-0.09834743748677162,-0.8404671914726938,0.9987031999612345,-0.1442000134673562,short
97,"{'window_ma': 204, 'multiplier': 2.5}","open_time
2023-01-17 02:30:00    10000.000000
2023-01-17 02:35:00    10000.000000
2023-01-17 02:40:00    10000.000000
2023-01-17 02:45:00    10000.000000
2023-01-17 02:50:00    10000.000000
                           ...     
2023-05-01 23:35:00     8754.003723
2023-05-01 23:40:00     8759.068232
2023-05-01 23:45:00     8748.939214
2023-05-01 23:50:00     8748.939214
2023-05-01 23:55:00     8748.939214
Freq: 5T, Length: 30210, dtype: float64",2023-01-17 02:30:00,2023-05-01 23:55:00,104 days 21:30:00,10000.0,6771.517533721274,11493.361569124012,8748.939213864556,-12.510607861354428,34.959694526940496,53.661039390930156,112.01874108779799,41.08322884479325,81 days 01:05:00,155,387.93417804147686,78,38.961038961038966,19.155648754914818,-8.632901614142963,4.22286028401846,-2.8917943149025525,1 days 07:43:00,0 days 07:53:11.489361702,0.8633347094045669,-20.72024731446581,-0.05304717891653227,-0.9052470216640031,0.9993083594318446,-0.0774416950636772,short
96,"{'window_ma': 204, 'multiplier': 2.0}","open_time
2023-01-17 02:30:00    10000.000000
2023-01-17 02:35:00    10000.000000
2023-01-17 02:40:00    10000.000000
2023-01-17 02:45:00    10000.000000
2023-01-17 02:50:00    10000.000000
                           ...     
2023-05-01 23:35:00     8754.003723
2023-05-01 23:40:00     8759.068232
2023-05-01 23:45:00     8748.939214
2023-05-01 23:50:00     8748.939214
2023-05-01 23:55:00     8748.939214
Freq: 5T, Length: 30210, dtype: float64",2023-01-17 02:30:00,2023-05-01 23:55:00,104 days 21:30:00,10000.0,6771.517533721274,11493.361569124012,8748.939213864556,-12.510607861354428,34.959694526940496,53.661039390930156,112.01874108779799,41.08322884479325,81 days 01:05:00,155,387.93417804147686,78,38.961038961038966,19.155648754914818,-8.632901614142963,4.22286028401846,-2.8917943149025525,1 days 07:43:00,0 days 07:53:11.489361702,0.8633347094045669,-20.72024731446581,-0.05304717891653227,-0.9052470216640031,0.9993083594318446,-0.0774416950636772,short
