,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
66,"{'window_ma': 144, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    17892.091288
2023-05-01 23:40:00    17899.762941
2023-05-01 23:45:00    17895.927114
2023-05-01 23:50:00    17888.255461
2023-05-01 23:55:00    17888.255461
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8971.184542203184,23642.35315704176,17888.255461234956,78.88255461234954,-69.93978124616302,50.662294238683124,117.44276592431098,45.93677451267556,354 days 18:45:00,1187,3552.90470689492,594,31.871838111298484,41.10502527805864,-12.015173978819977,4.713268154877503,-2.017289202338583,0 days 19:58:27.936507936,0 days 05:12:41.138613861,1.0893419252924927,12.265914629531864,1.0180989374419342,1.1922835865378114,1.013794865407377,1.500111949560949,short
67,"{'window_ma': 144, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    17892.091288
2023-05-01 23:40:00    17899.762941
2023-05-01 23:45:00    17895.927114
2023-05-01 23:50:00    17888.255461
2023-05-01 23:55:00    17888.255461
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8971.184542203184,23642.35315704176,17888.255461234956,78.88255461234954,-69.93978124616302,50.662294238683124,117.44276592431098,45.93677451267556,354 days 18:45:00,1187,3552.90470689492,594,31.871838111298484,41.10502527805864,-12.015173978819977,4.713268154877503,-2.017289202338583,0 days 19:58:27.936507936,0 days 05:12:41.138613861,1.0893419252924927,12.265914629531864,1.0180989374419342,1.1922835865378114,1.013794865407377,1.500111949560949,short
68,"{'window_ma': 148, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    17142.880386
2023-05-01 23:40:00    17150.552040
2023-05-01 23:45:00    17146.716213
2023-05-01 23:50:00    17139.044560
2023-05-01 23:55:00    17139.044560
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8937.616733685465,24486.002409752276,17139.044559647526,71.39044559647523,-69.93978124616302,50.572988111568364,117.4427659243108,52.56890895554391,354 days 18:45:00,1161,3474.6523758779413,581,32.068965517241374,41.10502527805864,-12.015173978819977,4.724903034753783,-2.0567022314080523,0 days 20:15:53.225806451,0 days 05:19:56.192893401,1.080614941613061,11.249097368491277,0.9612705169735728,0.9487644708600832,1.0129486973197086,1.4143641990828346,short
69,"{'window_ma': 148, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    17142.880386
2023-05-01 23:40:00    17150.552040
2023-05-01 23:45:00    17146.716213
2023-05-01 23:50:00    17139.044560
2023-05-01 23:55:00    17139.044560
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8937.616733685465,24486.002409752276,17139.044559647526,71.39044559647523,-69.93978124616302,50.572988111568364,117.4427659243108,52.56890895554391,354 days 18:45:00,1161,3474.6523758779413,581,32.068965517241374,41.10502527805864,-12.015173978819977,4.724903034753783,-2.0567022314080523,0 days 20:15:53.225806451,0 days 05:19:56.192893401,1.080614941613061,11.249097368491277,0.9612705169735728,0.9487644708600832,1.0129486973197086,1.4143641990828346,short
64,"{'window_ma': 140, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    16512.123098
2023-05-01 23:40:00    16519.794751
2023-05-01 23:45:00    16515.958925
2023-05-01 23:50:00    16508.287271
2023-05-01 23:55:00    16508.287271
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8693.449072717442,23225.466694800016,16508.287271301662,65.08287271301664,-69.93978124616302,50.609425011431185,117.44276592431105,51.10584966231273,354 days 18:45:00,1211,3621.9309451373388,606,31.735537190082646,41.44216717222784,-12.015173978819977,4.679305045191145,-2.023759181307363,0 days 19:31:49.375000,0 days 05:08:39.370460048,1.0706298688998992,9.741684603932299,0.9077497386434595,0.8944912181587947,1.0122742889533178,1.3363778856766602,short
65,"{'window_ma': 140, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    16512.123098
2023-05-01 23:40:00    16519.794751
2023-05-01 23:45:00    16515.958925
2023-05-01 23:50:00    16508.287271
2023-05-01 23:55:00    16508.287271
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8693.449072717442,23225.466694800016,16508.287271301662,65.08287271301664,-69.93978124616302,50.609425011431185,117.44276592431105,51.10584966231273,354 days 18:45:00,1211,3621.9309451373388,606,31.735537190082646,41.44216717222784,-12.015173978819977,4.679305045191145,-2.023759181307363,0 days 19:31:49.375000,0 days 05:08:39.370460048,1.0706298688998992,9.741684603932299,0.9077497386434595,0.8944912181587947,1.0122742889533178,1.3363778856766602,short
71,"{'window_ma': 152, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    16298.000132
2023-05-01 23:40:00    16305.671785
2023-05-01 23:45:00    16301.835959
2023-05-01 23:50:00    16294.164306
2023-05-01 23:55:00    16294.164306
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8948.238669025384,24210.538481512718,16294.164305592043,62.94164305592042,-69.93978124616302,50.597993827160494,117.26014616700363,55.41283028923627,354 days 18:45:00,1149,3439.4744695707254,575,31.53310104529617,41.10502527805864,-12.015173978819977,4.8285545713745615,-2.0715196811482754,0 days 20:55:11.602209944,0 days 05:18:33.740458015,1.0698407460938455,9.894766933222115,0.8954579196391813,0.7993092022158073,1.0120120896517144,1.3177704491171407,short
70,"{'window_ma': 152, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    16298.000132
2023-05-01 23:40:00    16305.671785
2023-05-01 23:45:00    16301.835959
2023-05-01 23:50:00    16294.164306
2023-05-01 23:55:00    16294.164306
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8948.238669025384,24210.538481512718,16294.164305592043,62.94164305592042,-69.93978124616302,50.597993827160494,117.26014616700363,55.41283028923627,354 days 18:45:00,1149,3439.4744695707254,575,31.53310104529617,41.10502527805864,-12.015173978819977,4.8285545713745615,-2.0715196811482754,0 days 20:55:11.602209944,0 days 05:18:33.740458015,1.0698407460938455,9.894766933222115,0.8954579196391813,0.7993092022158073,1.0120120896517144,1.3177704491171407,short
83,"{'window_ma': 176, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    15045.700000
2023-05-01 23:40:00    15053.371653
2023-05-01 23:45:00    15049.535826
2023-05-01 23:50:00    15041.864173
2023-05-01 23:55:00    15041.864173
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8915.722541334482,24434.79864083819,15041.864173211197,50.418641732111965,-69.93978124616302,50.536551211705536,108.31221490116576,47.77527319060152,354 days 18:45:00,1059,3169.522041979143,530,32.32514177693761,41.10502527805864,-10.418593508500763,4.814602059770257,-2.168169041430004,0 days 22:29:07.368421052,0 days 05:38:42.067039106,1.0571099420913075,8.369179749128051,0.8078108673235119,0.7510365328954672,1.0107728439127661,1.1846817572835533,short
82,"{'window_ma': 176, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    15045.700000
2023-05-01 23:40:00    15053.371653
2023-05-01 23:45:00    15049.535826
2023-05-01 23:50:00    15041.864173
2023-05-01 23:55:00    15041.864173
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8915.722541334482,24434.79864083819,15041.864173211197,50.418641732111965,-69.93978124616302,50.536551211705536,108.31221490116576,47.77527319060152,354 days 18:45:00,1059,3169.522041979143,530,32.32514177693761,41.10502527805864,-10.418593508500763,4.814602059770257,-2.168169041430004,0 days 22:29:07.368421052,0 days 05:38:42.067039106,1.0571099420913075,8.369179749128051,0.8078108673235119,0.7510365328954672,1.0107728439127661,1.1846817572835533,short
80,"{'window_ma': 172, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    14907.142810
2023-05-01 23:40:00    14914.814463
2023-05-01 23:45:00    14910.978637
2023-05-01 23:50:00    14903.306983
2023-05-01 23:55:00    14903.306983
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8890.665888602516,23965.81631488559,14903.306983441094,49.033069834410945,-69.93978124616302,50.60370941929584,108.31221490116576,47.84597432452528,354 days 18:45:00,1077,3223.4418432420334,539,31.970260223048324,41.10502527805864,-10.418593508500763,4.837366777648979,-2.1486387159503555,0 days 22:16:23.720930232,0 days 05:34:52.622950819,1.0546032028185324,7.971633638510411,0.793169052758695,0.7302570782492245,1.0105313062695467,1.1642136822761309,short
81,"{'window_ma': 172, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    14907.142810
2023-05-01 23:40:00    14914.814463
2023-05-01 23:45:00    14910.978637
2023-05-01 23:50:00    14903.306983
2023-05-01 23:55:00    14903.306983
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8890.665888602516,23965.81631488559,14903.306983441094,49.033069834410945,-69.93978124616302,50.60370941929584,108.31221490116576,47.84597432452528,354 days 18:45:00,1077,3223.4418432420334,539,31.970260223048324,41.10502527805864,-10.418593508500763,4.837366777648979,-2.1486387159503555,0 days 22:16:23.720930232,0 days 05:34:52.622950819,1.0546032028185324,7.971633638510411,0.793169052758695,0.7302570782492245,1.0105313062695467,1.1642136822761309,short
76,"{'window_ma': 164, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    14508.689995
2023-05-01 23:40:00    14516.361648
2023-05-01 23:45:00    14512.525821
2023-05-01 23:50:00    14504.854168
2023-05-01 23:55:00    14504.854168
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9281.781414900788,24393.437842213672,14504.854168085698,45.04854168085698,-69.93978124616302,50.729452446273434,114.23677044186171,47.36868453985104,354 days 18:45:00,1113,3335.004035128954,557,31.654676258992804,41.10502527805864,-10.418593508500763,4.797433362975842,-2.1141423443199447,0 days 21:35:35.795454545,0 days 05:29:41.052631578,1.0484352795360343,6.996917413962649,0.7626636899367375,0.6802221712152476,1.0101856985420994,1.1192542533386716,short
77,"{'window_ma': 164, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    14508.689995
2023-05-01 23:40:00    14516.361648
2023-05-01 23:45:00    14512.525821
2023-05-01 23:50:00    14504.854168
2023-05-01 23:55:00    14504.854168
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9281.781414900788,24393.437842213672,14504.854168085698,45.04854168085698,-69.93978124616302,50.729452446273434,114.23677044186171,47.36868453985104,354 days 18:45:00,1113,3335.004035128954,557,31.654676258992804,41.10502527805864,-10.418593508500763,4.797433362975842,-2.1141423443199447,0 days 21:35:35.795454545,0 days 05:29:41.052631578,1.0484352795360343,6.996917413962649,0.7626636899367375,0.6802221712152476,1.0101856985420994,1.1192542533386716,short
79,"{'window_ma': 168, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    13927.049632
2023-05-01 23:40:00    13934.721285
2023-05-01 23:45:00    13930.885458
2023-05-01 23:50:00    13923.213805
2023-05-01 23:55:00    13923.213805
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8905.279023406736,24039.67126423613,13923.213804899473,39.23213804899473,-69.93978124616302,50.6337162780064,117.00543056633035,49.87814175097118,354 days 18:45:00,1095,3279.0434765917744,548,31.992687385740403,41.10502527805864,-10.418593508500763,4.801123804152135,-2.1618893816352727,0 days 21:59:22.285714285,0 days 05:27:16.290322580,1.0411761054150033,6.048712466137204,0.7086927289428362,0.5657595216516329,1.0094398231127746,1.039733702885683,short
78,"{'window_ma': 168, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    13927.049632
2023-05-01 23:40:00    13934.721285
2023-05-01 23:45:00    13930.885458
2023-05-01 23:50:00    13923.213805
2023-05-01 23:55:00    13923.213805
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8905.279023406736,24039.67126423613,13923.213804899473,39.23213804899473,-69.93978124616302,50.6337162780064,117.00543056633035,49.87814175097118,354 days 18:45:00,1095,3279.0434765917744,548,31.992687385740403,41.10502527805864,-10.418593508500763,4.801123804152135,-2.1618893816352727,0 days 21:59:22.285714285,0 days 05:27:16.290322580,1.0411761054150033,6.048712466137204,0.7086927289428362,0.5657595216516329,1.0094398231127746,1.039733702885683,short
85,"{'window_ma': 180, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    14082.394192
2023-05-01 23:40:00    14090.065845
2023-05-01 23:45:00    14086.230018
2023-05-01 23:50:00    14078.558365
2023-05-01 23:55:00    14078.558365
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8986.54185205048,24073.1101904409,14078.558365209688,40.78558365209688,-69.93978124616302,50.597279378143575,108.31221490116572,53.03223672231695,354 days 18:45:00,1047,3134.328270904711,524,32.88718929254302,41.374738793394,-9.115473621103105,4.7565254344592995,-2.224512384166405,0 days 22:37:57.906976744,0 days 05:38:29.401709401,1.0444134924036585,6.623308373398373,0.721377848712348,0.5523422960956238,1.0095807448638676,1.0562626212637571,short
84,"{'window_ma': 180, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    14082.394192
2023-05-01 23:40:00    14090.065845
2023-05-01 23:45:00    14086.230018
2023-05-01 23:50:00    14078.558365
2023-05-01 23:55:00    14078.558365
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8986.54185205048,24073.1101904409,14078.558365209688,40.78558365209688,-69.93978124616302,50.597279378143575,108.31221490116572,53.03223672231695,354 days 18:45:00,1047,3134.328270904711,524,32.88718929254302,41.374738793394,-9.115473621103105,4.7565254344592995,-2.224512384166405,0 days 22:37:57.906976744,0 days 05:38:29.401709401,1.0444134924036585,6.623308373398373,0.721377848712348,0.5523422960956238,1.0095807448638676,1.0562626212637571,short
