,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
89,"{'window_ma': 188, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6385.282879
2023-05-01 23:40:00     6385.282879
2023-05-01 23:45:00     6385.282879
2023-05-01 23:50:00     6385.282879
2023-05-01 23:55:00     6385.282879
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3034.1944095546864,12218.438736987198,6385.282878998903,-36.147171210010974,-69.93978124616302,49.4055784179241,100.0,75.16708578838566,447 days 21:50:00,792,1462.5134019271322,396,32.82828282828283,33.788110236220454,-9.772328308207705,5.4387674667212424,-2.64326383237612,1 days 03:01:32.307692307,0 days 08:27:22.105263157,0.9191717024128926,-9.128073537881619,0.16264762372217342,-0.3805152913082959,1.0021463210895236,0.23936982198628665,long
88,"{'window_ma': 188, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6385.282879
2023-05-01 23:40:00     6385.282879
2023-05-01 23:45:00     6385.282879
2023-05-01 23:50:00     6385.282879
2023-05-01 23:55:00     6385.282879
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3034.1944095546864,12218.438736987198,6385.282878998903,-36.147171210010974,-69.93978124616302,49.4055784179241,100.0,75.16708578838566,447 days 21:50:00,792,1462.5134019271322,396,32.82828282828283,33.788110236220454,-9.772328308207705,5.4387674667212424,-2.64326383237612,1 days 03:01:32.307692307,0 days 08:27:22.105263157,0.9191717024128926,-9.128073537881619,0.16264762372217342,-0.3805152913082959,1.0021463210895236,0.23936982198628665,long
71,"{'window_ma': 152, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6158.523978
2023-05-01 23:40:00     6158.523978
2023-05-01 23:45:00     6158.523978
2023-05-01 23:50:00     6158.523978
2023-05-01 23:55:00     6158.523978
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2360.8572634650577,10820.556378571842,6158.523978352302,-38.41476021647698,-69.93978124616302,49.62705761316872,100.0,78.18173871225042,444 days 04:20:00,916,1462.2051327185877,458,32.314410480349345,35.27422413793103,-7.898370279146123,5.15608483876693,-2.4419429406294513,0 days 23:18:36.891891891,0 days 07:32:37.741935483,0.9072857124084777,-8.387502230671757,0.1347901992250968,-0.3903088885686225,1.001775624374816,0.19928730285159094,long
70,"{'window_ma': 152, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6158.523978
2023-05-01 23:40:00     6158.523978
2023-05-01 23:45:00     6158.523978
2023-05-01 23:50:00     6158.523978
2023-05-01 23:55:00     6158.523978
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2360.8572634650577,10820.556378571842,6158.523978352302,-38.41476021647698,-69.93978124616302,49.62705761316872,100.0,78.18173871225042,444 days 04:20:00,916,1462.2051327185877,458,32.314410480349345,35.27422413793103,-7.898370279146123,5.15608483876693,-2.4419429406294513,0 days 23:18:36.891891891,0 days 07:32:37.741935483,0.9072857124084777,-8.387502230671757,0.1347901992250968,-0.3903088885686225,1.001775624374816,0.19928730285159094,long
94,"{'window_ma': 200, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6476.005753
2023-05-01 23:40:00     6476.005753
2023-05-01 23:45:00     6476.005753
2023-05-01 23:50:00     6476.005753
2023-05-01 23:55:00     6476.005753
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3570.4021630529332,11627.98596468697,6476.005752653966,-35.23994247346034,-69.93978124616302,49.2562585733882,100.0,69.29474997737452,473 days 11:00:00,766,1469.6640580438248,383,31.59268929503917,33.78811023622049,-8.935110972178787,5.632485249836654,-2.582263864375147,1 days 03:58:50.578512396,0 days 09:00:21.755725190,0.9210757355073275,-9.20102936643866,0.17398334680834526,-0.40178657592318723,1.0022981959885553,0.2561004414475596,long
95,"{'window_ma': 200, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6476.005753
2023-05-01 23:40:00     6476.005753
2023-05-01 23:45:00     6476.005753
2023-05-01 23:50:00     6476.005753
2023-05-01 23:55:00     6476.005753
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3570.4021630529332,11627.98596468697,6476.005752653966,-35.23994247346034,-69.93978124616302,49.2562585733882,100.0,69.29474997737452,473 days 11:00:00,766,1469.6640580438248,383,31.59268929503917,33.78811023622049,-8.935110972178787,5.632485249836654,-2.582263864375147,1 days 03:58:50.578512396,0 days 09:00:21.755725190,0.9210757355073275,-9.20102936643866,0.17398334680834526,-0.40178657592318723,1.0022981959885553,0.2561004414475596,long
67,"{'window_ma': 144, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     5874.537664
2023-05-01 23:40:00     5874.537664
2023-05-01 23:45:00     5874.537664
2023-05-01 23:50:00     5874.537664
2023-05-01 23:55:00     5874.537664
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2125.162324209606,11049.956676780292,5874.537663787672,-41.25462336212328,-69.93978124616302,49.32556012802927,100.0,80.76768636862356,446 days 02:20:00,932,1425.0259556981534,466,32.40343347639485,35.3357820197044,-7.368645194274024,5.063770475413736,-2.423217729152418,0 days 22:36:47.284768211,0 days 07:25:28.571428571,0.8967817827691758,-8.85292346826678,0.09828445558383067,-0.4077808513266813,1.0012984547187607,0.145357136507791,long
66,"{'window_ma': 144, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     5874.537664
2023-05-01 23:40:00     5874.537664
2023-05-01 23:45:00     5874.537664
2023-05-01 23:50:00     5874.537664
2023-05-01 23:55:00     5874.537664
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2125.162324209606,11049.956676780292,5874.537663787672,-41.25462336212328,-69.93978124616302,49.32556012802927,100.0,80.76768636862356,446 days 02:20:00,932,1425.0259556981534,466,32.40343347639485,35.3357820197044,-7.368645194274024,5.063770475413736,-2.423217729152418,0 days 22:36:47.284768211,0 days 07:25:28.571428571,0.8967817827691758,-8.85292346826678,0.09828445558383067,-0.4077808513266813,1.0012984547187607,0.145357136507791,long
86,"{'window_ma': 184, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6002.149398
2023-05-01 23:40:00     6002.149398
2023-05-01 23:45:00     6002.149398
2023-05-01 23:50:00     6002.149398
2023-05-01 23:55:00     6002.149398
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2807.92746505099,11921.246403191935,6002.149397504042,-39.97850602495958,-69.93978124616302,49.37985825331504,100.0,76.44602443332467,446 days 02:20:00,810,1421.3288570453878,405,32.34567901234568,33.78811023622048,-9.7723283082077,5.4094020935736165,-2.5912812833590357,1 days 02:29:16.488549618,0 days 08:21:24.306569343,0.9068320379148875,-9.871236055545637,0.11600183285375755,-0.4165595992277739,1.0015310658976544,0.17074514698012255,long
87,"{'window_ma': 184, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6002.149398
2023-05-01 23:40:00     6002.149398
2023-05-01 23:45:00     6002.149398
2023-05-01 23:50:00     6002.149398
2023-05-01 23:55:00     6002.149398
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2807.92746505099,11921.246403191935,6002.149397504042,-39.97850602495958,-69.93978124616302,49.37985825331504,100.0,76.44602443332467,446 days 02:20:00,810,1421.3288570453878,405,32.34567901234568,33.78811023622048,-9.7723283082077,5.4094020935736165,-2.5912812833590357,1 days 02:29:16.488549618,0 days 08:21:24.306569343,0.9068320379148875,-9.871236055545637,0.11600183285375755,-0.4165595992277739,1.0015310658976544,0.17074514698012255,long
