,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
141,"{'window_ma': 292, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    16548.412169
2023-05-01 23:40:00    16545.882444
2023-05-01 23:45:00    16538.293272
2023-05-01 23:50:00    16540.822996
2023-05-01 23:55:00    16540.822996
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8928.537002557736,20826.595749472835,16540.822995914725,65.40822995914725,-70.59271094879098,52.78420781893004,107.36776380340748,32.384466225452826,161 days 09:40:00,805,2406.245975972439,403,30.09950248756219,21.239812344913155,-7.046490881744681,3.6423968382881413,-1.3384882247067957,1 days 10:00:14.876033057,0 days 07:10:07.473309608,1.168441006196171,15.724396171715881,1.0644112385252869,1.4182529161835085,1.0145864746089608,1.5325325415816409,short
140,"{'window_ma': 292, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    16548.412169
2023-05-01 23:40:00    16545.882444
2023-05-01 23:45:00    16538.293272
2023-05-01 23:50:00    16540.822996
2023-05-01 23:55:00    16540.822996
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8928.537002557736,20826.595749472835,16540.822995914725,65.40822995914725,-70.59271094879098,52.78420781893004,107.36776380340748,32.384466225452826,161 days 09:40:00,805,2406.245975972439,403,30.09950248756219,21.239812344913155,-7.046490881744681,3.6423968382881413,-1.3384882247067957,1 days 10:00:14.876033057,0 days 07:10:07.473309608,1.168441006196171,15.724396171715881,1.0644112385252869,1.4182529161835085,1.0145864746089608,1.5325325415816409,short
111,"{'window_ma': 232, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    16362.000326
2023-05-01 23:40:00    16359.470602
2023-05-01 23:45:00    16351.881429
2023-05-01 23:50:00    16354.411153
2023-05-01 23:55:00    16354.411153
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9202.00275831245,18793.791403484865,16354.411153176114,63.54411153176114,-70.59271094879098,52.43269890260631,107.36776380340739,31.57350077031808,322 days 14:10:00,901,2694.85538686554,451,32.88888888888889,20.261867246657005,-5.218037455105171,3.116097982506182,-1.320498513374448,1 days 03:22:34.054054054,0 days 06:44:33.178807947,1.154017823808369,13.632878707313793,1.0165367156756322,1.4155061381001772,1.0138476147680457,1.469984979306292,short
110,"{'window_ma': 232, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    16362.000326
2023-05-01 23:40:00    16359.470602
2023-05-01 23:45:00    16351.881429
2023-05-01 23:50:00    16354.411153
2023-05-01 23:55:00    16354.411153
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9202.00275831245,18793.791403484865,16354.411153176114,63.54411153176114,-70.59271094879098,52.43269890260631,107.36776380340739,31.57350077031808,322 days 14:10:00,901,2694.85538686554,451,32.88888888888889,20.261867246657005,-5.218037455105171,3.116097982506182,-1.320498513374448,1 days 03:22:34.054054054,0 days 06:44:33.178807947,1.154017823808369,13.632878707313793,1.0165367156756322,1.4155061381001772,1.0138476147680457,1.469984979306292,short
133,"{'window_ma': 276, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    17298.720146
2023-05-01 23:40:00    17296.190422
2023-05-01 23:45:00    17288.601249
2023-05-01 23:50:00    17291.130974
2023-05-01 23:55:00    17291.130974
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8454.910738287253,21110.879576004318,17291.130973711766,72.91130973711766,-70.59271094879098,52.91209419295839,107.36776380340756,36.72148398271142,122 days 16:35:00,849,2531.3013872807574,425,31.132075471698112,23.00716276908782,-5.45802131912058,3.4058855627393947,-1.2931488704141898,1 days 07:25:20.454545454,0 days 06:50:09.246575342,1.1882607291754548,16.678101978365234,1.1302119000078261,1.3853809038689742,1.0155853193861322,1.628361212768416,short
132,"{'window_ma': 276, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    17298.720146
2023-05-01 23:40:00    17296.190422
2023-05-01 23:45:00    17288.601249
2023-05-01 23:50:00    17291.130974
2023-05-01 23:55:00    17291.130974
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8454.910738287253,21110.879576004318,17291.130973711766,72.91130973711766,-70.59271094879098,52.91209419295839,107.36776380340756,36.72148398271142,122 days 16:35:00,849,2531.3013872807574,425,31.132075471698112,23.00716276908782,-5.45802131912058,3.4058855627393947,-1.2931488704141898,1 days 07:25:20.454545454,0 days 06:50:09.246575342,1.1882607291754548,16.678101978365234,1.1302119000078261,1.3853809038689742,1.0155853193861322,1.628361212768416,short
138,"{'window_ma': 288, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    16585.419413
2023-05-01 23:40:00    16582.889689
2023-05-01 23:45:00    16575.300516
2023-05-01 23:50:00    16577.830241
2023-05-01 23:55:00    16577.830241
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8857.23313671476,20395.433930035484,16577.83024065994,65.77830240659941,-70.59271094879098,52.83421925011431,107.36776380340756,33.71245842841282,186 days 12:45:00,819,2447.7703576842355,410,29.82885085574572,21.239812344913155,-5.45802131912058,3.6058318468364834,-1.3074118404965938,1 days 09:26:26.065573770,0 days 07:09:37.003484320,1.1698749415126917,15.545756737836257,1.0601743243541313,1.3696568675330114,1.014508097477631,1.5273766188752684,short
139,"{'window_ma': 288, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    16585.419413
2023-05-01 23:40:00    16582.889689
2023-05-01 23:45:00    16575.300516
2023-05-01 23:50:00    16577.830241
2023-05-01 23:55:00    16577.830241
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8857.23313671476,20395.433930035484,16577.83024065994,65.77830240659941,-70.59271094879098,52.83421925011431,107.36776380340756,33.71245842841282,186 days 12:45:00,819,2447.7703576842355,410,29.82885085574572,21.239812344913155,-5.45802131912058,3.6058318468364834,-1.3074118404965938,1 days 09:26:26.065573770,0 days 07:09:37.003484320,1.1698749415126917,15.545756737836257,1.0601743243541313,1.3696568675330114,1.014508097477631,1.5273766188752684,short
109,"{'window_ma': 228, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    15961.044053
2023-05-01 23:40:00    15958.514329
2023-05-01 23:45:00    15950.925156
2023-05-01 23:50:00    15953.454880
2023-05-01 23:55:00    15953.454880
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9339.934040956869,18796.87298834081,15953.454880064384,59.53454880064384,-70.59271094879098,52.42555441243712,107.36776380340754,30.81506836658845,322 days 14:10:00,907,2715.3419212833746,454,32.450331125827816,20.261867246657005,-5.45802131912058,3.1469739754913433,-1.3223179550598219,1 days 02:57:26.938775510,0 days 06:56:32.156862745,1.1417871099729033,12.6574815566877,0.9816890683552224,1.363621254112531,1.0133343073573968,1.4202367163707295,short
108,"{'window_ma': 228, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    15961.044053
2023-05-01 23:40:00    15958.514329
2023-05-01 23:45:00    15950.925156
2023-05-01 23:50:00    15953.454880
2023-05-01 23:55:00    15953.454880
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9339.934040956869,18796.87298834081,15953.454880064384,59.53454880064384,-70.59271094879098,52.42555441243712,107.36776380340754,30.81506836658845,322 days 14:10:00,907,2715.3419212833746,454,32.450331125827816,20.261867246657005,-5.45802131912058,3.1469739754913433,-1.3223179550598219,1 days 02:57:26.938775510,0 days 06:56:32.156862745,1.1417871099729033,12.6574815566877,0.9816890683552224,1.363621254112531,1.0133343073573968,1.4202367163707295,short
