,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
110,"{'window_ma': 232, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6870.779265
2023-05-01 23:40:00     6870.779265
2023-05-01 23:45:00     6870.779265
2023-05-01 23:50:00     6870.779265
2023-05-01 23:55:00     6870.779265
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,4965.001013271763,11982.020670848862,6870.779265475445,-31.292207345245554,-70.59271094879098,47.4022633744856,100.0,58.56290729533502,469 days 13:45:00,902,2034.4674876568438,451,27.0509977827051,32.12861637931033,-8.589587545491286,3.574999201576081,-1.371952895018805,1 days 02:53:31.475409836,0 days 06:50:00,0.9120363584359114,-6.938405176329425,-0.14541330810338662,-0.41942219773218625,0.997994879812281,-0.21192561482700945,long
111,"{'window_ma': 232, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6870.779265
2023-05-01 23:40:00     6870.779265
2023-05-01 23:45:00     6870.779265
2023-05-01 23:50:00     6870.779265
2023-05-01 23:55:00     6870.779265
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,4965.001013271763,11982.020670848862,6870.779265475445,-31.292207345245554,-70.59271094879098,47.4022633744856,100.0,58.56290729533502,469 days 13:45:00,902,2034.4674876568438,451,27.0509977827051,32.12861637931033,-8.589587545491286,3.574999201576081,-1.371952895018805,1 days 02:53:31.475409836,0 days 06:50:00,0.9120363584359114,-6.938405176329425,-0.14541330810338662,-0.41942219773218625,0.997994879812281,-0.21192561482700945,long
132,"{'window_ma': 276, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     7500.653713
2023-05-01 23:40:00     7500.653713
2023-05-01 23:45:00     7500.653713
2023-05-01 23:50:00     7500.653713
2023-05-01 23:55:00     7500.653713
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,6575.20823773669,11904.500704930331,7500.653713194919,-24.993462868050813,-70.59271094879098,46.89143232738912,100.0,44.767038948441396,335 days 15:30:00,850,2134.137030379884,425,25.882352941176475,30.2051565536601,-5.855362318840567,3.736875771606251,-1.328165428548721,1 days 06:10:13.636363636,0 days 06:49:39.047619047,0.9306620795800631,-5.880814792482511,-0.04144493942286981,-0.43393154759562946,0.9994249152974449,-0.060345452893871596,long
133,"{'window_ma': 276, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     7500.653713
2023-05-01 23:40:00     7500.653713
2023-05-01 23:45:00     7500.653713
2023-05-01 23:50:00     7500.653713
2023-05-01 23:55:00     7500.653713
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,6575.20823773669,11904.500704930331,7500.653713194919,-24.993462868050813,-70.59271094879098,46.89143232738912,100.0,44.767038948441396,335 days 15:30:00,850,2134.137030379884,425,25.882352941176475,30.2051565536601,-5.855362318840567,3.736875771606251,-1.328165428548721,1 days 06:10:13.636363636,0 days 06:49:39.047619047,0.9306620795800631,-5.880814792482511,-0.04144493942286981,-0.43393154759562946,0.9994249152974449,-0.060345452893871596,long
137,"{'window_ma': 284, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     7241.660032
2023-05-01 23:40:00     7241.660032
2023-05-01 23:45:00     7241.660032
2023-05-01 23:50:00     7241.660032
2023-05-01 23:55:00     7241.660032
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,6248.527124934173,12105.202735266328,7241.660031790038,-27.583399682099618,-70.59271094879098,46.905006858710564,100.0,48.38147479570735,335 days 15:30:00,828,2040.074950904936,414,25.845410628019323,30.2051565536601,-6.383162530023998,3.801021544387573,-1.359093707433854,1 days 06:57:45.420560747,0 days 07:01:45.537459283,0.9222010652329953,-6.662656928043376,-0.08500573729819487,-0.44489020542717184,0.9988220453010219,-0.12363571665955676,long
136,"{'window_ma': 284, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     7241.660032
2023-05-01 23:40:00     7241.660032
2023-05-01 23:45:00     7241.660032
2023-05-01 23:50:00     7241.660032
2023-05-01 23:55:00     7241.660032
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,6248.527124934173,12105.202735266328,7241.660031790038,-27.583399682099618,-70.59271094879098,46.905006858710564,100.0,48.38147479570735,335 days 15:30:00,828,2040.074950904936,414,25.845410628019323,30.2051565536601,-6.383162530023998,3.801021544387573,-1.359093707433854,1 days 06:57:45.420560747,0 days 07:01:45.537459283,0.9222010652329953,-6.662656928043376,-0.08500573729819487,-0.44489020542717184,0.9988220453010219,-0.12363571665955676,long
108,"{'window_ma': 228, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6572.779928
2023-05-01 23:40:00     6572.779928
2023-05-01 23:45:00     6572.779928
2023-05-01 23:50:00     6572.779928
2023-05-01 23:55:00     6572.779928
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,4928.685554797909,12004.622900414744,6572.779927729735,-34.27220072270264,-70.59271094879098,47.412265660722454,100.0,58.943437076831216,469 days 13:45:00,908,2053.1375124709084,454,27.312775330396477,32.128616379310344,-8.589587545491296,3.5112026617981256,-1.379950269917536,1 days 02:16:31.935483870,0 days 06:53:05.454545454,0.9046202565642703,-7.548942890463138,-0.19853855821260255,-0.45863231732431825,0.9972636052363193,-0.2893610164479908,long
109,"{'window_ma': 228, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6572.779928
2023-05-01 23:40:00     6572.779928
2023-05-01 23:45:00     6572.779928
2023-05-01 23:50:00     6572.779928
2023-05-01 23:55:00     6572.779928
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,4928.685554797909,12004.622900414744,6572.779927729735,-34.27220072270264,-70.59271094879098,47.412265660722454,100.0,58.943437076831216,469 days 13:45:00,908,2053.1375124709084,454,27.312775330396477,32.128616379310344,-8.589587545491296,3.5112026617981256,-1.379950269917536,1 days 02:16:31.935483870,0 days 06:53:05.454545454,0.9046202565642703,-7.548942890463138,-0.19853855821260255,-0.45863231732431825,0.9972636052363193,-0.2893610164479908,long
114,"{'window_ma': 240, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6535.259555
2023-05-01 23:40:00     6535.259555
2023-05-01 23:45:00     6535.259555
2023-05-01 23:50:00     6535.259555
2023-05-01 23:55:00     6535.259555
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,5314.028352502493,12337.783641549458,6535.259554690466,-34.64740445309534,-70.59271094879098,47.30366941015089,100.0,56.928825250212256,468 days 21:50:00,910,2062.0183796279744,455,26.593406593406595,32.32252370689653,-7.555292527040303,3.604663000131827,-1.3671325661685552,1 days 03:29:30.247933884,0 days 06:33:35.568862275,0.9037100889994063,-7.614814165515497,-0.20633466710937604,-0.48036141719675074,0.9971512910397493,-0.30087709929661893,long
115,"{'window_ma': 240, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6535.259555
2023-05-01 23:40:00     6535.259555
2023-05-01 23:45:00     6535.259555
2023-05-01 23:50:00     6535.259555
2023-05-01 23:55:00     6535.259555
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,5314.028352502493,12337.783641549458,6535.259554690466,-34.64740445309534,-70.59271094879098,47.30366941015089,100.0,56.928825250212256,468 days 21:50:00,910,2062.0183796279744,455,26.593406593406595,32.32252370689653,-7.555292527040303,3.604663000131827,-1.3671325661685552,1 days 03:29:30.247933884,0 days 06:33:35.568862275,0.9037100889994063,-7.614814165515497,-0.20633466710937604,-0.48036141719675074,0.9971512910397493,-0.30087709929661893,long
