,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
152,"{'window_ma': 316, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    25567.364703
2023-05-01 23:40:00    25575.102645
2023-05-01 23:45:00    25567.364703
2023-05-01 23:50:00    25564.785389
2023-05-01 23:55:00    25564.785389
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9701.463384613799,27072.00390297592,25564.785389416713,155.64785389416713,-91.75972702295473,54.61176840420667,102.73739768305228,21.31610800517036,262 days 14:00:00,777,2325.4630906715197,389,30.927835051546392,39.98968960258366,-11.070122442351412,5.228006190672414,-1.7745835469359477,1 days 11:11:50,0 days 07:53:48.358208955,1.3187780013879942,39.072819053663366,1.771441882861359,4.802577831947816,1.0240471777784914,2.6260854284124275,short
153,"{'window_ma': 316, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    25567.364703
2023-05-01 23:40:00    25575.102645
2023-05-01 23:45:00    25567.364703
2023-05-01 23:50:00    25564.785389
2023-05-01 23:55:00    25564.785389
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9701.463384613799,27072.00390297592,25564.785389416713,155.64785389416713,-91.75972702295473,54.61176840420667,102.73739768305228,21.31610800517036,262 days 14:00:00,777,2325.4630906715197,389,30.927835051546392,39.98968960258366,-11.070122442351412,5.228006190672414,-1.7745835469359477,1 days 11:11:50,0 days 07:53:48.358208955,1.3187780013879942,39.072819053663366,1.771441882861359,4.802577831947816,1.0240471777784914,2.6260854284124275,short
150,"{'window_ma': 312, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    24442.354813
2023-05-01 23:40:00    24450.068878
2023-05-01 23:45:00    24442.354813
2023-05-01 23:50:00    24439.783457
2023-05-01 23:55:00    24439.783457
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9701.463384613799,25797.46461839108,24439.78345745729,144.39783457457293,-91.75972702295473,54.618198445358935,102.73739768305228,22.293116194290448,296 days 13:20:00,793,2373.794971318246,397,30.808080808080806,39.98968960258366,-11.070122442351412,5.159041144778738,-1.785316329897186,1 days 10:42:54.590163934,0 days 07:41:05.693430656,1.2863191372710594,35.36781083271079,1.6604994839181337,4.290409355734739,1.0224210406102074,2.4624040155821754,short
151,"{'window_ma': 312, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    24442.354813
2023-05-01 23:40:00    24450.068878
2023-05-01 23:45:00    24442.354813
2023-05-01 23:50:00    24439.783457
2023-05-01 23:55:00    24439.783457
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9701.463384613799,25797.46461839108,24439.78345745729,144.39783457457293,-91.75972702295473,54.618198445358935,102.73739768305228,22.293116194290448,296 days 13:20:00,793,2373.794971318246,397,30.808080808080806,39.98968960258366,-11.070122442351412,5.159041144778738,-1.785316329897186,1 days 10:42:54.590163934,0 days 07:41:05.693430656,1.2863191372710594,35.36781083271079,1.6604994839181337,4.290409355734739,1.0224210406102074,2.4624040155821754,short
142,"{'window_ma': 296, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    25264.021215
2023-05-01 23:40:00    25271.727354
2023-05-01 23:45:00    25264.021215
2023-05-01 23:50:00    25261.452502
2023-05-01 23:55:00    25261.452502
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9701.463384613799,26796.645071898594,25261.452502033717,152.6145250203372,-91.75972702295473,54.72036465477823,102.73739768305228,23.746947703095692,232 days 07:50:00,815,2439.552659035477,408,30.95823095823096,39.675609581053195,-8.541095844504035,5.144034540683797,-1.7788682388341064,1 days 09:54:43.333333333,0 days 07:24:10.889679715,1.296440276533076,36.40662512783112,1.7407362486049027,4.2349114372779635,1.023614343650154,2.578950753939601,short
143,"{'window_ma': 296, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    25264.021215
2023-05-01 23:40:00    25271.727354
2023-05-01 23:45:00    25264.021215
2023-05-01 23:50:00    25261.452502
2023-05-01 23:55:00    25261.452502
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9701.463384613799,26796.645071898594,25261.452502033717,152.6145250203372,-91.75972702295473,54.72036465477823,102.73739768305228,23.746947703095692,232 days 07:50:00,815,2439.552659035477,408,30.95823095823096,39.675609581053195,-8.541095844504035,5.144034540683797,-1.7788682388341064,1 days 09:54:43.333333333,0 days 07:24:10.889679715,1.296440276533076,36.40662512783112,1.7407362486049027,4.2349114372779635,1.023614343650154,2.578950753939601,short
139,"{'window_ma': 288, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    26448.651211
2023-05-01 23:40:00    26456.357350
2023-05-01 23:45:00    26448.651211
2023-05-01 23:50:00    26446.082497
2023-05-01 23:55:00    26446.082497
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9701.463384613799,27329.144337605256,26446.082497498253,164.46082497498253,-91.75972702295473,54.63963191586648,102.73739768305228,25.85304548856387,268 days 07:15:00,815,2439.195971715308,408,32.186732186732186,39.675609581053195,-8.541095844504035,5.069097253280607,-1.8257924483424872,1 days 09:06:54.503816793,0 days 07:16:00.869565217,1.3175627744611376,39.31726393732646,1.827855424327654,4.161582235177953,1.0248939748440455,2.709703761286758,short
138,"{'window_ma': 288, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    26448.651211
2023-05-01 23:40:00    26456.357350
2023-05-01 23:45:00    26448.651211
2023-05-01 23:50:00    26446.082497
2023-05-01 23:55:00    26446.082497
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9701.463384613799,27329.144337605256,26446.082497498253,164.46082497498253,-91.75972702295473,54.63963191586648,102.73739768305228,25.85304548856387,268 days 07:15:00,815,2439.195971715308,408,32.186732186732186,39.675609581053195,-8.541095844504035,5.069097253280607,-1.8257924483424872,1 days 09:06:54.503816793,0 days 07:16:00.869565217,1.3175627744611376,39.31726393732646,1.827855424327654,4.161582235177953,1.0248939748440455,2.709703761286758,short
146,"{'window_ma': 304, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    24212.606498
2023-05-01 23:40:00    24220.312637
2023-05-01 23:45:00    24212.606498
2023-05-01 23:50:00    24210.037785
2023-05-01 23:55:00    24210.037785
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9701.463384613799,25493.28057347343,24210.037784652617,142.1003778465262,-91.75972702295473,54.61748399634202,102.73739768305228,23.17044886232596,232 days 07:50:00,809,2421.870300841625,405,31.18811881188119,39.98968960258366,-9.184120745801664,5.069106362001021,-1.8019164718812628,1 days 10:02:22.857142857,0 days 07:22:54.820143884,1.2748168418875248,34.074459677342006,1.634325130082567,4.068272529139457,1.0220679463721027,2.4224345708008537,short
147,"{'window_ma': 304, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    24212.606498
2023-05-01 23:40:00    24220.312637
2023-05-01 23:45:00    24212.606498
2023-05-01 23:50:00    24210.037785
2023-05-01 23:55:00    24210.037785
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9701.463384613799,25493.28057347343,24210.037784652617,142.1003778465262,-91.75972702295473,54.61748399634202,102.73739768305228,23.17044886232596,232 days 07:50:00,809,2421.870300841625,405,31.18811881188119,39.98968960258366,-9.184120745801664,5.069106362001021,-1.8019164718812628,1 days 10:02:22.857142857,0 days 07:22:54.820143884,1.2748168418875248,34.074459677342006,1.634325130082567,4.068272529139457,1.0220679463721027,2.4224345708008537,short
