,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
124,"{'window_ma': 260, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     8300.833049
2023-05-01 23:40:00     8300.833049
2023-05-01 23:45:00     8300.833049
2023-05-01 23:50:00     8300.833049
2023-05-01 23:55:00     8300.833049
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3213.724349919676,17758.07536855514,8300.833048943592,-16.99166951056408,-91.75972702295473,45.35322359396434,100.0,81.90274405744255,353 days 09:25:00,852,1953.4506676257677,426,25.821596244131456,75.96760504201681,-7.832937045397545,5.792228475077884,-1.9148460725470564,1 days 03:58:32.727272727,0 days 07:00:07.594936708,0.9651174129345557,-3.9886548146865124,0.28078432254573993,-0.1593635178048865,1.0042058820183388,0.41601255444310953,long
125,"{'window_ma': 260, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     8300.833049
2023-05-01 23:40:00     8300.833049
2023-05-01 23:45:00     8300.833049
2023-05-01 23:50:00     8300.833049
2023-05-01 23:55:00     8300.833049
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3213.724349919676,17758.07536855514,8300.833048943592,-16.99166951056408,-91.75972702295473,45.35322359396434,100.0,81.90274405744255,353 days 09:25:00,852,1953.4506676257677,426,25.821596244131456,75.96760504201681,-7.832937045397545,5.792228475077884,-1.9148460725470564,1 days 03:58:32.727272727,0 days 07:00:07.594936708,0.9651174129345557,-3.9886548146865124,0.28078432254573993,-0.1593635178048865,1.0042058820183388,0.41601255444310953,long
138,"{'window_ma': 288, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     8160.498704
2023-05-01 23:40:00     8160.498704
2023-05-01 23:45:00     8160.498704
2023-05-01 23:50:00     8160.498704
2023-05-01 23:55:00     8160.498704
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3020.5386682265303,14954.951428105718,8160.498704021588,-18.395012959784115,-91.75972702295473,45.11245427526292,100.0,79.80241739501838,426 days 23:25:00,814,1767.819795572614,407,24.815724815724817,76.38764705882355,-8.088724128438056,6.243988068565529,-1.9232932571683938,1 days 06:37:19.603960396,0 days 07:05:18.627450980,0.9592810802264092,-4.519659203878135,0.28548325254676254,-0.17742092165649886,1.0042763332091331,0.423782405233614,long
139,"{'window_ma': 288, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     8160.498704
2023-05-01 23:40:00     8160.498704
2023-05-01 23:45:00     8160.498704
2023-05-01 23:50:00     8160.498704
2023-05-01 23:55:00     8160.498704
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3020.5386682265303,14954.951428105718,8160.498704021588,-18.395012959784115,-91.75972702295473,45.11245427526292,100.0,79.80241739501838,426 days 23:25:00,814,1767.819795572614,407,24.815724815724817,76.38764705882355,-8.088724128438056,6.243988068565529,-1.9232932571683938,1 days 06:37:19.603960396,0 days 07:05:18.627450980,0.9592810802264092,-4.519659203878135,0.28548325254676254,-0.17742092165649886,1.0042763332091331,0.423782405233614,long
121,"{'window_ma': 252, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     7488.044474
2023-05-01 23:40:00     7488.044474
2023-05-01 23:45:00     7488.044474
2023-05-01 23:50:00     7488.044474
2023-05-01 23:55:00     7488.044474
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2824.6205971797494,18116.02713347487,7488.044474185511,-25.119555258144892,-91.75972702295473,45.3639403292181,100.0,84.4081675503764,353 days 09:25:00,882,1910.100343004301,441,26.303854875283445,77.85779411764706,-7.832937045397542,5.634094635915175,-1.9369431518857831,1 days 02:26:40.862068965,0 days 06:50:31.384615384,0.9480787012207519,-5.696044276223532,0.1930573493530317,-0.23134704564748076,1.002893480193267,0.28603267117102,long
120,"{'window_ma': 252, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     7488.044474
2023-05-01 23:40:00     7488.044474
2023-05-01 23:45:00     7488.044474
2023-05-01 23:50:00     7488.044474
2023-05-01 23:55:00     7488.044474
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2824.6205971797494,18116.02713347487,7488.044474185511,-25.119555258144892,-91.75972702295473,45.3639403292181,100.0,84.4081675503764,353 days 09:25:00,882,1910.100343004301,441,26.303854875283445,77.85779411764706,-7.832937045397542,5.634094635915175,-1.9369431518857831,1 days 02:26:40.862068965,0 days 06:50:31.384615384,0.9480787012207519,-5.696044276223532,0.1930573493530317,-0.23134704564748076,1.002893480193267,0.28603267117102,long
140,"{'window_ma': 292, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     7553.541617
2023-05-01 23:40:00     7553.541617
2023-05-01 23:45:00     7553.541617
2023-05-01 23:50:00     7553.541617
2023-05-01 23:55:00     7553.541617
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2866.1358110234614,15167.038583208461,7553.541617370593,-24.464583826294074,-91.75972702295473,45.06744398719707,100.0,81.10286464098152,426 days 23:25:00,812,1711.6028113854093,406,24.876847290640395,74.32944117647058,-8.088724128438066,6.149012239703666,-1.9292844284930037,1 days 06:46:20.198019801,0 days 07:02:41.311475409,0.9443843237078547,-6.025759563126613,0.22145252276125563,-0.2342644338376314,1.00331689952706,0.32848359154043394,long
141,"{'window_ma': 292, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     7553.541617
2023-05-01 23:40:00     7553.541617
2023-05-01 23:45:00     7553.541617
2023-05-01 23:50:00     7553.541617
2023-05-01 23:55:00     7553.541617
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2866.1358110234614,15167.038583208461,7553.541617370593,-24.464583826294074,-91.75972702295473,45.06744398719707,100.0,81.10286464098152,426 days 23:25:00,812,1711.6028113854093,406,24.876847290640395,74.32944117647058,-8.088724128438066,6.149012239703666,-1.9292844284930037,1 days 06:46:20.198019801,0 days 07:02:41.311475409,0.9443843237078547,-6.025759563126613,0.22145252276125563,-0.2342644338376314,1.00331689952706,0.32848359154043394,long
137,"{'window_ma': 284, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     7477.712226
2023-05-01 23:40:00     7477.712226
2023-05-01 23:45:00     7477.712226
2023-05-01 23:50:00     7477.712226
2023-05-01 23:55:00     7477.712226
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2699.395789765247,14204.820948756073,7477.712226411806,-25.222877735881937,-91.75972702295473,45.298211019661636,100.0,80.99662220662039,426 days 23:25:00,824,1684.1314357431208,412,24.514563106796118,76.38764705882353,-8.088724128438066,6.231344794147466,-1.9063188119968002,1 days 06:28:01.188118811,0 days 07:05:40.514469453,0.9414289662692534,-6.12205770288395,0.2210313472800294,-0.24212105489224758,1.0032941772300865,0.3278163077622665,long
136,"{'window_ma': 284, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     7477.712226
2023-05-01 23:40:00     7477.712226
2023-05-01 23:45:00     7477.712226
2023-05-01 23:50:00     7477.712226
2023-05-01 23:55:00     7477.712226
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2699.395789765247,14204.820948756073,7477.712226411806,-25.222877735881937,-91.75972702295473,45.298211019661636,100.0,80.99662220662039,426 days 23:25:00,824,1684.1314357431208,412,24.514563106796118,76.38764705882353,-8.088724128438066,6.231344794147466,-1.9063188119968002,1 days 06:28:01.188118811,0 days 07:05:40.514469453,0.9414289662692534,-6.12205770288395,0.2210313472800294,-0.24212105489224758,1.0032941772300865,0.3278163077622665,long
