,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
2865,"{'window_k': 177, 'window_d': 57, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    185.332668
2023-05-01 20:00:00    185.332668
2023-05-01 21:00:00    185.332668
2023-05-01 22:00:00    185.332668
2023-05-01 23:00:00    185.332668
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.36281859070463,232.54144942788153,185.33266787807713,85.33266787807712,-82.43288590603999,29.741083676268858,100.0,25.53192579603837,201 days 07:00:00,92,0.0,46,56.52173913043478,24.300932090545942,-8.302308265078182,5.872041184978147,-4.013051247794884,3 days 12:46:09.230769230,2 days 15:15:00,1.7172501179977027,1.8550579973495025,1.1086016709126638,2.308574733236831,1.0644710736182814,1.6338743012999715,long
3649,"{'window_k': 222, 'window_d': 72, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    186.153828
2023-05-01 20:00:00    186.153828
2023-05-01 21:00:00    186.153828
2023-05-01 22:00:00    186.153828
2023-05-01 23:00:00    186.153828
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.49988254639418,233.87889021784872,186.15382750887352,86.15382750887352,-82.43288590603999,27.897805212620025,100.0,25.7891836185378,201 days 06:00:00,76,0.0,38,50.0,48.541329011345205,-7.577319587628864,7.409982883058236,-3.399598572627275,3 days 22:47:22.105263157,3 days 07:50:00,2.041670345896452,2.267205987075619,1.140050003293602,2.306042967618181,1.0678801122486974,1.6720758796935813,long
1889,"{'window_k': 117, 'window_d': 102, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    206.674469
2023-05-01 20:00:00    206.674469
2023-05-01 21:00:00    206.674469
2023-05-01 22:00:00    206.674469
2023-05-01 23:00:00    206.674469
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.06417112299467,288.1293888224028,206.67446931470835,106.67446931470835,-82.43288590603999,29.106652949245543,100.0,32.30475838048992,312 days 14:00:00,72,0.0,36,55.55555555555556,36.915887850467286,-9.495101733232843,8.071341924108363,-4.586392772807792,3 days 23:51:00,3 days 20:22:30,1.9568006637795121,2.963179703186343,1.2578691794811696,2.2442562575969327,1.074060645234819,1.8606929829142074,long
3393,"{'window_k': 207, 'window_d': 72, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    181.324488
2023-05-01 20:00:00    181.324488
2023-05-01 21:00:00    181.324488
2023-05-01 22:00:00    181.324488
2023-05-01 23:00:00    181.324488
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.86883273164861,236.37852981219467,181.32448776947368,81.32448776947368,-82.43288590603999,27.271947873799725,100.0,26.66010427579814,313 days 11:00:00,72,0.0,36,52.77777777777778,43.31761006289307,-7.628865979381433,6.84798276635517,-3.4960551439973315,3 days 20:25:15.789473684,3 days 16:15:00,2.0503724446164724,2.259013549152047,1.1136388598898588,2.1137850538177285,1.066924543851976,1.6259326090940858,long
2361,"{'window_k': 147, 'window_d': 57, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    194.882379
2023-05-01 20:00:00    195.266384
2023-05-01 21:00:00    197.954416
2023-05-01 22:00:00    201.026454
2023-05-01 23:00:00    201.026454
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.52572053994892,278.60497865183163,201.026453854712,101.026453854712,-82.43288590603999,40.715020576131685,100.0,34.05624620116347,336 days 06:00:00,105,0.0,53,51.92307692307693,25.73673870333989,-8.662394045896216,7.043971143813911,-4.223840161424804,4 days 15:04:26.666666666,2 days 17:28:48,1.6361737656895532,1.9428164202829241,1.135601886736396,2.024519947909556,1.0565573906643149,1.6537633196826447,long
2357,"{'window_k': 147, 'window_d': 57, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    202.460083
2023-05-01 20:00:00    202.859019
2023-05-01 21:00:00    205.651572
2023-05-01 22:00:00    208.843061
2023-05-01 23:00:00    208.843061
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.52572053994892,269.6562771814807,208.84306135609717,108.84306135609717,-82.43288590603999,40.294924554183815,100.0,36.645376260481484,337 days 10:00:00,105,0.0,53,50.0,25.736738703339878,-8.662394045896216,7.165930262298173,-3.7809138934420443,4 days 13:34:36.923076923,2 days 18:50:46.153846153,1.7889622901556712,2.0931357953095606,1.1836847348865585,2.015472728521545,1.0592413875616626,1.7359006502918624,long
2354,"{'window_k': 147, 'window_d': 57, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    178.552150
2023-05-01 20:00:00    178.903977
2023-05-01 21:00:00    181.366765
2023-05-01 22:00:00    184.181380
2023-05-01 23:00:00    184.181380
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,91.8565701330415,255.25918891982207,184.18138042862455,84.18138042862455,-82.43288590603999,30.358367626886146,100.0,30.05064740790987,215 days 06:00:00,105,0.0,53,51.92307692307693,25.736738703339885,-8.662394045896205,6.025118175965078,-3.5988860447218634,3 days 06:06:40,2 days 04:45:36,1.6287933538946535,1.618872700550472,1.107502932624059,1.9367388078294874,1.0642852536745715,1.6403121065895643,long
625,"{'window_k': 42, 'window_d': 117, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    181.044792
2023-05-01 20:00:00    181.044792
2023-05-01 21:00:00    181.044792
2023-05-01 22:00:00    181.044792
2023-05-01 23:00:00    181.044792
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.20496412643008,248.10767259507068,181.0447920255753,81.04479202557532,-82.43288590603999,27.74348422496571,100.0,30.313058204127074,206 days 02:00:00,80,0.0,40,60.0,28.79008746355684,-8.740359897172246,5.416862792063039,-3.8019439236206076,3 days 16:57:30,2 days 20:48:45,1.8633095465929141,2.0261198006393837,1.1037596567731178,1.8530813738046599,1.0678975141340405,1.6109019881796158,long
881,"{'window_k': 57, 'window_d': 117, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    177.09888
2023-05-01 20:00:00    177.09888
2023-05-01 21:00:00    177.09888
2023-05-01 22:00:00    177.09888
2023-05-01 23:00:00    177.09888
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.86522911051213,240.1971773259061,177.09888027110856,77.09888027110857,-82.43288590603999,28.232167352537722,100.0,30.504944879939316,313 days 12:00:00,74,0.0,37,59.45945945945946,30.066322770817976,-12.57472686044115,6.357967260486753,-4.725394016387676,3 days 17:46:21.818181818,3 days 15:52:00,1.794535777035444,2.0837535208407716,1.0711604811539355,1.7573937695931965,1.0639441676719854,1.5826103816962283,long
2869,"{'window_k': 177, 'window_d': 57, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    184.962569
2023-05-01 20:00:00    185.327028
2023-05-01 21:00:00    187.878236
2023-05-01 22:00:00    190.793902
2023-05-01 23:00:00    190.793902
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.36281859070463,249.07125776159523,190.79390162826212,90.79390162826213,-82.43288590603999,38.26303155006859,100.0,37.21187883486492,291 days 16:00:00,91,0.0,46,53.333333333333336,24.30093209054593,-8.302308265078178,6.8905421590191445,-4.1345342601429005,4 days 19:55:00,3 days 03:02:51.428571428,1.7860680626269976,2.0824348388165688,1.0912402231059788,1.6781501212178491,1.0559850681827412,1.5866544261175284,long
