,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
3810,"{'window_k': 222, 'window_d': 222, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    406.777813
2023-05-01 20:00:00    406.777813
2023-05-01 21:00:00    406.777813
2023-05-01 22:00:00    406.777813
2023-05-01 23:00:00    406.777813
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.68297998811175,421.02295056191235,406.77781313688524,306.77781313688524,-82.43288590603999,23.551097393689986,124.81632653061222,16.207678284475914,126 days 06:00:00,38,0.0,19,63.1578947368421,32.67219617742518,-10.021786492374723,15.015641402740302,-3.3723322629883055,7 days 17:00:00,3 days 03:17:08.571428571,5.998373054675183,16.14620069141501,2.839127583470677,11.528078942460633,1.2017573308317342,4.598364969014645,short
3826,"{'window_k': 222, 'window_d': 237, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    380.616088
2023-05-01 20:00:00    380.616088
2023-05-01 21:00:00    380.616088
2023-05-01 22:00:00    380.616088
2023-05-01 23:00:00    380.616088
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.4543524416136,394.1131120977813,380.61608771087106,280.61608771087106,-82.43288590603999,23.319615912208505,121.06096595407752,15.255935030950187,146 days 10:00:00,38,0.0,19,68.42105263157895,40.49021918453925,-5.53403431101273,13.063884553766538,-3.1746763806370177,7 days 10:41:32.307692307,2 days 18:10:00,7.943229187532789,14.769267774256367,2.613981979390193,11.331606728318533,1.1855520356300737,4.108618013493922,short
3314,"{'window_k': 192, 'window_d': 237, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    373.613729
2023-05-01 20:00:00    373.613729
2023-05-01 21:00:00    373.613729
2023-05-01 22:00:00    373.613729
2023-05-01 23:00:00    373.613729
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.74354255187204,386.69747810950776,373.6137288501635,273.6137288501635,-82.43288590603999,23.010973936899862,121.83266932270911,15.754981516273975,126 days 06:00:00,40,0.0,20,65.0,28.219915417147252,-4.546559688791618,12.804807742508812,-2.9052503883587066,6 days 23:41:32.307692307,3 days 00:00:00,7.574660449444645,13.680686442508172,2.625089746915731,10.73281172111099,1.187671407881691,4.182041106950444,short
3554,"{'window_k': 207, 'window_d': 222, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    389.196939
2023-05-01 20:00:00    389.196939
2023-05-01 21:00:00    389.196939
2023-05-01 22:00:00    389.196939
2023-05-01 23:00:00    389.196939
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.50377133783249,402.93330177734845,389.19693921675696,289.19693921675696,-82.43288590603999,24.7599451303155,122.320987654321,16.62813354909643,95 days 17:00:00,38,0.0,19,68.42105263157895,28.137028483448805,-9.74462365591398,13.59974407014683,-4.272952484340256,7 days 12:23:04.615384615,3 days 18:30:00,5.509225756065565,15.220891537724052,2.6502282567890467,10.673574786893505,1.1813702942546864,4.246778944808287,short
4066,"{'window_k': 237, 'window_d': 222, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    385.527717
2023-05-01 20:00:00    385.527717
2023-05-01 21:00:00    385.527717
2023-05-01 22:00:00    385.527717
2023-05-01 23:00:00    385.527717
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.63863863863864,398.7609334020072,385.52771658556884,285.52771658556884,-82.43288590603999,23.18244170096022,122.56308758040575,18.175011536595026,127 days 02:00:00,40,0.0,20,70.0,30.877452795261018,-9.267241379310354,12.363958771007606,-3.754850269869656,7 days 03:04:17.142857142,2 days 03:30:00,5.779339956215799,14.276385829278443,2.736960481125943,9.656919075319985,1.1959302593645378,4.398424899100872,short
3570,"{'window_k': 207, 'window_d': 237, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    344.148266
2023-05-01 20:00:00    344.148266
2023-05-01 21:00:00    344.148266
2023-05-01 22:00:00    344.148266
2023-05-01 23:00:00    344.148266
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.00294483431611,356.20015128193444,344.1482664641246,244.14826646412462,-82.43288590603999,23.208161865569274,121.9596258000985,16.406635578172736,126 days 20:00:00,40,0.0,20,65.0,27.240841777084956,-4.915912031047862,12.134220475618879,-2.9107903458364217,6 days 22:41:32.307692307,3 days 05:08:34.285714285,6.981641103161845,12.207413323206229,2.481625506580847,9.325171151653748,1.1760155227923612,3.914066915101233,short
3808,"{'window_k': 222, 'window_d': 222, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    329.032540
2023-05-01 20:00:00    328.542544
2023-05-01 21:00:00    325.112569
2023-05-01 22:00:00    321.192599
2023-05-01 23:00:00    321.192599
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.68297998811175,329.03253996613023,321.19259858197825,221.19259858197827,-82.43288590603999,11.102537722908092,128.59477124183,16.04376184934692,140 days 01:00:00,37,0.0,19,72.22222222222221,32.05914172376488,-10.936383130807727,10.602949319857316,-3.863035972545266,2 days 12:50:46.153846153,2 days 13:36:00,5.006946805463647,10.49182446513061,2.8913904008838687,8.739374846464061,1.305268189320018,4.7843546488379625,short
4082,"{'window_k': 237, 'window_d': 237, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    340.205136
2023-05-01 20:00:00    340.205136
2023-05-01 21:00:00    340.205136
2023-05-01 22:00:00    340.205136
2023-05-01 23:00:00    340.205136
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.45431422422224,352.50170685963496,340.20513569011285,240.20513569011283,-82.43288590603999,23.105281207133057,120.72794571252317,17.2772245021516,147 days 12:00:00,38,0.0,19,63.1578947368421,38.05970149253732,-6.484069312465072,13.712440166749037,-3.7898317689217436,7 days 20:55:00,2 days 13:08:34.285714285,5.234724084867729,12.642375562637515,2.3814369516446123,8.729095283169663,1.1690334115917655,3.7332422735433317,short
2802,"{'window_k': 162, 'window_d': 237, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    390.739296
2023-05-01 20:00:00    390.739296
2023-05-01 21:00:00    390.739296
2023-05-01 22:00:00    390.739296
2023-05-01 23:00:00    390.739296
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.50377133783249,404.48696440544865,390.7392956756562,290.7392956756562,-82.43288590603999,24.468449931412895,122.61427425821974,21.282007960693182,147 days 09:00:00,42,0.0,21,71.42857142857143,30.875866414618784,-9.034416826003826,12.457761002132909,-5.565133927624919,6 days 16:52:00,3 days 01:30:00,4.410785659050443,13.844728365507445,2.666533054661191,8.3783015250395,1.18361548401974,4.292970872930127,short
3058,"{'window_k': 177, 'window_d': 237, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    343.682155
2023-05-01 20:00:00    343.682155
2023-05-01 21:00:00    343.682155
2023-05-01 22:00:00    343.682155
2023-05-01 23:00:00    343.682155
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.5658879783391,356.14444053488256,343.6821545130553,243.68215451305534,-82.43288590603999,23.559670781893004,124.81632653061216,20.489627898044677,126 days 13:00:00,40,0.0,20,65.0,29.226686884003033,-9.465534465534471,13.264108231211628,-4.736980508840059,6 days 22:46:09.230769230,3 days 10:51:25.714285714,4.631786302912435,12.184107725652765,2.430169401828631,7.454371497975274,1.1706004599171627,3.859519067176965,short
