,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
239,"{'window_k': 76, 'window_d': 68}","open_time
2023-01-17 02:00:00    100.000000
2023-01-17 03:00:00    100.000000
2023-01-17 04:00:00    100.000000
2023-01-17 05:00:00    100.000000
2023-01-17 06:00:00    100.000000
                          ...    
2023-05-01 19:00:00    193.142414
2023-05-01 20:00:00    194.498751
2023-05-01 21:00:00    192.925400
2023-05-01 22:00:00    192.003091
2023-05-01 23:00:00    192.003091
Freq: H, Length: 2518, dtype: float64",2023-01-17 02:00:00,2023-05-01 23:00:00,104 days 22:00:00,100.0,88.81777108433735,194.49875144122493,192.0030910322162,92.00309103221619,34.10623946037046,37.29150119142176,125.91050988553592,16.781707587775845,16 days 06:00:00,19,0.0,10,66.66666666666666,26.643109540636033,-9.412650602409656,13.78470463318229,-4.902321095444189,4 days 19:30:00,2 days 23:40:00,6.408666962482638,9.143524092438113,3.490643909992437,51.68849075412307,1.2029777583286874,5.311210378695066,short
124,"{'window_k': 44, 'window_d': 76}","open_time
2023-01-17 02:00:00    100.000000
2023-01-17 03:00:00    100.000000
2023-01-17 04:00:00    100.000000
2023-01-17 05:00:00    100.000000
2023-01-17 06:00:00    100.000000
                          ...    
2023-05-01 19:00:00    198.356221
2023-05-01 20:00:00    199.753096
2023-05-01 21:00:00    198.132721
2023-05-01 22:00:00    197.182846
2023-05-01 23:00:00    197.182846
Freq: H, Length: 2518, dtype: float64",2023-01-17 02:00:00,2023-05-01 23:00:00,104 days 22:00:00,100.0,94.34285500812477,199.7530959638989,197.18284633751026,97.18284633751026,34.10623946037046,38.76092136616362,125.25039536109648,19.442970847146167,17 days 20:00:00,25,0.0,13,58.333333333333336,28.757721345229914,-4.243488440152177,12.2210792318893,-2.9619722864170432,4 days 14:17:08.571428571,1 days 08:12:00,5.835740140677037,7.288383145894659,3.669517931384836,49.441687927524704,1.209625483643424,5.577036600458451,short
39,"{'window_k': 20, 'window_d': 92}","open_time
2023-01-17 02:00:00    100.000000
2023-01-17 03:00:00    100.000000
2023-01-17 04:00:00    100.000000
2023-01-17 05:00:00    100.000000
2023-01-17 06:00:00    100.000000
                          ...    
2023-05-01 19:00:00    196.679010
2023-05-01 20:00:00    198.074292
2023-05-01 21:00:00    196.455764
2023-05-01 22:00:00    195.506972
2023-05-01 23:00:00    195.506972
Freq: H, Length: 2518, dtype: float64",2023-01-17 02:00:00,2023-05-01 23:00:00,104 days 22:00:00,100.0,99.32758529082004,198.0742920776172,195.5069724282596,95.50697242825959,34.10623946037046,35.34551231135822,126.50287506534241,19.000831085346668,15 days 19:00:00,23,0.0,12,81.81818181818183,31.580105633802813,-11.147011308562192,9.386177559844018,-6.941253282783198,3 days 13:46:40,1 days 16:00:00,6.439723075724755,7.865577605046159,3.85767629946471,48.95797765059631,1.2440880104813878,6.224887154446042,short
68,"{'window_k': 28, 'window_d': 92}","open_time
2023-01-17 02:00:00    100.000000
2023-01-17 03:00:00    100.000000
2023-01-17 04:00:00    100.000000
2023-01-17 05:00:00    100.000000
2023-01-17 06:00:00    100.000000
                          ...    
2023-05-01 19:00:00    198.901319
2023-05-01 20:00:00    200.329387
2023-05-01 21:00:00    198.672828
2023-05-01 22:00:00    197.701742
2023-05-01 23:00:00    197.701742
Freq: H, Length: 2518, dtype: float64",2023-01-17 02:00:00,2023-05-01 23:00:00,104 days 22:00:00,100.0,97.27952458657055,200.32938699912503,197.7017417747282,97.70174177472819,34.10623946037046,35.62351072279587,127.23449001051526,20.50615956933603,22 days 19:00:00,23,0.0,12,63.63636363636363,33.247918001281235,-5.807496529384553,11.67055833864276,-2.434760999656947,4 days 07:25:42.857142857,1 days 10:00:00,9.2942594998665,8.15496005972715,3.906952729490821,47.35363456774932,1.2453415722929835,6.2541826836406935,short
9,"{'window_k': 12, 'window_d': 84}","open_time
2023-01-17 02:00:00    100.000000
2023-01-17 03:00:00    100.000000
2023-01-17 04:00:00    100.000000
2023-01-17 05:00:00    100.000000
2023-01-17 06:00:00    100.000000
                          ...    
2023-05-01 19:00:00    182.292385
2023-05-01 20:00:00    183.584872
2023-05-01 21:00:00    182.085587
2023-05-01 22:00:00    181.206696
2023-05-01 23:00:00    181.206696
Freq: H, Length: 2518, dtype: float64",2023-01-17 02:00:00,2023-05-01 23:00:00,104 days 22:00:00,100.0,94.94732908092685,183.58487238134356,181.20669605649374,81.20669605649374,34.10623946037046,33.439237490071484,123.34352701325177,16.35316658414683,22 days 00:00:00,31,0.0,16,60.0,19.51393852751967,-4.3626448534424025,7.976932439810519,-2.051387952125422,3 days 02:46:39.999999999,0 days 20:30:00,5.687046978524678,4.855425295613098,3.2889596391416287,42.25472363152888,1.2114541687982279,5.286228367660397,short
153,"{'window_k': 52, 'window_d': 76}","open_time
2023-01-17 02:00:00    100.000000
2023-01-17 03:00:00    100.000000
2023-01-17 04:00:00    100.000000
2023-01-17 05:00:00    100.000000
2023-01-17 06:00:00    100.000000
                          ...    
2023-05-01 19:00:00    182.363870
2023-05-01 20:00:00    183.673203
2023-05-01 21:00:00    182.154377
2023-05-01 22:00:00    181.264031
2023-05-01 23:00:00    181.264031
Freq: H, Length: 2518, dtype: float64",2023-01-17 02:00:00,2023-05-01 23:00:00,104 days 22:00:00,100.0,87.29285805032752,183.67320300914935,181.26403068567606,81.26403068567606,34.10623946037046,38.99920571882446,123.28069281711664,17.441183765373758,27 days 12:00:00,23,0.0,12,63.63636363636363,28.846153846153843,-9.776951672862452,11.577923422695727,-4.467416512182451,4 days 01:25:42.857142857,2 days 17:45:00,4.7068277678341826,6.721069735681496,3.2303254760480233,39.668727873841796,1.1814463163395332,4.872769279498383,short
40,"{'window_k': 20, 'window_d': 100}","open_time
2023-01-17 02:00:00    100.000000
2023-01-17 03:00:00    100.000000
2023-01-17 04:00:00    100.000000
2023-01-17 05:00:00    100.000000
2023-01-17 06:00:00    100.000000
                          ...    
2023-05-01 19:00:00    183.810989
2023-05-01 20:00:00    185.092438
2023-05-01 21:00:00    183.605958
2023-05-01 22:00:00    182.734573
2023-05-01 23:00:00    182.734573
Freq: H, Length: 2518, dtype: float64",2023-01-17 02:00:00,2023-05-01 23:00:00,104 days 22:00:00,100.0,97.74777889516773,185.0924380445928,182.73457259179546,82.73457259179546,34.10623946037046,38.00635424940429,127.1008403361344,19.167531621286045,15 days 05:00:00,23,0.0,12,63.63636363636363,32.310704960835515,-7.725516927970921,11.594280206427298,-4.6593983172521,4 days 06:08:34.285714285,2 days 04:15:00,4.344030212148354,6.626640656690706,3.2722871106643994,37.273693957229085,1.1925982223055218,5.188015101564904,short
97,"{'window_k': 36, 'window_d': 92}","open_time
2023-01-17 02:00:00    100.000000
2023-01-17 03:00:00    100.000000
2023-01-17 04:00:00    100.000000
2023-01-17 05:00:00    100.000000
2023-01-17 06:00:00    100.000000
                          ...    
2023-05-01 19:00:00    179.965765
2023-05-01 20:00:00    181.264594
2023-05-01 21:00:00    179.757952
2023-05-01 22:00:00    178.874748
2023-05-01 23:00:00    178.874748
Freq: H, Length: 2518, dtype: float64",2023-01-17 02:00:00,2023-05-01 23:00:00,104 days 22:00:00,100.0,100.0,181.26459363642743,178.87474803388344,78.87474803388344,34.10623946037046,38.52263701350278,123.97540983606552,21.15562037701589,27 days 22:00:00,27,0.0,14,53.84615384615385,26.91237830319888,-6.523022432113342,10.610934293207423,-2.3324745773457627,4 days 09:08:34.285714285,1 days 09:00:00,4.911311938108398,5.543760260243125,3.3014396267062525,31.0152258384241,1.1810109791163288,4.984674071458928,short
267,"{'window_k': 84, 'window_d': 60}","open_time
2023-01-17 02:00:00    100.000000
2023-01-17 03:00:00    100.000000
2023-01-17 04:00:00    100.000000
2023-01-17 05:00:00    100.000000
2023-01-17 06:00:00    100.000000
                          ...    
2023-05-01 19:00:00    166.084399
2023-05-01 20:00:00    167.257974
2023-05-01 21:00:00    165.896627
2023-05-01 22:00:00    165.098596
2023-05-01 23:00:00    165.098596
Freq: H, Length: 2518, dtype: float64",2023-01-17 02:00:00,2023-05-01 23:00:00,104 days 22:00:00,100.0,84.91501024575244,167.25797440565034,165.09859556123277,65.09859556123277,34.10623946037046,36.060365369340744,129.2469352014011,15.985008942141606,28 days 03:00:00,21,0.0,11,60.0,25.964252116650975,-12.452253628724236,12.508636669404428,-5.574639734213963,4 days 19:10:00,1 days 21:45:00,3.3466049388824124,5.721216847727283,2.827866953695535,29.537771690999225,1.1657501522076577,4.254732846870895,short
210,"{'window_k': 68, 'window_d': 68}","open_time
2023-01-17 02:00:00    100.000000
2023-01-17 03:00:00    100.000000
2023-01-17 04:00:00    100.000000
2023-01-17 05:00:00    100.000000
2023-01-17 06:00:00    100.000000
                          ...    
2023-05-01 19:00:00    166.752954
2023-05-01 20:00:00    167.931253
2023-05-01 21:00:00    166.564426
2023-05-01 22:00:00    165.763182
2023-05-01 23:00:00    165.763182
Freq: H, Length: 2518, dtype: float64",2023-01-17 02:00:00,2023-05-01 23:00:00,104 days 22:00:00,100.0,87.06381940554895,167.93125321805923,165.76318202860352,65.76318202860352,34.10623946037046,35.30579825258142,129.34734997809903,16.622606583585657,27 days 12:00:00,21,0.0,11,50.0,27.7988614800759,-10.236822001527912,14.951056310385539,-4.3418730505960275,5 days 03:24:00,1 days 23:36:00,3.485621458828776,5.784500898885223,2.825783614486119,28.889225700902227,1.1676116213279493,4.252991478806417,short
