,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
67,"{'window_ma': 144, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    19148.813277
2023-05-01 23:40:00    19148.813277
2023-05-01 23:45:00    19148.813277
2023-05-01 23:50:00    19148.813277
2023-05-01 23:55:00    19148.813277
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,7334.25012663613,30765.71586418667,19148.81327653564,91.48813276535638,-60.34845298888719,51.42246799268404,100.0,42.81423602147213,153 days 19:55:00,1320,3913.393030465579,660,32.42424242424242,44.41795466526095,-14.465211267605627,4.060469532289404,-1.7256390110408268,0 days 17:51:47.943925233,0 days 04:52:37.399103139,1.12029337968772,13.861838297781077,1.0070723685825747,1.468923601589168,1.0170407021896033,1.596543452372557,long
66,"{'window_ma': 144, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    19148.813277
2023-05-01 23:40:00    19148.813277
2023-05-01 23:45:00    19148.813277
2023-05-01 23:50:00    19148.813277
2023-05-01 23:55:00    19148.813277
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,7334.25012663613,30765.71586418667,19148.81327653564,91.48813276535638,-60.34845298888719,51.42246799268404,100.0,42.81423602147213,153 days 19:55:00,1320,3913.393030465579,660,32.42424242424242,44.41795466526095,-14.465211267605627,4.060469532289404,-1.7256390110408268,0 days 17:51:47.943925233,0 days 04:52:37.399103139,1.12029337968772,13.861838297781077,1.0070723685825747,1.468923601589168,1.0170407021896033,1.596543452372557,long
65,"{'window_ma': 140, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    19331.780486
2023-05-01 23:40:00    19331.780486
2023-05-01 23:45:00    19331.780486
2023-05-01 23:50:00    19331.780486
2023-05-01 23:55:00    19331.780486
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,7732.516700197095,30693.670837848033,19331.780486432202,93.31780486432203,-60.34845298888719,51.415323502514866,100.0,45.907417866662605,153 days 19:55:00,1336,3979.5729584262876,668,32.48502994011976,44.47065366367951,-14.465211267605627,4.038413774151553,-1.7279340729623012,0 days 17:39:33.732718894,0 days 04:48:01.596452328,1.1205652661168175,13.969731267113914,1.0258920236091604,1.3953818256699124,1.0171337966059972,1.621957485063437,long
64,"{'window_ma': 140, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    19331.780486
2023-05-01 23:40:00    19331.780486
2023-05-01 23:45:00    19331.780486
2023-05-01 23:50:00    19331.780486
2023-05-01 23:55:00    19331.780486
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,7732.516700197095,30693.670837848033,19331.780486432202,93.31780486432203,-60.34845298888719,51.415323502514866,100.0,45.907417866662605,153 days 19:55:00,1336,3979.5729584262876,668,32.48502994011976,44.47065366367951,-14.465211267605627,4.038413774151553,-1.7279340729623012,0 days 17:39:33.732718894,0 days 04:48:01.596452328,1.1205652661168175,13.969731267113914,1.0258920236091604,1.3953818256699124,1.0171337966059972,1.621957485063437,long
82,"{'window_ma': 176, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    17907.150661
2023-05-01 23:40:00    17907.150661
2023-05-01 23:45:00    17907.150661
2023-05-01 23:50:00    17907.150661
2023-05-01 23:55:00    17907.150661
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,7700.045018350689,28429.504318465064,17907.150661149928,79.07150661149926,-60.34845298888719,51.4796239140375,100.0,43.00266610885788,260 days 20:35:00,1192,3539.906250979617,596,31.543624161073826,57.961597258829734,-14.465211267605627,4.337287360202216,-1.7727447918968235,0 days 20:29:48.829787234,0 days 05:16:20.882352941,1.1106496429381387,13.267031310654048,0.9373591607502952,1.2764888928962486,1.0157614043750758,1.478141882718642,long
83,"{'window_ma': 176, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    17907.150661
2023-05-01 23:40:00    17907.150661
2023-05-01 23:45:00    17907.150661
2023-05-01 23:50:00    17907.150661
2023-05-01 23:55:00    17907.150661
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,7700.045018350689,28429.504318465064,17907.150661149928,79.07150661149926,-60.34845298888719,51.4796239140375,100.0,43.00266610885788,260 days 20:35:00,1192,3539.906250979617,596,31.543624161073826,57.961597258829734,-14.465211267605627,4.337287360202216,-1.7727447918968235,0 days 20:29:48.829787234,0 days 05:16:20.882352941,1.1106496429381387,13.267031310654048,0.9373591607502952,1.2764888928962486,1.0157614043750758,1.478141882718642,long
69,"{'window_ma': 148, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    18241.098408
2023-05-01 23:40:00    18241.098408
2023-05-01 23:45:00    18241.098408
2023-05-01 23:50:00    18241.098408
2023-05-01 23:55:00    18241.098408
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,7366.82138587045,28813.744242802204,18241.098408276306,82.41098408276306,-60.34845298888719,51.43175582990398,100.0,46.08341818419638,153 days 19:55:00,1296,3828.9045153115103,648,32.56172839506173,44.41795466526095,-14.465211267605627,4.01543142223686,-1.7229566714815343,0 days 18:08:06.255924170,0 days 04:58:17.025171624,1.1113296913273025,12.717744457216426,0.9499679007942908,1.238120481823108,1.0160885477063437,1.508380799929459,long
68,"{'window_ma': 148, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    18241.098408
2023-05-01 23:40:00    18241.098408
2023-05-01 23:45:00    18241.098408
2023-05-01 23:50:00    18241.098408
2023-05-01 23:55:00    18241.098408
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,7366.82138587045,28813.744242802204,18241.098408276306,82.41098408276306,-60.34845298888719,51.43175582990398,100.0,46.08341818419638,153 days 19:55:00,1296,3828.9045153115103,648,32.56172839506173,44.41795466526095,-14.465211267605627,4.01543142223686,-1.7229566714815343,0 days 18:08:06.255924170,0 days 04:58:17.025171624,1.1113296913273025,12.717744457216426,0.9499679007942908,1.238120481823108,1.0160885477063437,1.508380799929459,long
51,"{'window_ma': 112, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    18347.228623
2023-05-01 23:40:00    18347.228623
2023-05-01 23:45:00    18347.228623
2023-05-01 23:50:00    18347.228623
2023-05-01 23:55:00    18347.228623
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,7765.883256042748,27672.418561442006,18347.228623396077,83.47228623396074,-60.34845298888719,51.52820644718793,100.0,47.297278141548176,153 days 19:55:00,1550,4616.061612427731,775,31.096774193548388,42.220841662283,-7.276377483443701,3.922105733498118,-1.6051509101806618,0 days 15:23:42.821576763,0 days 04:18:25.617977528,1.0981087134715133,10.77061757857551,0.9768879561670168,1.220844211918159,1.016056345671729,1.5389655978155086,long
50,"{'window_ma': 112, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    18347.228623
2023-05-01 23:40:00    18347.228623
2023-05-01 23:45:00    18347.228623
2023-05-01 23:50:00    18347.228623
2023-05-01 23:55:00    18347.228623
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,7765.883256042748,27672.418561442006,18347.228623396077,83.47228623396074,-60.34845298888719,51.52820644718793,100.0,47.297278141548176,153 days 19:55:00,1550,4616.061612427731,775,31.096774193548388,42.220841662283,-7.276377483443701,3.922105733498118,-1.6051509101806618,0 days 15:23:42.821576763,0 days 04:18:25.617977528,1.0981087134715133,10.77061757857551,0.9768879561670168,1.220844211918159,1.016056345671729,1.5389655978155086,long
