,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
55,"{'window_ma': 120, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    22156.583711
2023-05-01 23:00:00    22129.743220
2023-05-01 23:15:00    22137.411932
2023-05-01 23:30:00    22141.246288
2023-05-01 23:45:00    22141.246288
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9239.69603315441,22797.26830386793,22141.246287523092,121.41246287523093,-69.47055912914391,50.456532921810705,110.53367513400138,28.562873855517402,185 days 20:30:00,423,1264.3931256843157,212,35.07109004739337,36.59929108216433,-14.641050319488821,6.432000435807975,-2.6202327643497054,2 days 05:04:27.567567567,0 days 13:56:49.489051094,1.323480855506211,55.01154725863586,1.4956372400857252,2.858917696173992,1.035768263235498,2.188958158362834,short
54,"{'window_ma': 120, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    22156.583711
2023-05-01 23:00:00    22129.743220
2023-05-01 23:15:00    22137.411932
2023-05-01 23:30:00    22141.246288
2023-05-01 23:45:00    22141.246288
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9239.69603315441,22797.26830386793,22141.246287523092,121.41246287523093,-69.47055912914391,50.456532921810705,110.53367513400138,28.562873855517402,185 days 20:30:00,423,1264.3931256843157,212,35.07109004739337,36.59929108216433,-14.641050319488821,6.432000435807975,-2.6202327643497054,2 days 05:04:27.567567567,0 days 13:56:49.489051094,1.323480855506211,55.01154725863586,1.4956372400857252,2.858917696173992,1.035768263235498,2.188958158362834,short
57,"{'window_ma': 124, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    21518.751534
2023-05-01 23:00:00    21491.911044
2023-05-01 23:15:00    21499.579755
2023-05-01 23:30:00    21503.414111
2023-05-01 23:45:00    21503.414111
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9228.09577458911,22194.141987058574,21503.414111037564,115.03414111037567,-69.47055912914391,50.44367283950617,110.53367513400138,28.84097195277712,185 days 20:30:00,415,1240.5846577225107,208,34.78260869565217,36.59929108216433,-14.641050319488821,6.451670400129041,-2.6214486741361704,2 days 05:44:10,0 days 14:34:33.333333333,1.3100974598570083,52.99325746418677,1.4264387123235343,2.694583679901866,1.0340699571760112,2.086201559749984,short
56,"{'window_ma': 124, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    21518.751534
2023-05-01 23:00:00    21491.911044
2023-05-01 23:15:00    21499.579755
2023-05-01 23:30:00    21503.414111
2023-05-01 23:45:00    21503.414111
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9228.09577458911,22194.141987058574,21503.414111037564,115.03414111037567,-69.47055912914391,50.44367283950617,110.53367513400138,28.84097195277712,185 days 20:30:00,415,1240.5846577225107,208,34.78260869565217,36.59929108216433,-14.641050319488821,6.451670400129041,-2.6214486741361704,2 days 05:44:10,0 days 14:34:33.333333333,1.3100974598570083,52.99325746418677,1.4264387123235343,2.694583679901866,1.0340699571760112,2.086201559749984,short
47,"{'window_ma': 104, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    23020.144932
2023-05-01 23:00:00    22992.960466
2023-05-01 23:15:00    23000.727456
2023-05-01 23:30:00    23004.610952
2023-05-01 23:45:00    23004.610952
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9228.09577458911,23798.215815247335,23004.610951536288,130.04610951536287,-69.47055912914391,50.34722222222222,110.53367513400138,32.41778417133598,269 days 08:00:00,463,1384.0548748546107,232,37.66233766233766,30.13994156603038,-14.975749856897554,5.862316210754659,-2.6611792717976988,1 days 22:11:43.448275862,0 days 12:40:25,1.3287222996615118,54.51115571841456,1.533183724531528,2.682275152973414,1.0364045098957002,2.249999161265575,short
46,"{'window_ma': 104, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    23020.144932
2023-05-01 23:00:00    22992.960466
2023-05-01 23:15:00    23000.727456
2023-05-01 23:30:00    23004.610952
2023-05-01 23:45:00    23004.610952
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9228.09577458911,23798.215815247335,23004.610951536288,130.04610951536287,-69.47055912914391,50.34722222222222,110.53367513400138,32.41778417133598,269 days 08:00:00,463,1384.0548748546107,232,37.66233766233766,30.13994156603038,-14.975749856897554,5.862316210754659,-2.6611792717976988,1 days 22:11:43.448275862,0 days 12:40:25,1.3287222996615118,54.51115571841456,1.533183724531528,2.682275152973414,1.0364045098957002,2.249999161265575,short
53,"{'window_ma': 116, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    21439.343315
2023-05-01 23:00:00    21412.158849
2023-05-01 23:15:00    21419.925840
2023-05-01 23:30:00    21423.809335
2023-05-01 23:45:00    21423.809335
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9239.69603315441,22245.462247770192,21423.809334707268,114.23809334707269,-69.47055912914391,50.49082647462277,110.53367513400138,29.55256300572085,269 days 07:00:00,433,1294.5629230803318,217,36.11111111111111,36.248484468937875,-14.975749856897554,6.176339598002485,-2.68640780789611,2 days 02:46:09.230769230,0 days 13:46:24.782608695,1.2971350109940933,50.978126639466296,1.4099129192312008,2.612974336906084,1.033402982651793,2.0640643700127193,short
52,"{'window_ma': 116, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    21439.343315
2023-05-01 23:00:00    21412.158849
2023-05-01 23:15:00    21419.925840
2023-05-01 23:30:00    21423.809335
2023-05-01 23:45:00    21423.809335
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9239.69603315441,22245.462247770192,21423.809334707268,114.23809334707269,-69.47055912914391,50.49082647462277,110.53367513400138,29.55256300572085,269 days 07:00:00,433,1294.5629230803318,217,36.11111111111111,36.248484468937875,-14.975749856897554,6.176339598002485,-2.68640780789611,2 days 02:46:09.230769230,0 days 13:46:24.782608695,1.2971350109940933,50.978126639466296,1.4099129192312008,2.612974336906084,1.033402982651793,2.0640643700127193,short
87,"{'window_ma': 184, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    20976.029758
2023-05-01 23:00:00    20949.189267
2023-05-01 23:15:00    20956.857979
2023-05-01 23:30:00    20960.692335
2023-05-01 23:45:00    20960.692335
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9654.058153087335,22328.02178391412,20960.69233462598,109.6069233462598,-69.47055912914391,52.004029492455416,107.10463395195262,31.12364329321597,181 days 05:15:00,329,983.397828750591,165,34.756097560975604,44.033109843081306,-16.712292271934924,7.015634745832372,-2.758657741623063,2 days 23:46:03.157894736,0 days 18:01:07.289719626,1.3532434993671836,63.57855194314047,1.4546333851276985,2.3883810125458536,1.0339183291859624,2.1280730743266845,short
86,"{'window_ma': 184, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    20976.029758
2023-05-01 23:00:00    20949.189267
2023-05-01 23:15:00    20956.857979
2023-05-01 23:30:00    20960.692335
2023-05-01 23:45:00    20960.692335
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9654.058153087335,22328.02178391412,20960.69233462598,109.6069233462598,-69.47055912914391,52.004029492455416,107.10463395195262,31.12364329321597,181 days 05:15:00,329,983.397828750591,165,34.756097560975604,44.033109843081306,-16.712292271934924,7.015634745832372,-2.758657741623063,2 days 23:46:03.157894736,0 days 18:01:07.289719626,1.3532434993671836,63.57855194314047,1.4546333851276985,2.3883810125458536,1.0339183291859624,2.1280730743266845,short
