,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
55,"{'window_ma': 120, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    17302.606101
2023-05-01 23:00:00    17302.606101
2023-05-01 23:15:00    17302.606101
2023-05-01 23:30:00    17302.606101
2023-05-01 23:45:00    17302.606101
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7721.337868058377,19833.493224346,17302.606100957382,73.02606100957382,-69.47055912914391,49.286265432098766,100.0,46.229822367779654,344 days 21:00:00,424,1241.4239682040882,212,35.84905660377358,31.266215753424646,-9.944953922789553,5.692350738579866,-2.5976170362444586,2 days 00:23:05.526315789,0 days 15:13:53.823529411,1.211146987409052,34.44625519319527,0.9377620649589482,1.1020685624429059,1.022779255204582,1.371582908392802,long
54,"{'window_ma': 120, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    17302.606101
2023-05-01 23:00:00    17302.606101
2023-05-01 23:15:00    17302.606101
2023-05-01 23:30:00    17302.606101
2023-05-01 23:45:00    17302.606101
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7721.337868058377,19833.493224346,17302.606100957382,73.02606100957382,-69.47055912914391,49.286265432098766,100.0,46.229822367779654,344 days 21:00:00,424,1241.4239682040882,212,35.84905660377358,31.266215753424646,-9.944953922789553,5.692350738579866,-2.5976170362444586,2 days 00:23:05.526315789,0 days 15:13:53.823529411,1.211146987409052,34.44625519319527,0.9377620649589482,1.1020685624429059,1.022779255204582,1.371582908392802,long
47,"{'window_ma': 104, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    17463.007397
2023-05-01 23:00:00    17463.007397
2023-05-01 23:15:00    17463.007397
2023-05-01 23:30:00    17463.007397
2023-05-01 23:45:00    17463.007397
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7102.992821162933,19988.32963184367,17463.00739686148,74.63007396861482,-69.47055912914391,49.43201303155007,100.0,58.912137788566874,344 days 21:00:00,464,1292.4368603807718,232,37.06896551724138,32.84964469178081,-9.944953922789553,5.520578552434296,-2.6683884526042614,1 days 19:24:14.651162790,0 days 13:55:28.767123287,1.2012870592424607,32.16813533129945,0.93805130723825,0.8826394095464833,1.0227183683471035,1.3689689938914318,long
46,"{'window_ma': 104, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    17463.007397
2023-05-01 23:00:00    17463.007397
2023-05-01 23:15:00    17463.007397
2023-05-01 23:30:00    17463.007397
2023-05-01 23:45:00    17463.007397
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7102.992821162933,19988.32963184367,17463.00739686148,74.63007396861482,-69.47055912914391,49.43201303155007,100.0,58.912137788566874,344 days 21:00:00,464,1292.4368603807718,232,37.06896551724138,32.84964469178081,-9.944953922789553,5.520578552434296,-2.6683884526042614,1 days 19:24:14.651162790,0 days 13:55:28.767123287,1.2012870592424607,32.16813533129945,0.93805130723825,0.8826394095464833,1.0227183683471035,1.3689689938914318,long
57,"{'window_ma': 124, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    16137.815763
2023-05-01 23:00:00    16137.815763
2023-05-01 23:15:00    16137.815763
2023-05-01 23:30:00    16137.815763
2023-05-01 23:45:00    16137.815763
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7727.772616686969,18882.84892888439,16137.815762773216,61.378157627732165,-69.47055912914391,49.29269547325103,100.0,51.36920349397543,344 days 21:00:00,416,1186.0336100673087,208,35.57692307692308,29.952315565031984,-10.542533001245342,5.6960423356364,-2.623852949287771,2 days 00:44:23.513513513,0 days 15:59:26.417910447,1.180998090154711,29.50872962871742,0.8563123683458488,0.8419619047253631,1.0207852445078296,1.2510946783536614,long
56,"{'window_ma': 124, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    16137.815763
2023-05-01 23:00:00    16137.815763
2023-05-01 23:15:00    16137.815763
2023-05-01 23:30:00    16137.815763
2023-05-01 23:45:00    16137.815763
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7727.772616686969,18882.84892888439,16137.815762773216,61.378157627732165,-69.47055912914391,49.29269547325103,100.0,51.36920349397543,344 days 21:00:00,416,1186.0336100673087,208,35.57692307692308,29.952315565031984,-10.542533001245342,5.6960423356364,-2.623852949287771,2 days 00:44:23.513513513,0 days 15:59:26.417910447,1.180998090154711,29.50872962871742,0.8563123683458488,0.8419619047253631,1.0207852445078296,1.2510946783536614,long
83,"{'window_ma': 176, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    15134.830282
2023-05-01 23:00:00    15134.830282
2023-05-01 23:15:00    15134.830282
2023-05-01 23:30:00    15134.830282
2023-05-01 23:45:00    15134.830282
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7066.26020541708,19231.82993062355,15134.830281976556,51.34830281976556,-69.47055912914391,47.968106995884774,100.0,43.81169682600417,344 days 21:00:00,340,989.3442765844312,170,36.470588235294116,30.906420962931413,-10.592331257783314,5.737796434806987,-2.7718685395064635,2 days 12:11:22.258064516,0 days 17:15:08.333333333,1.176783524001796,30.204884011626717,0.7946606150636885,0.8333668070143746,1.0196531798638326,1.1626289962857472,long
82,"{'window_ma': 176, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    15134.830282
2023-05-01 23:00:00    15134.830282
2023-05-01 23:15:00    15134.830282
2023-05-01 23:30:00    15134.830282
2023-05-01 23:45:00    15134.830282
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7066.26020541708,19231.82993062355,15134.830281976556,51.34830281976556,-69.47055912914391,47.968106995884774,100.0,43.81169682600417,344 days 21:00:00,340,989.3442765844312,170,36.470588235294116,30.906420962931413,-10.592331257783314,5.737796434806987,-2.7718685395064635,2 days 12:11:22.258064516,0 days 17:15:08.333333333,1.176783524001796,30.204884011626717,0.7946606150636885,0.8333668070143746,1.0196531798638326,1.1626289962857472,long
52,"{'window_ma': 116, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    16348.658752
2023-05-01 23:00:00    16348.658752
2023-05-01 23:15:00    16348.658752
2023-05-01 23:30:00    16348.658752
2023-05-01 23:45:00    16348.658752
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7819.412389085,18944.928149989966,16348.65875205848,63.486587520584806,-69.47055912914391,49.25197187928669,100.0,54.036397206322086,344 days 21:00:00,434,1222.7755401872857,217,36.405529953917046,31.950941780821907,-9.944953922789553,5.573380848903152,-2.6579052667172784,1 days 22:49:22.025316455,0 days 14:49:27.391304347,1.1808050786097894,29.25649194496995,0.8697395583829592,0.8263737494791606,1.0211147144164656,1.271160420351691,long
53,"{'window_ma': 116, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    16348.658752
2023-05-01 23:00:00    16348.658752
2023-05-01 23:15:00    16348.658752
2023-05-01 23:30:00    16348.658752
2023-05-01 23:45:00    16348.658752
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7819.412389085,18944.928149989966,16348.65875205848,63.486587520584806,-69.47055912914391,49.25197187928669,100.0,54.036397206322086,344 days 21:00:00,434,1222.7755401872857,217,36.405529953917046,31.950941780821907,-9.944953922789553,5.573380848903152,-2.6579052667172784,1 days 22:49:22.025316455,0 days 14:49:27.391304347,1.1808050786097894,29.25649194496995,0.8697395583829592,0.8263737494791606,1.0211147144164656,1.271160420351691,long
87,"{'window_ma': 184, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    15206.530485
2023-05-01 23:00:00    15206.530485
2023-05-01 23:15:00    15206.530485
2023-05-01 23:30:00    15206.530485
2023-05-01 23:45:00    15206.530485
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7257.831736677195,18736.453667680467,15206.530484518285,52.06530484518286,-69.47055912914391,47.603737997256516,100.0,45.21863725188961,344 days 21:00:00,330,961.7502124151462,165,36.36363636363637,30.122840085287855,-10.592331257783314,5.770381591318969,-2.755493778572,2 days 13:27:30,0 days 17:45:42.857142857,1.1851677541243582,31.554730209201807,0.7999871653647554,0.818172104999697,1.0198282742136073,1.1710569110099354,long
