,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
61,"{'window_ma': 132, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    16629.864016
2023-05-01 23:40:00    16627.084437
2023-05-01 23:45:00    16618.745699
2023-05-01 23:50:00    16621.525278
2023-05-01 23:55:00    16621.525278
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9401.720479025882,20712.413583964644,16621.525278350673,66.21525278350673,-60.07069883075153,48.850451531778695,106.21464009052133,29.696381251564524,173 days 01:50:00,1319,3951.044561618911,660,31.10773899848255,32.34516651539482,-6.701946193474541,3.3869124657624856,-1.391130327683544,0 days 17:07:46.829268292,0 days 04:44:40.176211453,1.0973875940849005,9.329727893555344,1.0809496204725066,1.564627052612299,1.0148751534888456,1.56561620903788,short
60,"{'window_ma': 132, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    16629.864016
2023-05-01 23:40:00    16627.084437
2023-05-01 23:45:00    16618.745699
2023-05-01 23:50:00    16621.525278
2023-05-01 23:55:00    16621.525278
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9401.720479025882,20712.413583964644,16621.525278350673,66.21525278350673,-60.07069883075153,48.850451531778695,106.21464009052133,29.696381251564524,173 days 01:50:00,1319,3951.044561618911,660,31.10773899848255,32.34516651539482,-6.701946193474541,3.3869124657624856,-1.391130327683544,0 days 17:07:46.829268292,0 days 04:44:40.176211453,1.0973875940849005,9.329727893555344,1.0809496204725066,1.564627052612299,1.0148751534888456,1.56561620903788,short
59,"{'window_ma': 128, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    15114.222006
2023-05-01 23:40:00    15111.442427
2023-05-01 23:45:00    15103.103689
2023-05-01 23:50:00    15105.883268
2023-05-01 23:55:00    15105.883268
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9290.316558801365,19484.41031398545,15105.883268182097,51.05883268182097,-60.07069883075153,48.774005486968456,107.28977706454026,31.344013722937238,148 days 19:20:00,1347,4033.9210211022228,674,30.60921248142645,31.472182503665437,-6.66532272831312,3.373110723350112,-1.3854948051707114,0 days 16:54:27.961165048,0 days 04:39:16.316916488,1.0716457871283038,6.883579006960488,0.8963729257579294,1.1585969632510986,1.0122383244100626,1.2966359487145205,short
58,"{'window_ma': 128, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    15114.222006
2023-05-01 23:40:00    15111.442427
2023-05-01 23:45:00    15103.103689
2023-05-01 23:50:00    15105.883268
2023-05-01 23:55:00    15105.883268
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9290.316558801365,19484.41031398545,15105.883268182097,51.05883268182097,-60.07069883075153,48.774005486968456,107.28977706454026,31.344013722937238,148 days 19:20:00,1347,4033.9210211022228,674,30.60921248142645,31.472182503665437,-6.66532272831312,3.373110723350112,-1.3854948051707114,0 days 16:54:27.961165048,0 days 04:39:16.316916488,1.0716457871283038,6.883579006960488,0.8963729257579294,1.1585969632510986,1.0122383244100626,1.2966359487145205,short
63,"{'window_ma': 136, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    15018.768241
2023-05-01 23:40:00    15015.980396
2023-05-01 23:45:00    15007.616861
2023-05-01 23:50:00    15010.404706
2023-05-01 23:55:00    15010.404706
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9383.032209938667,19724.50161805181,15010.404705887273,50.10404705887272,-60.07069883075153,48.84187814357567,106.21464009052133,30.93736676770218,173 days 01:50:00,1307,3914.9727980533903,654,30.474732006125578,31.793010487787715,-6.701946193474541,3.4191556768521196,-1.3948476130004284,0 days 17:37:08.140703517,0 days 04:45:17.180616740,1.0721319865402132,6.9915634658894135,0.8917278733535432,1.152893377191987,1.0122032365617573,1.2880671875474803,short
62,"{'window_ma': 136, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    15018.768241
2023-05-01 23:40:00    15015.980396
2023-05-01 23:45:00    15007.616861
2023-05-01 23:50:00    15010.404706
2023-05-01 23:55:00    15010.404706
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9383.032209938667,19724.50161805181,15010.404705887273,50.10404705887272,-60.07069883075153,48.84187814357567,106.21464009052133,30.93736676770218,173 days 01:50:00,1307,3914.9727980533903,654,30.474732006125578,31.793010487787715,-6.701946193474541,3.4191556768521196,-1.3948476130004284,0 days 17:37:08.140703517,0 days 04:45:17.180616740,1.0721319865402132,6.9915634658894135,0.8917278733535432,1.152893377191987,1.0122032365617573,1.2880671875474803,short
65,"{'window_ma': 140, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    14926.050598
2023-05-01 23:40:00    14923.262753
2023-05-01 23:45:00    14914.899218
2023-05-01 23:50:00    14917.687063
2023-05-01 23:55:00    14917.687063
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9371.662650423623,20303.180796506163,14917.687063142212,49.17687063142211,-60.07069883075153,48.81044238683128,106.2146400905214,31.74499566563403,173 days 01:50:00,1295,3879.021588443923,648,30.29366306027821,30.654371426554672,-6.701946193474541,3.4351267856332135,-1.390219030271145,0 days 18:04:00.306122448,0 days 04:42:03.059866962,1.071374708174004,6.913096291314872,0.8869715692596338,1.103721537045203,1.0121691394376946,1.2807886448693546,short
64,"{'window_ma': 140, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    14926.050598
2023-05-01 23:40:00    14923.262753
2023-05-01 23:45:00    14914.899218
2023-05-01 23:50:00    14917.687063
2023-05-01 23:55:00    14917.687063
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9371.662650423623,20303.180796506163,14917.687063142212,49.17687063142211,-60.07069883075153,48.81044238683128,106.2146400905214,31.74499566563403,173 days 01:50:00,1295,3879.021588443923,648,30.29366306027821,30.654371426554672,-6.701946193474541,3.4351267856332135,-1.390219030271145,0 days 18:04:00.306122448,0 days 04:42:03.059866962,1.071374708174004,6.913096291314872,0.8869715692596338,1.103721537045203,1.0121691394376946,1.2807886448693546,short
68,"{'window_ma': 148, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    14462.824842
2023-05-01 23:40:00    14460.036997
2023-05-01 23:45:00    14451.673462
2023-05-01 23:50:00    14454.461307
2023-05-01 23:55:00    14454.461307
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9509.800856009713,19958.311910780274,14454.461306572248,44.54461306572248,-60.07069883075153,48.678983767718336,106.21464009052133,33.03825775216044,173 days 01:50:00,1261,3778.3480292504814,631,30.634920634920636,31.318084280369867,-5.852788482123718,3.396025860851774,-1.4052887849649902,0 days 18:42:21.450777202,0 days 04:39:29.107551487,1.0653081433041278,6.364361180810789,0.8318063899003568,0.9648234103071947,1.0114102726771113,1.2008876655479057,short
69,"{'window_ma': 148, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    14462.824842
2023-05-01 23:40:00    14460.036997
2023-05-01 23:45:00    14451.673462
2023-05-01 23:50:00    14454.461307
2023-05-01 23:55:00    14454.461307
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9509.800856009713,19958.311910780274,14454.461306572248,44.54461306572248,-60.07069883075153,48.678983767718336,106.21464009052133,33.03825775216044,173 days 01:50:00,1261,3778.3480292504814,631,30.634920634920636,31.318084280369867,-5.852788482123718,3.396025860851774,-1.4052887849649902,0 days 18:42:21.450777202,0 days 04:39:29.107551487,1.0653081433041278,6.364361180810789,0.8318063899003568,0.9648234103071947,1.0114102726771113,1.2008876655479057,short
