,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
60,"{'window_ma': 132, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    14021.789073
2023-05-01 23:40:00    14021.789073
2023-05-01 23:45:00    14021.789073
2023-05-01 23:50:00    14021.789073
2023-05-01 23:55:00    14021.789073
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8524.052600748704,16927.28724290686,14021.789073317255,40.21789073317255,-60.07069883075153,51.04738225880201,100.0,34.523306259388754,206 days 10:50:00,1318,3938.2255955239925,659,33.0804248861912,33.102248267055835,-7.218872118776163,2.8261553448866734,-1.3019624525205669,0 days 17:07:43.761467889,0 days 05:02:03.129251700,1.070318565452832,6.102866575595286,0.7313470127345735,0.8371215604824102,1.0097016016249245,1.061011303542257,long
61,"{'window_ma': 132, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    14021.789073
2023-05-01 23:40:00    14021.789073
2023-05-01 23:45:00    14021.789073
2023-05-01 23:50:00    14021.789073
2023-05-01 23:55:00    14021.789073
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8524.052600748704,16927.28724290686,14021.789073317255,40.21789073317255,-60.07069883075153,51.04738225880201,100.0,34.523306259388754,206 days 10:50:00,1318,3938.2255955239925,659,33.0804248861912,33.102248267055835,-7.218872118776163,2.8261553448866734,-1.3019624525205669,0 days 17:07:43.761467889,0 days 05:02:03.129251700,1.070318565452832,6.102866575595286,0.7313470127345735,0.8371215604824102,1.0097016016249245,1.061011303542257,long
63,"{'window_ma': 136, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    12168.149712
2023-05-01 23:40:00    12168.149712
2023-05-01 23:45:00    12168.149712
2023-05-01 23:50:00    12168.149712
2023-05-01 23:55:00    12168.149712
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8396.530998307233,15452.498178243914,12168.149712043192,21.68149712043192,-60.07069883075153,51.05595564700502,100.0,40.77207863954831,206 days 16:35:00,1306,3864.2538323858557,653,32.159264931087286,33.181098619870205,-7.733690349946981,2.909110085959948,-1.3205640553383562,0 days 17:31:28.571428571,0 days 05:08:07.584650112,1.0374336329672729,3.3202905238027682,0.5453299998261172,0.38946653017179206,1.0071883212712593,0.7875232737962349,long
62,"{'window_ma': 136, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    12168.149712
2023-05-01 23:40:00    12168.149712
2023-05-01 23:45:00    12168.149712
2023-05-01 23:50:00    12168.149712
2023-05-01 23:55:00    12168.149712
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8396.530998307233,15452.498178243914,12168.149712043192,21.68149712043192,-60.07069883075153,51.05595564700502,100.0,40.77207863954831,206 days 16:35:00,1306,3864.2538323858557,653,32.159264931087286,33.181098619870205,-7.733690349946981,2.909110085959948,-1.3205640553383562,0 days 17:31:28.571428571,0 days 05:08:07.584650112,1.0374336329672729,3.3202905238027682,0.5453299998261172,0.38946653017179206,1.0071883212712593,0.7875232737962349,long
65,"{'window_ma': 140, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    12130.087398
2023-05-01 23:40:00    12130.087398
2023-05-01 23:45:00    12130.087398
2023-05-01 23:50:00    12130.087398
2023-05-01 23:55:00    12130.087398
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8367.592851384154,15535.30641007517,12130.087398150043,21.300873981500427,-60.07069883075153,51.08739140374943,100.0,41.749244369823245,230 days 23:45:00,1294,3846.2594658373814,647,31.530139103554866,32.94353166986564,-7.733690349946981,2.9720892788481708,-1.3134275823755344,0 days 17:57:38.823529411,0 days 05:10:48.758465011,1.0368739570330028,3.292252547372584,0.5404722048024116,0.3738277364022307,1.0071294866866518,0.780633960924075,long
64,"{'window_ma': 140, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    12130.087398
2023-05-01 23:40:00    12130.087398
2023-05-01 23:45:00    12130.087398
2023-05-01 23:50:00    12130.087398
2023-05-01 23:55:00    12130.087398
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8367.592851384154,15535.30641007517,12130.087398150043,21.300873981500427,-60.07069883075153,51.08739140374943,100.0,41.749244369823245,230 days 23:45:00,1294,3846.2594658373814,647,31.530139103554866,32.94353166986564,-7.733690349946981,2.9720892788481708,-1.3134275823755344,0 days 17:57:38.823529411,0 days 05:10:48.758465011,1.0368739570330028,3.292252547372584,0.5404722048024116,0.3738277364022307,1.0071294866866518,0.780633960924075,long
58,"{'window_ma': 128, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.00000
2022-01-01 00:05:00    10000.00000
2022-01-01 00:10:00    10000.00000
2022-01-01 00:15:00    10000.00000
2022-01-01 00:20:00    10000.00000
                          ...     
2023-05-01 23:35:00    11965.63655
2023-05-01 23:40:00    11965.63655
2023-05-01 23:45:00    11965.63655
2023-05-01 23:50:00    11965.63655
2023-05-01 23:55:00    11965.63655
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8149.8502907268585,14590.980680165041,11965.636549505349,19.65636549505349,-60.07069883075153,51.12525720164609,100.0,41.250998386455905,253 days 06:20:00,1346,3967.2739568921897,673,33.28380386329866,33.67046206136323,-7.218872118776163,2.746230850497652,-1.3119220505122078,0 days 16:39:02.410714285,0 days 04:58:27.795100222,1.033841295963923,2.920708097333275,0.5267842923598526,0.3497595005377673,1.0069548569161375,0.7636569083145602,long
59,"{'window_ma': 128, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.00000
2022-01-01 00:05:00    10000.00000
2022-01-01 00:10:00    10000.00000
2022-01-01 00:15:00    10000.00000
2022-01-01 00:20:00    10000.00000
                          ...     
2023-05-01 23:35:00    11965.63655
2023-05-01 23:40:00    11965.63655
2023-05-01 23:45:00    11965.63655
2023-05-01 23:50:00    11965.63655
2023-05-01 23:55:00    11965.63655
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8149.8502907268585,14590.980680165041,11965.636549505349,19.65636549505349,-60.07069883075153,51.12525720164609,100.0,41.250998386455905,253 days 06:20:00,1346,3967.2739568921897,673,33.28380386329866,33.67046206136323,-7.218872118776163,2.746230850497652,-1.3119220505122078,0 days 16:39:02.410714285,0 days 04:58:27.795100222,1.033841295963923,2.920708097333275,0.5267842923598526,0.3497595005377673,1.0069548569161375,0.7636569083145602,long
68,"{'window_ma': 148, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11185.868189
2023-05-01 23:40:00    11185.868189
2023-05-01 23:45:00    11185.868189
2023-05-01 23:50:00    11185.868189
2023-05-01 23:55:00    11185.868189
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8062.736730848386,14547.952755686152,11185.868189467816,11.858681894678156,-60.07069883075153,51.20741883859168,100.0,44.327380900831436,233 days 14:20:00,1262,3709.838189969143,631,31.85419968304279,32.94353166986565,-7.264528162662942,2.949561492681971,-1.3396500144575458,0 days 18:24:54.029850746,0 days 05:16:56.511627906,1.0209078720252673,1.8793473684118567,0.44138060965787546,0.19809029915628643,1.005815599674438,0.6378881595816062,long
69,"{'window_ma': 148, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11185.868189
2023-05-01 23:40:00    11185.868189
2023-05-01 23:45:00    11185.868189
2023-05-01 23:50:00    11185.868189
2023-05-01 23:55:00    11185.868189
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8062.736730848386,14547.952755686152,11185.868189467816,11.858681894678156,-60.07069883075153,51.20741883859168,100.0,44.327380900831436,233 days 14:20:00,1262,3709.838189969143,631,31.85419968304279,32.94353166986565,-7.264528162662942,2.949561492681971,-1.3396500144575458,0 days 18:24:54.029850746,0 days 05:16:56.511627906,1.0209078720252673,1.8793473684118567,0.44138060965787546,0.19809029915628643,1.005815599674438,0.6378881595816062,long
