,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
155,"{'window_ma': 320, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    20362.069486
2023-05-01 23:00:00    20362.069486
2023-05-01 23:15:00    20362.069486
2023-05-01 23:30:00    20362.069486
2023-05-01 23:45:00    20362.069486
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,3671.3977857074146,23246.825149745244,20362.069485885084,103.62069485885081,-70.03924454255493,44.77023319615912,100.0,69.87399785550883,338 days 04:00:00,218,518.7831331988448,109,31.19266055045872,44.412635514018675,-10.141800188501417,12.552561440585638,-3.885125707285763,4 days 10:56:28.235294117,0 days 21:08:48,1.4547640649030114,95.06485766867047,1.0485323574097838,1.0101379087422233,1.0250373319624373,1.540182515675066,long
154,"{'window_ma': 320, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    20362.069486
2023-05-01 23:00:00    20362.069486
2023-05-01 23:15:00    20362.069486
2023-05-01 23:30:00    20362.069486
2023-05-01 23:45:00    20362.069486
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,3671.3977857074146,23246.825149745244,20362.069485885084,103.62069485885081,-70.03924454255493,44.77023319615912,100.0,69.87399785550883,338 days 04:00:00,218,518.7831331988448,109,31.19266055045872,44.412635514018675,-10.141800188501417,12.552561440585638,-3.885125707285763,4 days 10:56:28.235294117,0 days 21:08:48,1.4547640649030114,95.06485766867047,1.0485323574097838,1.0101379087422233,1.0250373319624373,1.540182515675066,long
153,"{'window_ma': 316, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    20316.785198
2023-05-01 23:00:00    20316.785198
2023-05-01 23:15:00    20316.785198
2023-05-01 23:30:00    20316.785198
2023-05-01 23:45:00    20316.785198
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,3653.4602204080334,23217.377693154987,20316.785197611658,103.16785197611655,-70.03924454255493,45.02100480109739,100.0,69.73304726628153,297 days 02:30:00,220,520.3056637928539,110,32.72727272727273,45.035501557632415,-10.141800188501412,11.944415526970358,-3.975102822172184,4 days 06:42:30,0 days 20:59:47.837837837,1.4515468286473336,93.78895634192432,1.0461104063624445,1.0080927504718038,1.0249100116476113,1.5363955488428376,long
152,"{'window_ma': 316, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    20316.785198
2023-05-01 23:00:00    20316.785198
2023-05-01 23:15:00    20316.785198
2023-05-01 23:30:00    20316.785198
2023-05-01 23:45:00    20316.785198
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,3653.4602204080334,23217.377693154987,20316.785197611658,103.16785197611655,-70.03924454255493,45.02100480109739,100.0,69.73304726628153,297 days 02:30:00,220,520.3056637928539,110,32.72727272727273,45.035501557632415,-10.141800188501412,11.944415526970358,-3.975102822172184,4 days 06:42:30,0 days 20:59:47.837837837,1.4515468286473336,93.78895634192432,1.0461104063624445,1.0080927504718038,1.0249100116476113,1.5363955488428376,long
150,"{'window_ma': 312, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    19525.703646
2023-05-01 23:00:00    19525.703646
2023-05-01 23:15:00    19525.703646
2023-05-01 23:30:00    19525.703646
2023-05-01 23:45:00    19525.703646
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,3683.295551957305,22576.300708070827,19525.70364561808,95.25703645618081,-70.03924454255493,44.90955075445816,100.0,69.48587759278887,364 days 05:30:00,220,517.587753190007,110,32.72727272727273,46.25838871473354,-10.141800188501405,11.793436026350962,-3.990033326737208,4 days 05:48:20,0 days 21:15:36.486486486,1.4166184907131847,86.59730586925531,1.0111619446594216,0.9396560240061299,1.0240849802737977,1.486052463201613,long
151,"{'window_ma': 312, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    19525.703646
2023-05-01 23:00:00    19525.703646
2023-05-01 23:15:00    19525.703646
2023-05-01 23:30:00    19525.703646
2023-05-01 23:45:00    19525.703646
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,3683.295551957305,22576.300708070827,19525.70364561808,95.25703645618081,-70.03924454255493,44.90955075445816,100.0,69.48587759278887,364 days 05:30:00,220,517.587753190007,110,32.72727272727273,46.25838871473354,-10.141800188501405,11.793436026350962,-3.990033326737208,4 days 05:48:20,0 days 21:15:36.486486486,1.4166184907131847,86.59730586925531,1.0111619446594216,0.9396560240061299,1.0240849802737977,1.486052463201613,long
164,"{'window_ma': 340, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    19317.552528
2023-05-01 23:00:00    19317.552528
2023-05-01 23:15:00    19317.552528
2023-05-01 23:30:00    19317.552528
2023-05-01 23:45:00    19317.552528
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,3590.70268839837,22026.70363686404,19317.552527746855,93.17552527746858,-70.03924454255493,44.68878600823045,100.0,70.50587863089014,345 days 00:15:00,218,503.39377417095454,109,31.19266055045872,40.2676008492569,-10.141800188501403,12.056474736793632,-3.82085887519893,4 days 11:52:03.529411764,0 days 20:36:00,1.4246336242519786,85.48213328208129,1.0011772758887443,0.9072674011553807,1.02393539197543,1.4729240972130602,long
165,"{'window_ma': 340, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    19317.552528
2023-05-01 23:00:00    19317.552528
2023-05-01 23:15:00    19317.552528
2023-05-01 23:30:00    19317.552528
2023-05-01 23:45:00    19317.552528
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,3590.70268839837,22026.70363686404,19317.552527746855,93.17552527746858,-70.03924454255493,44.68878600823045,100.0,70.50587863089014,345 days 00:15:00,218,503.39377417095454,109,31.19266055045872,40.2676008492569,-10.141800188501403,12.056474736793632,-3.82085887519893,4 days 11:52:03.529411764,0 days 20:36:00,1.4246336242519786,85.48213328208129,1.0011772758887443,0.9072674011553807,1.02393539197543,1.4729240972130602,long
170,"{'window_ma': 352, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    18968.002054
2023-05-01 23:00:00    18968.002054
2023-05-01 23:15:00    18968.002054
2023-05-01 23:30:00    18968.002054
2023-05-01 23:45:00    18968.002054
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,3697.2098078776626,22049.806568208372,18968.0020540442,89.680020540442,-70.03924454255493,44.815243484224965,100.0,69.46082178583188,277 days 19:00:00,212,508.39375928108365,106,32.075471698113205,39.47774806474312,-10.141800188501415,11.86054463558408,-3.95266623696786,4 days 14:32:12.352941176,0 days 20:24:10,1.3965154130646706,84.60379296268124,0.9861778675612135,0.8887647924501797,1.02352773743144,1.4488324615985446,long
171,"{'window_ma': 352, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    18968.002054
2023-05-01 23:00:00    18968.002054
2023-05-01 23:15:00    18968.002054
2023-05-01 23:30:00    18968.002054
2023-05-01 23:45:00    18968.002054
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,3697.2098078776626,22049.806568208372,18968.0020540442,89.680020540442,-70.03924454255493,44.815243484224965,100.0,69.46082178583188,277 days 19:00:00,212,508.39375928108365,106,32.075471698113205,39.47774806474312,-10.141800188501415,11.86054463558408,-3.95266623696786,4 days 14:32:12.352941176,0 days 20:24:10,1.3965154130646706,84.60379296268124,0.9861778675612135,0.8887647924501797,1.02352773743144,1.4488324615985446,long
