,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
191,"{'window_ma': 392, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    22636.332870
2023-05-01 23:00:00    22609.409793
2023-05-01 23:15:00    22609.409793
2023-05-01 23:30:00    22617.102101
2023-05-01 23:45:00    22617.102101
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9997.000899730081,24611.902780331846,22617.102101099583,126.17102101099584,-70.03924454255493,53.61153978052127,106.5219902738509,35.72232145597326,222 days 22:45:00,157,467.2540475413996,79,42.30769230769231,38.310977080820265,-11.327991498405947,10.703428607836523,-5.17879651345453,5 days 23:04:32.727272727,1 days 09:02:40,1.5156176907998336,154.05456342632613,1.3391675956537203,2.3677991665454736,1.030356956794415,1.960567815760341,short
190,"{'window_ma': 392, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    22636.332870
2023-05-01 23:00:00    22609.409793
2023-05-01 23:15:00    22609.409793
2023-05-01 23:30:00    22617.102101
2023-05-01 23:45:00    22617.102101
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9997.000899730081,24611.902780331846,22617.102101099583,126.17102101099584,-70.03924454255493,53.61153978052127,106.5219902738509,35.72232145597326,222 days 22:45:00,157,467.2540475413996,79,42.30769230769231,38.310977080820265,-11.327991498405947,10.703428607836523,-5.17879651345453,5 days 23:04:32.727272727,1 days 09:02:40,1.5156176907998336,154.05456342632613,1.3391675956537203,2.3677991665454736,1.030356956794415,1.960567815760341,short
161,"{'window_ma': 332, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    22814.102799
2023-05-01 23:00:00    22787.210751
2023-05-01 23:15:00    22787.210751
2023-05-01 23:30:00    22794.894194
2023-05-01 23:45:00    22794.894194
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,8817.563698329086,25174.895639755672,22794.89419358724,127.94894193587238,-70.03924454255493,54.23954046639232,115.28194861528193,36.59802139098048,99 days 01:15:00,171,508.50994378344507,86,41.17647058823529,39.15562123039807,-13.242938557435435,10.88727409640324,-5.139296544262706,5 days 13:54:00,1 days 07:54:00,1.4741235351716286,143.33198610611095,1.3456395236443284,2.3408905914822444,1.0305654308556533,1.9772480257885303,short
160,"{'window_ma': 332, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    22814.102799
2023-05-01 23:00:00    22787.210751
2023-05-01 23:15:00    22787.210751
2023-05-01 23:30:00    22794.894194
2023-05-01 23:45:00    22794.894194
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,8817.563698329086,25174.895639755672,22794.89419358724,127.94894193587238,-70.03924454255493,54.23954046639232,115.28194861528193,36.59802139098048,99 days 01:15:00,171,508.50994378344507,86,41.17647058823529,39.15562123039807,-13.242938557435435,10.88727409640324,-5.139296544262706,5 days 13:54:00,1 days 07:54:00,1.4741235351716286,143.33198610611095,1.3456395236443284,2.3408905914822444,1.0305654308556533,1.9772480257885303,short
157,"{'window_ma': 324, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    21655.552255
2023-05-01 23:00:00    21628.660207
2023-05-01 23:15:00    21628.660207
2023-05-01 23:30:00    21636.343650
2023-05-01 23:45:00    21636.343650
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9184.163869969027,24954.86196337315,21636.343649536473,116.36343649536474,-70.03924454255493,54.38528806584362,113.57659434582503,34.07002944578254,98 days 20:00:00,177,527.0435247265768,89,39.77272727272727,39.9097677925211,-13.242938557435435,11.085707231844145,-5.21190883558854,5 days 12:37:42.857142857,1 days 07:15:16.981132075,1.3991129156912532,125.28032130646181,1.2920433659093382,2.3052182552391156,1.0291800644298428,1.8960483701069737,short
156,"{'window_ma': 324, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    21655.552255
2023-05-01 23:00:00    21628.660207
2023-05-01 23:15:00    21628.660207
2023-05-01 23:30:00    21636.343650
2023-05-01 23:45:00    21636.343650
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9184.163869969027,24954.86196337315,21636.343649536473,116.36343649536474,-70.03924454255493,54.38528806584362,113.57659434582503,34.07002944578254,98 days 20:00:00,177,527.0435247265768,89,39.77272727272727,39.9097677925211,-13.242938557435435,11.085707231844145,-5.21190883558854,5 days 12:37:42.857142857,1 days 07:15:16.981132075,1.3991129156912532,125.28032130646181,1.2920433659093382,2.3052182552391156,1.0291800644298428,1.8960483701069737,short
159,"{'window_ma': 328, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    22162.196081
2023-05-01 23:00:00    22135.304033
2023-05-01 23:15:00    22135.304033
2023-05-01 23:30:00    22142.987476
2023-05-01 23:45:00    22142.987476
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,8884.726218483976,24484.0451678983,22142.987475663696,121.42987475663696,-70.03924454255493,54.58676268861454,113.57659434582513,36.11509472190576,98 days 20:00:00,173,514.6998838015072,87,40.69767441860465,39.9097677925211,-13.242938557435435,10.84928383656303,-5.13946304777331,5 days 12:36:25.714285714,1 days 08:57:21.176470588,1.4399404476593891,134.0850244313474,1.3093683588448353,2.261371179715277,1.0295572387631193,1.9223555547049802,short
158,"{'window_ma': 328, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    22162.196081
2023-05-01 23:00:00    22135.304033
2023-05-01 23:15:00    22135.304033
2023-05-01 23:30:00    22142.987476
2023-05-01 23:45:00    22142.987476
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,8884.726218483976,24484.0451678983,22142.987475663696,121.42987475663696,-70.03924454255493,54.58676268861454,113.57659434582513,36.11509472190576,98 days 20:00:00,173,514.6998838015072,87,40.69767441860465,39.9097677925211,-13.242938557435435,10.84928383656303,-5.13946304777331,5 days 12:36:25.714285714,1 days 08:57:21.176470588,1.4399404476593891,134.0850244313474,1.3093683588448353,2.261371179715277,1.0295572387631193,1.9223555547049802,short
189,"{'window_ma': 388, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    22295.854382
2023-05-01 23:00:00    22268.962334
2023-05-01 23:15:00    22268.962334
2023-05-01 23:30:00    22276.645776
2023-05-01 23:45:00    22276.645776
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9819.28411044731,24107.486534146374,22276.64577634827,122.76645776348269,-70.03924454255493,53.984482167352546,107.42081983574793,36.634559524467846,223 days 02:30:00,159,473.2827368566758,80,41.77215189873418,38.310977080820265,-11.327991498405947,10.753061032727508,-5.171085000709157,5 days 23:15:27.272727272,1 days 09:08:09.130434782,1.4903928538158,147.6578531870946,1.2993593322994723,2.251769493376697,1.0293141207539327,1.9023695292008747,short
188,"{'window_ma': 388, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    22295.854382
2023-05-01 23:00:00    22268.962334
2023-05-01 23:15:00    22268.962334
2023-05-01 23:30:00    22276.645776
2023-05-01 23:45:00    22276.645776
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9819.28411044731,24107.486534146374,22276.64577634827,122.76645776348269,-70.03924454255493,53.984482167352546,107.42081983574793,36.634559524467846,223 days 02:30:00,159,473.2827368566758,80,41.77215189873418,38.310977080820265,-11.327991498405947,10.753061032727508,-5.171085000709157,5 days 23:15:27.272727272,1 days 09:08:09.130434782,1.4903928538158,147.6578531870946,1.2993593322994723,2.251769493376697,1.0293141207539327,1.9023695292008747,short
