,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
127,"{'window_ma': 264, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    12763.904912
2023-05-01 23:40:00    12771.227343
2023-05-01 23:45:00    12770.006938
2023-05-01 23:50:00    12766.345722
2023-05-01 23:55:00    12766.345722
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9922.186336564593,21865.73354830331,12766.345722020937,27.663457220209363,-76.18919484557728,51.65394947416553,101.96787911475982,43.09389015792159,305 days 14:30:00,915,2743.429475937491,458,28.227571115973742,27.524376214415696,-7.159649721200616,3.932191818582092,-1.4706281665783447,1 days 05:31:40,0 days 06:40:08.231707317,1.0515926149964934,5.445629172607937,0.6196436091539588,0.4671683396735362,1.008178327785545,0.8943297186045516,short
126,"{'window_ma': 264, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    12763.904912
2023-05-01 23:40:00    12771.227343
2023-05-01 23:45:00    12770.006938
2023-05-01 23:50:00    12766.345722
2023-05-01 23:55:00    12766.345722
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9922.186336564593,21865.73354830331,12766.345722020937,27.663457220209363,-76.18919484557728,51.65394947416553,101.96787911475982,43.09389015792159,305 days 14:30:00,915,2743.429475937491,458,28.227571115973742,27.524376214415696,-7.159649721200616,3.932191818582092,-1.4706281665783447,1 days 05:31:40,0 days 06:40:08.231707317,1.0515926149964934,5.445629172607937,0.6196436091539588,0.4671683396735362,1.008178327785545,0.8943297186045516,short
128,"{'window_ma': 268, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11908.040788
2023-05-01 23:40:00    11915.363219
2023-05-01 23:45:00    11914.142814
2023-05-01 23:50:00    11910.481598
2023-05-01 23:55:00    11910.481598
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9922.186336564593,20808.014277586397,11910.481598096232,19.10481598096232,-76.18919484557728,51.67752629172382,102.31253509929248,44.31436814549792,321 days 21:55:00,903,2707.696954930971,452,27.93791574279379,27.524376214415696,-7.159649721200616,3.931705989641822,-1.4740519691529965,1 days 06:00:59.523809523,0 days 06:49:19.384615384,1.0340826811897441,3.620373410104378,0.512311261216921,0.31663705942662906,1.006738733692714,0.7389657737524014,short
129,"{'window_ma': 268, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11908.040788
2023-05-01 23:40:00    11915.363219
2023-05-01 23:45:00    11914.142814
2023-05-01 23:50:00    11910.481598
2023-05-01 23:55:00    11910.481598
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9922.186336564593,20808.014277586397,11910.481598096232,19.10481598096232,-76.18919484557728,51.67752629172382,102.31253509929248,44.31436814549792,321 days 21:55:00,903,2707.696954930971,452,27.93791574279379,27.524376214415696,-7.159649721200616,3.931705989641822,-1.4740519691529965,1 days 06:00:59.523809523,0 days 06:49:19.384615384,1.0340826811897441,3.620373410104378,0.512311261216921,0.31663705942662906,1.006738733692714,0.7389657737524014,short
131,"{'window_ma': 272, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11323.677506
2023-05-01 23:40:00    11330.999937
2023-05-01 23:45:00    11329.779532
2023-05-01 23:50:00    11326.118317
2023-05-01 23:55:00    11326.118317
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9827.73743255489,20312.79796085267,11326.118316687442,13.261183166874416,-76.18919484557728,51.656807270233195,103.4065504569659,45.83360221154712,321 days 21:55:00,897,2689.797711680707,449,27.67857142857143,27.5552277704099,-7.159649721200616,3.936169925451658,-1.4734032719206522,1 days 06:28:03.870967741,0 days 06:50:53.703703703,1.0219619500468242,2.340234657473914,0.4418505897968187,0.2138948134038855,1.0057983294636288,0.6371205530068526,short
130,"{'window_ma': 272, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11323.677506
2023-05-01 23:40:00    11330.999937
2023-05-01 23:45:00    11329.779532
2023-05-01 23:50:00    11326.118317
2023-05-01 23:55:00    11326.118317
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9827.73743255489,20312.79796085267,11326.118316687442,13.261183166874416,-76.18919484557728,51.656807270233195,103.4065504569659,45.83360221154712,321 days 21:55:00,897,2689.797711680707,449,27.67857142857143,27.5552277704099,-7.159649721200616,3.936169925451658,-1.4734032719206522,1 days 06:28:03.870967741,0 days 06:50:53.703703703,1.0219619500468242,2.340234657473914,0.4418505897968187,0.2138948134038855,1.0057983294636288,0.6371205530068526,short
135,"{'window_ma': 280, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11238.785015
2023-05-01 23:40:00    11246.107446
2023-05-01 23:45:00    11244.887041
2023-05-01 23:50:00    11241.225826
2023-05-01 23:55:00    11241.225826
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9881.038271064925,19986.200732099536,11241.225825662352,12.412258256623518,-76.18919484557728,51.52034750800183,103.99250518388419,45.373217247437154,321 days 21:55:00,885,2653.756402933629,443,28.50678733031674,27.5552277704099,-7.3889130305552175,3.8388255298997565,-1.4989643532739125,1 days 06:15:38.095238095,0 days 06:51:39.683544303,1.0203418271920592,2.179938089419096,0.4325474521367146,0.2024297210498725,1.0056773510204176,0.6239187879160624,short
134,"{'window_ma': 280, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11238.785015
2023-05-01 23:40:00    11246.107446
2023-05-01 23:45:00    11244.887041
2023-05-01 23:50:00    11241.225826
2023-05-01 23:55:00    11241.225826
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9881.038271064925,19986.200732099536,11241.225825662352,12.412258256623518,-76.18919484557728,51.52034750800183,103.99250518388419,45.373217247437154,321 days 21:55:00,885,2653.756402933629,443,28.50678733031674,27.5552277704099,-7.3889130305552175,3.8388255298997565,-1.4989643532739125,1 days 06:15:38.095238095,0 days 06:51:39.683544303,1.0203418271920592,2.179938089419096,0.4325474521367146,0.2024297210498725,1.0056773510204176,0.6239187879160624,short
124,"{'window_ma': 260, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11288.425320
2023-05-01 23:40:00    11295.747751
2023-05-01 23:45:00    11294.527346
2023-05-01 23:50:00    11290.866131
2023-05-01 23:55:00    11290.866131
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9922.186336564593,20966.226311223458,11290.86613075788,12.908661307578805,-76.18919484557728,51.7039609053498,101.96787911475982,47.6898770588981,305 days 14:30:00,927,2779.8611903005617,464,27.429805615550755,28.93315066836025,-7.159649721200616,4.000761012134504,-1.4820379121854756,1 days 05:36:43.937007874,0 days 06:40:16.964285714,1.0203462788084607,2.1882784894573604,0.4351284794355345,0.20018500964571737,1.00570030043193,0.6281697257768581,short
125,"{'window_ma': 260, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11288.425320
2023-05-01 23:40:00    11295.747751
2023-05-01 23:45:00    11294.527346
2023-05-01 23:50:00    11290.866131
2023-05-01 23:55:00    11290.866131
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9922.186336564593,20966.226311223458,11290.86613075788,12.908661307578805,-76.18919484557728,51.7039609053498,101.96787911475982,47.6898770588981,305 days 14:30:00,927,2779.8611903005617,464,27.429805615550755,28.93315066836025,-7.159649721200616,4.000761012134504,-1.4820379121854756,1 days 05:36:43.937007874,0 days 06:40:16.964285714,1.0203462788084607,2.1882784894573604,0.4351284794355345,0.20018500964571737,1.00570030043193,0.6281697257768581,short
