,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
177,"{'window_k': 12, 'window_d': 177, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    217.427004
2023-05-01 08:00:00    217.427004
2023-05-01 12:00:00    217.427004
2023-05-01 16:00:00    217.427004
2023-05-01 20:00:00    217.427004
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.14321072114592,229.89142181188325,217.4270037520123,117.4270037520123,-69.18099679393748,21.36488340192044,100.0,26.866737364288255,97 days 00:00:00,26,0.0,13,69.23076923076923,30.881527231892207,-11.737089201877941,11.819599067014572,-4.626467356557186,10 days 05:46:40,2 days 22:00:00,5.099406593791787,9.032846442462482,1.6135555087264506,2.9477929996948737,1.227292824780928,2.5264656944449695,long
225,"{'window_k': 12, 'window_d': 222, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    164.874494
2023-05-01 08:00:00    164.874494
2023-05-01 12:00:00    164.874494
2023-05-01 16:00:00    164.874494
2023-05-01 20:00:00    164.874494
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,94.23243295203308,191.35450405047416,164.87449433072825,64.87449433072825,-69.18099679393748,15.534979423868311,100.0,18.839820104612627,101 days 04:00:00,16,0.0,8,50.0,28.1687440076702,-13.083614415054152,21.485075127071944,-6.551852511278,15 days 00:00:00,3 days 21:00:00,2.805275233291858,8.109311791341032,1.255221689166386,2.4191088597822215,1.2119476614427944,2.009850289791352,long
1553,"{'window_k': 102, 'window_d': 27, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    179.939282
2023-05-01 08:00:00    179.471560
2023-05-01 12:00:00    178.202030
2023-05-01 16:00:00    176.631821
2023-05-01 20:00:00    176.631821
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,93.34921216562843,232.89407979321652,176.6318205837459,76.6318205837459,-69.18099679393748,28.155006858710564,100.0,24.15787436908016,143 days 08:00:00,55,0.0,28,48.148148148148145,25.555019305019304,-7.11429753205569,9.895099221013483,-3.955192510627238,7 days 11:41:32.307692307,2 days 15:25:42.857142857,1.9386086310862505,3.2069486858767564,1.1124299203012866,2.206520714529007,1.1361444251548036,1.723591761312933,long
905,"{'window_k': 57, 'window_d': 132, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    191.976519
2023-05-01 08:00:00    191.976519
2023-05-01 12:00:00    191.976519
2023-05-01 16:00:00    191.976519
2023-05-01 20:00:00    191.976519
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.06194690265488,219.972929600168,191.9765194535667,91.97651945356671,-69.18099679393748,36.89986282578875,100.0,28.974747072606817,206 days 20:00:00,14,0.0,7,42.857142857142854,59.45160704557838,-14.026186579378075,36.38471843310197,-6.113378156746253,31 days 09:20:00,21 days 07:00:00,2.9878697201877076,13.139502779080956,1.152120022059394,2.181304895405266,1.1216334949600584,1.7688835880086458,long
201,"{'window_k': 12, 'window_d': 192, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    167.042206
2023-05-01 08:00:00    167.042206
2023-05-01 12:00:00    167.042206
2023-05-01 16:00:00    167.042206
2023-05-01 20:00:00    167.042206
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,85.48965214192388,185.8469951418121,167.0422060926744,67.04220609267442,-69.18099679393748,28.08641975308642,100.0,22.535253945057228,98 days 20:00:00,26,0.0,13,46.15384615384615,26.112650046168056,-9.895128552097432,15.232831005266693,-4.4683746104889845,17 days 13:20:00,4 days 10:51:25.714285714,2.7398634983266175,5.157092776359571,1.0315128672907403,2.0860952958293293,1.1207302273182669,1.5871373364537158,long
1161,"{'window_k': 72, 'window_d': 132, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    175.687902
2023-05-01 08:00:00    175.687902
2023-05-01 12:00:00    175.687902
2023-05-01 16:00:00    175.687902
2023-05-01 20:00:00    175.687902
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,82.89657332887455,188.46197701382522,175.68790211508923,75.68790211508923,-69.18099679393748,31.550068587105624,100.0,25.27686991836946,206 days 20:00:00,12,0.0,6,50.0,51.680058436815166,-17.702265372168274,31.85708628593215,-7.7102262328959785,36 days 12:00:00,14 days 14:40:00,2.9328951371905347,12.614650352514872,1.0672497160100924,2.0844809005821547,1.1226846361171168,1.6705048721999611,long
3040,"{'window_k': 177, 'window_d': 222, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    155.118725
2023-05-01 08:00:00    155.118725
2023-05-01 12:00:00    155.118725
2023-05-01 16:00:00    155.118725
2023-05-01 20:00:00    155.118725
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,87.17038539553754,182.81337207613606,155.1187246580087,55.11872465800869,-69.18099679393748,8.573388203017833,100.0,19.041854029747498,181 days 04:00:00,8,0.0,4,75.0,58.13894523326573,-13.31194867682438,23.724758937853803,-13.31194867682438,10 days 10:40:00,10 days 08:00:00,3.313942382445321,13.779681164502172,1.1491585497743557,2.0511380145565417,1.2703514553702764,1.8944908947574919,long
185,"{'window_k': 12, 'window_d': 177, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    177.991599
2023-05-01 08:00:00    177.991599
2023-05-01 12:00:00    177.991599
2023-05-01 16:00:00    177.991599
2023-05-01 20:00:00    177.991599
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.14321072114592,188.1953074877626,177.9915992721819,77.9915992721819,-69.18099679393748,26.30315500685871,100.0,26.86673736428827,98 days 20:00:00,26,0.0,13,69.23076923076923,29.159648137750327,-11.737089201877932,9.340206668244338,-4.626467356557183,12 days 21:46:40,2 days 22:00:00,4.2750059188637115,5.999353790167838,1.1829087120201858,2.0170058639726234,1.1434702548846265,1.7919186493459542,long
187,"{'window_k': 12, 'window_d': 177, 'window_ma': 177}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    174.987522
2023-05-01 08:00:00    174.987522
2023-05-01 12:00:00    174.987522
2023-05-01 16:00:00    174.987522
2023-05-01 20:00:00    174.987522
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.14321072114592,185.01901537826447,174.98752164733494,74.98752164733494,-69.18099679393748,26.886145404663925,100.0,26.866737364288255,98 days 20:00:00,26,0.0,13,69.23076923076923,29.15964813775033,-11.73708920187794,9.138019369282844,-4.626467356557183,13 days 05:20:00,2 days 22:00:00,4.2029170296734195,5.768270895948842,1.1493518955026973,1.9441056980220486,1.1376789264627771,1.7319647015028738,long
2800,"{'window_k': 162, 'window_d': 237, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    148.385103
2023-05-01 08:00:00    148.385103
2023-05-01 12:00:00    148.385103
2023-05-01 16:00:00    148.385103
2023-05-01 20:00:00    148.385103
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,177.6255903425558,148.38510259810653,48.38510259810653,-69.18099679393748,9.122085048010973,100.0,19.041854029747498,100 days 20:00:00,8,0.0,4,75.0,48.92550143266479,-14.274385408406017,21.573108137711717,-14.274385408406017,11 days 18:40:00,9 days 00:00:00,2.9582789419312796,12.096275649526632,1.1262815425214263,1.811745818140676,1.2486145225316125,1.81910271346616,long
