,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
710,"{'window_k': 204, 'window_d': 124}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    198.276253
2023-05-01 08:00:00    198.752225
2023-05-01 12:00:00    200.044149
2023-05-01 16:00:00    201.642054
2023-05-01 20:00:00    201.642054
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.55300408933627,206.72007312129296,201.64205394268473,101.64205394268473,-69.18099679393748,29.629629629629626,124.62861610633307,21.65185372267923,107 days 08:00:00,9,0.0,5,75.0,45.19240851420783,-3.3588583362338915,26.128084676175316,-3.3588583362338915,37 days 14:40:00,25 days 16:00:00,16.674708587385993,22.673675626560374,1.5898394294143816,3.202310482955562,1.193883313432186,2.501811690262777,short
738,"{'window_k': 212, 'window_d': 116}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    198.818142
2023-05-01 08:00:00    199.323857
2023-05-01 12:00:00    200.696511
2023-05-01 16:00:00    202.394268
2023-05-01 20:00:00    202.394268
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,92.92828685258964,215.57229310034646,202.39426769218912,102.39426769218912,-69.18099679393748,29.6639231824417,130.44910698803537,23.755962433464312,107 days 08:00:00,9,0.0,5,100.0,44.156706507304115,0.8331916340758541,19.490535633989158,,34 days 13:00:00,,inf,24.171728876671857,1.5639947737817317,2.9386374724240505,1.191023614047209,2.4567655998195836,short
26,"{'window_k': 12, 'window_d': 220}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    194.997203
2023-05-01 08:00:00    194.997203
2023-05-01 12:00:00    194.997203
2023-05-01 16:00:00    194.997203
2023-05-01 20:00:00    194.997203
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,224.56129563465097,194.9972034922739,94.99720349227391,-69.18099679393748,26.577503429355282,122.8691983122363,23.055491806496025,108 days 20:00:00,18,0.0,9,55.55555555555556,35.86724969166947,-10.053010223400225,19.926195806966025,-5.110883517382266,22 days 11:12:00,4 days 05:00:00,3.6212516747052326,10.555244832474884,1.539382646379245,2.824819403298432,1.20360359248023,2.3664812719302293,short
799,"{'window_k': 228, 'window_d': 140}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    177.685078
2023-05-01 08:00:00    178.124737
2023-05-01 12:00:00    179.318097
2023-05-01 16:00:00    180.794095
2023-05-01 20:00:00    180.794095
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.05684115929004,190.22363040136173,180.7940953102068,80.79409531020681,-69.18099679393748,28.978052126200275,122.33307751343057,21.921842422205668,171 days 12:00:00,9,0.0,5,100.0,38.36216580543698,7.663099758370738,15.453754577072903,,34 days 10:00:00,,inf,18.353525894691778,1.3330705809217844,2.5549915135007737,1.1622416065211587,2.0716207307862344,short
769,"{'window_k': 220, 'window_d': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    171.609460
2023-05-01 08:00:00    172.028604
2023-05-01 12:00:00    173.166280
2023-05-01 16:00:00    174.573406
2023-05-01 20:00:00    174.573406
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,183.8847414424111,174.5734061536414,74.5734061536414,-69.18099679393748,28.875171467764062,119.7595792637115,20.394736842105274,107 days 08:00:00,9,0.0,5,75.0,39.32192648922687,-2.2905982905982953,20.162942045801735,-2.2905982905982953,36 days 12:00:00,26 days 12:00:00,20.120138493930384,16.60751006723085,1.3000943710841872,2.547771510161294,1.1581413574367851,2.02514456929235,short
682,"{'window_k': 196, 'window_d': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    176.334866
2023-05-01 08:00:00    176.786345
2023-05-01 12:00:00    178.011788
2023-05-01 16:00:00    179.527468
2023-05-01 20:00:00    179.527468
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.99999999999999,189.61319353513954,179.52746832209883,79.52746832209883,-69.18099679393748,29.38957475994513,120.80333459643808,21.88129590492771,171 days 20:00:00,9,0.0,5,75.0,43.35917312661499,-3.518105371546244,22.80649559547974,-3.518105371546244,37 days 14:40:00,25 days 00:00:00,14.597133239437527,18.75316914783682,1.3656812399126823,2.522178511063241,1.1652008172128776,2.123022792176484,short
827,"{'window_k': 236, 'window_d': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    171.707287
2023-05-01 08:00:00    172.140266
2023-05-01 12:00:00    173.315496
2023-05-01 16:00:00    174.769070
2023-05-01 20:00:00    174.769070
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.80305564848891,189.1379327568368,174.76907002465566,74.76907002465566,-69.18099679393748,28.978052126200275,122.75702733923761,20.799024092711207,107 days 04:00:00,9,0.0,5,100.0,37.59339801494368,3.5782195332756976,14.769196383905637,,34 days 08:00:00,,inf,17.28508423132373,1.2763818581411581,2.504397632692365,1.1547699881142388,1.987611588915086,short
798,"{'window_k': 228, 'window_d': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    170.109386
2023-05-01 08:00:00    170.530151
2023-05-01 12:00:00    171.672228
2023-05-01 16:00:00    173.084797
2023-05-01 20:00:00    173.084797
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.15514558790842,184.97084214149788,173.08479748371346,73.08479748371346,-69.18099679393748,28.875171467764062,119.7595792637115,20.394736842105264,107 days 08:00:00,9,0.0,5,100.0,37.186041342520554,0.9059829059829069,14.275452688090926,,34 days 02:00:00,,inf,16.49797432290977,1.2736470154014563,2.5000036414977496,1.1541841506948687,1.9765122411084664,short
740,"{'window_k': 212, 'window_d': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    170.575657
2023-05-01 08:00:00    170.998622
2023-05-01 12:00:00    172.146669
2023-05-01 16:00:00    173.566622
2023-05-01 20:00:00    173.566622
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.98951342281879,184.48670481868083,173.56662244359697,73.56662244359697,-69.18099679393748,28.9437585733882,120.80333459643806,20.53598313760916,107 days 16:00:00,9,0.0,5,75.0,39.17785234899329,-2.62570791144672,20.319389972764515,-2.62570791144672,36 days 17:20:00,26 days 00:00:00,17.44334781572811,16.66203174059534,1.2979991999216383,2.4981746262772337,1.156871333505148,2.020996462902771,short
27,"{'window_k': 12, 'window_d': 228}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    174.504859
2023-05-01 08:00:00    174.504859
2023-05-01 12:00:00    174.504859
2023-05-01 16:00:00    174.504859
2023-05-01 20:00:00    174.504859
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.1975120588982,203.31150372277042,174.5048592083146,74.5048592083146,-69.18099679393748,26.440329218106996,118.5851038991361,20.858072869631272,106 days 08:00:00,16,0.0,8,62.5,35.008885503935005,-14.142277291177093,19.00661826276087,-8.871653280495902,23 days 20:47:59.999999999,3 days 01:19:59.999999999,2.9769853437707026,9.313107401039325,1.3064607513527162,2.489027395860688,1.1714032445827136,1.9890665240769507,short
