,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
130,"{'window_ma': 272, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    20650.745505
2023-05-01 23:40:00    20653.931808
2023-05-01 23:45:00    20648.568198
2023-05-01 23:50:00    20649.789614
2023-05-01 23:55:00    20649.789614
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9817.589110725508,21902.093629936287,20649.78961439128,106.49789614391281,-50.392838358808234,49.93998628257887,101.54237283642316,17.91671140045147,144 days 00:50:00,803,2404.908849777923,402,29.67581047381546,21.409155768016603,-4.782984063679361,3.611862055834896,-1.1556191937752194,1 days 08:05:45.378151260,0 days 07:00:47.872340425,1.3182138298033321,25.859964825750183,1.7196495161668062,4.040331898763243,1.0252084362423997,2.456691125879061,short
131,"{'window_ma': 272, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    20650.745505
2023-05-01 23:40:00    20653.931808
2023-05-01 23:45:00    20648.568198
2023-05-01 23:50:00    20649.789614
2023-05-01 23:55:00    20649.789614
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9817.589110725508,21902.093629936287,20649.78961439128,106.49789614391281,-50.392838358808234,49.93998628257887,101.54237283642316,17.91671140045147,144 days 00:50:00,803,2404.908849777923,402,29.67581047381546,21.409155768016603,-4.782984063679361,3.611862055834896,-1.1556191937752194,1 days 08:05:45.378151260,0 days 07:00:47.872340425,1.3182138298033321,25.859964825750183,1.7196495161668062,4.040331898763243,1.0252084362423997,2.456691125879061,short
128,"{'window_ma': 268, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    20045.988108
2023-05-01 23:40:00    20049.174411
2023-05-01 23:45:00    20043.810801
2023-05-01 23:50:00    20045.032217
2023-05-01 23:55:00    20045.032217
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9763.042062988256,21425.674935373834,20045.03221696544,100.4503221696544,-50.392838358808234,49.98499657064472,101.36716217253345,18.02431471745981,144 days 00:35:00,817,2446.9395291572496,409,29.411764705882355,21.409155768016603,-4.782984063679361,3.580960807701143,-1.152380749162646,1 days 07:30:22.500000,0 days 07:01:10.833333333,1.294245729715488,23.934040435539103,1.6354187475209854,3.805069787823887,1.0239384594052532,2.3370885400743053,short
129,"{'window_ma': 268, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    20045.988108
2023-05-01 23:40:00    20049.174411
2023-05-01 23:45:00    20043.810801
2023-05-01 23:50:00    20045.032217
2023-05-01 23:55:00    20045.032217
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9763.042062988256,21425.674935373834,20045.03221696544,100.4503221696544,-50.392838358808234,49.98499657064472,101.36716217253345,18.02431471745981,144 days 00:35:00,817,2446.9395291572496,409,29.411764705882355,21.409155768016603,-4.782984063679361,3.580960807701143,-1.152380749162646,1 days 07:30:22.500000,0 days 07:01:10.833333333,1.294245729715488,23.934040435539103,1.6354187475209854,3.805069787823887,1.0239384594052532,2.3370885400743053,short
134,"{'window_ma': 280, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    19824.501679
2023-05-01 23:40:00    19827.687982
2023-05-01 23:45:00    19822.324371
2023-05-01 23:50:00    19823.545788
2023-05-01 23:55:00    19823.545788
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9881.711755268021,21809.73438078844,19823.54578763832,98.2354578763832,-50.392838358808234,49.95213191586648,101.46136745422945,18.71484153442635,180 days 12:10:00,789,2363.3212336332717,395,29.695431472081218,20.575883918102292,-4.708196925611054,3.5952115452588043,-1.1735120527432128,1 days 08:44:36.923076923,0 days 07:06:11.480144404,1.2935939420713172,24.222340275058073,1.6226486654294756,3.589817102822123,1.0237212708415215,2.3157211844438046,short
135,"{'window_ma': 280, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    19824.501679
2023-05-01 23:40:00    19827.687982
2023-05-01 23:45:00    19822.324371
2023-05-01 23:50:00    19823.545788
2023-05-01 23:55:00    19823.545788
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9881.711755268021,21809.73438078844,19823.54578763832,98.2354578763832,-50.392838358808234,49.95213191586648,101.46136745422945,18.71484153442635,180 days 12:10:00,789,2363.3212336332717,395,29.695431472081218,20.575883918102292,-4.708196925611054,3.5952115452588043,-1.1735120527432128,1 days 08:44:36.923076923,0 days 07:06:11.480144404,1.2935939420713172,24.222340275058073,1.6226486654294756,3.589817102822123,1.0237212708415215,2.3157211844438046,short
132,"{'window_ma': 276, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    19939.516535
2023-05-01 23:40:00    19942.702838
2023-05-01 23:45:00    19937.339227
2023-05-01 23:50:00    19938.560644
2023-05-01 23:55:00    19938.560644
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9881.711755268021,21595.683556582066,19938.560643648707,99.38560643648707,-50.392838358808234,49.953560813900324,101.46136745422945,19.517920152251765,144 days 01:15:00,801,2399.275942763729,401,29.5,20.575883918102292,-4.782984063679361,3.5849320657125094,-1.1570741950658219,1 days 08:21:34.067796610,0 days 07:01:20.851063829,1.2960102218563294,24.146542310958196,1.6203103401050376,3.4794085820683867,1.0237054784697526,2.3127569014136493,short
133,"{'window_ma': 276, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    19939.516535
2023-05-01 23:40:00    19942.702838
2023-05-01 23:45:00    19937.339227
2023-05-01 23:50:00    19938.560644
2023-05-01 23:55:00    19938.560644
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9881.711755268021,21595.683556582066,19938.560643648707,99.38560643648707,-50.392838358808234,49.953560813900324,101.46136745422945,19.517920152251765,144 days 01:15:00,801,2399.275942763729,401,29.5,20.575883918102292,-4.782984063679361,3.5849320657125094,-1.1570741950658219,1 days 08:21:34.067796610,0 days 07:01:20.851063829,1.2960102218563294,24.146542310958196,1.6203103401050376,3.4794085820683867,1.0237054784697526,2.3127569014136493,short
127,"{'window_ma': 264, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    19545.531387
2023-05-01 23:40:00    19548.717690
2023-05-01 23:45:00    19543.354080
2023-05-01 23:50:00    19544.575496
2023-05-01 23:55:00    19544.575496
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9766.244799677255,21082.79128362527,19544.575496020705,95.44575496020705,-50.392838358808234,50.08787722908094,101.36716217253345,19.281851877983136,173 days 00:25:00,823,2465.0939313684935,412,29.1970802919708,21.60506809777217,-5.9994186789213115,3.6160043902485306,-1.1721575267690583,1 days 07:25:37.500000,0 days 07:01:16.288659793,1.2716253963818633,22.541683155122257,1.5708660042766667,3.3924537995291604,1.022906454409135,2.244281811037401,short
126,"{'window_ma': 264, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    19545.531387
2023-05-01 23:40:00    19548.717690
2023-05-01 23:45:00    19543.354080
2023-05-01 23:50:00    19544.575496
2023-05-01 23:55:00    19544.575496
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9766.244799677255,21082.79128362527,19544.575496020705,95.44575496020705,-50.392838358808234,50.08787722908094,101.36716217253345,19.281851877983136,173 days 00:25:00,823,2465.0939313684935,412,29.1970802919708,21.60506809777217,-5.9994186789213115,3.6160043902485306,-1.1721575267690583,1 days 07:25:37.500000,0 days 07:01:16.288659793,1.2716253963818633,22.541683155122257,1.5708660042766667,3.3924537995291604,1.022906454409135,2.244281811037401,short
