,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
833,"{'window_k': 57, 'window_d': 72, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    163.06697
2023-05-01 20:00:00    163.06697
2023-05-01 21:00:00    163.06697
2023-05-01 22:00:00    163.06697
2023-05-01 23:00:00    163.06697
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,83.42340315852137,186.7439416022541,163.06697037682642,63.06697037682641,-89.56953642384111,32.34739368998628,100.0,23.023147204415242,118 days 10:00:00,112,0.0,56,51.78571428571429,20.549450549450555,-9.78336827393433,5.781122149730247,-3.99505230030006,3 days 04:33:06.206896551,2 days 09:31:06.666666666,1.4414302083643313,1.1261958995861865,0.9674304861776172,1.9274223509140285,1.053231663790263,1.379484356400257,long
1329,"{'window_k': 87, 'window_d': 57, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    162.819835
2023-05-01 20:00:00    162.819835
2023-05-01 21:00:00    162.819835
2023-05-01 22:00:00    162.819835
2023-05-01 23:00:00    162.819835
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,78.58106720477576,191.66763281953286,162.81983534521817,62.819835345218166,-89.56953642384111,33.5562414266118,100.0,27.415646882494173,113 days 00:00:00,128,0.0,64,51.5625,20.243581303489137,-12.632660047928798,5.867884460160642,-4.231250680467478,3 days 01:41:49.090909090,1 days 23:48:23.225806451,1.3394381399460036,0.9815599272690338,0.9491074593128347,1.6126180529545984,1.05151312075024,1.3576008237008745,long
2419,"{'window_k': 147, 'window_d': 117, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    152.992949
2023-05-01 20:00:00    152.557320
2023-05-01 21:00:00    153.254326
2023-05-01 22:00:00    153.689956
2023-05-01 23:00:00    153.689956
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.76480951332306,188.75285244194228,153.68995552285463,53.689955522854625,-89.56953642384111,32.41598079561043,100.0,26.218647601628653,111 days 21:00:00,61,0.0,31,46.666666666666664,34.1779611078374,-16.25725770433228,10.302064573358372,-5.0403329698812875,6 days 00:42:51.428571428,4 days 07:30:00,1.5394210360494864,2.0161923294236264,0.8884215589291489,1.4529514379357904,1.0502691552446353,1.2633978722130312,long
1923,"{'window_k': 117, 'window_d': 132, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    159.954282
2023-05-01 20:00:00    159.954282
2023-05-01 21:00:00    159.954282
2023-05-01 22:00:00    159.954282
2023-05-01 23:00:00    159.954282
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.80925884709549,182.03219067910658,159.9542816802583,59.95428168025829,-89.56953642384111,27.6920438957476,100.0,31.51150753035376,194 days 08:00:00,54,0.0,27,48.148148148148145,28.071379547014413,-11.003945637878124,9.55298674867696,-4.708907822208058,5 days 16:36:55.384615384,4 days 07:51:25.714285714,1.660135506423183,2.2205289511206776,0.9688885855674643,1.342386243615878,1.0586229598259447,1.3843877453461193,long
2881,"{'window_k': 177, 'window_d': 72, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    146.325673
2023-05-01 20:00:00    146.325673
2023-05-01 21:00:00    146.325673
2023-05-01 22:00:00    146.325673
2023-05-01 23:00:00    146.325673
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.73831249295932,166.561316717086,146.32567266892187,46.32567266892188,-89.56953642384111,24.76851851851852,100.0,28.48328617323649,163 days 23:00:00,78,0.0,39,48.717948717948715,19.094363521215943,-10.873571691854034,6.0664830975334745,-3.627373958448163,3 days 04:12:37.894736842,3 days 02:41:03.157894736,1.4987578669933077,1.1878377607415866,0.8720388458643372,1.1618959069507173,1.0551533322316557,1.2263383263292216,long
3443,"{'window_k': 207, 'window_d': 117, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    152.759886
2023-05-01 20:00:00    152.324921
2023-05-01 21:00:00    153.020865
2023-05-01 22:00:00    153.455831
2023-05-01 23:00:00    153.455831
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.57385251250817,184.00866793721062,153.4558309858296,53.45583098582962,-89.56953642384111,32.26165980795611,100.0,32.84321408420831,137 days 14:00:00,53,0.0,27,53.84615384615385,27.56357670221492,-14.032580737353525,9.00215265269687,-5.541112450193786,6 days 16:00:00,5 days 01:30:00,1.6298778928166038,2.306935138298898,0.8858661284828196,1.1550757483942273,1.0493435709587726,1.2570391642780243,long
2931,"{'window_k': 177, 'window_d': 117, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    148.761807
2023-05-01 20:00:00    148.338225
2023-05-01 21:00:00    149.015956
2023-05-01 22:00:00    149.439537
2023-05-01 23:00:00    149.439537
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.57385251250817,167.97397653705025,149.43953723544735,49.43953723544733,-89.56953642384111,30.349794238683124,100.0,30.67275561468998,220 days 01:00:00,57,0.0,29,46.42857142857143,27.563576702214938,-15.690657130084942,8.955427761464948,-4.17754812500558,6 days 10:41:32.307692307,4 days 00:28:00,1.6027041951303151,1.9169768493906192,0.8569210333499986,1.1481253697763518,1.0493586496432112,1.2227142989332231,long
2707,"{'window_k': 162, 'window_d': 147, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    152.824061
2023-05-01 20:00:00    152.388913
2023-05-01 21:00:00    153.085150
2023-05-01 22:00:00    153.520298
2023-05-01 23:00:00    153.520298
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.87393965424675,178.0679311336615,153.52029841909726,53.52029841909726,-89.56953642384111,32.19307270233196,100.0,34.55430833361663,262 days 08:00:00,49,0.0,25,54.166666666666664,39.49121744397336,-14.771182600815596,9.522922830453876,-5.673036704573133,7 days 19:04:36.923076923,4 days 18:21:49.090909090,1.757330142226852,2.5019800829724077,0.8876088439557367,1.0991369818334389,1.0495994226478536,1.2566599386379553,long
1841,"{'window_k': 117, 'window_d': 57, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    150.359471
2023-05-01 20:00:00    150.359471
2023-05-01 21:00:00    150.359471
2023-05-01 22:00:00    150.359471
2023-05-01 23:00:00    150.359471
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,74.9320124553993,169.12901788275323,150.3594711504303,50.35947115043029,-89.56953642384111,30.10973936899863,100.0,33.115518733526905,252 days 15:00:00,110,0.0,55,49.09090909090909,22.508143322475565,-12.897707834416705,5.8422026255691435,-3.777170218311946,2 days 21:40:00,2 days 10:15:00,1.405295834912652,0.9156267481896418,0.8506655862319356,1.0822970936959138,1.048963630263212,1.2250622793571575,long
832,"{'window_k': 57, 'window_d': 72, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    133.283165
2023-05-01 20:00:00    133.283165
2023-05-01 21:00:00    133.283165
2023-05-01 22:00:00    133.283165
2023-05-01 23:00:00    133.283165
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.21490769766632,147.118675382589,133.28316544627512,33.283165446275135,-89.56953642384111,19.255829903978054,100.0,22.842862738643994,133 days 07:00:00,116,0.0,58,56.896551724137936,15.274725274725274,-9.783368273934327,3.729742728929588,-3.5046227971473334,1 days 11:18:10.909090909,1 days 19:14:24,1.3254219763000463,0.5738476801081924,0.7221975961245984,1.054259386366763,1.0522809352110603,1.0422449693401543,long
