,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
51,"{'window_k': 20, 'window_d': 188}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    323.746316
2023-05-01 20:00:00    323.746316
2023-05-01 21:00:00    323.746316
2023-05-01 22:00:00    323.746316
2023-05-01 23:00:00    323.746316
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.89084750981448,358.57195492475967,323.7463158986237,223.7463158986237,-89.56953642384111,34.31927297668038,124.17302798982199,21.489332020737567,121 days 11:00:00,74,0.0,37,56.75675675675676,28.889231006081133,-11.88989784335982,9.360780924586777,-3.899775680440344,6 days 10:57:08.571428571,1 days 22:48:45,2.3756632529906083,6.047197726989829,1.9830546642611606,6.591428607293116,1.1157575066826595,3.0863802998735266,short
614,"{'window_k': 180, 'window_d': 52}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    412.737241
2023-05-01 20:00:00    413.912461
2023-05-01 21:00:00    412.032109
2023-05-01 22:00:00    410.856889
2023-05-01 23:00:00    410.856889
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.51548186842304,499.02716094682563,410.8568890728696,310.8568890728696,-89.56953642384111,39.75480109739369,132.0163661935814,32.10358274417232,115 days 17:00:00,91,0.0,46,53.333333333333336,33.5423197492163,-12.663947977515708,11.35786520312288,-5.056497193987001,5 days 16:09:59.999999999,2 days 16:57:08.571428571,1.9003075039590502,6.9497164659542205,2.173910019540068,5.887223570863249,1.1166435627097866,3.4166614473644543,short
646,"{'window_k': 188, 'window_d': 76}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    354.823964
2023-05-01 20:00:00    354.823964
2023-05-01 21:00:00    354.823964
2023-05-01 22:00:00    354.823964
2023-05-01 23:00:00    354.823964
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.8405572755418,362.5848871445416,354.8239639123829,254.8239639123829,-89.56953642384111,43.364197530864196,133.82958504909723,29.232125351041216,132 days 07:00:00,76,0.0,38,52.63157894736842,29.92105263157896,-13.59803232607166,13.100503063221414,-6.0806819399875405,7 days 06:12:00,3 days 15:26:40,1.83561754431161,6.705893787167966,1.9487221353271533,5.434648584232744,1.0990175493189178,3.0399957762398406,short
585,"{'window_k': 172, 'window_d': 52}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    380.423077
2023-05-01 20:00:00    381.473970
2023-05-01 21:00:00    379.792542
2023-05-01 22:00:00    378.741649
2023-05-01 23:00:00    378.741649
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,464.3291682473681,378.74164907747706,278.74164907747706,-89.56953642384111,40.646433470507546,132.0163661935814,33.52705853381357,127 days 06:00:00,97,0.0,49,52.083333333333336,34.36218953460334,-12.983577647966484,10.968729187994679,-5.073381604479578,5 days 12:26:24,2 days 13:49:33.913043478,1.7897817260715723,5.723922034604397,2.0526842165823016,5.126139396682473,1.1082560782421491,3.210490640470406,short
442,"{'window_k': 132, 'window_d': 68}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    346.954091
2023-05-01 20:00:00    346.954091
2023-05-01 21:00:00    346.954091
2023-05-01 22:00:00    345.967865
2023-05-01 23:00:00    345.967865
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.1160843199538,352.76368023380314,345.96786532294135,245.96786532294135,-89.56953642384111,42.1639231824417,132.18645948945615,30.460377509414236,118 days 08:00:00,95,0.0,48,55.319148936170215,31.257631257631257,-11.946591707659866,9.584686461323576,-4.876840026560119,5 days 08:39:13.846153846,3 days 02:45:42.857142857,2.0149941941748573,5.254342355504178,1.9115626935506214,5.055703471756658,1.098781223787935,2.9665070560190823,short
675,"{'window_k': 196, 'window_d': 76}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    356.98745
2023-05-01 20:00:00    356.98745
2023-05-01 21:00:00    356.98745
2023-05-01 22:00:00    356.98745
2023-05-01 23:00:00    356.98745
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.5551071095933,363.0218133340303,356.98744998431476,256.98744998431476,-89.56953642384111,43.15843621399177,129.89152269987946,33.532614920823875,175 days 03:00:00,74,0.0,37,54.054054054054056,28.803166718410438,-12.897588255854583,13.30484930366346,-6.6204958254255795,7 days 06:03:00,3 days 19:21:10.588235294,1.8054470667209408,6.945606756332827,1.9618486956966765,4.772990548242225,1.099964687016803,3.0605193026199236,short
617,"{'window_k': 180, 'window_d': 76}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    327.414534
2023-05-01 20:00:00    327.414534
2023-05-01 21:00:00    327.414534
2023-05-01 22:00:00    327.414534
2023-05-01 23:00:00    327.414534
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,337.58099455347264,327.4145343527839,227.41453435278393,-89.56953642384111,42.09533607681756,132.18106995884767,31.041958809220677,136 days 12:00:00,76,0.0,38,52.63157894736842,31.277798718431963,-14.604750088621035,12.969971640058464,-6.372148351882669,6 days 22:24:00,3 days 15:53:20,1.7161090852301475,5.9845930092837865,1.8527660141990727,4.629179724679647,1.0951497018864236,2.8824518119601015,short
671,"{'window_k': 196, 'window_d': 44}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    287.306759
2023-05-01 20:00:00    288.102182
2023-05-01 21:00:00    286.829505
2023-05-01 22:00:00    286.034082
2023-05-01 23:00:00    286.034082
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.34000580214679,325.67275446980307,286.0340821149821,186.03408211498208,-89.56953642384111,38.19444444444444,130.77897403419882,26.024383045644296,135 days 22:00:00,119,0.0,60,47.45762711864407,29.2101573453809,-12.162458836443466,9.08309216572186,-4.127400605288782,4 days 11:19:17.142857142,1 days 22:29:01.935483870,1.607742048206682,3.1072821048508015,1.6882972760986628,4.618075024025052,1.0912980033346593,2.620725642466211,short
589,"{'window_k': 172, 'window_d': 84}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    324.733855
2023-05-01 20:00:00    324.733855
2023-05-01 21:00:00    324.733855
2023-05-01 22:00:00    324.733855
2023-05-01 23:00:00    324.733855
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.72631013580909,352.075817303992,324.73385471117103,224.73385471117103,-89.56953642384111,42.661179698216735,128.76190476190476,34.41183720557345,132 days 07:00:00,76,0.0,38,50.0,31.2207473336914,-12.604166666666655,13.217447513752417,-5.74110178319136,7 days 05:09:28.421052631,3 days 16:44:12.631578947,1.7721325302354447,5.914048808188711,1.8363722373627065,4.132263332208135,1.0935320051171855,2.8547095540485556,short
618,"{'window_k': 180, 'window_d': 84}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    333.248189
2023-05-01 20:00:00    333.248189
2023-05-01 21:00:00    333.248189
2023-05-01 22:00:00    333.248189
2023-05-01 23:00:00    333.248189
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.91167143630597,364.9705100515957,333.24818949923133,233.24818949923133,-89.56953642384111,42.93552812071331,128.76190476190473,35.59456405128195,159 days 17:00:00,76,0.0,38,55.26315789473685,31.09961190168176,-12.604166666666664,12.235876887828947,-6.923803486880481,7 days 01:08:34.285714285,3 days 15:30:00,1.7326800033305834,6.138110249979773,1.8642980897013768,4.128513592595285,1.0948787450892203,2.9036653005921687,short
