,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
4,"{'window_ma': 20, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     6012.676041
2023-05-01 23:00:00     6012.676041
2023-05-01 23:15:00     6012.676041
2023-05-01 23:30:00     6010.872779
2023-05-01 23:45:00     6010.872779
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5191.1271817437755,11842.283486189897,6010.872779354769,-39.891272206452314,-68.83846063867193,50.053583676268865,100.0,56.16447463196176,447 days 17:45:00,1005,2182.669444920758,503,37.64940239043825,41.914240012245514,-11.792452805280533,3.1728625872144365,-1.9814084739586024,0 days 18:13:24.761904761,0 days 07:38:49.073482428,0.9142308815199459,-7.94287641197478,-0.19538947796528738,-0.5656590784073833,0.995663732851442,-0.2765837247252334,long
5,"{'window_ma': 20, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     6012.676041
2023-05-01 23:00:00     6012.676041
2023-05-01 23:15:00     6012.676041
2023-05-01 23:30:00     6010.872779
2023-05-01 23:45:00     6010.872779
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5191.1271817437755,11842.283486189897,6010.872779354769,-39.891272206452314,-68.83846063867193,50.053583676268865,100.0,56.16447463196176,447 days 17:45:00,1005,2182.669444920758,503,37.64940239043825,41.914240012245514,-11.792452805280533,3.1728625872144365,-1.9814084739586024,0 days 18:13:24.761904761,0 days 07:38:49.073482428,0.9142308815199459,-7.94287641197478,-0.19538947796528738,-0.5656590784073833,0.995663732851442,-0.2765837247252334,long
8,"{'window_ma': 28, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     5566.368789
2023-05-01 23:00:00     5566.368789
2023-05-01 23:15:00     5566.368789
2023-05-01 23:30:00     5566.368789
2023-05-01 23:45:00     5566.368789
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5205.691739176867,13624.242646031464,5566.368789297115,-44.33631210702885,-68.83846063867193,48.634687928669415,100.0,61.790964280181804,395 days 06:00:00,950,2152.2647787670703,475,37.05263157894737,41.91424001224551,-11.792452805280528,3.198826800078533,-1.9893119547999352,0 days 18:59:29.318181818,0 days 07:47:36.521739130,0.9035743541819664,-9.333960443585042,-0.30269162355630097,-0.5760607611667636,0.9931837518688463,-0.4289253085642381,long
9,"{'window_ma': 28, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     5566.368789
2023-05-01 23:00:00     5566.368789
2023-05-01 23:15:00     5566.368789
2023-05-01 23:30:00     5566.368789
2023-05-01 23:45:00     5566.368789
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5205.691739176867,13624.242646031464,5566.368789297115,-44.33631210702885,-68.83846063867193,48.634687928669415,100.0,61.790964280181804,395 days 06:00:00,950,2152.2647787670703,475,37.05263157894737,41.91424001224551,-11.792452805280528,3.198826800078533,-1.9893119547999352,0 days 18:59:29.318181818,0 days 07:47:36.521739130,0.9035743541819664,-9.333960443585042,-0.30269162355630097,-0.5760607611667636,0.9931837518688463,-0.4289253085642381,long
0,"{'window_ma': 12, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     5256.374128
2023-05-01 23:00:00     5256.374128
2023-05-01 23:15:00     5256.374128
2023-05-01 23:30:00     5256.374128
2023-05-01 23:45:00     5256.374128
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,4191.751896101244,12221.087682531472,5256.374127725232,-47.43625872274768,-68.83846063867193,53.405778463648836,100.0,65.70066425353586,470 days 04:00:00,888,1648.1003793215912,444,36.93693693693694,22.62176699029126,-11.792452805280524,3.4829765035576,-2.1607886090405053,0 days 21:25:47.560975609,0 days 09:41:43.928571428,0.8799711770217578,-10.68384205467288,-0.29292493236254075,-0.5830719467413339,0.9937294474528343,-0.41730690530719483,long
1,"{'window_ma': 12, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     5256.374128
2023-05-01 23:00:00     5256.374128
2023-05-01 23:15:00     5256.374128
2023-05-01 23:30:00     5256.374128
2023-05-01 23:45:00     5256.374128
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,4191.751896101244,12221.087682531472,5256.374127725232,-47.43625872274768,-68.83846063867193,53.405778463648836,100.0,65.70066425353586,470 days 04:00:00,888,1648.1003793215912,444,36.93693693693694,22.62176699029126,-11.792452805280524,3.4829765035576,-2.1607886090405053,0 days 21:25:47.560975609,0 days 09:41:43.928571428,0.8799711770217578,-10.68384205467288,-0.29292493236254075,-0.5830719467413339,0.9937294474528343,-0.41730690530719483,long
6,"{'window_ma': 24, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     5709.588033
2023-05-01 23:00:00     5709.588033
2023-05-01 23:15:00     5709.588033
2023-05-01 23:30:00     5709.588033
2023-05-01 23:45:00     5709.588033
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5155.760435170619,12341.03666207075,5709.588032876981,-42.90411967123019,-68.83846063867193,49.114797668038406,100.0,58.2226309154687,381 days 19:45:00,1002,2311.456092463553,501,37.924151696606785,41.91424001224553,-11.792452805280528,3.0513751621132257,-1.953961280935519,0 days 18:00:28.421052631,0 days 07:25:07.717041800,0.9097215636311862,-8.563696541163566,-0.2647793459978878,-0.5900587036362452,0.9940618051472595,-0.37558042646410295,long
7,"{'window_ma': 24, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     5709.588033
2023-05-01 23:00:00     5709.588033
2023-05-01 23:15:00     5709.588033
2023-05-01 23:30:00     5709.588033
2023-05-01 23:45:00     5709.588033
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5155.760435170619,12341.03666207075,5709.588032876981,-42.90411967123019,-68.83846063867193,49.114797668038406,100.0,58.2226309154687,381 days 19:45:00,1002,2311.456092463553,501,37.924151696606785,41.91424001224553,-11.792452805280528,3.0513751621132257,-1.953961280935519,0 days 18:00:28.421052631,0 days 07:25:07.717041800,0.9097215636311862,-8.563696541163566,-0.2647793459978878,-0.5900587036362452,0.9940618051472595,-0.37558042646410295,long
37,"{'window_ma': 84, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     4803.723092
2023-05-01 23:00:00     4803.723092
2023-05-01 23:15:00     4803.723092
2023-05-01 23:30:00     4803.723092
2023-05-01 23:45:00     4803.723092
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,3626.8979058525747,11241.440288169008,4803.723091971376,-51.96276908028624,-68.83846063867193,48.95190329218107,100.0,67.73635928423083,481 days 09:00:00,548,880.9745987172525,274,32.846715328467155,34.1370733555623,-11.308918537342926,4.585813652525076,-2.493508915028544,1 days 13:55:20,0 days 12:28:56.413043478,0.8026008269383238,-18.96451426287811,-0.43426135536482247,-0.6251072686980368,0.990373717602324,-0.6247032776217295,long
36,"{'window_ma': 84, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     4803.723092
2023-05-01 23:00:00     4803.723092
2023-05-01 23:15:00     4803.723092
2023-05-01 23:30:00     4803.723092
2023-05-01 23:45:00     4803.723092
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,3626.8979058525747,11241.440288169008,4803.723091971376,-51.96276908028624,-68.83846063867193,48.95190329218107,100.0,67.73635928423083,481 days 09:00:00,548,880.9745987172525,274,32.846715328467155,34.1370733555623,-11.308918537342926,4.585813652525076,-2.493508915028544,1 days 13:55:20,0 days 12:28:56.413043478,0.8026008269383238,-18.96451426287811,-0.43426135536482247,-0.6251072686980368,0.990373717602324,-0.6247032776217295,long
