,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
166,"{'window_ma': 344, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    12718.252098
2023-05-01 23:00:00    12683.650022
2023-05-01 23:15:00    12707.325126
2023-05-01 23:30:00    12698.219317
2023-05-01 23:45:00    12698.219317
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9234.789915268084,18410.3357646881,12698.219316873723,26.98219316873723,-68.83846063867193,51.04381001371742,109.90210911264857,38.11514002450871,321 days 21:30:00,243,727.2393703523259,122,28.09917355371901,31.834334048421713,-7.881633362293658,8.99870327744361,-3.2134407360913393,4 days 20:48:05.294117647,0 days 22:27:45.517241379,1.0860466449036288,19.870825842669177,0.6075250749272689,0.5155514515109781,1.013531780436756,0.8826830622304045,short
167,"{'window_ma': 344, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    12718.252098
2023-05-01 23:00:00    12683.650022
2023-05-01 23:15:00    12707.325126
2023-05-01 23:30:00    12698.219317
2023-05-01 23:45:00    12698.219317
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9234.789915268084,18410.3357646881,12698.219316873723,26.98219316873723,-68.83846063867193,51.04381001371742,109.90210911264857,38.11514002450871,321 days 21:30:00,243,727.2393703523259,122,28.09917355371901,31.834334048421713,-7.881633362293658,8.99870327744361,-3.2134407360913393,4 days 20:48:05.294117647,0 days 22:27:45.517241379,1.0860466449036288,19.870825842669177,0.6075250749272689,0.5155514515109781,1.013531780436756,0.8826830622304045,short
164,"{'window_ma': 340, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    12528.457960
2023-05-01 23:00:00    12493.855884
2023-05-01 23:15:00    12517.530988
2023-05-01 23:30:00    12508.425179
2023-05-01 23:45:00    12508.425179
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9297.929866301825,18373.023255288183,12508.425178784959,25.08425178784959,-68.83846063867193,51.013803155006855,109.3303576679163,39.06338950004663,321 days 21:30:00,245,733.4561552352641,123,27.86885245901639,33.07896107876188,-7.881633362293658,9.03513496979145,-3.214633505779167,4 days 20:35:44.117647058,0 days 22:14:49.772727272,1.0783176164597983,18.1522605645427,0.5852312190158507,0.468589513281591,1.0130232328888171,0.8501095092404601,short
165,"{'window_ma': 340, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    12528.457960
2023-05-01 23:00:00    12493.855884
2023-05-01 23:15:00    12517.530988
2023-05-01 23:30:00    12508.425179
2023-05-01 23:45:00    12508.425179
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9297.929866301825,18373.023255288183,12508.425178784959,25.08425178784959,-68.83846063867193,51.013803155006855,109.3303576679163,39.06338950004663,321 days 21:30:00,245,733.4561552352641,123,27.86885245901639,33.07896107876188,-7.881633362293658,9.03513496979145,-3.214633505779167,4 days 20:35:44.117647058,0 days 22:14:49.772727272,1.0783176164597983,18.1522605645427,0.5852312190158507,0.468589513281591,1.0130232328888171,0.8501095092404601,short
4,"{'window_ma': 20, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    13134.201934
2023-05-01 23:00:00    13100.176146
2023-05-01 23:15:00    13123.456948
2023-05-01 23:30:00    13111.640329
2023-05-01 23:45:00    13111.640329
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9285.668750989727,20620.0613359347,13111.640329271446,31.116403292714455,-68.83846063867193,49.794238683127574,106.00143985474307,53.2534921519847,354 days 16:45:00,1004,3008.562480133742,502,40.0398406374502,26.11118884201246,-9.46721003134796,2.979569970539683,-1.8840738919421525,0 days 17:53:57.313432835,0 days 07:20:34.883720930,1.0548868910174993,6.198486711695992,0.6456776686150516,0.42371402258411944,1.0143249337118962,0.9410729825008082,short
5,"{'window_ma': 20, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    13134.201934
2023-05-01 23:00:00    13100.176146
2023-05-01 23:15:00    13123.456948
2023-05-01 23:30:00    13111.640329
2023-05-01 23:45:00    13111.640329
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9285.668750989727,20620.0613359347,13111.640329271446,31.116403292714455,-68.83846063867193,49.794238683127574,106.00143985474307,53.2534921519847,354 days 16:45:00,1004,3008.562480133742,502,40.0398406374502,26.11118884201246,-9.46721003134796,2.979569970539683,-1.8840738919421525,0 days 17:53:57.313432835,0 days 07:20:34.883720930,1.0548868910174993,6.198486711695992,0.6456776686150516,0.42371402258411944,1.0143249337118962,0.9410729825008082,short
169,"{'window_ma': 348, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    11990.040689
2023-05-01 23:00:00    11955.438613
2023-05-01 23:15:00    11979.113718
2023-05-01 23:30:00    11970.007909
2023-05-01 23:45:00    11970.007909
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9234.789915268084,17962.017590681728,11970.007908545746,19.700079085457457,-68.83846063867193,51.07596021947873,109.90210911264857,41.97026164264222,321 days 21:30:00,243,727.5489317167373,122,28.09917355371901,31.834334048421713,-7.881633362293658,8.743371245966717,-3.1982304223419398,4 days 21:26:28.235294117,0 days 22:15:20.689655172,1.0602711314225197,13.852549740785037,0.5194787417191631,0.3445135254369382,1.0115126437629403,0.7541734305491691,short
168,"{'window_ma': 348, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    11990.040689
2023-05-01 23:00:00    11955.438613
2023-05-01 23:15:00    11979.113718
2023-05-01 23:30:00    11970.007909
2023-05-01 23:45:00    11970.007909
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9234.789915268084,17962.017590681728,11970.007908545746,19.700079085457457,-68.83846063867193,51.07596021947873,109.90210911264857,41.97026164264222,321 days 21:30:00,243,727.5489317167373,122,28.09917355371901,31.834334048421713,-7.881633362293658,8.743371245966717,-3.1982304223419398,4 days 21:26:28.235294117,0 days 22:15:20.689655172,1.0602711314225197,13.852549740785037,0.5194787417191631,0.3445135254369382,1.0115126437629403,0.7541734305491691,short
6,"{'window_ma': 24, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    12482.859149
2023-05-01 23:00:00    12448.882039
2023-05-01 23:15:00    12472.129536
2023-05-01 23:30:00    12463.188191
2023-05-01 23:45:00    12463.188191
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9303.588453028713,21437.910226444987,12463.1881909036,24.631881909036004,-68.83846063867193,50.73302469135802,105.25317867499444,52.506302219945965,354 days 16:45:00,1001,3000.5426768509833,501,37.4,27.405286129358274,-9.46721003134796,3.1725289540984054,-1.8299956202011816,0 days 18:24:37.540106951,0 days 07:47:35.271565495,1.0348222407727985,3.9881703732234683,0.57663004602732,0.34249642910200245,1.012688038623848,0.8414304220907673,short
7,"{'window_ma': 24, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    12482.859149
2023-05-01 23:00:00    12448.882039
2023-05-01 23:15:00    12472.129536
2023-05-01 23:30:00    12463.188191
2023-05-01 23:45:00    12463.188191
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9303.588453028713,21437.910226444987,12463.1881909036,24.631881909036004,-68.83846063867193,50.73302469135802,105.25317867499444,52.506302219945965,354 days 16:45:00,1001,3000.5426768509833,501,37.4,27.405286129358274,-9.46721003134796,3.1725289540984054,-1.8299956202011816,0 days 18:24:37.540106951,0 days 07:47:35.271565495,1.0348222407727985,3.9881703732234683,0.57663004602732,0.34249642910200245,1.012688038623848,0.8414304220907673,short
