,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
126,"{'window_ma': 264, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    28006.933483
2023-05-01 23:00:00    27959.714175
2023-05-01 23:15:00    27964.960765
2023-05-01 23:30:00    27959.714175
2023-05-01 23:45:00    27959.714175
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9457.638843039318,31344.8202167492,27959.714175068373,179.59714175068373,-87.61862947076884,54.52246227709191,111.40585014171323,35.65974784925931,76 days 06:45:00,245,729.4024408590187,123,35.24590163934426,39.98044533698652,-8.436478694085245,10.065347993443824,-3.2445461225167387,4 days 14:59:18.139534883,0 days 19:49:10.632911392,1.6858525225013425,144.0960092274625,1.8509787177284507,3.265605632868631,1.0453714531145157,2.7016857690013283,short
127,"{'window_ma': 264, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    28006.933483
2023-05-01 23:00:00    27959.714175
2023-05-01 23:15:00    27964.960765
2023-05-01 23:30:00    27959.714175
2023-05-01 23:45:00    27959.714175
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9457.638843039318,31344.8202167492,27959.714175068373,179.59714175068373,-87.61862947076884,54.52246227709191,111.40585014171323,35.65974784925931,76 days 06:45:00,245,729.4024408590187,123,35.24590163934426,39.98044533698652,-8.436478694085245,10.065347993443824,-3.2445461225167387,4 days 14:59:18.139534883,0 days 19:49:10.632911392,1.6858525225013425,144.0960092274625,1.8509787177284507,3.265605632868631,1.0453714531145157,2.7016857690013283,short
113,"{'window_ma': 236, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    26445.402021
2023-05-01 23:00:00    26398.008656
2023-05-01 23:15:00    26403.274585
2023-05-01 23:30:00    26398.008656
2023-05-01 23:45:00    26398.008656
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9457.638843039318,29186.488316973275,26398.008655614103,163.98008655614103,-87.61862947076884,55.47625171467764,111.40585014171323,34.46152501853078,131 days 05:30:00,277,825.9352827611689,139,31.88405797101449,39.980445336986534,-8.436478694085245,10.147660626453202,-3.0421338433351743,4 days 09:15:40.909090909,0 days 19:20:06.382978723,1.5613870709490478,116.3294008174064,1.764084760717374,3.113794419015365,1.0418509536718843,2.579513518490968,short
112,"{'window_ma': 236, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    26445.402021
2023-05-01 23:00:00    26398.008656
2023-05-01 23:15:00    26403.274585
2023-05-01 23:30:00    26398.008656
2023-05-01 23:45:00    26398.008656
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9457.638843039318,29186.488316973275,26398.008655614103,163.98008655614103,-87.61862947076884,55.47625171467764,111.40585014171323,34.46152501853078,131 days 05:30:00,277,825.9352827611689,139,31.88405797101449,39.980445336986534,-8.436478694085245,10.147660626453202,-3.0421338433351743,4 days 09:15:40.909090909,0 days 19:20:06.382978723,1.5613870709490478,116.3294008174064,1.764084760717374,3.113794419015365,1.0418509536718843,2.579513518490968,short
118,"{'window_ma': 248, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    25926.912597
2023-05-01 23:00:00    25879.519232
2023-05-01 23:15:00    25884.785161
2023-05-01 23:30:00    25879.519232
2023-05-01 23:45:00    25879.519232
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9457.638843039318,29125.045072237026,25879.51923158689,158.79519231586892,-87.61862947076884,54.97256515775034,111.40585014171323,35.069432637591554,76 days 07:00:00,265,790.0352282463832,133,34.84848484848485,39.980445336986534,-8.436478694085245,9.533358316489416,-3.287687934373963,4 days 07:10:06.521739130,0 days 19:07:19.534883720,1.5494413250379848,117.68915067253707,1.6938305585031936,2.972405256371493,1.0406404931994462,2.4676102207709305,short
119,"{'window_ma': 248, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    25926.912597
2023-05-01 23:00:00    25879.519232
2023-05-01 23:15:00    25884.785161
2023-05-01 23:30:00    25879.519232
2023-05-01 23:45:00    25879.519232
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9457.638843039318,29125.045072237026,25879.51923158689,158.79519231586892,-87.61862947076884,54.97256515775034,111.40585014171323,35.069432637591554,76 days 07:00:00,265,790.0352282463832,133,34.84848484848485,39.980445336986534,-8.436478694085245,9.533358316489416,-3.287687934373963,4 days 07:10:06.521739130,0 days 19:07:19.534883720,1.5494413250379848,117.68915067253707,1.6938305585031936,2.972405256371493,1.0406404931994462,2.4676102207709305,short
116,"{'window_ma': 244, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    26148.931670
2023-05-01 23:00:00    26101.538305
2023-05-01 23:15:00    26106.804234
2023-05-01 23:30:00    26101.538305
2023-05-01 23:45:00    26101.538305
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9457.638843039318,29074.99866880415,26101.538304652662,161.01538304652664,-87.61862947076884,55.21047668038409,111.40585014171323,36.253080091398566,76 days 07:00:00,269,802.0313950327758,135,33.582089552238806,39.980445336986534,-8.436478694085245,9.743420974056455,-3.15598530685688,4 days 08:10:40,0 days 19:26:17.528089887,1.5609810569757556,117.5894549391096,1.6970012220223536,2.9116173015345406,1.040652692469719,2.4721726302080245,short
117,"{'window_ma': 244, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    26148.931670
2023-05-01 23:00:00    26101.538305
2023-05-01 23:15:00    26106.804234
2023-05-01 23:30:00    26101.538305
2023-05-01 23:45:00    26101.538305
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9457.638843039318,29074.99866880415,26101.538304652662,161.01538304652664,-87.61862947076884,55.21047668038409,111.40585014171323,36.253080091398566,76 days 07:00:00,269,802.0313950327758,135,33.582089552238806,39.980445336986534,-8.436478694085245,9.743420974056455,-3.15598530685688,4 days 08:10:40,0 days 19:26:17.528089887,1.5609810569757556,117.5894549391096,1.6970012220223536,2.9116173015345406,1.040652692469719,2.4721726302080245,short
114,"{'window_ma': 240, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    26101.063033
2023-05-01 23:00:00    26053.669668
2023-05-01 23:15:00    26058.935598
2023-05-01 23:30:00    26053.669668
2023-05-01 23:45:00    26053.669668
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9457.638843039318,28836.761916687723,26053.669668403352,160.53669668403353,-87.61862947076884,55.268347050754464,111.40585014171323,37.2387045327602,76 days 21:30:00,275,820.0403529362795,138,33.57664233576642,39.980445336986534,-8.436478694085245,9.676490853946756,-3.1651151962991633,4 days 07:14:01.304347826,0 days 18:25:03.296703296,1.5454072386036484,114.66509726709006,1.6957004228320103,2.8269487984833614,1.040454038522708,2.475948511536456,short
115,"{'window_ma': 240, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    26101.063033
2023-05-01 23:00:00    26053.669668
2023-05-01 23:15:00    26058.935598
2023-05-01 23:30:00    26053.669668
2023-05-01 23:45:00    26053.669668
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9457.638843039318,28836.761916687723,26053.669668403352,160.53669668403353,-87.61862947076884,55.268347050754464,111.40585014171323,37.2387045327602,76 days 21:30:00,275,820.0403529362795,138,33.57664233576642,39.980445336986534,-8.436478694085245,9.676490853946756,-3.1651151962991633,4 days 07:14:01.304347826,0 days 18:25:03.296703296,1.5454072386036484,114.66509726709006,1.6957004228320103,2.8269487984833614,1.040454038522708,2.475948511536456,short
