,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
54,"{'window_ma': 120, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    31556.617976
2023-05-01 23:00:00    31534.329714
2023-05-01 23:15:00    31556.617976
2023-05-01 23:30:00    31549.188555
2023-05-01 23:45:00    31549.188555
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9731.810425584064,32472.353906878343,31549.18855511184,215.4918855511184,-80.94679759636578,53.19358710562414,105.44997205142539,18.66818600155468,162 days 19:30:00,427,1274.13735945351,214,37.08920187793427,33.08520796924152,-10.810447957839276,6.896789066413356,-2.480677228247881,2 days 04:23:09.873417721,0 days 15:12:38.955223880,1.638080202445047,99.57950803696079,2.406774422626964,7.3388685149590716,1.0581852657607604,3.504983140313036,short
55,"{'window_ma': 120, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    31556.617976
2023-05-01 23:00:00    31534.329714
2023-05-01 23:15:00    31556.617976
2023-05-01 23:30:00    31549.188555
2023-05-01 23:45:00    31549.188555
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9731.810425584064,32472.353906878343,31549.18855511184,215.4918855511184,-80.94679759636578,53.19358710562414,105.44997205142539,18.66818600155468,162 days 19:30:00,427,1274.13735945351,214,37.08920187793427,33.08520796924152,-10.810447957839276,6.896789066413356,-2.480677228247881,2 days 04:23:09.873417721,0 days 15:12:38.955223880,1.638080202445047,99.57950803696079,2.406774422626964,7.3388685149590716,1.0581852657607604,3.504983140313036,short
35,"{'window_ma': 80, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    36326.921102
2023-05-01 23:00:00    36304.665910
2023-05-01 23:15:00    36326.921102
2023-05-01 23:30:00    36319.502705
2023-05-01 23:45:00    36319.502705
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9340.321145944068,37026.714256345906,36319.50270475748,263.1950270475748,-80.94679759636578,53.002829218106996,110.57377049180326,22.58046385663317,113 days 03:00:00,509,1518.2708615788995,255,44.09448818897638,34.1558691588785,-10.209056533133674,5.396970286228403,-2.4259186628203087,1 days 14:13:39.642857142,0 days 13:11:30.845070422,1.75392133754087,102.22999849883493,2.57751208739717,7.238101235750379,1.0644876815397677,3.75516571386952,short
34,"{'window_ma': 80, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    36326.921102
2023-05-01 23:00:00    36304.665910
2023-05-01 23:15:00    36326.921102
2023-05-01 23:30:00    36319.502705
2023-05-01 23:45:00    36319.502705
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9340.321145944068,37026.714256345906,36319.50270475748,263.1950270475748,-80.94679759636578,53.002829218106996,110.57377049180326,22.58046385663317,113 days 03:00:00,509,1518.2708615788995,255,44.09448818897638,34.1558691588785,-10.209056533133674,5.396970286228403,-2.4259186628203087,1 days 14:13:39.642857142,0 days 13:11:30.845070422,1.75392133754087,102.22999849883493,2.57751208739717,7.238101235750379,1.0644876815397677,3.75516571386952,short
56,"{'window_ma': 124, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    31611.430712
2023-05-01 23:00:00    31589.142450
2023-05-01 23:15:00    31611.430712
2023-05-01 23:30:00    31604.001291
2023-05-01 23:45:00    31604.001291
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9628.878305455875,32526.64007498927,31604.001291252876,216.04001291252874,-80.94679759636578,53.474365569272976,107.64621968616265,19.713973282827656,166 days 14:30:00,425,1268.0614620077804,213,37.264150943396224,33.08520796924152,-10.810447957839276,6.8679755255227795,-2.476781489404918,2 days 04:59:48.607594936,0 days 15:12:31.127819548,1.6455535536256638,100.30777333968695,2.393119780712525,6.965239319694971,1.057894764325142,3.483020998624383,short
57,"{'window_ma': 124, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    31611.430712
2023-05-01 23:00:00    31589.142450
2023-05-01 23:15:00    31611.430712
2023-05-01 23:30:00    31604.001291
2023-05-01 23:45:00    31604.001291
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9628.878305455875,32526.64007498927,31604.001291252876,216.04001291252874,-80.94679759636578,53.474365569272976,107.64621968616265,19.713973282827656,166 days 14:30:00,425,1268.0614620077804,213,37.264150943396224,33.08520796924152,-10.810447957839276,6.8679755255227795,-2.476781489404918,2 days 04:59:48.607594936,0 days 15:12:31.127819548,1.6455535536256638,100.30777333968695,2.393119780712525,6.965239319694971,1.057894764325142,3.483020998624383,short
36,"{'window_ma': 84, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    35532.108719
2023-05-01 23:00:00    35509.853526
2023-05-01 23:15:00    35532.108719
2023-05-01 23:30:00    35524.690321
2023-05-01 23:45:00    35524.690321
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9340.321145944068,36177.417473937494,35524.690320883565,255.24690320883562,-80.94679759636578,52.87422839506173,110.57377049180326,25.690780568358846,118 days 23:45:00,495,1476.5218300035342,248,42.91497975708502,34.1558691588785,-10.810447957839276,5.6664911762725625,-2.4725118873662835,1 days 15:44:09.056603773,0 days 13:40:19.148936170,1.7221560531387967,101.90934103170113,2.4976320673618937,6.192806476279002,1.062379986673485,3.6315998823861912,short
37,"{'window_ma': 84, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    35532.108719
2023-05-01 23:00:00    35509.853526
2023-05-01 23:15:00    35532.108719
2023-05-01 23:30:00    35524.690321
2023-05-01 23:45:00    35524.690321
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9340.321145944068,36177.417473937494,35524.690320883565,255.24690320883562,-80.94679759636578,52.87422839506173,110.57377049180326,25.690780568358846,118 days 23:45:00,495,1476.5218300035342,248,42.91497975708502,34.1558691588785,-10.810447957839276,5.6664911762725625,-2.4725118873662835,1 days 15:44:09.056603773,0 days 13:40:19.148936170,1.7221560531387967,101.90934103170113,2.4976320673618937,6.192806476279002,1.062379986673485,3.6315998823861912,short
58,"{'window_ma': 128, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    30055.593538
2023-05-01 23:00:00    30033.305277
2023-05-01 23:15:00    30055.593538
2023-05-01 23:30:00    30048.164118
2023-05-01 23:45:00    30048.164118
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9628.878305455875,31052.692543075456,30048.164117920227,200.48164117920226,-80.94679759636578,53.354338134430726,107.64621968616265,20.960738110571686,173 days 00:30:00,417,1244.5352710170773,209,36.05769230769231,33.075586708203524,-10.810447957839276,7.0420218528771965,-2.485408485179808,2 days 06:52:36,0 days 15:38:13.984962406,1.5962458630927228,94.75678257058169,2.2592693157427814,6.129727046765158,1.0543262671596414,3.286984709412008,short
59,"{'window_ma': 128, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    30055.593538
2023-05-01 23:00:00    30033.305277
2023-05-01 23:15:00    30055.593538
2023-05-01 23:30:00    30048.164118
2023-05-01 23:45:00    30048.164118
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9628.878305455875,31052.692543075456,30048.164117920227,200.48164117920226,-80.94679759636578,53.354338134430726,107.64621968616265,20.960738110571686,173 days 00:30:00,417,1244.5352710170773,209,36.05769230769231,33.075586708203524,-10.810447957839276,7.0420218528771965,-2.485408485179808,2 days 06:52:36,0 days 15:38:13.984962406,1.5962458630927228,94.75678257058169,2.2592693157427814,6.129727046765158,1.0543262671596414,3.286984709412008,short
