,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
1841,"{'window_k': 117, 'window_d': 57, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    906.468879
2023-05-01 20:00:00    906.468879
2023-05-01 21:00:00    906.468879
2023-05-01 22:00:00    906.468879
2023-05-01 23:00:00    906.468879
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.21930130623203,1096.3070267860576,906.4688790979474,806.4688790979474,-87.47491865509762,29.45816186556927,100.0,38.6462537351463,143 days 15:00:00,102,0.0,51,45.09803921568628,85.0775594622544,-12.51193887297038,17.89270476186076,-3.957408564586145,3 days 15:31:18.260869565,2 days 02:49:17.142857142,2.2238370486031043,15.81311527643034,2.3984567920861033,10.960957899205798,1.1739355803998124,4.1131141483125075,long
2865,"{'window_k': 177, 'window_d': 57, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    652.348433
2023-05-01 20:00:00    652.348433
2023-05-01 21:00:00    652.348433
2023-05-01 22:00:00    652.348433
2023-05-01 23:00:00    652.348433
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.75414606554584,840.702320129624,652.3484327303885,552.3484327303885,-87.47491865509762,27.40912208504801,100.0,30.261738980055842,168 days 00:00:00,102,0.0,51,45.09803921568628,89.6270396270396,-9.868336955132298,16.09801183780273,-4.124917630699159,3 days 11:26:05.217391304,1 days 21:38:34.285714285,1.9109921086291615,10.830361426086046,2.131001098228399,10.210115361957227,1.161303677323142,3.6345359040816416,long
2097,"{'window_k': 132, 'window_d': 57, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    803.637679
2023-05-01 20:00:00    803.637679
2023-05-01 21:00:00    803.637679
2023-05-01 22:00:00    803.637679
2023-05-01 23:00:00    803.637679
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,88.91534759110395,1000.8184661172855,803.6376785934201,703.6376785934201,-87.47491865509762,29.998285322359397,100.0,41.64356484412081,166 days 22:00:00,102,0.0,51,47.05882352941176,84.22027792074113,-13.125301592407917,17.060256433584602,-4.788147867233488,3 days 15:02:30,2 days 05:55:23.076923076,1.987221668263523,13.796817227321958,2.2873439954878885,9.084923506983044,1.1648667339737147,3.885654558585668,long
2609,"{'window_k': 162, 'window_d': 57, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    686.657354
2023-05-01 20:00:00    686.657354
2023-05-01 21:00:00    686.657354
2023-05-01 22:00:00    686.657354
2023-05-01 23:00:00    686.657354
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.78376437510138,831.8956846349389,686.6573536141611,586.6573536141611,-87.47491865509762,28.412208504801097,100.0,37.791942200112686,166 days 22:00:00,98,0.0,49,46.93877551020408,86.85529338066402,-12.678700361010842,16.57283495951797,-4.543890070874409,3 days 14:05:13.043478260,2 days 03:18:27.692307692,2.013185960700146,11.972599053350226,2.1699921615669275,8.6004151917449,1.1616870341205294,3.6928130186423043,long
1842,"{'window_k': 117, 'window_d': 57, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    880.578748
2023-05-01 20:00:00    880.578748
2023-05-01 21:00:00    880.578748
2023-05-01 22:00:00    880.578748
2023-05-01 23:00:00    880.578748
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,85.14872272300263,1008.9023300958926,880.5787479163674,780.5787479163674,-87.47491865509762,31.704389574759944,100.0,49.65425002543024,130 days 01:00:00,104,0.0,52,53.84615384615385,90.75491209927613,-15.852082869235915,14.607087613827385,-4.767442186849195,3 days 11:34:17.142857142,2 days 08:35:00,2.4929180429240048,15.011129767622453,2.3550688761469574,8.303983026109078,1.1623190351666832,3.990381682754911,long
2353,"{'window_k': 147, 'window_d': 57, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    657.333069
2023-05-01 20:00:00    657.333069
2023-05-01 21:00:00    657.333069
2023-05-01 22:00:00    657.333069
2023-05-01 23:00:00    657.333069
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,88.05963475003067,814.9106107542515,657.3330694923527,557.3330694923527,-87.47491865509762,29.672496570644718,100.0,41.88282969676228,202 days 21:00:00,100,0.0,50,44.0,84.75276143284813,-14.948932219127203,17.952178065207047,-4.637335429345836,3 days 15:10:54.545454545,2 days 07:06:25.714285714,1.8787790339852897,11.146661389847049,2.110669069815141,7.433131815837466,1.1524038416989768,3.5539128825569333,long
1586,"{'window_k': 102, 'window_d': 57, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    800.551165
2023-05-01 20:00:00    800.551165
2023-05-01 21:00:00    800.551165
2023-05-01 22:00:00    800.551165
2023-05-01 23:00:00    800.551165
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,91.76893779094371,986.5468624966148,800.5511654604363,700.5511654604363,-87.47491865509762,33.78772290809328,100.0,52.70480470923865,125 days 23:00:00,108,0.0,54,48.148148148148145,103.29815303430081,-27.818391689111188,17.059787460137482,-4.995262113253647,3 days 15:55:23.076923076,2 days 11:06:25.714285714,1.9159257631598712,12.973169730748813,2.1905326634669517,7.152065605633646,1.1463286041024452,3.7158135744339407,long
1093,"{'window_k': 72, 'window_d': 72, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    772.366723
2023-05-01 20:00:00    772.366723
2023-05-01 21:00:00    772.366723
2023-05-01 22:00:00    772.366723
2023-05-01 23:00:00    772.366723
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.15894602634934,1096.179131691751,772.3667226524277,672.3667226524277,-87.47491865509762,38.09156378600823,100.0,53.3265157795606,273 days 22:00:00,112,0.0,56,46.42857142857143,111.23888045129094,-19.00517885101772,18.672877401228646,-5.75140389403128,4 days 09:02:18.461538461,2 days 09:04:00,1.560406116666429,12.006548618793346,2.080833330825736,6.831145036484755,1.1338890638005263,3.554635359080117,long
1845,"{'window_k': 117, 'window_d': 57, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    664.491862
2023-05-01 20:00:00    664.491862
2023-05-01 21:00:00    664.491862
2023-05-01 22:00:00    664.491862
2023-05-01 23:00:00    664.491862
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,86.80504077094145,800.9814366841318,664.4918619836492,564.4918619836492,-87.47491865509762,37.61145404663923,100.0,46.53120291410643,202 days 03:00:00,104,0.0,52,42.30769230769231,90.75491209927614,-15.85208286923591,18.754958156020223,-4.741639228263126,4 days 18:46:21.818181818,2 days 14:04:00,1.826941288189524,10.855612730454789,2.0403543624650293,6.762780835628314,1.1266107360283473,3.397401298726085,long
1857,"{'window_k': 117, 'window_d': 72, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    686.670952
2023-05-01 20:00:00    686.670952
2023-05-01 21:00:00    686.670952
2023-05-01 22:00:00    686.670952
2023-05-01 23:00:00    686.670952
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.87600828039118,829.0750481247005,686.6709521263294,586.6709521263294,-87.47491865509762,29.209533607681752,100.0,48.74982199702244,166 days 05:00:00,90,0.0,45,53.333333333333336,86.83578661655704,-15.927805978567397,16.642670787891156,-5.982760094084597,3 days 21:45:00,2 days 07:05:42.857142857,1.946801508881817,13.037132269473984,2.1550611427987207,6.667362095826982,1.1569998599360465,3.629181317010307,long
