,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
139,"{'window_ma': 288, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     3340.396114
2023-05-01 23:40:00     3340.396114
2023-05-01 23:45:00     3340.396114
2023-05-01 23:50:00     3340.396114
2023-05-01 23:55:00     3340.396114
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3035.740769018031,10150.977281803092,3340.3961143136476,-66.59603885686353,-72.919804434966,48.92761202560585,100.0,70.09410340756077,484 days 07:05:00,862,1312.7011128759987,431,23.4338747099768,27.118042831647838,-4.864600068657724,3.223581613790543,-1.266908682553447,1 days 09:26:23.168316831,0 days 07:03:32.727272727,0.6993003960078196,-15.451517136163275,-1.203574049681826,-0.8005054211483504,0.9836792884316189,-1.693542155975348,long
138,"{'window_ma': 288, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     3340.396114
2023-05-01 23:40:00     3340.396114
2023-05-01 23:45:00     3340.396114
2023-05-01 23:50:00     3340.396114
2023-05-01 23:55:00     3340.396114
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3035.740769018031,10150.977281803092,3340.3961143136476,-66.59603885686353,-72.919804434966,48.92761202560585,100.0,70.09410340756077,484 days 07:05:00,862,1312.7011128759987,431,23.4338747099768,27.118042831647838,-4.864600068657724,3.223581613790543,-1.266908682553447,1 days 09:26:23.168316831,0 days 07:03:32.727272727,0.6993003960078196,-15.451517136163275,-1.203574049681826,-0.8005054211483504,0.9836792884316189,-1.693542155975348,long
132,"{'window_ma': 276, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     3241.235859
2023-05-01 23:40:00     3241.235859
2023-05-01 23:45:00     3241.235859
2023-05-01 23:50:00     3241.235859
2023-05-01 23:55:00     3241.235859
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2982.1769248985497,10193.609186030317,3241.2358587046765,-67.58764141295323,-72.919804434966,48.99691358024691,100.0,70.74464136818753,484 days 07:05:00,888,1329.3941436080613,444,23.64864864864865,27.355925044616296,-4.864600068657731,3.1608793789106153,-1.260060954953634,1 days 07:21:31.428571428,0 days 07:08:43.893805309,0.6968640684136875,-15.222441759674155,-1.241893407453234,-0.8070273090493829,0.9831773613736233,-1.7489861301629275,long
133,"{'window_ma': 276, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     3241.235859
2023-05-01 23:40:00     3241.235859
2023-05-01 23:45:00     3241.235859
2023-05-01 23:50:00     3241.235859
2023-05-01 23:55:00     3241.235859
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2982.1769248985497,10193.609186030317,3241.2358587046765,-67.58764141295323,-72.919804434966,48.99691358024691,100.0,70.74464136818753,484 days 07:05:00,888,1329.3941436080613,444,23.64864864864865,27.355925044616296,-4.864600068657731,3.1608793789106153,-1.260060954953634,1 days 07:21:31.428571428,0 days 07:08:43.893805309,0.6968640684136875,-15.222441759674155,-1.241893407453234,-0.8070273090493829,0.9831773613736233,-1.7489861301629275,long
131,"{'window_ma': 272, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     3040.556541
2023-05-01 23:40:00     3040.556541
2023-05-01 23:45:00     3040.556541
2023-05-01 23:50:00     3040.556541
2023-05-01 23:55:00     3040.556541
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2808.1413752053672,10156.0128265922,3040.5565410192376,-69.59443458980763,-72.919804434966,49.01834705075446,100.0,72.3499623016169,484 days 20:25:00,902,1301.1455890476027,451,24.390243902439025,27.355925044616292,-4.8646000686577295,3.0295140434418224,-1.2756048498797474,1 days 06:26:51.818181818,0 days 06:56:42.052785923,0.6834559337138382,-15.431138489979581,-1.3266443269391701,-0.816915532129749,0.9820476968355325,-1.8680629780277096,long
130,"{'window_ma': 272, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     3040.556541
2023-05-01 23:40:00     3040.556541
2023-05-01 23:45:00     3040.556541
2023-05-01 23:50:00     3040.556541
2023-05-01 23:55:00     3040.556541
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2808.1413752053672,10156.0128265922,3040.5565410192376,-69.59443458980763,-72.919804434966,49.01834705075446,100.0,72.3499623016169,484 days 20:25:00,902,1301.1455890476027,451,24.390243902439025,27.355925044616292,-4.8646000686577295,3.0295140434418224,-1.2756048498797474,1 days 06:26:51.818181818,0 days 06:56:42.052785923,0.6834559337138382,-15.431138489979581,-1.3266443269391701,-0.816915532129749,0.9820476968355325,-1.8680629780277096,long
136,"{'window_ma': 284, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2994.999905
2023-05-01 23:40:00     2994.999905
2023-05-01 23:45:00     2994.999905
2023-05-01 23:50:00     2994.999905
2023-05-01 23:55:00     2994.999905
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2808.488690551684,10193.37902483485,2994.999905071403,-70.05000094928597,-72.919804434966,48.961191129401,100.0,72.44791267243997,484 days 07:05:00,876,1275.6626550445048,438,23.972602739726025,27.11804283164782,-4.864600068657728,3.0896143092015995,-1.2847274718178776,1 days 08:13:02.857142857,0 days 06:59:27.567567567,0.6784395082435225,-15.993150901663448,-1.3498342739027367,-0.822174999829737,0.9817248341600332,-1.8983711932916976,long
137,"{'window_ma': 284, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2994.999905
2023-05-01 23:40:00     2994.999905
2023-05-01 23:45:00     2994.999905
2023-05-01 23:50:00     2994.999905
2023-05-01 23:55:00     2994.999905
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2808.488690551684,10193.37902483485,2994.999905071403,-70.05000094928597,-72.919804434966,48.961191129401,100.0,72.44791267243997,484 days 07:05:00,876,1275.6626550445048,438,23.972602739726025,27.11804283164782,-4.864600068657728,3.0896143092015995,-1.2847274718178776,1 days 08:13:02.857142857,0 days 06:59:27.567567567,0.6784395082435225,-15.993150901663448,-1.3498342739027367,-0.822174999829737,0.9817248341600332,-1.8983711932916976,long
134,"{'window_ma': 280, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.00000
2022-01-01 00:05:00    10000.00000
2022-01-01 00:10:00    10000.00000
2022-01-01 00:15:00    10000.00000
2022-01-01 00:20:00    10000.00000
                          ...     
2023-05-01 23:35:00     3019.00922
2023-05-01 23:40:00     3019.00922
2023-05-01 23:45:00     3019.00922
2023-05-01 23:50:00     3019.00922
2023-05-01 23:55:00     3019.00922
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2855.0208288645154,10200.749342045568,3019.009219879412,-69.80990780120588,-72.919804434966,48.99619913122999,100.0,72.01165587809656,484 days 07:05:00,888,1308.5317150681826,444,23.64864864864865,27.118042831647827,-4.864600068657741,3.1194586794173342,-1.2687327391045375,1 days 07:58:40,0 days 06:57:12.743362831,0.6851968477859144,-15.722952207478826,-1.3393003381822937,-0.8237785999753233,0.9818764146082196,-1.8842985749180494,long
135,"{'window_ma': 280, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.00000
2022-01-01 00:05:00    10000.00000
2022-01-01 00:10:00    10000.00000
2022-01-01 00:15:00    10000.00000
2022-01-01 00:20:00    10000.00000
                          ...     
2023-05-01 23:35:00     3019.00922
2023-05-01 23:40:00     3019.00922
2023-05-01 23:45:00     3019.00922
2023-05-01 23:50:00     3019.00922
2023-05-01 23:55:00     3019.00922
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2855.0208288645154,10200.749342045568,3019.009219879412,-69.80990780120588,-72.919804434966,48.99619913122999,100.0,72.01165587809656,484 days 07:05:00,888,1308.5317150681826,444,23.64864864864865,27.118042831647827,-4.864600068657741,3.1194586794173342,-1.2687327391045375,1 days 07:58:40,0 days 06:57:12.743362831,0.6851968477859144,-15.722952207478826,-1.3393003381822937,-0.8237785999753233,0.9818764146082196,-1.8842985749180494,long
