,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
139,"{'window_ma': 288, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10100.238098
2023-05-01 23:40:00    10102.746228
2023-05-01 23:45:00    10087.697450
2023-05-01 23:50:00    10093.549753
2023-05-01 23:55:00    10093.549753
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,7991.187555331735,15284.51717889791,10093.549752615425,0.9354975261542495,-72.919804434966,50.86734110653863,104.99966354888643,37.74149803761307,319 days 00:40:00,861,2551.0312618413363,431,26.744186046511626,24.61948157401625,-5.839759452571326,3.4454239501145323,-1.253521535729298,1 days 09:11:23.478260869,0 days 06:37:41.904761904,0.9983415218359561,-0.1507603026569626,0.2721265905575475,0.018594136276033037,1.003651394879237,0.3956138504592121,short
138,"{'window_ma': 288, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10100.238098
2023-05-01 23:40:00    10102.746228
2023-05-01 23:45:00    10087.697450
2023-05-01 23:50:00    10093.549753
2023-05-01 23:55:00    10093.549753
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,7991.187555331735,15284.51717889791,10093.549752615425,0.9354975261542495,-72.919804434966,50.86734110653863,104.99966354888643,37.74149803761307,319 days 00:40:00,861,2551.0312618413363,431,26.744186046511626,24.61948157401625,-5.839759452571326,3.4454239501145323,-1.253521535729298,1 days 09:11:23.478260869,0 days 06:37:41.904761904,0.9983415218359561,-0.1507603026569626,0.2721265905575475,0.018594136276033037,1.003651394879237,0.3956138504592121,short
133,"{'window_ma': 276, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     9938.260162
2023-05-01 23:40:00     9940.728069
2023-05-01 23:45:00     9925.920629
2023-05-01 23:50:00     9931.679078
2023-05-01 23:55:00     9931.679078
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8087.743236167114,15424.329627830031,9931.679077572693,-0.6832092242730686,-72.919804434966,50.80661294010059,104.99966354888653,38.16616847689097,321 days 21:55:00,887,2634.527245672148,444,26.63656884875846,18.839753056034137,-5.839759452571326,3.4182869589729323,-1.2419938953102727,1 days 08:04:26.949152542,0 days 06:30:04.615384615,0.9944036026985719,-0.5059993493688211,0.2502675714936117,-0.013455567412289808,1.0033527337863395,0.3643845970516847,short
132,"{'window_ma': 276, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     9938.260162
2023-05-01 23:40:00     9940.728069
2023-05-01 23:45:00     9925.920629
2023-05-01 23:50:00     9931.679078
2023-05-01 23:55:00     9931.679078
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8087.743236167114,15424.329627830031,9931.679077572693,-0.6832092242730686,-72.919804434966,50.80661294010059,104.99966354888653,38.16616847689097,321 days 21:55:00,887,2634.527245672148,444,26.63656884875846,18.839753056034137,-5.839759452571326,3.4182869589729323,-1.2419938953102727,1 days 08:04:26.949152542,0 days 06:30:04.615384615,0.9944036026985719,-0.5059993493688211,0.2502675714936117,-0.013455567412289808,1.0033527337863395,0.3643845970516847,short
153,"{'window_ma': 316, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     9381.035857
2023-05-01 23:40:00     9383.365392
2023-05-01 23:45:00     9369.388184
2023-05-01 23:50:00     9374.823765
2023-05-01 23:55:00     9374.823765
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8859.903087725012,15299.723450900747,9374.823765005418,-6.25176234994582,-72.919804434966,50.997370827617736,105.37596626844692,39.8751707188708,319 days 00:40:00,851,2531.491167872379,426,25.647058823529413,26.434340668665506,-5.839759452571326,3.503212886398806,-1.2273950041434283,1 days 10:58:15.412844036,0 days 06:40:16.139240506,0.979976342697739,-1.8171187627884535,0.16203706513118543,-0.11868991337328026,1.002164514230988,0.2354700746195171,short
152,"{'window_ma': 316, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     9381.035857
2023-05-01 23:40:00     9383.365392
2023-05-01 23:45:00     9369.388184
2023-05-01 23:50:00     9374.823765
2023-05-01 23:55:00     9374.823765
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8859.903087725012,15299.723450900747,9374.823765005418,-6.25176234994582,-72.919804434966,50.997370827617736,105.37596626844692,39.8751707188708,319 days 00:40:00,851,2531.491167872379,426,25.647058823529413,26.434340668665506,-5.839759452571326,3.503212886398806,-1.2273950041434283,1 days 10:58:15.412844036,0 days 06:40:16.139240506,0.979976342697739,-1.8171187627884535,0.16203706513118543,-0.11868991337328026,1.002164514230988,0.2354700746195171,short
134,"{'window_ma': 280, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     9192.592522
2023-05-01 23:40:00     9194.875262
2023-05-01 23:45:00     9181.178824
2023-05-01 23:50:00     9186.505216
2023-05-01 23:55:00     9186.505216
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8152.52373377004,15387.035167743465,9186.505216353518,-8.134947836464816,-72.919804434966,50.80446959304984,105.90961940256445,42.41124681244664,321 days 21:55:00,887,2615.5810267149313,444,26.185101580135438,18.765893838707033,-5.839759452571326,3.449492985311173,-1.2460446973229922,1 days 08:22:50.689655172,0 days 06:32:53.394495412,0.9761893576854733,-2.161713632050919,0.14204183217925628,-0.1455662824889442,1.0018980045274424,0.20677916133827515,short
135,"{'window_ma': 280, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     9192.592522
2023-05-01 23:40:00     9194.875262
2023-05-01 23:45:00     9181.178824
2023-05-01 23:50:00     9186.505216
2023-05-01 23:55:00     9186.505216
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8152.52373377004,15387.035167743465,9186.505216353518,-8.134947836464816,-72.919804434966,50.80446959304984,105.90961940256445,42.41124681244664,321 days 21:55:00,887,2615.5810267149313,444,26.185101580135438,18.765893838707033,-5.839759452571326,3.449492985311173,-1.2460446973229922,1 days 08:22:50.689655172,0 days 06:32:53.394495412,0.9761893576854733,-2.161713632050919,0.14204183217925628,-0.1455662824889442,1.0018980045274424,0.20677916133827515,short
141,"{'window_ma': 292, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     9199.245690
2023-05-01 23:40:00     9201.530082
2023-05-01 23:45:00     9187.823731
2023-05-01 23:50:00     9193.153978
2023-05-01 23:55:00     9193.153978
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,7989.507447195406,14790.313519559819,9193.153978447888,-8.068460215521117,-72.919804434966,50.88806012802927,105.37596626844814,40.32369519089044,319 days 00:40:00,875,2573.8650283843963,438,25.400457665903893,24.61948157401625,-5.839759452571326,3.5450596451036582,-1.2287345820416362,1 days 09:38:06.486486486,0 days 06:40:03.680981595,0.9758927772827384,-2.1764180820033943,0.14649180786265875,-0.15183757085863742,1.0019629098794156,0.21295923346236756,short
140,"{'window_ma': 292, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     9199.245690
2023-05-01 23:40:00     9201.530082
2023-05-01 23:45:00     9187.823731
2023-05-01 23:50:00     9193.153978
2023-05-01 23:55:00     9193.153978
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,7989.507447195406,14790.313519559819,9193.153978447888,-8.068460215521117,-72.919804434966,50.88806012802927,105.37596626844814,40.32369519089044,319 days 00:40:00,875,2573.8650283843963,438,25.400457665903893,24.61948157401625,-5.839759452571326,3.5450596451036582,-1.2287345820416362,1 days 09:38:06.486486486,0 days 06:40:03.680981595,0.9758927772827384,-2.1764180820033943,0.14649180786265875,-0.15183757085863742,1.0019629098794156,0.21295923346236756,short
