,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
149,"{'window_ma': 308, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    15518.188322
2023-05-01 23:40:00    15532.253019
2023-05-01 23:45:00    15522.407731
2023-05-01 23:50:00    15525.220671
2023-05-01 23:55:00    15525.220671
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8527.855885084386,20182.32660666624,15525.22067067626,55.25220670676261,-64.76239141543252,49.86139689071788,108.17860107475204,40.28366194749166,322 days 12:05:00,583,1743.0115043522953,292,34.36426116838488,25.15081300813009,-11.665156300354493,4.468409615615232,-2.0594336927118304,1 days 15:23:15,0 days 09:40:37.696335078,1.13318276061062,17.963010796713633,0.8970635604829326,0.9717917408600235,1.0122729783100273,1.2882193247268936,short
148,"{'window_ma': 308, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    15518.188322
2023-05-01 23:40:00    15532.253019
2023-05-01 23:45:00    15522.407731
2023-05-01 23:50:00    15525.220671
2023-05-01 23:55:00    15525.220671
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8527.855885084386,20182.32660666624,15525.22067067626,55.25220670676261,-64.76239141543252,49.86139689071788,108.17860107475204,40.28366194749166,322 days 12:05:00,583,1743.0115043522953,292,34.36426116838488,25.15081300813009,-11.665156300354493,4.468409615615232,-2.0594336927118304,1 days 15:23:15,0 days 09:40:37.696335078,1.13318276061062,17.963010796713633,0.8970635604829326,0.9717917408600235,1.0122729783100273,1.2882193247268936,short
153,"{'window_ma': 316, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    15370.893220
2023-05-01 23:40:00    15384.957917
2023-05-01 23:45:00    15375.112629
2023-05-01 23:50:00    15377.925569
2023-05-01 23:55:00    15377.925569
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8384.324875773866,20323.960026209912,15377.925568680495,53.77925568680495,-64.76239141543252,49.90426383173297,108.17860107475205,39.73641869741348,322 days 12:05:00,567,1694.1099668361123,284,34.275618374558306,25.150813008130086,-11.665156300354493,4.524753040928972,-2.076704505791821,1 days 16:35:49.484536082,0 days 09:58:07.096774193,1.1318910333240546,17.950321695575525,0.8842206409767158,0.9601942013423743,1.0120992978431425,1.2659875785926344,short
152,"{'window_ma': 316, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    15370.893220
2023-05-01 23:40:00    15384.957917
2023-05-01 23:45:00    15375.112629
2023-05-01 23:50:00    15377.925569
2023-05-01 23:55:00    15377.925569
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8384.324875773866,20323.960026209912,15377.925568680495,53.77925568680495,-64.76239141543252,49.90426383173297,108.17860107475205,39.73641869741348,322 days 12:05:00,567,1694.1099668361123,284,34.275618374558306,25.150813008130086,-11.665156300354493,4.524753040928972,-2.076704505791821,1 days 16:35:49.484536082,0 days 09:58:07.096774193,1.1318910333240546,17.950321695575525,0.8842206409767158,0.9601942013423743,1.0120992978431425,1.2659875785926344,short
151,"{'window_ma': 312, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    15502.477120
2023-05-01 23:40:00    15516.541817
2023-05-01 23:45:00    15506.696529
2023-05-01 23:50:00    15509.509468
2023-05-01 23:55:00    15509.509468
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8502.204322499298,20325.173533571084,15509.509468345352,55.09509468345352,-64.76239141543252,49.69635916780978,108.17860107475204,41.58084740034538,322 days 12:05:00,575,1718.9332515784129,288,34.494773519163765,25.15081300813009,-11.665156300354493,4.465937920180401,-2.067593802953629,1 days 15:27:58.787878787,0 days 09:53:49.787234042,1.1343842259520838,18.158623482622772,0.8983385962148311,0.9389313481646794,1.01232692150462,1.2885122978389199,short
150,"{'window_ma': 312, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    15502.477120
2023-05-01 23:40:00    15516.541817
2023-05-01 23:45:00    15506.696529
2023-05-01 23:50:00    15509.509468
2023-05-01 23:55:00    15509.509468
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8502.204322499298,20325.173533571084,15509.509468345352,55.09509468345352,-64.76239141543252,49.69635916780978,108.17860107475204,41.58084740034538,322 days 12:05:00,575,1718.9332515784129,288,34.494773519163765,25.15081300813009,-11.665156300354493,4.465937920180401,-2.067593802953629,1 days 15:27:58.787878787,0 days 09:53:49.787234042,1.1343842259520838,18.158623482622772,0.8983385962148311,0.9389313481646794,1.01232692150462,1.2885122978389199,short
147,"{'window_ma': 304, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    14848.692312
2023-05-01 23:40:00    14862.757010
2023-05-01 23:45:00    14852.911721
2023-05-01 23:50:00    14855.724661
2023-05-01 23:55:00    14855.724661
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8660.693305969651,19661.113701386665,14855.724660976837,48.55724660976837,-64.76239141543252,49.782093049839965,108.17860107475205,40.93556666541518,322 days 12:05:00,593,1773.4002261354258,297,34.12162162162162,25.40767646251031,-11.665156300354493,4.432418757937002,-2.0559534068203766,1 days 14:46:38.019801980,0 days 09:32:43.076923076,1.1138867764897429,15.397770716703548,0.8264895574495233,0.8456257413006493,1.0112924212192298,1.1860386243396106,short
146,"{'window_ma': 304, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    14848.692312
2023-05-01 23:40:00    14862.757010
2023-05-01 23:45:00    14852.911721
2023-05-01 23:50:00    14855.724661
2023-05-01 23:55:00    14855.724661
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8660.693305969651,19661.113701386665,14855.724660976837,48.55724660976837,-64.76239141543252,49.782093049839965,108.17860107475205,40.93556666541518,322 days 12:05:00,593,1773.4002261354258,297,34.12162162162162,25.40767646251031,-11.665156300354493,4.432418757937002,-2.0559534068203766,1 days 14:46:38.019801980,0 days 09:32:43.076923076,1.1138867764897429,15.397770716703548,0.8264895574495233,0.8456257413006493,1.0112924212192298,1.1860386243396106,short
138,"{'window_ma': 288, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    14934.913806
2023-05-01 23:40:00    14948.978504
2023-05-01 23:45:00    14939.133215
2023-05-01 23:50:00    14941.946155
2023-05-01 23:55:00    14941.946155
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8768.778996797366,20458.850209431836,14941.946154752812,49.419461547528115,-64.76239141543252,49.89926268861454,108.17860107475208,43.01498414026684,322 days 12:05:00,607,1816.080311506259,304,34.65346534653465,25.73277625194543,-11.665156300354493,4.386705936611223,-2.086893583267871,1 days 13:32:54.285714285,0 days 09:20:16.666666666,1.1125324325462578,15.326606026139245,0.838979281513345,0.8183782227880597,1.0114288887875336,1.2040298566146912,short
139,"{'window_ma': 288, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    14934.913806
2023-05-01 23:40:00    14948.978504
2023-05-01 23:45:00    14939.133215
2023-05-01 23:50:00    14941.946155
2023-05-01 23:55:00    14941.946155
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8768.778996797366,20458.850209431836,14941.946154752812,49.419461547528115,-64.76239141543252,49.89926268861454,108.17860107475208,43.01498414026684,322 days 12:05:00,607,1816.080311506259,304,34.65346534653465,25.73277625194543,-11.665156300354493,4.386705936611223,-2.086893583267871,1 days 13:32:54.285714285,0 days 09:20:16.666666666,1.1125324325462578,15.326606026139245,0.838979281513345,0.8183782227880597,1.0114288887875336,1.2040298566146912,short
