,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
170,"{'window_ma': 352, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     8750.944073
2023-05-01 23:40:00     8750.944073
2023-05-01 23:45:00     8750.944073
2023-05-01 23:50:00     8750.944073
2023-05-01 23:55:00     8750.944073
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,7113.339703820837,13086.80034519647,8750.9440726038,-12.490559273962008,-64.76239141543252,49.93998628257887,100.0,45.644928353844726,481 days 07:45:00,676,1854.7019580083042,338,27.514792899408285,24.38625910674691,-10.763356741573048,4.498013099726319,-1.6901685326487674,1 days 16:03:49.032258064,0 days 08:34:03.673469387,0.9676408109181804,-3.6954317378585415,0.18619497832875972,-0.20889058948880604,1.0024126232232422,0.2656191419086692,long
171,"{'window_ma': 352, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     8750.944073
2023-05-01 23:40:00     8750.944073
2023-05-01 23:45:00     8750.944073
2023-05-01 23:50:00     8750.944073
2023-05-01 23:55:00     8750.944073
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,7113.339703820837,13086.80034519647,8750.9440726038,-12.490559273962008,-64.76239141543252,49.93998628257887,100.0,45.644928353844726,481 days 07:45:00,676,1854.7019580083042,338,27.514792899408285,24.38625910674691,-10.763356741573048,4.498013099726319,-1.6901685326487674,1 days 16:03:49.032258064,0 days 08:34:03.673469387,0.9676408109181804,-3.6954317378585415,0.18619497832875972,-0.20889058948880604,1.0024126232232422,0.2656191419086692,long
181,"{'window_ma': 372, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     8376.240036
2023-05-01 23:40:00     8376.240036
2023-05-01 23:45:00     8376.240036
2023-05-01 23:50:00     8376.240036
2023-05-01 23:55:00     8376.240036
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,6052.459889516803,13184.59015638605,8376.24003590337,-16.23759964096629,-64.76239141543252,49.674211248285324,100.0,54.094440420772194,481 days 07:45:00,644,1557.7823203701946,322,27.32919254658385,24.42212600918156,-8.458233403524307,4.512188339297688,-1.6886356965838825,1 days 18:05:03.409090909,0 days 08:56:02.820512820,0.9498332794060078,-5.042732807753538,0.1400189908760024,-0.23033370822861182,1.001818164168103,0.19932807068214065,long
180,"{'window_ma': 372, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     8376.240036
2023-05-01 23:40:00     8376.240036
2023-05-01 23:45:00     8376.240036
2023-05-01 23:50:00     8376.240036
2023-05-01 23:55:00     8376.240036
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,6052.459889516803,13184.59015638605,8376.24003590337,-16.23759964096629,-64.76239141543252,49.674211248285324,100.0,54.094440420772194,481 days 07:45:00,644,1557.7823203701946,322,27.32919254658385,24.42212600918156,-8.458233403524307,4.512188339297688,-1.6886356965838825,1 days 18:05:03.409090909,0 days 08:56:02.820512820,0.9498332794060078,-5.042732807753538,0.1400189908760024,-0.23033370822861182,1.001818164168103,0.19932807068214065,long
178,"{'window_ma': 368, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     8251.480513
2023-05-01 23:40:00     8251.480513
2023-05-01 23:45:00     8251.480513
2023-05-01 23:50:00     8251.480513
2023-05-01 23:55:00     8251.480513
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,6047.471943165402,13170.62141169833,8251.480512953243,-17.485194870467566,-64.76239141543252,49.78137860082305,100.0,54.08362480304876,481 days 07:45:00,652,1568.025114263642,326,27.607361963190186,24.42212600918158,-8.458233403524314,4.4411036011136025,-1.6910658718434557,1 days 17:24:56.666666666,0 days 08:48:34.830508474,0.946289558384842,-5.363556708732347,0.12377688026756319,-0.2485195741911215,1.00160502950486,0.1762314799223611,long
179,"{'window_ma': 368, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     8251.480513
2023-05-01 23:40:00     8251.480513
2023-05-01 23:45:00     8251.480513
2023-05-01 23:50:00     8251.480513
2023-05-01 23:55:00     8251.480513
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,6047.471943165402,13170.62141169833,8251.480512953243,-17.485194870467566,-64.76239141543252,49.78137860082305,100.0,54.08362480304876,481 days 07:45:00,652,1568.025114263642,326,27.607361963190186,24.42212600918158,-8.458233403524314,4.4411036011136025,-1.6910658718434557,1 days 17:24:56.666666666,0 days 08:48:34.830508474,0.946289558384842,-5.363556708732347,0.12377688026756319,-0.2485195741911215,1.00160502950486,0.1762314799223611,long
176,"{'window_ma': 364, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     8237.256173
2023-05-01 23:40:00     8237.256173
2023-05-01 23:45:00     8237.256173
2023-05-01 23:50:00     8237.256173
2023-05-01 23:55:00     8237.256173
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,6108.321425139356,13132.674843405322,8237.256172991176,-17.62743827008824,-64.76239141543252,49.88497370827618,100.0,53.48760631040296,481 days 07:45:00,664,1615.30564893594,332,27.10843373493976,24.42212600918157,-8.458233403524314,4.463750372257689,-1.6582434525448602,1 days 17:10:13.333333333,0 days 08:43:56.776859504,0.9468018050670868,-5.309469358460319,0.12210709685942876,-0.25338446374382734,1.0015816526274888,0.17388599216434214,long
177,"{'window_ma': 364, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     8237.256173
2023-05-01 23:40:00     8237.256173
2023-05-01 23:45:00     8237.256173
2023-05-01 23:50:00     8237.256173
2023-05-01 23:55:00     8237.256173
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,6108.321425139356,13132.674843405322,8237.256172991176,-17.62743827008824,-64.76239141543252,49.88497370827618,100.0,53.48760631040296,481 days 07:45:00,664,1615.30564893594,332,27.10843373493976,24.42212600918157,-8.458233403524314,4.463750372257689,-1.6582434525448602,1 days 17:10:13.333333333,0 days 08:43:56.776859504,0.9468018050670868,-5.309469358460319,0.12210709685942876,-0.25338446374382734,1.0015816526274888,0.17388599216434214,long
172,"{'window_ma': 356, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     8271.622748
2023-05-01 23:40:00     8271.622748
2023-05-01 23:45:00     8271.622748
2023-05-01 23:50:00     8271.622748
2023-05-01 23:55:00     8271.622748
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,6663.208757819727,13058.680877329696,8271.622747923268,-17.283772520767325,-64.76239141543252,49.96713534522176,100.0,48.974871042393886,481 days 07:45:00,674,1776.0043969216513,337,27.596439169139465,24.481257522964835,-10.763356741573036,4.474358509540026,-1.7028250790698358,1 days 16:14:21.290322580,0 days 08:32:55.819672131,0.9536949677876163,-5.128715881533253,0.12602104666308678,-0.2712043709899052,1.001632948838327,0.17969783133651854,long
173,"{'window_ma': 356, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     8271.622748
2023-05-01 23:40:00     8271.622748
2023-05-01 23:45:00     8271.622748
2023-05-01 23:50:00     8271.622748
2023-05-01 23:55:00     8271.622748
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,6663.208757819727,13058.680877329696,8271.622747923268,-17.283772520767325,-64.76239141543252,49.96713534522176,100.0,48.974871042393886,481 days 07:45:00,674,1776.0043969216513,337,27.596439169139465,24.481257522964835,-10.763356741573036,4.474358509540026,-1.7028250790698358,1 days 16:14:21.290322580,0 days 08:32:55.819672131,0.9536949677876163,-5.128715881533253,0.12602104666308678,-0.2712043709899052,1.001632948838327,0.17969783133651854,long
