,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
384,"{'window_k': 27, 'window_d': 132, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    241.529345
2023-05-01 08:00:00    241.529345
2023-05-01 12:00:00    241.529345
2023-05-01 16:00:00    241.529345
2023-05-01 20:00:00    241.529345
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,89.28762140826038,270.89180592980375,241.5293449108014,141.5293449108014,-84.20078859569315,14.19753086419753,100.0,17.331115508294705,215 days 08:00:00,16,0.0,8,62.5,127.49066002490659,-6.824689786827888,29.10107676039434,-3.6183311385677985,7 days 17:36:00,10 days 02:40:00,7.4877318256810055,17.691168113850168,1.7785705769607325,5.419124707597738,1.3733461309657375,3.2786308144233756,long
65,"{'window_k': 12, 'window_d': 72, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    280.246997
2023-05-01 08:00:00    280.246997
2023-05-01 12:00:00    280.246997
2023-05-01 16:00:00    280.246997
2023-05-01 20:00:00    280.246997
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,324.4203590224331,280.2469970396502,180.24699703965018,-84.20078859569315,29.149519890260635,100.0,29.242449642831115,172 days 16:00:00,32,0.0,16,62.5,125.67934782608697,-16.920118860339112,19.44906634787844,-6.238271477301127,9 days 11:12:00,7 days 20:00:00,3.977913382465089,11.265437314978136,1.664049158132079,3.99516450537001,1.2277485507412433,2.753323162666826,long
321,"{'window_k': 27, 'window_d': 72, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    247.070008
2023-05-01 08:00:00    247.070008
2023-05-01 12:00:00    247.070008
2023-05-01 16:00:00    247.070008
2023-05-01 20:00:00    247.070008
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.70657699225777,325.2073903163738,247.07000766658655,147.07000766658655,-84.20078859569315,33.401920438957475,100.0,31.57220657574871,281 days 04:00:00,32,0.0,16,62.5,127.14529914529915,-19.114708233413264,20.273035627448614,-9.547756477772285,10 days 11:12:00,9 days 14:40:00,2.484946679415561,9.19187547916166,1.480205626108134,3.080271700805207,1.1875279639342204,2.4771986680603826,long
67,"{'window_k': 12, 'window_d': 72, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    231.811585
2023-05-01 08:00:00    231.811585
2023-05-01 12:00:00    231.811585
2023-05-01 16:00:00    231.811585
2023-05-01 20:00:00    231.811585
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,303.67991275407036,231.81158469997368,131.81158469997368,-84.20078859569315,31.824417009602197,100.0,35.138902637828046,238 days 04:00:00,32,0.0,16,56.25,117.73097826086958,-16.9201188603391,19.35188813498617,-5.9642841344039,11 days 07:06:39.999999999,7 days 13:42:51.428571428,2.7934182754966503,8.238224043748357,1.3828765791758861,2.5051988671553587,1.1745778824818889,2.2526466220793755,long
3488,"{'window_k': 207, 'window_d': 162, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    215.297245
2023-05-01 08:00:00    215.297245
2023-05-01 12:00:00    215.297245
2023-05-01 16:00:00    215.297245
2023-05-01 20:00:00    215.297245
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,80.03139717425431,218.8294919432648,215.29724498344802,115.29724498344804,-84.20078859569315,10.356652949245541,100.0,31.188697921353377,226 days 20:00:00,8,0.0,4,75.0,110.57636887608074,-14.557823129251702,43.16261175152889,-14.557823129251702,11 days 05:19:59.999999999,16 days 16:00:00,8.919950940451804,28.82431124586201,1.6210267793844086,2.4969844049318186,1.4159175501837193,3.1392375942022426,long
2288,"{'window_k': 132, 'window_d': 237, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    184.963112
2023-05-01 08:00:00    184.963112
2023-05-01 12:00:00    184.963112
2023-05-01 16:00:00    184.963112
2023-05-01 20:00:00    184.963112
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,77.10223835450695,187.99768566465937,184.96311181565665,84.96311181565665,-84.20078859569315,5.315500685871057,100.0,23.713088587390256,218 days 16:00:00,8,0.0,4,75.0,105.65719110610749,-17.68501714055253,38.23759944937276,-17.68501714055253,6 days 12:00:00,6 days 08:00:00,5.8042425483904365,21.24077795391416,1.4585357531366372,2.47560638597989,1.5630452099261034,3.0520295680348126,long
2544,"{'window_k': 147, 'window_d': 237, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    188.476497
2023-05-01 08:00:00    188.476497
2023-05-01 12:00:00    188.476497
2023-05-01 16:00:00    188.476497
2023-05-01 20:00:00    188.476497
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,79.93101285669489,196.8073538183545,188.47649742410545,88.47649742410545,-84.20078859569315,5.178326474622771,100.0,25.256573160003892,219 days 00:00:00,8,0.0,4,75.0,110.57636887608074,-14.664994251071391,38.486419616009165,-14.664994251071391,6 days 01:20:00,7 days 00:00:00,7.033176413801973,22.11912435602636,1.492558402903471,2.4137483304145197,1.5757772225546394,3.1084511300811783,long
2768,"{'window_k': 162, 'window_d': 207, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    195.913437
2023-05-01 08:00:00    195.913437
2023-05-01 12:00:00    195.913437
2023-05-01 16:00:00    195.913437
2023-05-01 20:00:00    195.913437
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,77.2729062109225,199.12766628241116,195.91343730625553,95.91343730625553,-84.20078859569315,7.818930041152264,100.0,27.351147248822453,220 days 12:00:00,8,0.0,4,75.0,108.41414717626925,-16.591744993870037,40.250158540612794,-16.591744993870037,9 days 04:00:00,10 days 12:00:00,6.7807926376455026,23.978359326563883,1.5179707022708795,2.4024576428670597,1.468368474944471,3.038947534042645,long
2528,"{'window_k': 147, 'window_d': 222, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    191.123614
2023-05-01 08:00:00    191.123614
2023-05-01 12:00:00    191.123614
2023-05-01 16:00:00    191.123614
2023-05-01 20:00:00    191.123614
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,77.99877600979192,194.2592597147519,191.12361436160364,91.12361436160364,-84.20078859569315,6.858710562414267,100.0,26.548842570358254,220 days 12:00:00,8,0.0,4,75.0,105.65719110610752,-16.72786617707058,38.98500491444386,-16.72786617707058,7 days 22:40:00,9 days 12:00:00,6.447414117080258,22.78090359040091,1.4777022673061895,2.360099394000481,1.483453169666084,2.9738074208640755,long
3744,"{'window_k': 222, 'window_d': 162, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    207.614599
2023-05-01 08:00:00    207.614599
2023-05-01 12:00:00    207.614599
2023-05-01 16:00:00    207.614599
2023-05-01 20:00:00    207.614599
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,80.03139717425431,211.02080164883552,207.61459904578123,107.61459904578123,-84.20078859569315,10.048010973936899,100.0,31.188697921353377,226 days 20:00:00,8,0.0,4,75.0,107.3496027241771,-14.557823129251702,41.30423484443464,-14.557823129251702,10 days 17:19:59.999999999,16 days 16:00:00,8.392217784920486,26.903649761445305,1.5586591492349475,2.343449464898584,1.4050589214286693,3.020596416831789,long
