,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
1596,"{'window_k': 102, 'window_d': 57, 'window_ma': 192}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    342.924378
2023-05-01 08:00:00    345.227816
2023-05-01 12:00:00    348.798146
2023-05-01 16:00:00    353.405022
2023-05-01 20:00:00    353.405022
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.7778528021607,357.99936065868417,353.40502230241543,253.40502230241543,-84.20078859569315,34.67078189300412,119.93540810334702,15.355197270676276,77 days 08:00:00,23,0.0,12,81.81818181818183,31.290069073913223,-2.9301644147810593,14.973203215415301,-2.321483591473573,16 days 22:13:20,3 days 08:00:00,19.424901562830108,20.607739812487633,2.3390121911706077,10.295437303838321,1.281081086659142,3.649693275620352,short
1598,"{'window_k': 102, 'window_d': 57, 'window_ma': 222}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    331.846076
2023-05-01 08:00:00    334.075101
2023-05-01 12:00:00    337.530089
2023-05-01 16:00:00    341.988139
2023-05-01 20:00:00    341.988139
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.7778528021607,362.6482161117867,341.9881389078817,241.98813890788168,-84.20078859569315,37.20850480109739,119.93540810334702,15.355197270676276,77 days 08:00:00,23,0.0,12,81.81818181818183,31.290069073913223,-6.107266435986157,15.123845876445015,-4.518715425383604,17 days 15:06:40,6 days 08:00:00,8.928849607805281,19.648313686349756,2.2329875064801916,9.885977274236733,1.2534134674946715,3.4646536575024776,short
1586,"{'window_k': 102, 'window_d': 57, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    317.469981
2023-05-01 08:00:00    317.469981
2023-05-01 12:00:00    317.469981
2023-05-01 16:00:00    317.469981
2023-05-01 20:00:00    317.469981
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.7778528021607,354.95045642367813,317.46998102348874,217.46998102348874,-84.20078859569315,29.972565157750342,119.93540810334702,15.355197270676276,77 days 08:00:00,24,0.0,12,91.66666666666666,31.290069073913223,-6.107266435986167,12.049554225471336,-6.107266435986167,12 days 12:43:38.181818181,7 days 20:00:00,11.733641119437138,18.122498418624062,2.22630088236016,8.994902935660908,1.2848482741074783,3.4598780403229625,short
1589,"{'window_k': 102, 'window_d': 57, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    305.986667
2023-05-01 08:00:00    308.041993
2023-05-01 12:00:00    311.227748
2023-05-01 16:00:00    315.338400
2023-05-01 20:00:00    315.338400
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.7778528021607,331.0809879544287,315.33840039412166,215.33840039412166,-84.20078859569315,35.97393689986282,119.935408103347,16.764982490281376,77 days 08:00:00,23,0.0,12,72.72727272727273,31.290069073913223,-3.4441285808003737,15.853537753591088,-2.7822037782272635,18 days 00:00:00,7 days 02:40:00,11.544655386943258,17.40878346594948,2.1100628144315428,8.166830058726156,1.2420956171837998,3.2714905256276734,short
1599,"{'window_k': 102, 'window_d': 57, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    302.960064
2023-05-01 08:00:00    304.995060
2023-05-01 12:00:00    308.149304
2023-05-01 16:00:00    312.219296
2023-05-01 20:00:00    312.219296
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.7778528021607,331.0809879544287,312.21929646392056,212.21929646392056,-84.20078859569315,37.68861454046639,119.935408103347,16.764982490281376,77 days 08:00:00,23,0.0,12,72.72727272727273,31.290069073913223,-6.107266435986151,16.29406638795232,-4.160519810522531,18 days 13:30:00,8 days 09:20:00,7.070882942110551,17.146667291389353,2.0681847439431493,8.061721300217469,1.2303360362467066,3.192248816695723,short
1592,"{'window_k': 102, 'window_d': 57, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    302.960064
2023-05-01 08:00:00    304.995060
2023-05-01 12:00:00    308.149304
2023-05-01 16:00:00    312.219296
2023-05-01 20:00:00    312.219296
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.7778528021607,331.0809879544287,312.21929646392056,212.21929646392056,-84.20078859569315,37.68861454046639,119.935408103347,16.764982490281376,77 days 08:00:00,23,0.0,12,72.72727272727273,31.290069073913223,-6.107266435986151,16.29406638795232,-4.160519810522531,18 days 13:30:00,8 days 09:20:00,7.070882942110551,17.146667291389353,2.0681847439431493,8.061721300217469,1.2303360362467066,3.192248816695723,short
1593,"{'window_k': 102, 'window_d': 57, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    302.960064
2023-05-01 08:00:00    304.995060
2023-05-01 12:00:00    308.149304
2023-05-01 16:00:00    312.219296
2023-05-01 20:00:00    312.219296
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.7778528021607,331.0809879544287,312.21929646392056,212.21929646392056,-84.20078859569315,37.68861454046639,119.935408103347,16.764982490281376,77 days 08:00:00,23,0.0,12,72.72727272727273,31.290069073913223,-6.107266435986151,16.29406638795232,-4.160519810522531,18 days 13:30:00,8 days 09:20:00,7.070882942110551,17.146667291389353,2.0681847439431493,8.061721300217469,1.2303360362467066,3.192248816695723,short
1594,"{'window_k': 102, 'window_d': 57, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    302.960064
2023-05-01 08:00:00    304.995060
2023-05-01 12:00:00    308.149304
2023-05-01 16:00:00    312.219296
2023-05-01 20:00:00    312.219296
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.7778528021607,331.0809879544287,312.21929646392056,212.21929646392056,-84.20078859569315,37.68861454046639,119.935408103347,16.764982490281376,77 days 08:00:00,23,0.0,12,72.72727272727273,31.290069073913223,-6.107266435986151,16.29406638795232,-4.160519810522531,18 days 13:30:00,8 days 09:20:00,7.070882942110551,17.146667291389353,2.0681847439431493,8.061721300217469,1.2303360362467066,3.192248816695723,short
1595,"{'window_k': 102, 'window_d': 57, 'window_ma': 177}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    302.960064
2023-05-01 08:00:00    304.995060
2023-05-01 12:00:00    308.149304
2023-05-01 16:00:00    312.219296
2023-05-01 20:00:00    312.219296
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.7778528021607,331.0809879544287,312.21929646392056,212.21929646392056,-84.20078859569315,37.68861454046639,119.935408103347,16.764982490281376,77 days 08:00:00,23,0.0,12,72.72727272727273,31.290069073913223,-6.107266435986151,16.29406638795232,-4.160519810522531,18 days 13:30:00,8 days 09:20:00,7.070882942110551,17.146667291389353,2.0681847439431493,8.061721300217469,1.2303360362467066,3.192248816695723,short
1597,"{'window_k': 102, 'window_d': 57, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    302.960064
2023-05-01 08:00:00    304.995060
2023-05-01 12:00:00    308.149304
2023-05-01 16:00:00    312.219296
2023-05-01 20:00:00    312.219296
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.7778528021607,331.0809879544287,312.21929646392056,212.21929646392056,-84.20078859569315,37.68861454046639,119.935408103347,16.764982490281376,77 days 08:00:00,23,0.0,12,72.72727272727273,31.290069073913223,-6.107266435986151,16.29406638795232,-4.160519810522531,18 days 13:30:00,8 days 09:20:00,7.070882942110551,17.146667291389353,2.0681847439431493,8.061721300217469,1.2303360362467066,3.192248816695723,short
