,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
113,"{'window_ma': 236, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     8692.435829
2023-05-01 23:40:00     8692.435829
2023-05-01 23:45:00     8692.435829
2023-05-01 23:50:00     8692.435829
2023-05-01 23:55:00     8692.435829
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,5531.913270881614,12635.16304740369,8692.435829341257,-13.07564170658743,-84.86975496658627,47.01360310928212,100.0,56.21810933402772,406 days 13:10:00,856,2047.421500913683,428,28.738317757009348,17.685510219942465,-12.36212610417301,4.3119146777870165,-1.7066806548828706,1 days 03:22:26.341463414,0 days 06:56:23.606557377,0.9695494278765019,-3.0550564735017502,0.2211808366875176,-0.17769062081923614,1.0030112792113948,0.32044070423071663,long
112,"{'window_ma': 236, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     8692.435829
2023-05-01 23:40:00     8692.435829
2023-05-01 23:45:00     8692.435829
2023-05-01 23:50:00     8692.435829
2023-05-01 23:55:00     8692.435829
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,5531.913270881614,12635.16304740369,8692.435829341257,-13.07564170658743,-84.86975496658627,47.01360310928212,100.0,56.21810933402772,406 days 13:10:00,856,2047.421500913683,428,28.738317757009348,17.685510219942465,-12.36212610417301,4.3119146777870165,-1.7066806548828706,1 days 03:22:26.341463414,0 days 06:56:23.606557377,0.9695494278765019,-3.0550564735017502,0.2211808366875176,-0.17769062081923614,1.0030112792113948,0.32044070423071663,long
174,"{'window_ma': 360, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     8804.912961
2023-05-01 23:40:00     8804.912961
2023-05-01 23:45:00     8804.912961
2023-05-01 23:50:00     8804.912961
2023-05-01 23:55:00     8804.912961
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,6658.043600418912,13418.658145022755,8804.912960901336,-11.950870390986639,-84.86975496658627,46.7371113397348,100.0,50.38219523545645,408 days 07:25:00,668,1769.4477773025565,334,24.251497005988025,19.503930830873063,-8.463455790784533,5.548237528769373,-1.746289487300003,1 days 15:26:40,0 days 08:55:07.114624505,0.9698970103877598,-3.5781049074810056,0.22539104023694728,-0.18093901143311106,1.0030790997804426,0.3260712436223653,long
175,"{'window_ma': 360, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     8804.912961
2023-05-01 23:40:00     8804.912961
2023-05-01 23:45:00     8804.912961
2023-05-01 23:50:00     8804.912961
2023-05-01 23:55:00     8804.912961
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,6658.043600418912,13418.658145022755,8804.912960901336,-11.950870390986639,-84.86975496658627,46.7371113397348,100.0,50.38219523545645,408 days 07:25:00,668,1769.4477773025565,334,24.251497005988025,19.503930830873063,-8.463455790784533,5.548237528769373,-1.746289487300003,1 days 15:26:40,0 days 08:55:07.114624505,0.9698970103877598,-3.5781049074810056,0.22539104023694728,-0.18093901143311106,1.0030790997804426,0.3260712436223653,long
177,"{'window_ma': 364, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     8540.069225
2023-05-01 23:40:00     8540.069225
2023-05-01 23:45:00     8540.069225
2023-05-01 23:50:00     8540.069225
2023-05-01 23:55:00     8540.069225
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,5950.2150296120835,13439.393234990172,8540.06922509163,-14.599307749083692,-84.86975496658627,46.717821216278004,100.0,55.725567921322636,408 days 07:25:00,662,1694.6031457860197,331,24.47129909365559,19.503930830873053,-8.463455790784543,5.460939870236173,-1.7493647514756836,1 days 15:36:06.666666666,0 days 08:57:56.400000,0.9615630514792934,-4.41066699368082,0.19387728243908836,-0.2005718633612319,1.0026471726464765,0.2801006133980405,long
176,"{'window_ma': 364, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     8540.069225
2023-05-01 23:40:00     8540.069225
2023-05-01 23:45:00     8540.069225
2023-05-01 23:50:00     8540.069225
2023-05-01 23:55:00     8540.069225
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,5950.2150296120835,13439.393234990172,8540.06922509163,-14.599307749083692,-84.86975496658627,46.717821216278004,100.0,55.725567921322636,408 days 07:25:00,662,1694.6031457860197,331,24.47129909365559,19.503930830873053,-8.463455790784543,5.460939870236173,-1.7493647514756836,1 days 15:36:06.666666666,0 days 08:57:56.400000,0.9615630514792934,-4.41066699368082,0.19387728243908836,-0.2005718633612319,1.0026471726464765,0.2801006133980405,long
193,"{'window_ma': 396, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     8373.852799
2023-05-01 23:40:00     8373.852799
2023-05-01 23:45:00     8373.852799
2023-05-01 23:50:00     8373.852799
2023-05-01 23:55:00     8373.852799
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,6048.604594785358,14274.728363237527,8373.852798678976,-16.26147201321024,-84.86975496658627,46.56421467764061,100.0,57.6271825223473,426 days 09:55:00,632,1602.7976359488766,316,23.734177215189874,18.787148882328133,-7.923493902439008,5.608482947860325,-1.737774277296249,1 days 18:23:48,0 days 09:20:32.365145228,0.9550907974946492,-5.146035447218452,0.16442179099137919,-0.21653863048115726,1.002252772151011,0.2378590332872196,long
192,"{'window_ma': 396, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     8373.852799
2023-05-01 23:40:00     8373.852799
2023-05-01 23:45:00     8373.852799
2023-05-01 23:50:00     8373.852799
2023-05-01 23:55:00     8373.852799
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,6048.604594785358,14274.728363237527,8373.852798678976,-16.26147201321024,-84.86975496658627,46.56421467764061,100.0,57.6271825223473,426 days 09:55:00,632,1602.7976359488766,316,23.734177215189874,18.787148882328133,-7.923493902439008,5.608482947860325,-1.737774277296249,1 days 18:23:48,0 days 09:20:32.365145228,0.9550907974946492,-5.146035447218452,0.16442179099137919,-0.21653863048115726,1.002252772151011,0.2378590332872196,long
173,"{'window_ma': 356, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     8537.764202
2023-05-01 23:40:00     8537.764202
2023-05-01 23:45:00     8537.764202
2023-05-01 23:50:00     8537.764202
2023-05-01 23:55:00     8537.764202
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,6364.120584453397,12615.912972949005,8537.764202118273,-14.622357978817272,-84.86975496658627,46.77997828074989,100.0,49.554815429534735,426 days 09:55:00,674,1721.0475107384395,337,24.629080118694365,19.908616165890837,-8.463455790784538,5.4948787937453565,-1.7673486712131221,1 days 14:56:33.975903614,0 days 08:45:23.622047244,0.9625213768776941,-4.338978628729109,0.19909993910653778,-0.22591117778760417,1.002717406561954,0.28800122709706416,long
172,"{'window_ma': 356, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     8537.764202
2023-05-01 23:40:00     8537.764202
2023-05-01 23:45:00     8537.764202
2023-05-01 23:50:00     8537.764202
2023-05-01 23:55:00     8537.764202
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,6364.120584453397,12615.912972949005,8537.764202118273,-14.622357978817272,-84.86975496658627,46.77997828074989,100.0,49.554815429534735,426 days 09:55:00,674,1721.0475107384395,337,24.629080118694365,19.908616165890837,-8.463455790784538,5.4948787937453565,-1.7673486712131221,1 days 14:56:33.975903614,0 days 08:45:23.622047244,0.9625213768776941,-4.338978628729109,0.19909993910653778,-0.22591117778760417,1.002717406561954,0.28800122709706416,long
