,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
64,"{'window_ma': 140, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    26336.018999
2023-05-01 23:40:00    26341.780031
2023-05-01 23:45:00    26337.171205
2023-05-01 23:50:00    26336.018999
2023-05-01 23:55:00    26336.018999
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9894.368732652163,27411.28556623272,26336.018998929896,163.36018998929896,-84.86975496658627,53.130715592135346,102.07455715166999,21.26864387616906,154 days 21:10:00,895,2679.4174893997706,448,38.47874720357942,34.19835345773875,-10.778746945898774,4.132371619583596,-2.0054833114777697,1 days 00:15:34.883720930,0 days 07:15:26.181818181,1.2887710705462823,35.6285301510041,1.9126633350291187,5.028077437493579,1.0266134339761142,2.749806922650064,short
65,"{'window_ma': 140, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    26336.018999
2023-05-01 23:40:00    26341.780031
2023-05-01 23:45:00    26337.171205
2023-05-01 23:50:00    26336.018999
2023-05-01 23:55:00    26336.018999
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9894.368732652163,27411.28556623272,26336.018998929896,163.36018998929896,-84.86975496658627,53.130715592135346,102.07455715166999,21.26864387616906,154 days 21:10:00,895,2679.4174893997706,448,38.47874720357942,34.19835345773875,-10.778746945898774,4.132371619583596,-2.0054833114777697,1 days 00:15:34.883720930,0 days 07:15:26.181818181,1.2887710705462823,35.6285301510041,1.9126633350291187,5.028077437493579,1.0266134339761142,2.749806922650064,short
0,"{'window_ma': 12, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    25185.695995
2023-05-01 23:40:00    25191.423372
2023-05-01 23:45:00    25186.841470
2023-05-01 23:50:00    25185.695995
2023-05-01 23:55:00    25185.695995
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9893.356756884918,27493.880209604366,25185.69599511721,151.8569599511721,-84.86975496658627,62.984396433470515,101.88564700688032,22.222884162646732,185 days 21:20:00,913,2733.7116260848006,457,39.473684210526315,38.34227263000213,-16.011036101667486,4.007394083842778,-2.0800575250666795,1 days 01:03:10,0 days 10:10:27.173913043,1.2563967238235823,32.27987682054547,1.8385878367928126,4.505010415766592,1.0232499071355747,2.6440482143920283,short
1,"{'window_ma': 12, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    25185.695995
2023-05-01 23:40:00    25191.423372
2023-05-01 23:45:00    25186.841470
2023-05-01 23:50:00    25185.695995
2023-05-01 23:55:00    25185.695995
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9893.356756884918,27493.880209604366,25185.69599511721,151.8569599511721,-84.86975496658627,62.984396433470515,101.88564700688032,22.222884162646732,185 days 21:20:00,913,2733.7116260848006,457,39.473684210526315,38.34227263000213,-16.011036101667486,4.007394083842778,-2.0800575250666795,1 days 01:03:10,0 days 10:10:27.173913043,1.2563967238235823,32.27987682054547,1.8385878367928126,4.505010415766592,1.0232499071355747,2.6440482143920283,short
58,"{'window_ma': 128, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    25531.175464
2023-05-01 23:40:00    25536.936496
2023-05-01 23:45:00    25532.327671
2023-05-01 23:50:00    25531.175464
2023-05-01 23:55:00    25531.175464
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9908.619710857902,27336.813112902935,25531.17546403975,155.31175464039748,-84.86975496658627,53.074988568815726,101.78392533877005,22.794346692028565,154 days 21:10:00,945,2829.613883541994,473,37.71186440677966,34.33420660976143,-10.62433949111189,4.010218458924051,-1.913630175150598,0 days 22:44:19.550561797,0 days 07:11:30.816326530,1.2687684679660707,32.03624881908638,1.8628651193153662,4.482357804476968,1.0258891208365013,2.6782999069243223,short
59,"{'window_ma': 128, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    25531.175464
2023-05-01 23:40:00    25536.936496
2023-05-01 23:45:00    25532.327671
2023-05-01 23:50:00    25531.175464
2023-05-01 23:55:00    25531.175464
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9908.619710857902,27336.813112902935,25531.17546403975,155.31175464039748,-84.86975496658627,53.074988568815726,101.78392533877005,22.794346692028565,154 days 21:10:00,945,2829.613883541994,473,37.71186440677966,34.33420660976143,-10.62433949111189,4.010218458924051,-1.913630175150598,0 days 22:44:19.550561797,0 days 07:11:30.816326530,1.2687684679660707,32.03624881908638,1.8628651193153662,4.482357804476968,1.0258891208365013,2.6782999069243223,short
62,"{'window_ma': 136, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    27119.201912
2023-05-01 23:40:00    27124.962944
2023-05-01 23:45:00    27120.354118
2023-05-01 23:50:00    27119.201912
2023-05-01 23:55:00    27119.201912
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9894.368732652163,27859.162774519966,27119.201911989265,171.19201911989265,-84.86975496658627,52.97353680841334,102.07455715166999,25.256050167176898,154 days 21:10:00,903,2703.175407150526,452,38.80266075388026,34.33420660976143,-10.62433949111189,4.056647150067368,-1.9667442544174063,0 days 23:41:49.714285714,0 days 07:15:27.173913043,1.3078201311308382,37.04908179724666,1.9649155783576775,4.416578459409368,1.0275461206738798,2.823836000903387,short
63,"{'window_ma': 136, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    27119.201912
2023-05-01 23:40:00    27124.962944
2023-05-01 23:45:00    27120.354118
2023-05-01 23:50:00    27119.201912
2023-05-01 23:55:00    27119.201912
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9894.368732652163,27859.162774519966,27119.201911989265,171.19201911989265,-84.86975496658627,52.97353680841334,102.07455715166999,25.256050167176898,154 days 21:10:00,903,2703.175407150526,452,38.80266075388026,34.33420660976143,-10.62433949111189,4.056647150067368,-1.9667442544174063,0 days 23:41:49.714285714,0 days 07:15:27.173913043,1.3078201311308382,37.04908179724666,1.9649155783576775,4.416578459409368,1.0275461206738798,2.823836000903387,short
66,"{'window_ma': 144, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    25692.664216
2023-05-01 23:40:00    25698.425248
2023-05-01 23:45:00    25693.816422
2023-05-01 23:50:00    25692.664216
2023-05-01 23:55:00    25692.664216
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9894.368732652163,26977.139085783318,25692.66421582555,156.9266421582555,-84.86975496658627,52.76706104252401,102.07455715166999,24.03588378340152,154 days 21:10:00,893,2673.6122374102983,447,37.89237668161435,34.898355777584705,-10.778746945898774,4.180631478840226,-1.9989179055705801,1 days 00:29:36.923076923,0 days 07:10:18.411552346,1.276008506817866,34.26591523406837,1.8618683899836834,4.290753760931883,1.0259307293148545,2.6787663052839834,short
67,"{'window_ma': 144, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    25692.664216
2023-05-01 23:40:00    25698.425248
2023-05-01 23:45:00    25693.816422
2023-05-01 23:50:00    25692.664216
2023-05-01 23:55:00    25692.664216
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9894.368732652163,26977.139085783318,25692.66421582555,156.9266421582555,-84.86975496658627,52.76706104252401,102.07455715166999,24.03588378340152,154 days 21:10:00,893,2673.6122374102983,447,37.89237668161435,34.898355777584705,-10.778746945898774,4.180631478840226,-1.9989179055705801,1 days 00:29:36.923076923,0 days 07:10:18.411552346,1.276008506817866,34.26591523406837,1.8618683899836834,4.290753760931883,1.0259307293148545,2.6787663052839834,short
