,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
2016,"{'window_k': 117, 'window_d': 222, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    181.244071
2023-05-01 08:00:00    181.244071
2023-05-01 12:00:00    181.244071
2023-05-01 16:00:00    181.244071
2023-05-01 20:00:00    181.244071
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,96.96388110019325,184.64085574902919,181.244071249638,81.24407124963801,-84.85342761593215,6.858710562414267,100.0,7.808785529715774,115 days 08:00:00,10,0.0,5,80.0,43.95651429549735,-1.0261892036344165,17.310737527784752,-1.0261892036344165,8 days 06:00:00,0 days 08:00:00,80.17065484795482,16.2488142499276,1.8951129771171245,7.210039120463997,1.6591967483525625,4.2469364091737924,long
2288,"{'window_k': 132, 'window_d': 237, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    178.875142
2023-05-01 08:00:00    178.875142
2023-05-01 12:00:00    178.875142
2023-05-01 16:00:00    178.875142
2023-05-01 20:00:00    178.875142
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,93.33198421531922,182.22752962924807,178.87514239351987,78.87514239351985,-84.85342761593215,5.8984910836762685,100.0,7.808785529715773,115 days 04:00:00,10,0.0,5,80.0,40.786940142318954,-1.4874026105433558,16.857961483410143,-1.4874026105433558,6 days 10:00:00,3 days 00:00:00,54.028777705793026,15.77502847870397,1.832145690288227,7.013234725848172,1.6467138007074333,3.932028979932886,long
2784,"{'window_k': 162, 'window_d': 222, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    177.34675
2023-05-01 08:00:00    177.34675
2023-05-01 12:00:00    177.34675
2023-05-01 16:00:00    177.34675
2023-05-01 20:00:00    177.34675
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,180.67049328276536,177.3467503950351,77.34675039503509,-84.85342761593215,5.178326474622771,100.0,7.808785529715773,115 days 04:00:00,10,0.0,5,100.0,35.14143362262937,5.120155877895657,12.663937637392383,,5 days 00:48:00,,inf,15.469350079007018,1.9022233888165812,6.885915634855329,1.7766454636357973,4.552184655612734,long
3024,"{'window_k': 177, 'window_d': 207, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    173.702191
2023-05-01 08:00:00    173.702191
2023-05-01 12:00:00    173.702191
2023-05-01 16:00:00    173.702191
2023-05-01 20:00:00    173.702191
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,92.04602933737988,176.95762910241598,173.70219070474565,73.70219070474563,-84.85342761593215,5.795610425240055,100.0,7.953970662620121,115 days 04:00:00,12,0.0,6,83.33333333333334,34.91375852386683,-4.539706626201323,13.234738173490781,-4.539706626201323,5 days 07:12:00,1 days 16:00:00,17.23501181317904,12.28369845079094,1.7942189211505597,6.461077225521366,1.6561239240456402,4.019184221838659,long
2544,"{'window_k': 147, 'window_d': 237, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    167.710176
2023-05-01 08:00:00    167.710176
2023-05-01 12:00:00    167.710176
2023-05-01 16:00:00    167.710176
2023-05-01 20:00:00    167.710176
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,170.85331462848816,167.7101755412837,67.71017554128369,-84.85342761593215,4.903978052126201,100.0,8.211830544533402,119 days 20:00:00,10,0.0,5,100.0,36.46839243690657,3.144329896907236,11.545663645409912,,4 days 18:24:00,,inf,13.542035108256737,1.7361318191289057,5.778489075923615,1.7054596594225282,4.080456332752484,long
2032,"{'window_k': 117, 'window_d': 237, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    167.854905
2023-05-01 08:00:00    167.854905
2023-05-01 12:00:00    167.854905
2023-05-01 16:00:00    167.854905
2023-05-01 20:00:00    167.854905
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.1494532199271,171.00075606978405,167.8549045449648,67.8549045449648,-84.85342761593215,5.384087791495199,100.0,8.509575799756275,122 days 16:00:00,8,0.0,4,100.0,42.396274343776454,3.2199270959902577,14.84384591247878,,6 days 13:00:00,,inf,16.9637261362412,1.7576469551360365,5.587532203309191,1.7291775291243388,4.048676623767199,long
2272,"{'window_k': 132, 'window_d': 222, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    171.940721
2023-05-01 08:00:00    171.940721
2023-05-01 12:00:00    171.940721
2023-05-01 16:00:00    171.940721
2023-05-01 20:00:00    171.940721
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.02420933347071,175.16314637741522,171.9407205601945,71.9407205601945,-84.85342761593215,6.310013717421124,100.0,9.152999244876073,118 days 00:00:00,10,0.0,5,100.0,43.44080518594338,0.29875347687236337,12.4235853303192,,6 days 03:11:59.999999999,,inf,14.388144112038901,1.6980843341152192,5.4885574736975755,1.5784110040390191,3.5286814660762262,long
2512,"{'window_k': 147, 'window_d': 207, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    143.015737
2023-05-01 08:00:00    143.015737
2023-05-01 12:00:00    143.015737
2023-05-01 16:00:00    143.015737
2023-05-01 20:00:00    143.015737
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.02420933347071,145.69606540873335,143.0157369700732,43.01573697007318,-84.85342761593215,6.138545953360768,100.0,7.808785529715778,115 days 08:00:00,10,0.0,5,100.0,14.112808460634554,0.29875347687236337,7.519951215665042,,5 days 23:11:59.999999999,,inf,8.603147394014636,1.4744157044875963,3.9477464033150933,1.4080844806937716,2.4391266569209513,long
1776,"{'window_k': 102, 'window_d': 237, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    156.569218
2023-05-01 08:00:00    156.569218
2023-05-01 12:00:00    156.569218
2023-05-01 16:00:00    156.569218
2023-05-01 20:00:00    156.569218
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,89.4884766722878,159.5035588737719,156.5692179654055,56.56921796540551,-84.85342761593215,6.447187928669409,100.0,10.511523327712197,118 days 00:00:00,8,0.0,4,75.0,43.208720088563375,-4.496908375491856,19.068638205120134,-4.496908375491856,8 days 14:40:00,5 days 12:00:00,13.57957984505703,14.142304491351375,1.447114627037531,3.8084780774382425,1.477259678926382,3.002717534748666,long
3264,"{'window_k': 192, 'window_d': 192, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    141.038345
2023-05-01 08:00:00    141.038345
2023-05-01 12:00:00    141.038345
2023-05-01 16:00:00    141.038345
2023-05-01 20:00:00    141.038345
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.04389219359894,143.68161394641243,141.03834478953596,41.038344789535955,-84.85342761593215,4.972565157750343,100.0,7.839158984761966,115 days 12:00:00,10,0.0,5,80.0,15.525176890842882,-0.15383037637165842,9.1438057208731,-0.15383037637165842,5 days 19:00:00,1 days 00:00:00,267.77660002850274,8.20766895790719,1.4633010284687638,3.758852417212561,1.4841311340694303,2.6551489331002025,long
