,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
176,"{'window_k': 12, 'window_d': 177, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    208.815773
2023-05-01 20:00:00    208.815773
2023-05-01 21:00:00    208.815773
2023-05-01 22:00:00    208.815773
2023-05-01 23:00:00    208.815773
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.78549629414329,221.11559430417188,208.81577258743164,108.81577258743165,-9.8747528015804,17.069615912208505,109.26262767594797,15.333711476649658,143 days 21:00:00,98,0.0,49,53.06122448979592,17.57625495828204,-4.4682017543859605,4.259464781607417,-1.3569455863289337,2 days 11:04:36.923076923,0 days 19:46:57.391304347,2.8373242221129202,2.220730052804726,1.9360881743250726,4.815578727865921,1.1877586068121897,2.9308917619601687,short
2133,"{'window_k': 132, 'window_d': 87, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    208.776204
2023-05-01 20:00:00    208.776204
2023-05-01 21:00:00    208.776204
2023-05-01 22:00:00    208.776204
2023-05-01 23:00:00    208.776204
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.10047528380633,242.1912634417877,208.77620379538402,108.77620379538402,-9.8747528015804,33.050411522633745,118.12916304662613,20.3858285542189,151 days 19:00:00,82,0.0,41,46.34146341463415,21.259946949602124,-4.5948987246811654,5.991865487307662,-1.4928125254174809,5 days 01:44:12.631578947,2 days 22:05:27.272727272,2.722670337378889,2.65307814135083,1.4867192318461182,3.6209445276732017,1.105070667225628,2.3002923250685376,short
2658,"{'window_k': 162, 'window_d': 102, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    219.017776
2023-05-01 20:00:00    219.017776
2023-05-01 21:00:00    219.017776
2023-05-01 22:00:00    219.017776
2023-05-01 23:00:00    219.017776
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.80438731312002,255.08713170205206,219.0177762551104,119.01777625511039,-9.8747528015804,34.06207133058985,130.95652173913038,22.364393962618927,147 days 13:00:00,74,0.0,37,54.054054054054056,21.30781053514042,-4.379673432015854,5.908122289250829,-1.8824537580773963,5 days 00:12:00,3 days 20:17:38.823529411,2.7633185435710352,3.2166966555435237,1.5811594466136174,3.585222995798731,1.1055934407061092,2.421076894271614,short
2130,"{'window_k': 132, 'window_d': 87, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    185.071691
2023-05-01 20:00:00    185.071691
2023-05-01 21:00:00    185.071691
2023-05-01 22:00:00    185.071691
2023-05-01 23:00:00    185.071691
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.10047528380633,216.02601357948228,185.07169097065076,85.07169097065076,-9.8747528015804,25.848765432098762,118.03444782168187,16.67885912631724,168 days 18:00:00,82,0.0,41,56.09756097560976,20.623342175066313,-6.9968135953266035,4.416142949901349,-1.9556600969381004,3 days 17:20:52.173913043,2 days 08:24:42.352941176,2.4874628885848367,2.074919291967092,1.5534458130682478,3.523876370897076,1.1100041680553643,2.3589077371793388,short
2402,"{'window_k': 147, 'window_d': 102, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    185.129133
2023-05-01 20:00:00    185.129133
2023-05-01 21:00:00    185.129133
2023-05-01 22:00:00    185.129133
2023-05-01 23:00:00    185.129133
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.60343572572428,213.923414709866,185.12913275297657,85.12913275297657,-9.8747528015804,31.54149519890261,132.25995316159242,16.79834875259823,128 days 13:00:00,74,0.0,37,56.75675675675676,22.43648208469055,-5.339641770868534,4.724993858812015,-1.9281655505150912,4 days 21:17:08.571428571,3 days 04:00:00,2.6351335257809385,2.3007873717020697,1.4190544512572747,3.5010135502242177,1.0945975176025142,2.2745431687538114,short
2132,"{'window_k': 132, 'window_d': 87, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    206.921069
2023-05-01 20:00:00    206.921069
2023-05-01 21:00:00    206.921069
2023-05-01 22:00:00    206.921069
2023-05-01 23:00:00    206.921069
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.10047528380633,234.54891305250706,206.92106933821566,106.92106933821566,-9.8747528015804,34.233539094650205,125.15235457063709,22.141376036097125,151 days 04:00:00,82,0.0,41,43.90243902439025,21.259946949602114,-5.007381889763765,6.743220713356797,-1.7738086947382332,5 days 08:39:59.999999999,3 days 00:54:46.956521739,2.419382236329075,2.6078309594686733,1.4284069633178302,3.281400069545003,1.09663100985168,2.1747998754124906,short
2914,"{'window_k': 177, 'window_d': 102, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    200.466066
2023-05-01 20:00:00    200.466066
2023-05-01 21:00:00    200.466066
2023-05-01 22:00:00    200.466066
2023-05-01 23:00:00    200.466066
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,237.20662545472075,200.46606626348904,100.46606626348904,-9.8747528015804,33.453360768175585,124.01866593466922,22.23348797473118,151 days 10:00:00,72,0.0,36,52.77777777777778,17.87870472008782,-4.964864039107837,5.530751135816179,-1.7061412797641569,5 days 18:56:50.526315789,3 days 02:14:07.058823529,2.8061594074615495,2.7907240628746957,1.4143140502921747,3.0851533446261157,1.0960084687373564,2.1327356695923205,short
2405,"{'window_k': 147, 'window_d': 102, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    189.862799
2023-05-01 20:00:00    189.862799
2023-05-01 21:00:00    189.862799
2023-05-01 22:00:00    189.862799
2023-05-01 23:00:00    189.862799
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.60343572572428,221.806796048155,189.86279871891537,89.86279871891537,-9.8747528015804,33.239026063100134,115.76647439258869,20.11764253882671,151 days 19:00:00,74,0.0,37,56.75675675675676,19.30944625407167,-4.29358392741413,5.067056502501311,-2.2058246665395616,5 days 07:45:42.857142857,3 days 02:37:30,2.379741217026176,2.4287242897004164,1.3655892608981441,3.0744838044718685,1.0959106929973557,2.140720630074922,short
2401,"{'window_k': 147, 'window_d': 102, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    171.536202
2023-05-01 20:00:00    171.536202
2023-05-01 21:00:00    171.536202
2023-05-01 22:00:00    171.536202
2023-05-01 23:00:00    171.536202
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.60343572572428,194.4068213828999,171.53620162761052,71.53620162761052,-9.8747528015804,22.77949245541838,132.2599531615925,17.494195562775356,267 days 13:00:00,74,0.0,37,54.054054054054056,22.43648208469056,-5.339641770868537,4.847320624413987,-2.1563697632827976,3 days 05:05:59.999999999,2 days 17:35:17.647058823,2.354738981147246,1.9334108548002842,1.3617695837645571,2.856446195668475,1.11242669603305,2.2868716785818557,short
2404,"{'window_k': 147, 'window_d': 102, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    189.62698
2023-05-01 20:00:00    189.62698
2023-05-01 21:00:00    189.62698
2023-05-01 22:00:00    189.62698
2023-05-01 23:00:00    189.62698
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.60343572572428,218.2692488510492,189.62697959204866,89.62697959204866,-9.8747528015804,35.94821673525377,132.2599531615925,21.70095787169117,151 days 01:00:00,74,0.0,37,54.054054054054056,22.43648208469055,-5.339641770868537,5.486354214404663,-2.2440584160628037,5 days 13:11:59.999999999,3 days 17:56:28.235294117,2.350365001335707,2.4223507997850993,1.3048921995357319,2.8432093052852596,1.085217364857047,2.005245770126461,short
